id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
329,UK_E_Balance,DK_E_Balance,2050,1,5,5,2871,0.0,1126.353324982362
330,UK_E_Balance,DK_E_Balance,2050,1,6,6,2872,0.0,1126.353324982362
331,UK_E_Balance,DK_E_Balance,2050,1,7,7,2873,0.0,1126.3533249823618
332,UK_E_Balance,DK_E_Balance,2050,1,8,8,2874,0.0,1126.3533249823622
333,UK_E_Balance,DK_E_Balance,2050,1,9,9,2875,0.0,1126.353324982362
334,UK_E_Balance,DK_E_Balance,2050,1,10,10,2876,0.0,1126.353324982362
335,UK_E_Balance,DK_E_Balance,2050,1,11,11,2877,0.0,-0.0
336,UK_E_Balance,DK_E_Balance,2050,1,12,12,2878,0.0,-0.0
337,UK_E_Balance,DK_E_Balance,2050,1,13,13,2879,0.0,-0.0
338,UK_E_Balance,DK_E_Balance,2050,1,14,14,2880,0.0,-0.0
339,UK_E_Balance,DK_E_Balance,2050,1,15,15,2881,0.0,-0.0
340,UK_E_Balance,DK_E_Balance,2050,1,16,16,2882,0.0,-0.0
341,UK_E_Balance,DK_E_Balance,2050,1,17,17,2883,0.0,-0.0
342,UK_E_Balance,DK_E_Balance,2050,1,18,18,2884,0.0,1126.353324982362
343,UK_E_Balance,DK_E_Balance,2050,1,19,19,2885,0.0,1126.353324982362
344,UK_E_Balance,DK_E_Balance,2050,1,20,20,2886,0.0,1126.353324982362
345,UK_E_Balance,DK_E_Balance,2050,1,21,21,2887,0.0,1126.353324982362
346,UK_E_Balance,DK_E_Balance,2050,1,22,22,2888,0.0,1126.3533249823622
347,UK_E_Balance,DK_E_Balance,2050,1,23,23,2889,0.0,1126.353324982362
348,UK_E_Balance,DK_E_Balance,2050,1,24,24,2890,0.0,1126.353324982362
349,IT_E_Balance,AT_E_Balance,2050,1,1,4,2891,9.094947017729282e-13,0.0
350,IT_E_Balance,AT_E_Balance,2050,1,5,8,2892,0.0,0.0
351,IT_E_Balance,AT_E_Balance,2050,1,9,12,2893,0.0,-0.0
352,IT_E_Balance,AT_E_Balance,2050,1,13,16,2894,0.0,-0.0
353,IT_E_Balance,AT_E_Balance,2050,1,17,20,2895,0.0,-0.0
354,IT_E_Balance,AT_E_Balance,2050,1,21,24,2896,9.094947017729282e-13,0.0
355,NO_E_Balance,DE_E_Balance,2050,1,1,1,2897,-1126.3533249823618,0.0
356,NO_E_Balance,DE_E_Balance,2050,1,2,2,2898,-1126.3533249823618,0.0
357,NO_E_Balance,DE_E_Balance,2050,1,3,3,2899,-1126.3533249823618,0.0
358,NO_E_Balance,DE_E_Balance,2050,1,4,4,2900,-1126.3533249823618,0.0
359,NO_E_Balance,DE_E_Balance,2050,1,5,5,2901,-1126.3533249823618,0.0
360,NO_E_Balance,DE_E_Balance,2050,1,6,6,2902,-1126.3533249823618,0.0
361,NO_E_Balance,DE_E_Balance,2050,1,7,7,2903,-1126.3533249823618,0.0
362,NO_E_Balance,DE_E_Balance,2050,1,8,8,2904,-1126.3533249823631,0.0
363,NO_E_Balance,DE_E_Balance,2050,1,9,9,2905,0.0,0.0
364,NO_E_Balance,DE_E_Balance,2050,1,10,10,2906,0.0,-0.0
365,NO_E_Balance,DE_E_Balance,2050,1,11,11,2907,0.0,0.0
366,NO_E_Balance,DE_E_Balance,2050,1,12,12,2908,0.0,0.0
367,NO_E_Balance,DE_E_Balance,2050,1,13,13,2909,0.0,0.0
368,NO_E_Balance,DE_E_Balance,2050,1,14,14,2910,0.0,0.0
369,NO_E_Balance,DE_E_Balance,2050,1,15,15,2911,0.0,0.0
370,NO_E_Balance,DE_E_Balance,2050,1,16,16,2912,0.0,0.0
371,NO_E_Balance,DE_E_Balance,2050,1,17,17,2913,0.0,0.0
372,NO_E_Balance,DE_E_Balance,2050,1,18,18,2914,0.0,0.0
373,NO_E_Balance,DE_E_Balance,2050,1,19,19,2915,-1126.3533249823618,0.0
374,NO_E_Balance,DE_E_Balance,2050,1,20,20,2916,-1126.3533249823618,0.0
375,NO_E_Balance,DE_E_Balance,2050,1,21,21,2917,-1126.3533249823618,0.0
376,NO_E_Balance,DE_E_Balance,2050,1,22,22,2918,-1126.3533249823618,0.0
377,NO_E_Balance,DE_E_Balance,2050,1,23,23,2919,-1126.3533249823618,0.0
378,NO_E_Balance,DE_E_Balance,2050,1,24,24,2920,-1126.3533249823618,0.0
379,UK_E_Balance,BE_E_Balance,2050,1,1,2,2921,4.547473508864641e-13,0.0
380,UK_E_Balance,BE_E_Balance,2050,1,3,4,2922,-0.0,0.0
381,UK_E_Balance,BE_E_Balance,2050,1,5,6,2923,4.547473508864641e-13,0.0
382,UK_E_Balance,BE_E_Balance,2050,1,7,8,2924,-0.0,0.0
383,UK_E_Balance,BE_E_Balance,2050,1,9,10,2925,-0.0,2252.706649964724
384,UK_E_Balance,BE_E_Balance,2050,1,11,12,2926,-0.0,-0.0
385,UK_E_Balance,BE_E_Balance,2050,1,13,14,2927,-0.0,-0.0
386,UK_E_Balance,BE_E_Balance,2050,1,15,16,2928,-0.0,0.0
387,UK_E_Balance,BE_E_Balance,2050,1,17,18,2929,-0.0,1126.353324982362
388,UK_E_Balance,BE_E_Balance,2050,1,19,20,2930,-0.0,0.0
389,UK_E_Balance,BE_E_Balance,2050,1,21,22,2931,-4113.638230370367,0.0
390,UK_E_Balance,BE_E_Balance,2050,1,23,24,2932,-0.0,0.0
391,GR_E_Balance,IT_E_Balance,2050,1,1,4,3357,-4505.413299929448,0.0
392,GR_E_Balance,IT_E_Balance,2050,1,5,8,3358,-4505.413299929448,0.0
393,GR_E_Balance,IT_E_Balance,2050,1,9,12,3359,0.0,-0.0
394,GR_E_Balance,IT_E_Balance,2050,1,13,16,3360,0.0,0.0
395,GR_E_Balance,IT_E_Balance,2050,1,17,20,3361,-3449.457057758485,0.0
396,GR_E_Balance,IT_E_Balance,2050,1,21,24,3362,-4505.413299929448,0.0
397,MT_E_Balance,IT_E_Balance,2050,1,1,4,3399,0.0,26781.183908484476
398,MT_E_Balance,IT_E_Balance,2050,1,5,8,3400,0.0,26781.183908484476
399,MT_E_Balance,IT_E_Balance,2050,1,9,12,3401,0.0,12732.689760670182
400,MT_E_Balance,IT_E_Balance,2050,1,13,16,3402,0.0,12732.689760670182
401,MT_E_Balance,IT_E_Balance,2050,1,17,20,3403,0.0,27837.14015065544
402,MT_E_Balance,IT_E_Balance,2050,1,21,24,3404,0.0,26781.183908484476
403,SI_E_Balance,IT_E_Balance,2050,1,1,4,3405,0.0,-9.094947017729282e-13
404,SI_E_Balance,IT_E_Balance,2050,1,5,8,3406,0.0,-0.0
405,SI_E_Balance,IT_E_Balance,2050,1,9,12,3407,0.0,-0.0
406,SI_E_Balance,IT_E_Balance,2050,1,13,16,3408,0.0,0.0
407,SI_E_Balance,IT_E_Balance,2050,1,17,20,3409,0.0,0.0
408,SI_E_Balance,IT_E_Balance,2050,1,21,24,3410,0.0,-9.094947017729282e-13
409,CY_E_Balance,GR_E_Balance,2050,1,1,4,3459,0.0,-0.0
410,CY_E_Balance,GR_E_Balance,2050,1,5,8,3460,0.0,0.0
411,CY_E_Balance,GR_E_Balance,2050,1,9,12,3461,0.0,-0.0
412,CY_E_Balance,GR_E_Balance,2050,1,13,16,3462,0.0,-0.0
413,CY_E_Balance,GR_E_Balance,2050,1,17,20,3463,0.0,-0.0
414,CY_E_Balance,GR_E_Balance,2050,1,21,24,3464,0.0,0.0
415,CH_E_Balance,DE_E_Balance,2050,1,1,4,3627,9.094947017729282e-13,0.0
416,CH_E_Balance,DE_E_Balance,2050,1,5,8,3628,-9.094947017729282e-13,0.0
417,CH_E_Balance,DE_E_Balance,2050,1,9,12,3629,0.0,-0.0
418,CH_E_Balance,DE_E_Balance,2050,1,13,16,3630,0.0,-0.0
419,CH_E_Balance,DE_E_Balance,2050,1,17,20,3631,0.0,1196.7504077937615
420,CH_E_Balance,DE_E_Balance,2050,1,21,24,3632,9.094947017729282e-13,0.0
421,FR_E_Balance,DE_E_Balance,2050,1,1,2,3705,4.547473508864641e-13,0.0
422,FR_E_Balance,DE_E_Balance,2050,1,3,4,3706,4.547473508864641e-13,0.0
423,FR_E_Balance,DE_E_Balance,2050,1,5,6,3707,4.547473508864641e-13,0.0
424,FR_E_Balance,DE_E_Balance,2050,1,7,8,3708,0.0,-9.094947017729282e-13
425,FR_E_Balance,DE_E_Balance,2050,1,9,10,3709,0.0,0.0
426,FR_E_Balance,DE_E_Balance,2050,1,11,12,3710,0.0,0.0
427,FR_E_Balance,DE_E_Balance,2050,1,13,14,3711,0.0,0.0
428,FR_E_Balance,DE_E_Balance,2050,1,15,16,3712,0.0,0.0
429,FR_E_Balance,DE_E_Balance,2050,1,17,18,3713,0.0,0.0
430,FR_E_Balance,DE_E_Balance,2050,1,19,20,3714,4.547473508864641e-13,0.0
431,FR_E_Balance,DE_E_Balance,2050,1,21,22,3715,4.547473508864641e-13,0.0
432,FR_E_Balance,DE_E_Balance,2050,1,23,24,3716,0.0,4.547473508864641e-13
433,IE_E_Balance,FR_E_Balance,2050,1,1,2,3717,-2252.706649964724,0.0
434,IE_E_Balance,FR_E_Balance,2050,1,3,4,3718,-2252.706649964724,0.0
435,IE_E_Balance,FR_E_Balance,2050,1,5,6,3719,-2252.706649964724,0.0
436,IE_E_Balance,FR_E_Balance,2050,1,7,8,3720,-2252.706649964724,0.0
437,IE_E_Balance,FR_E_Balance,2050,1,9,10,3721,0.0,-0.0
438,IE_E_Balance,FR_E_Balance,2050,1,11,12,3722,0.0,-0.0
439,IE_E_Balance,FR_E_Balance,2050,1,13,14,3723,0.0,-0.0
440,IE_E_Balance,FR_E_Balance,2050,1,15,16,3724,0.0,-0.0
441,IE_E_Balance,FR_E_Balance,2050,1,17,18,3725,0.0,-0.0
442,IE_E_Balance,FR_E_Balance,2050,1,19,20,3726,-2252.706649964724,0.0
443,IE_E_Balance,FR_E_Balance,2050,1,21,22,3727,-2252.706649964724,0.0
444,IE_E_Balance,FR_E_Balance,2050,1,23,24,3728,-2252.706649964724,0.0
445,PL_E_Balance,DE_E_Balance,2050,1,1,3,3729,0.0,6170.457345555551
446,PL_E_Balance,DE_E_Balance,2050,1,4,6,3730,0.0,0.0
447,PL_E_Balance,DE_E_Balance,2050,1,7,9,3731,0.0,0.0
448,PL_E_Balance,DE_E_Balance,2050,1,10,12,3732,0.0,-0.0
449,PL_E_Balance,DE_E_Balance,2050,1,13,15,3733,0.0,0.0
450,PL_E_Balance,DE_E_Balance,2050,1,16,18,3734,0.0,0.0
451,PL_E_Balance,DE_E_Balance,2050,1,19,21,3735,0.0,6170.457345555553
452,PL_E_Balance,DE_E_Balance,2050,1,22,24,3736,0.0,6170.457345555551
453,CZ_E_Balance,AT_E_Balance,2050,1,1,4,3737,0.0,3364.521446975168
454,CZ_E_Balance,AT_E_Balance,2050,1,5,8,3738,0.0,2805.935898580382
455,CZ_E_Balance,AT_E_Balance,2050,1,9,12,3739,0.0,-0.0
456,CZ_E_Balance,AT_E_Balance,2050,1,13,16,3740,0.0,-0.0
457,CZ_E_Balance,AT_E_Balance,2050,1,17,20,3741,0.0,4420.477689146128
458,CZ_E_Balance,AT_E_Balance,2050,1,21,24,3742,0.0,3364.5214469751663
459,ES_E_Balance,FR_E_Balance,2050,1,1,3,3951,0.0,5044.104020573188
460,ES_E_Balance,FR_E_Balance,2050,1,4,6,3952,0.0,7296.810670537914
461,ES_E_Balance,FR_E_Balance,2050,1,7,9,3953,0.0,7296.810670537914
462,ES_E_Balance,FR_E_Balance,2050,1,10,12,3954,0.0,-0.0
463,ES_E_Balance,FR_E_Balance,2050,1,13,15,3955,0.0,0.0
464,ES_E_Balance,FR_E_Balance,2050,1,16,18,3956,0.0,-0.0
465,ES_E_Balance,FR_E_Balance,2050,1,19,21,3957,0.0,4234.822891717025
466,ES_E_Balance,FR_E_Balance,2050,1,22,24,3958,0.0,7296.810670537914
467,LV_E_Balance,LT_E_Balance,2050,1,1,4,4013,0.0,-0.0
468,LV_E_Balance,LT_E_Balance,2050,1,5,8,4014,0.0,-0.0
469,LV_E_Balance,LT_E_Balance,2050,1,9,12,4015,0.0,0.0
470,LV_E_Balance,LT_E_Balance,2050,1,13,16,4016,0.0,0.0
471,LV_E_Balance,LT_E_Balance,2050,1,17,20,4017,0.0,0.0
472,LV_E_Balance,LT_E_Balance,2050,1,21,24,4018,0.0,-0.0
473,OBZLL_E_Balance,NL_E_Balance,2050,1,1,1,4043,0.0,0.0
474,OBZLL_E_Balance,NL_E_Balance,2050,1,2,2,4044,4.547473508864641e-13,0.0
475,OBZLL_E_Balance,NL_E_Balance,2050,1,3,3,4045,2.2737367544323206e-13,0.0
476,OBZLL_E_Balance,NL_E_Balance,2050,1,4,4,4046,-0.0,0.0
477,OBZLL_E_Balance,NL_E_Balance,2050,1,5,5,4047,2.2737367544323206e-13,0.0
478,OBZLL_E_Balance,NL_E_Balance,2050,1,6,6,4048,2.2737367544323206e-13,0.0
479,OBZLL_E_Balance,NL_E_Balance,2050,1,7,7,4049,0.0,0.0
480,OBZLL_E_Balance,NL_E_Balance,2050,1,8,8,4050,0.0,0.0
481,OBZLL_E_Balance,NL_E_Balance,2050,1,9,9,4051,0.0,0.0
482,OBZLL_E_Balance,NL_E_Balance,2050,1,10,10,4052,0.0,0.0
483,OBZLL_E_Balance,NL_E_Balance,2050,1,11,11,4053,0.0,0.0
484,OBZLL_E_Balance,NL_E_Balance,2050,1,12,12,4054,0.0,0.0
485,OBZLL_E_Balance,NL_E_Balance,2050,1,13,13,4055,0.0,0.0
486,OBZLL_E_Balance,NL_E_Balance,2050,1,14,14,4056,0.0,0.0
487,OBZLL_E_Balance,NL_E_Balance,2050,1,15,15,4057,0.0,0.0
488,OBZLL_E_Balance,NL_E_Balance,2050,1,16,16,4058,0.0,0.0
489,OBZLL_E_Balance,NL_E_Balance,2050,1,17,17,4059,0.0,0.0
490,OBZLL_E_Balance,NL_E_Balance,2050,1,18,18,4060,0.0,0.0
491,OBZLL_E_Balance,NL_E_Balance,2050,1,19,19,4061,0.0,0.0
492,OBZLL_E_Balance,NL_E_Balance,2050,1,20,20,4062,0.0,0.0
493,OBZLL_E_Balance,NL_E_Balance,2050,1,21,21,4063,0.0,0.0
494,OBZLL_E_Balance,NL_E_Balance,2050,1,22,22,4064,0.0,0.0
495,OBZLL_E_Balance,NL_E_Balance,2050,1,23,23,4065,0.0,0.0
496,OBZLL_E_Balance,NL_E_Balance,2050,1,24,24,4066,0.0,0.0
497,SI_E_Balance,AT_E_Balance,2050,1,1,4,4073,0.0,0.0
498,SI_E_Balance,AT_E_Balance,2050,1,5,8,4074,0.0,0.0
499,SI_E_Balance,AT_E_Balance,2050,1,9,12,4075,0.0,-0.0
500,SI_E_Balance,AT_E_Balance,2050,1,13,16,4076,0.0,0.0
501,SI_E_Balance,AT_E_Balance,2050,1,17,20,4077,0.0,0.0
502,SI_E_Balance,AT_E_Balance,2050,1,21,24,4078,0.0,0.0
503,DK_E_Balance,DE_E_Balance,2050,1,1,1,2549,-1126.3533249823618,0.0
504,DK_E_Balance,DE_E_Balance,2050,1,2,2,2550,-1126.3533249823618,0.0
505,DK_E_Balance,DE_E_Balance,2050,1,3,3,2551,-1126.3533249823618,0.0
506,DK_E_Balance,DE_E_Balance,2050,1,4,4,2552,-1126.3533249823618,0.0
507,DK_E_Balance,DE_E_Balance,2050,1,5,5,2553,-1126.3533249823618,0.0
508,DK_E_Balance,DE_E_Balance,2050,1,6,6,2554,-1126.3533249823618,0.0
509,DK_E_Balance,DE_E_Balance,2050,1,7,7,2555,-1126.3533249823618,0.0
510,DK_E_Balance,DE_E_Balance,2050,1,8,8,2556,-1126.3533249823631,0.0
511,DK_E_Balance,DE_E_Balance,2050,1,9,9,2557,0.0,-0.0
512,DK_E_Balance,DE_E_Balance,2050,1,10,10,2558,0.0,-0.0
513,DK_E_Balance,DE_E_Balance,2050,1,11,11,2559,0.0,-0.0
514,DK_E_Balance,DE_E_Balance,2050,1,12,12,2560,0.0,-0.0
515,DK_E_Balance,DE_E_Balance,2050,1,13,13,2561,0.0,-0.0
516,DK_E_Balance,DE_E_Balance,2050,1,14,14,2562,0.0,-0.0
517,DK_E_Balance,DE_E_Balance,2050,1,15,15,2563,0.0,-0.0
518,DK_E_Balance,DE_E_Balance,2050,1,16,16,2564,0.0,0.0
519,DK_E_Balance,DE_E_Balance,2050,1,17,17,2565,0.0,0.0
520,DK_E_Balance,DE_E_Balance,2050,1,18,18,2566,0.0,0.0
521,DK_E_Balance,DE_E_Balance,2050,1,19,19,2567,-1126.3533249823618,0.0
522,DK_E_Balance,DE_E_Balance,2050,1,20,20,2568,-1126.3533249823618,0.0
523,DK_E_Balance,DE_E_Balance,2050,1,21,21,2569,-1126.3533249823618,0.0
524,DK_E_Balance,DE_E_Balance,2050,1,22,22,2570,-1126.3533249823618,0.0
525,DK_E_Balance,DE_E_Balance,2050,1,23,23,2571,-1126.3533249823618,0.0
526,DK_E_Balance,DE_E_Balance,2050,1,24,24,2572,-1126.3533249823618,0.0
527,RO_E_Balance,BG_E_Balance,2050,1,1,4,4177,0.0,0.0
528,RO_E_Balance,BG_E_Balance,2050,1,5,8,4178,0.0,0.0
529,RO_E_Balance,BG_E_Balance,2050,1,9,12,4179,0.0,0.0
530,RO_E_Balance,BG_E_Balance,2050,1,13,16,4180,0.0,0.0
531,RO_E_Balance,BG_E_Balance,2050,1,17,20,4181,0.0,0.0
532,RO_E_Balance,BG_E_Balance,2050,1,21,24,4182,0.0,-3.637978807091713e-12
533,EE_E_Balance,LV_E_Balance,2050,1,1,4,4403,0.0,-0.0
534,EE_E_Balance,LV_E_Balance,2050,1,5,8,4404,0.0,-0.0
535,EE_E_Balance,LV_E_Balance,2050,1,9,12,4405,0.0,0.0
536,EE_E_Balance,LV_E_Balance,2050,1,13,16,4406,0.0,0.0
537,EE_E_Balance,LV_E_Balance,2050,1,17,20,4407,0.0,0.0
538,EE_E_Balance,LV_E_Balance,2050,1,21,24,4408,0.0,-0.0
539,LU_E_Balance,DE_E_Balance,2050,1,1,4,4543,0.0,0.0
540,LU_E_Balance,DE_E_Balance,2050,1,5,8,4544,0.0,0.0
541,LU_E_Balance,DE_E_Balance,2050,1,9,12,4545,0.0,0.0
542,LU_E_Balance,DE_E_Balance,2050,1,13,16,4546,0.0,0.0
543,LU_E_Balance,DE_E_Balance,2050,1,17,20,4547,0.0,4.547473508864641e-13
544,LU_E_Balance,DE_E_Balance,2050,1,21,24,4548,0.0,0.0
545,LU_E_Balance,BE_E_Balance,2050,1,1,4,4555,0.0,0.0
546,LU_E_Balance,BE_E_Balance,2050,1,5,8,4556,0.0,0.0
547,LU_E_Balance,BE_E_Balance,2050,1,9,12,4557,0.0,0.0
548,LU_E_Balance,BE_E_Balance,2050,1,13,16,4558,0.0,0.0
549,LU_E_Balance,BE_E_Balance,2050,1,17,20,4559,0.0,0.0
550,LU_E_Balance,BE_E_Balance,2050,1,21,24,4560,-4113.638230370369,0.0
551,UK_E_Balance,FR_E_Balance,2050,1,1,2,4561,0.0,0.0
552,UK_E_Balance,FR_E_Balance,2050,1,3,4,4562,0.0,-2.2737367544323206e-13
553,UK_E_Balance,FR_E_Balance,2050,1,5,6,4563,0.0,0.0
554,UK_E_Balance,FR_E_Balance,2050,1,7,8,4564,0.0,-0.0
555,UK_E_Balance,FR_E_Balance,2050,1,9,10,4565,0.0,2252.706649964724
556,UK_E_Balance,FR_E_Balance,2050,1,11,12,4566,0.0,-0.0
557,UK_E_Balance,FR_E_Balance,2050,1,13,14,4567,0.0,-0.0
558,UK_E_Balance,FR_E_Balance,2050,1,15,16,4568,0.0,-0.0
559,UK_E_Balance,FR_E_Balance,2050,1,17,18,4569,0.0,1126.353324982362
560,UK_E_Balance,FR_E_Balance,2050,1,19,20,4570,0.0,-0.0
561,UK_E_Balance,FR_E_Balance,2050,1,21,22,4571,0.0,2.2737367544323206e-13
562,UK_E_Balance,FR_E_Balance,2050,1,23,24,4572,0.0,0.0
563,HR_E_Balance,HU_E_Balance,2050,1,1,4,4809,-5044.1040205731915,0.0
564,HR_E_Balance,HU_E_Balance,2050,1,5,8,4810,-2805.935898580382,0.0
565,HR_E_Balance,HU_E_Balance,2050,1,9,12,4811,-0.0,0.0
566,HR_E_Balance,HU_E_Balance,2050,1,13,16,4812,-0.0,0.0
567,HR_E_Balance,HU_E_Balance,2050,1,17,20,4813,-6100.060262744153,0.0
568,HR_E_Balance,HU_E_Balance,2050,1,21,24,4814,-5044.104020573188,0.0
569,HU_E_Balance,AT_E_Balance,2050,1,1,4,4815,0.0,5044.1040205731915
570,HU_E_Balance,AT_E_Balance,2050,1,5,8,4816,0.0,2805.935898580382
571,HU_E_Balance,AT_E_Balance,2050,1,9,12,4817,0.0,-0.0
572,HU_E_Balance,AT_E_Balance,2050,1,13,16,4818,0.0,-0.0
573,HU_E_Balance,AT_E_Balance,2050,1,17,20,4819,0.0,6100.060262744153
574,HU_E_Balance,AT_E_Balance,2050,1,21,24,4820,0.0,5044.104020573188
575,OBZLL_E_Balance,UK_E_Balance,2050,1,1,1,4923,0.0,0.0
576,OBZLL_E_Balance,UK_E_Balance,2050,1,2,2,4924,0.0,0.0
577,OBZLL_E_Balance,UK_E_Balance,2050,1,3,3,4925,0.0,0.0
578,OBZLL_E_Balance,UK_E_Balance,2050,1,4,4,4926,0.0,0.0
579,OBZLL_E_Balance,UK_E_Balance,2050,1,5,5,4927,0.0,0.0
580,OBZLL_E_Balance,UK_E_Balance,2050,1,6,6,4928,0.0,0.0
581,OBZLL_E_Balance,UK_E_Balance,2050,1,7,7,4929,0.0,0.0
582,OBZLL_E_Balance,UK_E_Balance,2050,1,8,8,4930,0.0,0.0
583,OBZLL_E_Balance,UK_E_Balance,2050,1,9,9,4931,-1126.353324982362,0.0
584,OBZLL_E_Balance,UK_E_Balance,2050,1,10,10,4932,-1126.353324982362,0.0
585,OBZLL_E_Balance,UK_E_Balance,2050,1,11,11,4933,-0.0,0.0
586,OBZLL_E_Balance,UK_E_Balance,2050,1,12,12,4934,-0.0,0.0
587,OBZLL_E_Balance,UK_E_Balance,2050,1,13,13,4935,-0.0,0.0
588,OBZLL_E_Balance,UK_E_Balance,2050,1,14,14,4936,-0.0,0.0
589,OBZLL_E_Balance,UK_E_Balance,2050,1,15,15,4937,-0.0,0.0
590,OBZLL_E_Balance,UK_E_Balance,2050,1,16,16,4938,-0.0,0.0
591,OBZLL_E_Balance,UK_E_Balance,2050,1,17,17,4939,-0.0,0.0
592,OBZLL_E_Balance,UK_E_Balance,2050,1,18,18,4940,-1126.353324982362,0.0
593,OBZLL_E_Balance,UK_E_Balance,2050,1,19,19,4941,-2.2737367544323206e-13,0.0
594,OBZLL_E_Balance,UK_E_Balance,2050,1,20,20,4942,-2.2737367544323206e-13,0.0
595,OBZLL_E_Balance,UK_E_Balance,2050,1,21,21,4943,-2.2737367544323206e-13,0.0
596,OBZLL_E_Balance,UK_E_Balance,2050,1,22,22,4944,-4.547473508864641e-13,0.0
597,OBZLL_E_Balance,UK_E_Balance,2050,1,23,23,4945,-2.2737367544323206e-13,0.0
598,OBZLL_E_Balance,UK_E_Balance,2050,1,24,24,4946,-2.2737367544323206e-13,0.0
599,PL_E_Balance,DK_E_Balance,2050,1,1,3,5041,0.0,9549.517320502637
600,PL_E_Balance,DK_E_Balance,2050,1,4,6,5042,0.0,3379.059974947085
601,PL_E_Balance,DK_E_Balance,2050,1,7,9,5043,0.0,2252.706649964725
602,PL_E_Balance,DK_E_Balance,2050,1,10,12,5044,0.0,-0.0
603,PL_E_Balance,DK_E_Balance,2050,1,13,15,5045,0.0,0.0
604,PL_E_Balance,DK_E_Balance,2050,1,16,18,5046,0.0,-0.0
605,PL_E_Balance,DK_E_Balance,2050,1,19,21,5047,0.0,9549.517320502637
606,PL_E_Balance,DK_E_Balance,2050,1,22,24,5048,0.0,9549.517320502637
607,SE_E_Balance,DE_E_Balance,2050,1,1,4,5049,-4505.413299929447,0.0
608,SE_E_Balance,DE_E_Balance,2050,1,5,8,5050,-4505.413299929449,0.0
609,SE_E_Balance,DE_E_Balance,2050,1,9,12,5051,0.0,0.0
610,SE_E_Balance,DE_E_Balance,2050,1,13,16,5052,0.0,0.0
611,SE_E_Balance,DE_E_Balance,2050,1,17,20,5053,-2252.7066499647235,0.0
612,SE_E_Balance,DE_E_Balance,2050,1,21,24,5054,-4505.413299929447,0.0
613,SK_E_Balance,CZ_E_Balance,2050,1,1,4,5257,0.0,1679.5825735980234
614,SK_E_Balance,CZ_E_Balance,2050,1,5,8,5258,0.0,0.0
615,SK_E_Balance,CZ_E_Balance,2050,1,9,12,5259,0.0,0.0
616,SK_E_Balance,CZ_E_Balance,2050,1,13,16,5260,0.0,0.0
617,SK_E_Balance,CZ_E_Balance,2050,1,17,20,5261,0.0,1679.5825735980252
618,SK_E_Balance,CZ_E_Balance,2050,1,21,24,5262,0.0,1679.5825735980216
619,AT_E_Balance,DE_E_Balance,2050,2,1,4,5387,1.0913936421275139e-11,0.0
620,AT_E_Balance,DE_E_Balance,2050,2,5,8,5388,0.0,0.0
621,AT_E_Balance,DE_E_Balance,2050,2,9,12,5389,0.0,0.0
622,AT_E_Balance,DE_E_Balance,2050,2,13,16,5390,0.0,0.0
623,AT_E_Balance,DE_E_Balance,2050,2,17,20,5391,0.0,0.0
624,AT_E_Balance,DE_E_Balance,2050,2,21,24,5392,0.0,0.0
625,BG_E_Balance,GR_E_Balance,2050,2,1,4,5525,0.0,12873.225648689262
626,BG_E_Balance,GR_E_Balance,2050,2,5,8,5526,0.0,12873.225648689262
627,BG_E_Balance,GR_E_Balance,2050,2,9,12,5527,0.0,6073.521844509804
628,BG_E_Balance,GR_E_Balance,2050,2,13,16,5528,0.0,6073.521844509804
629,BG_E_Balance,GR_E_Balance,2050,2,17,20,5529,0.0,12873.225648689282
630,BG_E_Balance,GR_E_Balance,2050,2,21,24,5530,0.0,12873.225648689284
631,CH_E_Balance,FR_E_Balance,2050,2,1,4,5579,0.0,11090.779020409202
632,CH_E_Balance,FR_E_Balance,2050,2,5,8,5580,0.0,11090.779020409213
633,CH_E_Balance,FR_E_Balance,2050,2,9,12,5581,0.0,10104.656927448716
634,CH_E_Balance,FR_E_Balance,2050,2,13,16,5582,0.0,13141.417849703626
635,CH_E_Balance,FR_E_Balance,2050,2,17,20,5583,0.0,14127.539942664114
636,CH_E_Balance,FR_E_Balance,2050,2,21,24,5584,0.0,11090.779020409214
637,CY_E_Balance,GR_E_Balance,2050,2,1,4,5615,0.0,-0.0
638,CY_E_Balance,GR_E_Balance,2050,2,5,8,5616,0.0,0.0
639,CY_E_Balance,GR_E_Balance,2050,2,9,12,5617,0.0,0.0
640,CY_E_Balance,GR_E_Balance,2050,2,13,16,5618,0.0,0.0
641,CY_E_Balance,GR_E_Balance,2050,2,17,20,5619,0.0,-0.0
642,CY_E_Balance,GR_E_Balance,2050,2,21,24,5620,0.0,-0.0
643,CZ_E_Balance,DE_E_Balance,2050,2,1,4,5645,0.0,0.0
644,CZ_E_Balance,DE_E_Balance,2050,2,5,8,5646,0.0,-0.0
645,CZ_E_Balance,DE_E_Balance,2050,2,9,12,5647,0.0,0.0
646,CZ_E_Balance,DE_E_Balance,2050,2,13,16,5648,0.0,0.0
647,CZ_E_Balance,DE_E_Balance,2050,2,17,20,5649,0.0,-0.0
648,CZ_E_Balance,DE_E_Balance,2050,2,21,24,5650,0.0,0.0
649,DE_E_Balance,NL_E_Balance,2050,2,1,1,5723,0.0,-0.0
650,DE_E_Balance,NL_E_Balance,2050,2,2,2,5724,0.0,-0.0
