id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3094,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,18,18,0.0
3095,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,19,19,0.0
3096,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,20,20,0.0
3097,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,21,21,0.0
3098,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,22,22,0.0
3099,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,23,23,0.0
3100,EU_SMR_CCS,FI_H_Demand,2050,1,1.0,1.0,24,24,0.0
3101,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,1,1,0.0
3102,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,2,2,0.0
3103,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,3,3,0.0
3104,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,4,4,0.0
3105,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,5,5,0.0
3106,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,6,6,0.0
3107,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,7,7,0.0
3108,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,8,8,0.0
3109,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,9,9,0.0
3110,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,10,10,0.0
3111,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,11,11,0.0
3112,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,12,12,0.0
3113,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,13,13,0.0
3114,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,14,14,0.0
3115,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,15,15,0.0
3116,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,16,16,0.0
3117,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,17,17,0.0
3118,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,18,18,0.0
3119,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,19,19,0.0
3120,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,20,20,0.0
3121,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,21,21,0.0
3122,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,22,22,0.0
3123,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,23,23,0.0
3124,EU_SMR_CCS,CZ_H_Demand,2050,1,1.0,1.0,24,24,0.0
3125,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,1,1,0.0
3126,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,2,2,0.0
3127,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,3,3,0.0
3128,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,4,4,0.0
3129,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,5,5,0.0
3130,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,6,6,0.0
3131,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,7,7,0.0
3132,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,8,8,0.0
3133,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,9,9,0.0
3134,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,10,10,0.0
3135,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,11,11,0.0
3136,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,12,12,0.0
3137,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,13,13,0.0
3138,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,14,14,0.0
3139,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,15,15,0.0
3140,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,16,16,0.0
3141,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,17,17,0.0
3142,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,18,18,0.0
3143,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,19,19,0.0
3144,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,20,20,0.0
3145,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,21,21,0.0
3146,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,22,22,0.0
3147,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,23,23,0.0
3148,EU_SMR_CCS,BG_H_Demand,2050,1,1.0,1.0,24,24,0.0
3149,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,1,1,0.0
3150,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,2,2,0.0
3151,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,3,3,0.0
3152,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,4,4,0.0
3153,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,5,5,0.0
3154,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,6,6,0.0
3155,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,7,7,0.0
3156,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,8,8,0.0
3157,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,9,9,0.0
3158,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,10,10,0.0
3159,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,11,11,0.0
3160,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,12,12,0.0
3161,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,13,13,0.0
3162,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,14,14,0.0
3163,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,15,15,0.0
3164,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,16,16,0.0
3165,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,17,17,0.0
3166,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,18,18,0.0
3167,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,19,19,0.0
3168,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,20,20,0.0
3169,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,21,21,0.0
3170,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,22,22,0.0
3171,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,23,23,0.0
3172,EU_SMR_CCS,AT_H_Demand,2050,1,1.0,1.0,24,24,0.0
3173,CY_E_ENS,CY_E_Demand,2050,1,1.0,1.0,1,4,0.0
3174,CY_E_ENS,CY_E_Demand,2050,1,1.0,1.0,5,8,0.0
3175,CY_E_ENS,CY_E_Demand,2050,1,1.0,1.0,9,12,0.0
3176,CY_E_ENS,CY_E_Demand,2050,1,1.0,1.0,13,16,0.0
3177,CY_E_ENS,CY_E_Demand,2050,1,1.0,1.0,17,20,0.0
3178,CY_E_ENS,CY_E_Demand,2050,1,1.0,1.0,21,24,0.0
3179,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,1,1,68.34474886
3180,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,2,2,68.34474886
3181,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,3,3,68.34474886
3182,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,4,4,68.34474886
3183,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,5,5,68.34474886
3184,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,6,6,68.34474886
3185,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,7,7,68.34474886
3186,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,8,8,68.34474886
3187,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,9,9,68.34474886
3188,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,10,10,68.34474886
3189,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,11,11,68.34474886
3190,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,12,12,68.34474886
3191,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,13,13,68.34474886
3192,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,14,14,68.34474886
3193,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,15,15,68.34474886
3194,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,16,16,68.34474886
3195,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,17,17,68.34474886
3196,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,18,18,68.34474886
3197,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,19,19,68.34474886
3198,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,20,20,68.34474886
3199,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,21,21,68.34474886
3200,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,22,22,68.34474886
3201,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,23,23,68.34474886
3202,DE_electrolyzer,DE_H_Demand,2050,1,0.65,1.0,24,24,68.34474886
3203,EE_electrolyzer,EE_H_Demand,2050,1,0.65,1.0,1,4,0.194063927
3204,EE_electrolyzer,EE_H_Demand,2050,1,0.65,1.0,5,8,0.194063927
3205,EE_electrolyzer,EE_H_Demand,2050,1,0.65,1.0,9,12,0.194063927
3206,EE_electrolyzer,EE_H_Demand,2050,1,0.65,1.0,13,16,0.194063927
3207,EE_electrolyzer,EE_H_Demand,2050,1,0.65,1.0,17,20,0.194063927
3208,EE_electrolyzer,EE_H_Demand,2050,1,0.65,1.0,21,24,0.194063927
3209,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,1,1,35.58907422
3210,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,2,2,35.58907422
3211,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,3,3,35.58907422
3212,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,4,4,35.58907422
3213,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,5,5,35.58907422
3214,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,6,6,35.58907422
3215,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,7,7,35.58907422
3216,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,8,8,35.58907422
3217,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,9,9,35.58907422
3218,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,10,10,35.58907422
3219,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,11,11,35.58907422
3220,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,12,12,35.58907422
3221,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,13,13,35.58907422
3222,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,14,14,35.58907422
3223,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,15,15,35.58907422
3224,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,16,16,35.58907422
3225,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,17,17,35.58907422
3226,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,18,18,35.58907422
3227,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,19,19,35.58907422
3228,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,20,20,35.58907422
3229,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,21,21,35.58907422
3230,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,22,22,35.58907422
3231,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,23,23,35.58907422
3232,UK_electrolyzer,UK_H_Demand,2050,1,0.65,1.0,24,24,35.58907422
3233,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,1,3,0.0
3234,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,4,6,0.0
3235,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,7,9,0.0
3236,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,10,12,0.0
3237,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,13,15,0.0
3238,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,16,18,0.0
3239,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,19,21,0.0
3240,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,22,24,0.0
3241,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,1,3,20.97031963
3242,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,4,6,20.97031963
3243,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,7,9,20.97031963
3244,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,10,12,20.97031963
3245,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,13,15,20.97031963
3246,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,16,18,20.97031963
3247,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,19,21,20.97031963
3248,ES_electrolyzer,ES_H_Demand,2050,1,0.65,1.0,22,24,20.97031963
3249,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,1,1,105.14576747692306
3250,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,2,2,105.14576747692306
3251,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,3,3,105.14576747692306
3252,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,4,4,105.14576747692306
3253,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,5,5,105.14576747692306
3254,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,6,6,105.14576747692306
3255,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,7,7,105.14576747692306
3256,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,8,8,105.14576747692306
3257,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,9,9,105.14576747692306
3258,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,10,10,105.14576747692306
3259,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,11,11,105.14576747692306
3260,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,12,12,105.14576747692306
3261,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,13,13,105.14576747692306
3262,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,14,14,105.14576747692306
3263,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,15,15,105.14576747692306
3264,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,16,16,105.14576747692306
3265,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,17,17,105.14576747692306
3266,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,18,18,105.14576747692306
3267,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,19,19,105.14576747692306
3268,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,20,20,105.14576747692306
3269,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,21,21,105.14576747692306
3270,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,22,22,105.14576747692306
3271,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,23,23,105.14576747692306
3272,DE_E_Balance,DE_electrolyzer,2050,1,1.0,1.0,24,24,105.14576747692306
3273,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,1,1,0.0
3274,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,2,2,0.0
3275,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,3,3,0.0
3276,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,4,4,0.0
3277,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,5,5,0.0
3278,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,6,6,0.0
3279,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,7,7,0.0
3280,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,8,8,0.0
3281,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,9,9,0.0
3282,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,10,10,0.0
3283,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,11,11,0.0
3284,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,12,12,0.0
3285,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,13,13,0.0
3286,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,14,14,0.0
3287,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,15,15,0.0
3288,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,16,16,0.0
3289,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,17,17,0.0
3290,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,18,18,0.0
3291,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,19,19,0.0
3292,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,20,20,0.0
3293,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,21,21,0.0
3294,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,22,22,0.0
3295,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,23,23,0.0
3296,EU_SMR_CCS,SK_H_Demand,2050,1,1.0,1.0,24,24,0.0
3297,BG_E_Balance,BG_Pump_Hydro_Closed,2050,1,0.875,1.0,1,4,0.0
3298,BG_E_Balance,BG_Pump_Hydro_Closed,2050,1,0.875,1.0,5,8,0.3350708481209019
3299,BG_E_Balance,BG_Pump_Hydro_Closed,2050,1,0.875,1.0,9,12,0.864
3300,BG_E_Balance,BG_Pump_Hydro_Closed,2050,1,0.875,1.0,13,16,0.864
3301,BG_E_Balance,BG_Pump_Hydro_Closed,2050,1,0.875,1.0,17,20,0.0
3302,BG_E_Balance,BG_Pump_Hydro_Closed,2050,1,0.875,1.0,21,24,0.0
3303,HR_E_Balance,HR_Pump_Hydro_Open,2050,1,0.875,1.0,1,4,0.0
3304,HR_E_Balance,HR_Pump_Hydro_Open,2050,1,0.875,1.0,5,8,0.0
3305,HR_E_Balance,HR_Pump_Hydro_Open,2050,1,0.875,1.0,9,12,0.281
3306,HR_E_Balance,HR_Pump_Hydro_Open,2050,1,0.875,1.0,13,16,0.281
3307,HR_E_Balance,HR_Pump_Hydro_Open,2050,1,0.875,1.0,17,20,0.10192576639374702
3308,HR_E_Balance,HR_Pump_Hydro_Open,2050,1,0.875,1.0,21,24,0.0
3309,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,1,1,0.0
3310,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,2,2,0.0
3311,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,3,3,0.0
3312,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,4,4,0.0
3313,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,5,5,0.0
3314,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,6,6,0.0
3315,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,7,7,0.0
3316,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,8,8,0.0
3317,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,9,9,0.0
3318,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,10,10,0.0
3319,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,11,11,0.0
3320,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,12,12,0.0
3321,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,13,13,0.0
3322,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,14,14,0.0
3323,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,15,15,0.0
3324,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,16,16,0.0
3325,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,17,17,0.0
3326,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,18,18,0.0
3327,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,19,19,0.0
3328,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,20,20,0.0
3329,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,21,21,0.0
3330,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,22,22,0.0
3331,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,23,23,0.0
3332,EU_SMR_CCS,ES_H_Demand,2050,1,1.0,1.0,24,24,0.0
3333,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,1,1,0.0
3334,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,2,2,0.0
3335,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,3,3,0.0
3336,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,4,4,0.0
3337,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,5,5,0.0
3338,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,6,6,0.0
3339,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,7,7,0.0
3340,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,8,8,0.0
3341,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,9,9,0.0
3342,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,10,10,0.0
3343,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,11,11,0.0
3344,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,12,12,0.0
3345,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,13,13,0.0
3346,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,14,14,0.0
3347,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,15,15,0.0
3348,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,16,16,0.0
3349,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,17,17,0.0
3350,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,18,18,0.0
3351,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,19,19,0.0
3352,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,20,20,0.0
3353,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,21,21,0.0
3354,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,22,22,0.0
3355,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,23,23,0.0
3356,EU_SMR_CCS,EE_H_Demand,2050,1,1.0,1.0,24,24,0.0
3357,GR_E_Balance,IT_E_Balance,2050,1,1.0,1.0,1,4,2.5
3358,GR_E_Balance,IT_E_Balance,2050,1,1.0,1.0,5,8,2.5
3359,GR_E_Balance,IT_E_Balance,2050,1,1.0,1.0,9,12,-2.5
3360,GR_E_Balance,IT_E_Balance,2050,1,1.0,1.0,13,16,2.5
3361,GR_E_Balance,IT_E_Balance,2050,1,1.0,1.0,17,20,2.5
3362,GR_E_Balance,IT_E_Balance,2050,1,1.0,1.0,21,24,2.5
3363,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,1,4,8.374754149325716
3364,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,5,8,8.374754149325716
3365,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
3366,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,13,16,8.374754149325716
3367,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,17,20,8.374754149325716
3368,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,21,24,8.374754149325716
3369,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,0.875,1.0,1,4,3.026262388625484
3370,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,0.875,1.0,5,8,6.2
3371,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,0.875,1.0,9,12,0.0
3372,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,0.875,1.0,13,16,0.0
3373,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,0.875,1.0,17,20,0.0
3374,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,0.875,1.0,21,24,0.0
3375,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,1,4,0.0
3376,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,5,8,10.21140745756673
3377,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,9,12,103.20334662974518
3378,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,13,16,129.7956520012304
3379,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,17,20,34.29624073557205
3380,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,21,24,-0.0
3381,LU_Solar,LU_E_Balance,2050,1,1.0,1.0,1,4,-0.0
3382,LU_Solar,LU_E_Balance,2050,1,1.0,1.0,5,8,0.05672734678011794
3383,LU_Solar,LU_E_Balance,2050,1,1.0,1.0,9,12,0.7705599377652593
3384,LU_Solar,LU_E_Balance,2050,1,1.0,1.0,13,16,1.0330977425513206
3385,LU_Solar,LU_E_Balance,2050,1,1.0,1.0,17,20,0.35512853032365554
3386,LU_Solar,LU_E_Balance,2050,1,1.0,1.0,21,24,0.0007466491788679245
3387,IT_Wind_Onshore,IT_E_Balance,2050,1,1.0,1.0,1,4,9.273125975403751
3388,IT_Wind_Onshore,IT_E_Balance,2050,1,1.0,1.0,5,8,9.105803404560262
3389,IT_Wind_Onshore,IT_E_Balance,2050,1,1.0,1.0,9,12,8.356457917581652
3390,IT_Wind_Onshore,IT_E_Balance,2050,1,1.0,1.0,13,16,9.996066756484032
3391,IT_Wind_Onshore,IT_E_Balance,2050,1,1.0,1.0,17,20,9.718890866674577
3392,IT_Wind_Onshore,IT_E_Balance,2050,1,1.0,1.0,21,24,8.403655211656934
3393,LU_Pump_Hydro_Closed,LU_E_Balance,2050,1,0.875,1.0,1,4,1.31
3394,LU_Pump_Hydro_Closed,LU_E_Balance,2050,1,0.875,1.0,5,8,0.3842073512685078
3395,LU_Pump_Hydro_Closed,LU_E_Balance,2050,1,0.875,1.0,9,12,0.0
3396,LU_Pump_Hydro_Closed,LU_E_Balance,2050,1,0.875,1.0,13,16,0.0
3397,LU_Pump_Hydro_Closed,LU_E_Balance,2050,1,0.875,1.0,17,20,0.0
3398,LU_Pump_Hydro_Closed,LU_E_Balance,2050,1,0.875,1.0,21,24,1.31
3399,MT_E_Balance,IT_E_Balance,2050,1,1.0,1.0,1,4,-0.225
3400,MT_E_Balance,IT_E_Balance,2050,1,1.0,1.0,5,8,-0.225
3401,MT_E_Balance,IT_E_Balance,2050,1,1.0,1.0,9,12,-0.225
3402,MT_E_Balance,IT_E_Balance,2050,1,1.0,1.0,13,16,-0.225
3403,MT_E_Balance,IT_E_Balance,2050,1,1.0,1.0,17,20,-0.225
