id,asset,year,rep_period,time_block_start,time_block_end,solution
590,NL_Battery,2050,3,14,14,85.48996220284155
591,NL_Battery,2050,3,15,15,124.41477299421044
592,NL_Battery,2050,3,16,16,156.58558923300646
593,NL_Battery,2050,3,17,17,146.81152455698748
594,NL_Battery,2050,3,18,18,130.83370997360376
595,NL_Battery,2050,3,19,19,113.01740160498339
596,NL_Battery,2050,3,20,20,95.65443239093375
597,NL_Battery,2050,3,21,21,79.77172648877756
598,NL_Battery,2050,3,22,22,64.97548745812453
599,NL_Battery,2050,3,23,23,51.72258849631717
600,NL_Battery,2050,3,24,24,38.606817323619936
601,PT_Battery,2050,1,1,4,-0.0
602,PT_Battery,2050,1,5,8,-0.0
603,PT_Battery,2050,1,9,12,-0.0
604,PT_Battery,2050,1,13,16,-0.0
605,PT_Battery,2050,1,17,20,-0.0
606,PT_Battery,2050,1,21,24,-0.0
607,PT_Battery,2050,2,1,4,-0.0
608,PT_Battery,2050,2,5,8,-0.0
609,PT_Battery,2050,2,9,12,-0.0
610,PT_Battery,2050,2,13,16,-0.0
611,PT_Battery,2050,2,17,20,-0.0
612,PT_Battery,2050,2,21,24,-0.0
613,PT_Battery,2050,3,1,4,-0.0
614,PT_Battery,2050,3,5,8,-0.0
615,PT_Battery,2050,3,9,12,-0.0
616,PT_Battery,2050,3,13,16,-0.0
617,PT_Battery,2050,3,17,20,-0.0
618,PT_Battery,2050,3,21,24,-0.0
619,RO_Battery,2050,1,1,4,-0.0
620,RO_Battery,2050,1,5,8,-0.0
621,RO_Battery,2050,1,9,12,-0.0
622,RO_Battery,2050,1,13,16,4.038
623,RO_Battery,2050,1,17,20,0.0
624,RO_Battery,2050,1,21,24,0.0
625,RO_Battery,2050,2,1,4,0.0
626,RO_Battery,2050,2,5,8,0.0
627,RO_Battery,2050,2,9,12,1.7336865020159768
628,RO_Battery,2050,2,13,16,4.038
629,RO_Battery,2050,2,17,20,4.038
630,RO_Battery,2050,2,21,24,0.0
631,RO_Battery,2050,3,1,4,0.3968678578721811
632,RO_Battery,2050,3,5,8,0.0
633,RO_Battery,2050,3,9,12,3.24880103582455
634,RO_Battery,2050,3,13,16,4.038
635,RO_Battery,2050,3,17,20,0.3968678578721811
636,RO_Battery,2050,3,21,24,0.3968678578721811
637,SE_Battery,2050,1,1,4,0.0
638,SE_Battery,2050,1,5,8,0.0
639,SE_Battery,2050,1,9,12,0.0
640,SE_Battery,2050,1,13,16,0.0
641,SE_Battery,2050,1,17,20,0.0
642,SE_Battery,2050,1,21,24,0.0
643,SE_Battery,2050,2,1,4,0.0
644,SE_Battery,2050,2,5,8,0.0
645,SE_Battery,2050,2,9,12,0.0
646,SE_Battery,2050,2,13,16,0.0
647,SE_Battery,2050,2,17,20,0.0
648,SE_Battery,2050,2,21,24,0.0
649,SE_Battery,2050,3,1,4,0.0
650,SE_Battery,2050,3,5,8,0.0
651,SE_Battery,2050,3,9,12,0.0
652,SE_Battery,2050,3,13,16,0.0
653,SE_Battery,2050,3,17,20,0.0
654,SE_Battery,2050,3,21,24,0.0
655,SI_Battery,2050,1,1,4,0.0
656,SI_Battery,2050,1,5,8,0.0
657,SI_Battery,2050,1,9,12,0.0
658,SI_Battery,2050,1,13,16,0.195
659,SI_Battery,2050,1,17,20,0.195
660,SI_Battery,2050,1,21,24,0.195
661,SI_Battery,2050,2,1,4,-0.0
662,SI_Battery,2050,2,5,8,-0.0
663,SI_Battery,2050,2,9,12,-0.0
664,SI_Battery,2050,2,13,16,0.195
665,SI_Battery,2050,2,17,20,0.195
666,SI_Battery,2050,2,21,24,0.0
667,SI_Battery,2050,3,1,4,0.0
668,SI_Battery,2050,3,5,8,0.0
669,SI_Battery,2050,3,9,12,0.0
670,SI_Battery,2050,3,13,16,0.195
671,SI_Battery,2050,3,17,20,0.0
672,SI_Battery,2050,3,21,24,0.0
673,SK_Battery,2050,1,1,4,0.0
674,SK_Battery,2050,1,5,8,0.0
675,SK_Battery,2050,1,9,12,0.0
676,SK_Battery,2050,1,13,16,0.0
677,SK_Battery,2050,1,17,20,0.0
678,SK_Battery,2050,1,21,24,0.0
679,SK_Battery,2050,2,1,4,0.0
680,SK_Battery,2050,2,5,8,0.0
681,SK_Battery,2050,2,9,12,0.0
682,SK_Battery,2050,2,13,16,0.0
683,SK_Battery,2050,2,17,20,0.0
684,SK_Battery,2050,2,21,24,0.0
685,SK_Battery,2050,3,1,4,0.0
686,SK_Battery,2050,3,5,8,0.0
687,SK_Battery,2050,3,9,12,0.0
688,SK_Battery,2050,3,13,16,0.0
689,SK_Battery,2050,3,17,20,0.0
690,SK_Battery,2050,3,21,24,0.0
691,UK_Battery,2050,1,1,1,0.0
692,UK_Battery,2050,1,2,2,0.0
693,UK_Battery,2050,1,3,3,0.0
694,UK_Battery,2050,1,4,4,0.0
695,UK_Battery,2050,1,5,5,0.0
696,UK_Battery,2050,1,6,6,0.0
697,UK_Battery,2050,1,7,7,0.0
698,UK_Battery,2050,1,8,8,0.0
699,UK_Battery,2050,1,9,9,0.0
700,UK_Battery,2050,1,10,10,0.0
701,UK_Battery,2050,1,11,11,1.0546994946946824
702,UK_Battery,2050,1,12,12,4.764023424117699
703,UK_Battery,2050,1,13,13,12.241857954662528
704,UK_Battery,2050,1,14,14,21.96758869752898
705,UK_Battery,2050,1,15,15,32.09439623400392
706,UK_Battery,2050,1,16,16,38.796
707,UK_Battery,2050,1,17,17,38.796
708,UK_Battery,2050,1,18,18,38.796
709,UK_Battery,2050,1,19,19,36.132360965802754
710,UK_Battery,2050,1,20,20,22.59099970925825
711,UK_Battery,2050,1,21,21,14.255942141980803
712,UK_Battery,2050,1,22,22,14.255942141980803
713,UK_Battery,2050,1,23,23,12.52428153770774
714,UK_Battery,2050,1,24,24,0.0
715,UK_Battery,2050,2,1,1,12.754904246733627
716,UK_Battery,2050,2,2,2,12.30681226086203
717,UK_Battery,2050,2,3,3,13.7411349061947
718,UK_Battery,2050,2,4,4,15.741599889842366
719,UK_Battery,2050,2,5,5,16.65587485341629
720,UK_Battery,2050,2,6,6,16.65587485341629
721,UK_Battery,2050,2,7,7,5.453947553371788
722,UK_Battery,2050,2,8,8,5.453947553371788
723,UK_Battery,2050,2,9,9,5.453947553371788
724,UK_Battery,2050,2,10,10,0.0
725,UK_Battery,2050,2,11,11,5.307485911836445
726,UK_Battery,2050,2,12,12,14.462934527703585
727,UK_Battery,2050,2,13,13,26.287649778471746
728,UK_Battery,2050,2,14,14,38.637709778471745
729,UK_Battery,2050,2,15,15,38.796
730,UK_Battery,2050,2,16,16,38.796
731,UK_Battery,2050,2,17,17,38.796
732,UK_Battery,2050,2,18,18,38.796
733,UK_Battery,2050,2,19,19,38.796
734,UK_Battery,2050,2,20,20,38.796
735,UK_Battery,2050,2,21,21,26.468265066561106
736,UK_Battery,2050,2,22,22,17.61000090284788
737,UK_Battery,2050,2,23,23,11.831097705663705
738,UK_Battery,2050,2,24,24,12.754904246733627
739,UK_Battery,2050,3,1,1,5.690467146599659
740,UK_Battery,2050,3,2,2,13.853583915527635
741,UK_Battery,2050,3,3,3,17.099188749469647
742,UK_Battery,2050,3,4,4,23.957356335785256
743,UK_Battery,2050,3,5,5,32.40206538513498
744,UK_Battery,2050,3,6,6,38.45862727872826
745,UK_Battery,2050,3,7,7,35.29760288828017
746,UK_Battery,2050,3,8,8,21.756241631735662
747,UK_Battery,2050,3,9,9,8.21488037519116
748,UK_Battery,2050,3,10,10,0.0
749,UK_Battery,2050,3,11,11,8.759259368718775
750,UK_Battery,2050,3,12,12,21.109319368718772
751,UK_Battery,2050,3,13,13,31.1454236861856
752,UK_Battery,2050,3,14,14,35.66897011664095
753,UK_Battery,2050,3,15,15,38.796
754,UK_Battery,2050,3,16,16,38.796
755,UK_Battery,2050,3,17,17,38.796
756,UK_Battery,2050,3,18,18,38.796
757,UK_Battery,2050,3,19,19,32.3260860409845
758,UK_Battery,2050,3,20,20,18.784724784439994
759,UK_Battery,2050,3,21,21,5.243363527895493
760,UK_Battery,2050,3,22,22,0.0
761,UK_Battery,2050,3,23,23,0.0
762,UK_Battery,2050,3,24,24,0.0
