from,to,year,rep_period,timestep,value
G_imports,Asgard_CCGT,2030,2,10,58397.29761078669
G_imports,Asgard_CCGT,2030,2,11,65862.13172605411
G_imports,Asgard_CCGT,2030,2,12,70841.96380780326
G_imports,Asgard_CCGT,2030,2,13,71406.22160941342
G_imports,Asgard_CCGT,2030,2,14,67863.49284066084
G_imports,Asgard_CCGT,2030,2,15,63627.46514220265
G_imports,Asgard_CCGT,2030,2,16,61804.39797495988
G_imports,Asgard_CCGT,2030,2,17,66432.85285150052
G_imports,Asgard_CCGT,2030,2,18,75000.0
G_imports,Asgard_CCGT,2030,2,19,75000.0
G_imports,Asgard_CCGT,2030,2,20,71595.74365689437
G_imports,Asgard_CCGT,2030,2,21,63925.08188020928
G_imports,Asgard_CCGT,2030,2,22,58519.50246565424
G_imports,Asgard_CCGT,2030,2,23,57913.75631536353
G_imports,Asgard_CCGT,2030,2,24,52833.333333333285
G_imports,Midgard_CCGT,2030,1,1,0.0
G_imports,Midgard_CCGT,2030,1,2,4661.661763054558
G_imports,Midgard_CCGT,2030,1,3,5000.0
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,5000.0
G_imports,Midgard_CCGT,2030,1,12,5000.0
G_imports,Midgard_CCGT,2030,1,13,5000.0
G_imports,Midgard_CCGT,2030,1,14,5000.0
G_imports,Midgard_CCGT,2030,1,15,5000.0
G_imports,Midgard_CCGT,2030,1,16,5000.0
G_imports,Midgard_CCGT,2030,1,17,4405.619476023319
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
G_imports,Midgard_CCGT,2030,1,39,0.0
G_imports,Midgard_CCGT,2030,1,40,0.0
G_imports,Midgard_CCGT,2030,1,41,0.0
G_imports,Midgard_CCGT,2030,1,42,0.0
G_imports,Midgard_CCGT,2030,1,43,0.0
G_imports,Midgard_CCGT,2030,1,44,0.0
G_imports,Midgard_CCGT,2030,1,45,0.0
G_imports,Midgard_CCGT,2030,1,46,0.0
G_imports,Midgard_CCGT,2030,1,47,0.0
G_imports,Midgard_CCGT,2030,1,48,2000.0
G_imports,Midgard_CCGT,2030,1,49,5000.0
G_imports,Midgard_CCGT,2030,1,50,5000.0
G_imports,Midgard_CCGT,2030,1,51,5000.0
G_imports,Midgard_CCGT,2030,1,52,5000.0
G_imports,Midgard_CCGT,2030,1,53,5000.0
G_imports,Midgard_CCGT,2030,1,54,5000.0
G_imports,Midgard_CCGT,2030,1,55,5000.0
G_imports,Midgard_CCGT,2030,1,56,5000.0
G_imports,Midgard_CCGT,2030,1,57,0.0
G_imports,Midgard_CCGT,2030,1,58,0.0
G_imports,Midgard_CCGT,2030,1,59,0.0
G_imports,Midgard_CCGT,2030,1,60,0.0
G_imports,Midgard_CCGT,2030,1,61,0.0
G_imports,Midgard_CCGT,2030,1,62,0.0
G_imports,Midgard_CCGT,2030,1,63,0.0
G_imports,Midgard_CCGT,2030,1,64,0.0
G_imports,Midgard_CCGT,2030,1,65,0.0
G_imports,Midgard_CCGT,2030,1,66,0.0
G_imports,Midgard_CCGT,2030,1,67,0.0
G_imports,Midgard_CCGT,2030,1,68,0.0
G_imports,Midgard_CCGT,2030,1,69,0.0
G_imports,Midgard_CCGT,2030,1,70,0.0
G_imports,Midgard_CCGT,2030,1,71,0.0
G_imports,Midgard_CCGT,2030,1,72,4901.309539588932
G_imports,Midgard_CCGT,2030,1,73,5000.0
G_imports,Midgard_CCGT,2030,1,74,5000.0
G_imports,Midgard_CCGT,2030,1,75,5000.0
G_imports,Midgard_CCGT,2030,1,76,5000.0
G_imports,Midgard_CCGT,2030,1,77,5000.0
G_imports,Midgard_CCGT,2030,1,78,5000.0
G_imports,Midgard_CCGT,2030,1,79,5000.0
G_imports,Midgard_CCGT,2030,1,80,5000.0
G_imports,Midgard_CCGT,2030,1,81,5000.0
G_imports,Midgard_CCGT,2030,1,82,0.0
G_imports,Midgard_CCGT,2030,1,83,0.0
G_imports,Midgard_CCGT,2030,1,84,0.0
G_imports,Midgard_CCGT,2030,1,85,0.0
G_imports,Midgard_CCGT,2030,1,86,0.0
G_imports,Midgard_CCGT,2030,1,87,0.0
G_imports,Midgard_CCGT,2030,1,88,0.0
G_imports,Midgard_CCGT,2030,1,89,0.0
G_imports,Midgard_CCGT,2030,1,90,0.0
G_imports,Midgard_CCGT,2030,1,91,0.0
G_imports,Midgard_CCGT,2030,1,92,0.0
G_imports,Midgard_CCGT,2030,1,93,0.0
G_imports,Midgard_CCGT,2030,1,94,0.0
G_imports,Midgard_CCGT,2030,1,95,0.0
G_imports,Midgard_CCGT,2030,1,96,0.0
G_imports,Midgard_CCGT,2030,1,97,0.0
G_imports,Midgard_CCGT,2030,1,98,0.0
G_imports,Midgard_CCGT,2030,1,99,0.0
G_imports,Midgard_CCGT,2030,1,100,0.0
G_imports,Midgard_CCGT,2030,1,101,0.0
G_imports,Midgard_CCGT,2030,1,102,0.0
G_imports,Midgard_CCGT,2030,1,103,0.0
G_imports,Midgard_CCGT,2030,1,104,0.0
G_imports,Midgard_CCGT,2030,1,105,0.0
G_imports,Midgard_CCGT,2030,1,106,0.0
G_imports,Midgard_CCGT,2030,1,107,0.0
G_imports,Midgard_CCGT,2030,1,108,0.0
G_imports,Midgard_CCGT,2030,1,109,0.0
G_imports,Midgard_CCGT,2030,1,110,0.0
G_imports,Midgard_CCGT,2030,1,111,0.0
G_imports,Midgard_CCGT,2030,1,112,0.0
G_imports,Midgard_CCGT,2030,1,113,0.0
G_imports,Midgard_CCGT,2030,1,114,0.0
G_imports,Midgard_CCGT,2030,1,115,0.0
G_imports,Midgard_CCGT,2030,1,116,0.0
G_imports,Midgard_CCGT,2030,1,117,0.0
G_imports,Midgard_CCGT,2030,1,118,0.0
G_imports,Midgard_CCGT,2030,1,119,0.0
G_imports,Midgard_CCGT,2030,1,120,0.0
G_imports,Midgard_CCGT,2030,1,121,0.0
G_imports,Midgard_CCGT,2030,1,122,0.0
G_imports,Midgard_CCGT,2030,1,123,0.0
G_imports,Midgard_CCGT,2030,1,124,0.0
G_imports,Midgard_CCGT,2030,1,125,0.0
G_imports,Midgard_CCGT,2030,1,126,0.0
G_imports,Midgard_CCGT,2030,1,127,0.0
G_imports,Midgard_CCGT,2030,1,128,0.0
G_imports,Midgard_CCGT,2030,1,129,0.0
G_imports,Midgard_CCGT,2030,1,130,0.0
G_imports,Midgard_CCGT,2030,1,131,0.0
G_imports,Midgard_CCGT,2030,1,132,0.0
G_imports,Midgard_CCGT,2030,1,133,0.0
G_imports,Midgard_CCGT,2030,1,134,0.0
G_imports,Midgard_CCGT,2030,1,135,0.0
G_imports,Midgard_CCGT,2030,1,136,0.0
G_imports,Midgard_CCGT,2030,1,137,0.0
G_imports,Midgard_CCGT,2030,1,138,0.0
G_imports,Midgard_CCGT,2030,1,139,0.0
G_imports,Midgard_CCGT,2030,1,140,0.0
G_imports,Midgard_CCGT,2030,1,141,0.0
G_imports,Midgard_CCGT,2030,1,142,0.0
G_imports,Midgard_CCGT,2030,1,143,0.0
G_imports,Midgard_CCGT,2030,1,144,0.0
G_imports,Midgard_CCGT,2030,1,145,0.0
G_imports,Midgard_CCGT,2030,1,146,0.0
G_imports,Midgard_CCGT,2030,1,147,0.0
G_imports,Midgard_CCGT,2030,1,148,0.0
G_imports,Midgard_CCGT,2030,1,149,0.0
G_imports,Midgard_CCGT,2030,1,150,0.0
G_imports,Midgard_CCGT,2030,1,151,0.0
G_imports,Midgard_CCGT,2030,1,152,0.0
G_imports,Midgard_CCGT,2030,1,153,0.0
G_imports,Midgard_CCGT,2030,1,154,0.0
G_imports,Midgard_CCGT,2030,1,155,0.0
G_imports,Midgard_CCGT,2030,1,156,0.0
G_imports,Midgard_CCGT,2030,1,157,0.0
G_imports,Midgard_CCGT,2030,1,158,0.0
G_imports,Midgard_CCGT,2030,1,159,0.0
G_imports,Midgard_CCGT,2030,1,160,0.0
G_imports,Midgard_CCGT,2030,1,161,0.0
G_imports,Midgard_CCGT,2030,1,162,0.0
G_imports,Midgard_CCGT,2030,1,163,0.0
G_imports,Midgard_CCGT,2030,1,164,0.0
G_imports,Midgard_CCGT,2030,1,165,0.0
G_imports,Midgard_CCGT,2030,1,166,0.0
G_imports,Midgard_CCGT,2030,1,167,0.0
G_imports,Midgard_CCGT,2030,1,168,0.0
G_imports,Midgard_CCGT,2030,2,1,0.0
G_imports,Midgard_CCGT,2030,2,2,0.0
G_imports,Midgard_CCGT,2030,2,3,0.0
G_imports,Midgard_CCGT,2030,2,4,0.0
G_imports,Midgard_CCGT,2030,2,5,0.0
G_imports,Midgard_CCGT,2030,2,6,0.0
G_imports,Midgard_CCGT,2030,2,7,0.0
G_imports,Midgard_CCGT,2030,2,8,0.0
G_imports,Midgard_CCGT,2030,2,9,0.0
G_imports,Midgard_CCGT,2030,2,10,0.0
G_imports,Midgard_CCGT,2030,2,11,0.0
G_imports,Midgard_CCGT,2030,2,12,0.0
G_imports,Midgard_CCGT,2030,2,13,0.0
G_imports,Midgard_CCGT,2030,2,14,0.0
G_imports,Midgard_CCGT,2030,2,15,0.0
G_imports,Midgard_CCGT,2030,2,16,0.0
G_imports,Midgard_CCGT,2030,2,17,0.0
G_imports,Midgard_CCGT,2030,2,18,0.0
G_imports,Midgard_CCGT,2030,2,19,0.0
G_imports,Midgard_CCGT,2030,2,20,0.0
G_imports,Midgard_CCGT,2030,2,21,0.0
G_imports,Midgard_CCGT,2030,2,22,0.0
G_imports,Midgard_CCGT,2030,2,23,0.0
G_imports,Midgard_CCGT,2030,2,24,4.3475088647208874e-11
G_imports,Valhalla_H2_generator,2030,1,1,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,2,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,3,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,4,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,5,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,6,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,7,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,8,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,9,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,10,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,11,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,12,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,13,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,14,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,15,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,16,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,17,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,18,19753.34119049021
G_imports,Valhalla_H2_generator,2030,1,19,18257.626653237705
G_imports,Valhalla_H2_generator,2030,1,20,20259.47663502887
G_imports,Valhalla_H2_generator,2030,1,21,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,22,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,23,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,24,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,25,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,26,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,27,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,28,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,29,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,30,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,31,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,32,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,33,19659.431900403066
G_imports,Valhalla_H2_generator,2030,1,34,13781.923686296559
G_imports,Valhalla_H2_generator,2030,1,35,9677.299446204881
G_imports,Valhalla_H2_generator,2030,1,36,6659.288181308002
G_imports,Valhalla_H2_generator,2030,1,37,6114.600875553318
G_imports,Valhalla_H2_generator,2030,1,38,8158.696298654868
G_imports,Valhalla_H2_generator,2030,1,39,10411.090579434742
G_imports,Valhalla_H2_generator,2030,1,40,11275.155637343836
G_imports,Valhalla_H2_generator,2030,1,41,7887.369674381
G_imports,Valhalla_H2_generator,2030,1,42,1186.3916214187047
G_imports,Valhalla_H2_generator,2030,1,43,1057.5842854295915
G_imports,Valhalla_H2_generator,2030,1,44,4862.5254574754945
G_imports,Valhalla_H2_generator,2030,1,45,12190.681525392778
G_imports,Valhalla_H2_generator,2030,1,46,16661.553422274257
G_imports,Valhalla_H2_generator,2030,1,47,18942.25957331493
G_imports,Valhalla_H2_generator,2030,1,48,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,49,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,50,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,51,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,52,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,53,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,54,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,55,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,56,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,57,18596.75682639426
G_imports,Valhalla_H2_generator,2030,1,58,6707.960912863557
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,6785.751623561946
G_imports,Valhalla_H2_generator,2030,1,70,14949.364184400414
G_imports,Valhalla_H2_generator,2030,1,71,18574.067372121117
G_imports,Valhalla_H2_generator,2030,1,72,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,73,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,74,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,75,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,76,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,77,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,78,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,79,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,80,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,81,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,82,17158.616431138526
G_imports,Valhalla_H2_generator,2030,1,83,5769.7700587181225
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,1110.5693722887552
G_imports,Valhalla_H2_generator,2030,1,88,1321.4458005909526
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,1036.5535777682549
G_imports,Valhalla_H2_generator,2030,1,95,2450.6490185863613
G_imports,Valhalla_H2_generator,2030,1,96,9578.44134144668
G_imports,Valhalla_H2_generator,2030,1,97,16047.06544254014
G_imports,Valhalla_H2_generator,2030,1,98,20189.97323870916
G_imports,Valhalla_H2_generator,2030,1,99,21962.416447556378
G_imports,Valhalla_H2_generator,2030,1,100,20681.874421356537
G_imports,Valhalla_H2_generator,2030,1,101,16866.762603333405
G_imports,Valhalla_H2_generator,2030,1,102,9660.62169751977
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1732.305854069886
G_imports,Valhalla_H2_generator,2030,1,123,4800.371492783787
G_imports,Valhalla_H2_generator,2030,1,124,3780.834714883046
G_imports,Valhalla_H2_generator,2030,1,125,2117.1903806327578
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,3695.8206903127684
G_imports,Valhalla_H2_generator,2030,1,145,9959.518253399745
G_imports,Valhalla_H2_generator,2030,1,146,14020.810416198065
G_imports,Valhalla_H2_generator,2030,1,147,13044.69294319976
G_imports,Valhalla_H2_generator,2030,1,148,8777.934984225712
G_imports,Valhalla_H2_generator,2030,1,149,3530.346904891238
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,2030,1,168,12498.899026282888
G_imports,Valhalla_H2_generator,2030,2,1,1474.098778669423
G_imports,Valhalla_H2_generator,2030,2,2,3879.8426240344884
G_imports,Valhalla_H2_generator,2030,2,3,8529.74045026869
G_imports,Valhalla_H2_generator,2030,2,4,14291.153803891451
G_imports,Valhalla_H2_generator,2030,2,5,16177.383897893822
G_imports,Valhalla_H2_generator,2030,2,6,18964.82414096255
G_imports,Valhalla_H2_generator,2030,2,7,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,8,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,9,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,10,16602.702389213307
G_imports,Valhalla_H2_generator,2030,2,11,9137.868273945895
G_imports,Valhalla_H2_generator,2030,2,12,4158.036192196744
G_imports,Valhalla_H2_generator,2030,2,13,3593.778390586577
G_imports,Valhalla_H2_generator,2030,2,14,7136.507159339158
G_imports,Valhalla_H2_generator,2030,2,15,11372.534857797344
G_imports,Valhalla_H2_generator,2030,2,16,13195.602025040122
G_imports,Valhalla_H2_generator,2030,2,17,8567.147148499487
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3404.2563431056383
G_imports,Valhalla_H2_generator,2030,2,21,11074.918119790713
G_imports,Valhalla_H2_generator,2030,2,22,16480.497534345766
G_imports,Valhalla_H2_generator,2030,2,23,17086.243684636473
G_imports,Valhalla_H2_generator,2030,2,24,22166.666666666668
G_imports,Valhalla_GT,2030,1,1,0.0
G_imports,Valhalla_GT,2030,1,2,0.0
G_imports,Valhalla_GT,2030,1,3,0.0
G_imports,Valhalla_GT,2030,1,4,-0.0
G_imports,Valhalla_GT,2030,1,5,-0.0
G_imports,Valhalla_GT,2030,1,6,-0.0
G_imports,Valhalla_GT,2030,1,7,-0.0
G_imports,Valhalla_GT,2030,1,8,-0.0
G_imports,Valhalla_GT,2030,1,9,-0.0
G_imports,Valhalla_GT,2030,1,10,-0.0
G_imports,Valhalla_GT,2030,1,11,0.0
G_imports,Valhalla_GT,2030,1,12,0.0
G_imports,Valhalla_GT,2030,1,13,0.0
G_imports,Valhalla_GT,2030,1,14,0.0
G_imports,Valhalla_GT,2030,1,15,-0.0
G_imports,Valhalla_GT,2030,1,16,-0.0
G_imports,Valhalla_GT,2030,1,17,-0.0
G_imports,Valhalla_GT,2030,1,18,0.0
G_imports,Valhalla_GT,2030,1,19,0.0
G_imports,Valhalla_GT,2030,1,20,0.0
G_imports,Valhalla_GT,2030,1,21,-0.0
G_imports,Valhalla_GT,2030,1,22,-0.0
G_imports,Valhalla_GT,2030,1,23,-0.0
G_imports,Valhalla_GT,2030,1,24,-0.0
G_imports,Valhalla_GT,2030,1,25,-0.0
G_imports,Valhalla_GT,2030,1,26,-0.0
G_imports,Valhalla_GT,2030,1,27,-0.0
G_imports,Valhalla_GT,2030,1,28,-0.0
G_imports,Valhalla_GT,2030,1,29,-0.0
G_imports,Valhalla_GT,2030,1,30,-0.0
G_imports,Valhalla_GT,2030,1,31,-0.0
G_imports,Valhalla_GT,2030,1,32,-0.0
G_imports,Valhalla_GT,2030,1,33,0.0
G_imports,Valhalla_GT,2030,1,34,0.0
G_imports,Valhalla_GT,2030,1,35,0.0
G_imports,Valhalla_GT,2030,1,36,0.0
G_imports,Valhalla_GT,2030,1,37,0.0
G_imports,Valhalla_GT,2030,1,38,0.0
G_imports,Valhalla_GT,2030,1,39,0.0
G_imports,Valhalla_GT,2030,1,40,0.0
G_imports,Valhalla_GT,2030,1,41,0.0
G_imports,Valhalla_GT,2030,1,42,0.0
G_imports,Valhalla_GT,2030,1,43,0.0
G_imports,Valhalla_GT,2030,1,44,0.0
G_imports,Valhalla_GT,2030,1,45,0.0
G_imports,Valhalla_GT,2030,1,46,0.0
G_imports,Valhalla_GT,2030,1,47,0.0
G_imports,Valhalla_GT,2030,1,48,0.0
G_imports,Valhalla_GT,2030,1,49,0.0
G_imports,Valhalla_GT,2030,1,50,-0.0
G_imports,Valhalla_GT,2030,1,51,-0.0
G_imports,Valhalla_GT,2030,1,52,-0.0
G_imports,Valhalla_GT,2030,1,53,-0.0
G_imports,Valhalla_GT,2030,1,54,-0.0
G_imports,Valhalla_GT,2030,1,55,-0.0
G_imports,Valhalla_GT,2030,1,56,-0.0
G_imports,Valhalla_GT,2030,1,57,0.0
G_imports,Valhalla_GT,2030,1,58,0.0
G_imports,Valhalla_GT,2030,1,59,0.0
G_imports,Valhalla_GT,2030,1,60,0.0
G_imports,Valhalla_GT,2030,1,61,0.0
G_imports,Valhalla_GT,2030,1,62,0.0
G_imports,Valhalla_GT,2030,1,63,0.0
G_imports,Valhalla_GT,2030,1,64,0.0
G_imports,Valhalla_GT,2030,1,65,0.0
G_imports,Valhalla_GT,2030,1,66,0.0
G_imports,Valhalla_GT,2030,1,67,0.0
G_imports,Valhalla_GT,2030,1,68,0.0
G_imports,Valhalla_GT,2030,1,69,0.0
G_imports,Valhalla_GT,2030,1,70,0.0
G_imports,Valhalla_GT,2030,1,71,0.0
G_imports,Valhalla_GT,2030,1,72,0.0
G_imports,Valhalla_GT,2030,1,73,-0.0
G_imports,Valhalla_GT,2030,1,74,-0.0
G_imports,Valhalla_GT,2030,1,75,-0.0
G_imports,Valhalla_GT,2030,1,76,-0.0
G_imports,Valhalla_GT,2030,1,77,-0.0
G_imports,Valhalla_GT,2030,1,78,-0.0
G_imports,Valhalla_GT,2030,1,79,-0.0
G_imports,Valhalla_GT,2030,1,80,-0.0
G_imports,Valhalla_GT,2030,1,81,0.0
G_imports,Valhalla_GT,2030,1,82,0.0
G_imports,Valhalla_GT,2030,1,83,0.0
G_imports,Valhalla_GT,2030,1,84,0.0
G_imports,Valhalla_GT,2030,1,85,0.0
G_imports,Valhalla_GT,2030,1,86,0.0
G_imports,Valhalla_GT,2030,1,87,0.0
G_imports,Valhalla_GT,2030,1,88,0.0
G_imports,Valhalla_GT,2030,1,89,0.0
G_imports,Valhalla_GT,2030,1,90,0.0
G_imports,Valhalla_GT,2030,1,91,0.0
G_imports,Valhalla_GT,2030,1,92,0.0
G_imports,Valhalla_GT,2030,1,93,0.0
G_imports,Valhalla_GT,2030,1,94,0.0
G_imports,Valhalla_GT,2030,1,95,0.0
G_imports,Valhalla_GT,2030,1,96,0.0
G_imports,Valhalla_GT,2030,1,97,0.0
G_imports,Valhalla_GT,2030,1,98,0.0
G_imports,Valhalla_GT,2030,1,99,0.0
G_imports,Valhalla_GT,2030,1,100,0.0
G_imports,Valhalla_GT,2030,1,101,0.0
G_imports,Valhalla_GT,2030,1,102,0.0
G_imports,Valhalla_GT,2030,1,103,0.0
