from,to,rp,timestep,value
G_imports,Midgard_CCGT,1,10,0.0
G_imports,Midgard_CCGT,1,11,0.0
G_imports,Midgard_CCGT,1,12,0.0
G_imports,Midgard_CCGT,1,13,0.0
G_imports,Midgard_CCGT,1,14,0.0
G_imports,Midgard_CCGT,1,15,0.0
G_imports,Midgard_CCGT,1,16,0.0
G_imports,Midgard_CCGT,1,17,0.0
G_imports,Midgard_CCGT,1,18,0.0
G_imports,Midgard_CCGT,1,19,0.0
G_imports,Midgard_CCGT,1,20,0.0
G_imports,Midgard_CCGT,1,21,0.0
G_imports,Midgard_CCGT,1,22,0.0
G_imports,Midgard_CCGT,1,23,0.0
G_imports,Midgard_CCGT,1,24,0.0
G_imports,Midgard_CCGT,1,25,0.0
G_imports,Midgard_CCGT,1,26,0.0
G_imports,Midgard_CCGT,1,27,0.0
G_imports,Midgard_CCGT,1,28,0.0
G_imports,Midgard_CCGT,1,29,0.0
G_imports,Midgard_CCGT,1,30,0.0
G_imports,Midgard_CCGT,1,31,0.0
G_imports,Midgard_CCGT,1,32,0.0
G_imports,Midgard_CCGT,1,33,0.0
G_imports,Midgard_CCGT,1,34,0.0
G_imports,Midgard_CCGT,1,35,0.0
G_imports,Midgard_CCGT,1,36,0.0
G_imports,Midgard_CCGT,1,37,0.0
G_imports,Midgard_CCGT,1,38,0.0
G_imports,Midgard_CCGT,1,39,0.0
G_imports,Midgard_CCGT,1,40,0.0
G_imports,Midgard_CCGT,1,41,0.0
G_imports,Midgard_CCGT,1,42,0.0
G_imports,Midgard_CCGT,1,43,0.0
G_imports,Midgard_CCGT,1,44,0.0
G_imports,Midgard_CCGT,1,45,0.0
G_imports,Midgard_CCGT,1,46,0.0
G_imports,Midgard_CCGT,1,47,0.0
G_imports,Midgard_CCGT,1,48,0.0
G_imports,Midgard_CCGT,1,49,0.0
G_imports,Midgard_CCGT,1,50,0.0
G_imports,Midgard_CCGT,1,51,0.0
G_imports,Midgard_CCGT,1,52,0.0
G_imports,Midgard_CCGT,1,53,0.0
G_imports,Midgard_CCGT,1,54,0.0
G_imports,Midgard_CCGT,1,55,0.0
G_imports,Midgard_CCGT,1,56,0.0
G_imports,Midgard_CCGT,1,57,0.0
G_imports,Midgard_CCGT,1,58,0.0
G_imports,Midgard_CCGT,1,59,0.0
G_imports,Midgard_CCGT,1,60,0.0
G_imports,Midgard_CCGT,1,61,0.0
G_imports,Midgard_CCGT,1,62,0.0
G_imports,Midgard_CCGT,1,63,0.0
G_imports,Midgard_CCGT,1,64,0.0
G_imports,Midgard_CCGT,1,65,0.0
G_imports,Midgard_CCGT,1,66,0.0
G_imports,Midgard_CCGT,1,67,0.0
G_imports,Midgard_CCGT,1,68,0.0
G_imports,Midgard_CCGT,1,69,0.0
G_imports,Midgard_CCGT,1,70,0.0
G_imports,Midgard_CCGT,1,71,0.0
G_imports,Midgard_CCGT,1,72,0.0
G_imports,Midgard_CCGT,1,73,0.0
G_imports,Midgard_CCGT,1,74,0.0
G_imports,Midgard_CCGT,1,75,0.0
G_imports,Midgard_CCGT,1,76,0.0
G_imports,Midgard_CCGT,1,77,0.0
G_imports,Midgard_CCGT,1,78,0.0
G_imports,Midgard_CCGT,1,79,0.0
G_imports,Midgard_CCGT,1,80,0.0
G_imports,Midgard_CCGT,1,81,0.0
G_imports,Midgard_CCGT,1,82,0.0
G_imports,Midgard_CCGT,1,83,0.0
G_imports,Midgard_CCGT,1,84,0.0
G_imports,Midgard_CCGT,1,85,0.0
G_imports,Midgard_CCGT,1,86,0.0
G_imports,Midgard_CCGT,1,87,0.0
G_imports,Midgard_CCGT,1,88,0.0
G_imports,Midgard_CCGT,1,89,0.0
G_imports,Midgard_CCGT,1,90,0.0
G_imports,Midgard_CCGT,1,91,0.0
G_imports,Midgard_CCGT,1,92,0.0
G_imports,Midgard_CCGT,1,93,0.0
G_imports,Midgard_CCGT,1,94,0.0
G_imports,Midgard_CCGT,1,95,0.0
G_imports,Midgard_CCGT,1,96,0.0
G_imports,Midgard_CCGT,1,97,0.0
G_imports,Midgard_CCGT,1,98,0.0
G_imports,Midgard_CCGT,1,99,0.0
G_imports,Midgard_CCGT,1,100,0.0
G_imports,Midgard_CCGT,1,101,0.0
G_imports,Midgard_CCGT,1,102,0.0
G_imports,Midgard_CCGT,1,103,0.0
G_imports,Midgard_CCGT,1,104,0.0
G_imports,Midgard_CCGT,1,105,0.0
G_imports,Midgard_CCGT,1,106,0.0
G_imports,Midgard_CCGT,1,107,0.0
G_imports,Midgard_CCGT,1,108,0.0
G_imports,Midgard_CCGT,1,109,0.0
G_imports,Midgard_CCGT,1,110,0.0
G_imports,Midgard_CCGT,1,111,0.0
G_imports,Midgard_CCGT,1,112,0.0
G_imports,Midgard_CCGT,1,113,0.0
G_imports,Midgard_CCGT,1,114,0.0
G_imports,Midgard_CCGT,1,115,0.0
G_imports,Midgard_CCGT,1,116,0.0
G_imports,Midgard_CCGT,1,117,0.0
G_imports,Midgard_CCGT,1,118,0.0
G_imports,Midgard_CCGT,1,119,0.0
G_imports,Midgard_CCGT,1,120,0.0
G_imports,Midgard_CCGT,1,121,0.0
G_imports,Midgard_CCGT,1,122,0.0
G_imports,Midgard_CCGT,1,123,0.0
G_imports,Midgard_CCGT,1,124,0.0
G_imports,Midgard_CCGT,1,125,0.0
G_imports,Midgard_CCGT,1,126,0.0
G_imports,Midgard_CCGT,1,127,0.0
G_imports,Midgard_CCGT,1,128,0.0
G_imports,Midgard_CCGT,1,129,0.0
G_imports,Midgard_CCGT,1,130,0.0
G_imports,Midgard_CCGT,1,131,0.0
G_imports,Midgard_CCGT,1,132,0.0
G_imports,Midgard_CCGT,1,133,0.0
G_imports,Midgard_CCGT,1,134,0.0
G_imports,Midgard_CCGT,1,135,0.0
G_imports,Midgard_CCGT,1,136,0.0
G_imports,Midgard_CCGT,1,137,0.0
G_imports,Midgard_CCGT,1,138,0.0
G_imports,Midgard_CCGT,1,139,0.0
G_imports,Midgard_CCGT,1,140,0.0
G_imports,Midgard_CCGT,1,141,0.0
G_imports,Midgard_CCGT,1,142,0.0
G_imports,Midgard_CCGT,1,143,0.0
G_imports,Midgard_CCGT,1,144,0.0
G_imports,Midgard_CCGT,1,145,0.0
G_imports,Midgard_CCGT,1,146,0.0
G_imports,Midgard_CCGT,1,147,0.0
G_imports,Midgard_CCGT,1,148,0.0
G_imports,Midgard_CCGT,1,149,0.0
G_imports,Midgard_CCGT,1,150,0.0
G_imports,Midgard_CCGT,1,151,0.0
G_imports,Midgard_CCGT,1,152,0.0
G_imports,Midgard_CCGT,1,153,0.0
G_imports,Midgard_CCGT,1,154,0.0
G_imports,Midgard_CCGT,1,155,0.0
G_imports,Midgard_CCGT,1,156,0.0
G_imports,Midgard_CCGT,1,157,0.0
G_imports,Midgard_CCGT,1,158,0.0
G_imports,Midgard_CCGT,1,159,0.0
G_imports,Midgard_CCGT,1,160,0.0
G_imports,Midgard_CCGT,1,161,0.0
G_imports,Midgard_CCGT,1,162,0.0
G_imports,Midgard_CCGT,1,163,0.0
G_imports,Midgard_CCGT,1,164,0.0
G_imports,Midgard_CCGT,1,165,0.0
G_imports,Midgard_CCGT,1,166,0.0
G_imports,Midgard_CCGT,1,167,0.0
G_imports,Midgard_CCGT,1,168,0.0
G_imports,Valhalla_H2_generator,1,1,13166.666666666668
G_imports,Valhalla_H2_generator,1,2,13166.666666666668
G_imports,Valhalla_H2_generator,1,3,13166.666666666668
G_imports,Valhalla_H2_generator,1,4,13166.666666666668
G_imports,Valhalla_H2_generator,1,5,13166.666666666668
G_imports,Valhalla_H2_generator,1,6,13166.666666666668
G_imports,Valhalla_H2_generator,1,7,13166.666666666668
G_imports,Valhalla_H2_generator,1,8,13166.666666666668
G_imports,Valhalla_H2_generator,1,9,13166.666666666668
G_imports,Valhalla_H2_generator,1,10,13166.666666666668
G_imports,Valhalla_H2_generator,1,11,13166.666666666668
G_imports,Valhalla_H2_generator,1,12,13166.666666666668
G_imports,Valhalla_H2_generator,1,13,13166.666666666668
G_imports,Valhalla_H2_generator,1,14,13166.666666666668
G_imports,Valhalla_H2_generator,1,15,13166.666666666668
G_imports,Valhalla_H2_generator,1,16,13166.666666666668
G_imports,Valhalla_H2_generator,1,17,13166.666666666668
G_imports,Valhalla_H2_generator,1,18,13166.666666666668
G_imports,Valhalla_H2_generator,1,19,13166.666666666668
G_imports,Valhalla_H2_generator,1,20,13166.666666666668
G_imports,Valhalla_H2_generator,1,21,13166.666666666668
G_imports,Valhalla_H2_generator,1,22,13166.666666666668
G_imports,Valhalla_H2_generator,1,23,13166.666666666668
G_imports,Valhalla_H2_generator,1,24,13166.666666666668
G_imports,Valhalla_H2_generator,1,25,13166.666666666668
G_imports,Valhalla_H2_generator,1,26,13166.666666666668
G_imports,Valhalla_H2_generator,1,27,13166.666666666668
G_imports,Valhalla_H2_generator,1,28,13166.666666666668
G_imports,Valhalla_H2_generator,1,29,13166.666666666668
G_imports,Valhalla_H2_generator,1,30,13166.666666666668
G_imports,Valhalla_H2_generator,1,31,13166.666666666668
G_imports,Valhalla_H2_generator,1,32,13166.666666666668
G_imports,Valhalla_H2_generator,1,33,13166.666666666668
G_imports,Valhalla_H2_generator,1,34,10049.196413569283
G_imports,Valhalla_H2_generator,1,35,6040.935809841249
G_imports,Valhalla_H2_generator,1,36,2990.1972722170904
G_imports,Valhalla_H2_generator,1,37,2358.811401869112
G_imports,Valhalla_H2_generator,1,38,4439.270461334294
G_imports,Valhalla_H2_generator,1,39,6703.817852162014
G_imports,Valhalla_H2_generator,1,40,7638.792000980204
G_imports,Valhalla_H2_generator,1,41,4251.006038017353
G_imports,Valhalla_H2_generator,1,42,0.0
G_imports,Valhalla_H2_generator,1,43,0.0
G_imports,Valhalla_H2_generator,1,44,1226.1618211118475
G_imports,Valhalla_H2_generator,1,45,8554.317889029146
G_imports,Valhalla_H2_generator,1,46,13025.18978591061
G_imports,Valhalla_H2_generator,1,47,13166.666666666668
G_imports,Valhalla_H2_generator,1,48,13166.666666666668
G_imports,Valhalla_H2_generator,1,49,13166.666666666668
G_imports,Valhalla_H2_generator,1,50,13166.666666666668
G_imports,Valhalla_H2_generator,1,51,13166.666666666668
G_imports,Valhalla_H2_generator,1,52,13166.666666666668
G_imports,Valhalla_H2_generator,1,53,13166.666666666668
G_imports,Valhalla_H2_generator,1,54,13166.666666666668
G_imports,Valhalla_H2_generator,1,55,13166.666666666668
G_imports,Valhalla_H2_generator,1,56,13166.666666666668
G_imports,Valhalla_H2_generator,1,57,13166.666666666668
G_imports,Valhalla_H2_generator,1,58,5767.630856999071
G_imports,Valhalla_H2_generator,1,59,0.0
G_imports,Valhalla_H2_generator,1,60,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,61,0.0
G_imports,Valhalla_H2_generator,1,62,0.0
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,6586.691859842878
G_imports,Valhalla_H2_generator,1,70,13166.666666666668
G_imports,Valhalla_H2_generator,1,71,13166.666666666668
G_imports,Valhalla_H2_generator,1,72,13166.666666666668
G_imports,Valhalla_H2_generator,1,73,13166.666666666668
G_imports,Valhalla_H2_generator,1,74,13166.666666666668
G_imports,Valhalla_H2_generator,1,75,13166.666666666668
G_imports,Valhalla_H2_generator,1,76,13166.666666666668
G_imports,Valhalla_H2_generator,1,77,13166.666666666668
G_imports,Valhalla_H2_generator,1,78,13166.666666666668
G_imports,Valhalla_H2_generator,1,79,13166.666666666668
G_imports,Valhalla_H2_generator,1,80,13166.666666666668
G_imports,Valhalla_H2_generator,1,81,13166.666666666668
G_imports,Valhalla_H2_generator,1,82,13166.666666666668
G_imports,Valhalla_H2_generator,1,83,3803.934842935734
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,0.0
G_imports,Valhalla_H2_generator,1,88,0.0
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,0.0
G_imports,Valhalla_H2_generator,1,95,658.5949948102119
G_imports,Valhalla_H2_generator,1,96,7699.496721667405
G_imports,Valhalla_H2_generator,1,97,13166.666666666668
G_imports,Valhalla_H2_generator,1,98,13166.666666666668
G_imports,Valhalla_H2_generator,1,99,13166.666666666668
G_imports,Valhalla_H2_generator,1,100,13166.666666666668
G_imports,Valhalla_H2_generator,1,101,13166.666666666668
G_imports,Valhalla_H2_generator,1,102,8424.46018306105
G_imports,Valhalla_H2_generator,1,103,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,109,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,110,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,111,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,112,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,3.244910409705627e-12
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,123,1656.685975625854
G_imports,Valhalla_H2_generator,1,124,1637.1491977251112
G_imports,Valhalla_H2_generator,1,125,0.0
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,-9.585221505403752e-12
G_imports,Valhalla_H2_generator,1,128,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,129,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,-9.585638581141127e-12
G_imports,Valhalla_H2_generator,1,132,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,133,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,134,-1.148088232065386e-11
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,-1.821575021583318e-11
G_imports,Valhalla_H2_generator,1,138,-1.827372732852962e-11
G_imports,Valhalla_H2_generator,1,139,-1.1582418122492276e-11
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,2647.163987896608
G_imports,Valhalla_H2_generator,1,145,8611.571720306178
G_imports,Valhalla_H2_generator,1,146,12618.811102919319
G_imports,Valhalla_H2_generator,1,147,12262.293430090622
G_imports,Valhalla_H2_generator,1,148,7483.846405764903
G_imports,Valhalla_H2_generator,1,149,695.6057290776926
G_imports,Valhalla_H2_generator,1,150,-9.585221505403752e-12
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,0.0
G_imports,Valhalla_H2_generator,1,168,8862.535389919256
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,-0.0
G_imports,Valhalla_GT,1,43,-0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,-0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,-0.0
G_imports,Valhalla_GT,1,129,-0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,-0.0
G_imports,Valhalla_GT,1,133,-0.0
G_imports,Valhalla_GT,1,134,-0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,-0.0
G_imports,Valhalla_GT,1,166,-0.0
G_imports,Valhalla_GT,1,167,0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,16350.38293987023
Midgard_Wind,Midgard_E_demand,1,2,15641.423246000517
Midgard_Wind,Midgard_E_demand,1,3,15995.903092935372
Midgard_Wind,Midgard_E_demand,1,4,16882.102710272513
Midgard_Wind,Midgard_E_demand,1,5,17059.34263373994
Midgard_Wind,Midgard_E_demand,1,6,17945.54225107708
Midgard_Wind,Midgard_E_demand,1,7,19230.531696215934
Midgard_Wind,Midgard_E_demand,1,8,20072.421332686215
Midgard_Wind,Midgard_E_demand,1,9,21977.750509961068
Midgard_Wind,Midgard_E_demand,1,10,21002.930930890212
Midgard_Wind,Midgard_E_demand,1,11,20781.38102655593
Midgard_Wind,Midgard_E_demand,1,12,22819.64014643135
Midgard_Wind,Midgard_E_demand,1,13,24060.319610703344
Midgard_Wind,Midgard_E_demand,1,14,25337.184977306482
Midgard_Wind,Midgard_E_demand,1,15,25395.515915129457
Midgard_Wind,Midgard_E_demand,1,16,25370.799424026744
Midgard_Wind,Midgard_E_demand,1,17,25805.80973801166
Midgard_Wind,Midgard_E_demand,1,18,26941.77985651393
Midgard_Wind,Midgard_E_demand,1,19,27011.974695950783
Midgard_Wind,Midgard_E_demand,1,20,26845.879857704163
Midgard_Wind,Midgard_E_demand,1,21,26488.973650898683
Midgard_Wind,Midgard_E_demand,1,22,25952.13138729706
Midgard_Wind,Midgard_E_demand,1,23,25308.51385233248
Midgard_Wind,Midgard_E_demand,1,24,24555.15508040384
Midgard_Wind,Midgard_E_demand,1,25,23920.43548145204
Midgard_Wind,Midgard_E_demand,1,26,23440.935487403196
Midgard_Wind,Midgard_E_demand,1,27,23148.29216922763
Midgard_Wind,Midgard_E_demand,1,28,23049.426204816773
Midgard_Wind,Midgard_E_demand,1,29,23105.779806099345
Midgard_Wind,Midgard_E_demand,1,30,23435.992185261697
Midgard_Wind,Midgard_E_demand,1,31,24248.670543678752
Midgard_Wind,Midgard_E_demand,1,32,25357.946834537906
Midgard_Wind,Midgard_E_demand,1,33,26485.019017027393
Midgard_Wind,Midgard_E_demand,1,34,27350.096342855722
Midgard_Wind,Midgard_E_demand,1,35,27782.140691239554
Midgard_Wind,Midgard_E_demand,1,36,27828.607688239128
Midgard_Wind,Midgard_E_demand,1,37,27643.728309696733
Midgard_Wind,Midgard_E_demand,1,38,27515.202532436902
Midgard_Wind,Midgard_E_demand,1,39,27464.78088196127
Midgard_Wind,Midgard_E_demand,1,40,27436.109756987265
Midgard_Wind,Midgard_E_demand,1,41,27747.537595853846
Midgard_Wind,Midgard_E_demand,1,42,29035.761314448457
Midgard_Wind,Midgard_E_demand,1,43,28687.753063260527
Midgard_Wind,Midgard_E_demand,1,44,28229.014926443102
Midgard_Wind,Midgard_E_demand,1,45,27589.352025349806
Midgard_Wind,Midgard_E_demand,1,46,26753.934492765686
Midgard_Wind,Midgard_E_demand,1,47,25971.904576258283
Midgard_Wind,Midgard_E_demand,1,48,25264.02415266378
Midgard_Wind,Midgard_E_demand,1,49,23262.73995509992
Midgard_Wind,Midgard_E_demand,1,50,21490.34072042564
Midgard_Wind,Midgard_E_demand,1,51,20870.000988289637
Midgard_Wind,Midgard_E_demand,1,52,20781.38102655593
Midgard_Wind,Midgard_E_demand,1,53,21224.480835224495
Midgard_Wind,Midgard_E_demand,1,54,22110.680452561635
Midgard_Wind,Midgard_E_demand,1,55,23439.979878567352
Midgard_Wind,Midgard_E_demand,1,56,24237.559534170774
Midgard_Wind,Midgard_E_demand,1,57,21313.100796958213
Midgard_Wind,Midgard_E_demand,1,58,19008.981791881655
Midgard_Wind,Midgard_E_demand,1,59,17546.75242327537
Midgard_Wind,Midgard_E_demand,1,60,16616.242825071375
Midgard_Wind,Midgard_E_demand,1,61,14710.913647796526
