from,to,year,rep_period,timestep,value
Asgard_E_demand,Valhalla_E_balance,2030,1,165,-12590.155845682497
Asgard_E_demand,Valhalla_E_balance,2030,1,166,-6835.399916492064
Asgard_E_demand,Valhalla_E_balance,2030,1,167,-6412.9232903829015
Asgard_E_demand,Valhalla_E_balance,2030,1,168,-6531.441109678852
Asgard_E_demand,Valhalla_E_balance,2030,2,1,-5396.274003442493
Asgard_E_demand,Valhalla_E_balance,2030,2,2,-5398.9629567125885
Asgard_E_demand,Valhalla_E_balance,2030,2,3,-5712.95257768227
Asgard_E_demand,Valhalla_E_balance,2030,2,4,-6388.848398808402
Asgard_E_demand,Valhalla_E_balance,2030,2,5,-6342.440480447116
Asgard_E_demand,Valhalla_E_balance,2030,2,6,-6271.717260319312
Asgard_E_demand,Valhalla_E_balance,2030,2,7,-5467.928911365553
Asgard_E_demand,Valhalla_E_balance,2030,2,8,4008.9305553969934
Asgard_E_demand,Valhalla_E_balance,2030,2,9,-5435.714285714285
Asgard_E_demand,Valhalla_E_balance,2030,2,10,-6193.762823102859
Asgard_E_demand,Valhalla_E_balance,2030,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2030,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2030,2,13,-6368.416409371989
Asgard_E_demand,Valhalla_E_balance,2030,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2030,2,15,-6451.221814266061
Asgard_E_demand,Valhalla_E_balance,2030,2,16,-6470.039895987533
Asgard_E_demand,Valhalla_E_balance,2030,2,17,-44.047435043990845
Asgard_E_demand,Valhalla_E_balance,2030,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2030,2,19,-6348.631301261235
Asgard_E_demand,Valhalla_E_balance,2030,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2030,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2030,2,22,-6437.67792790321
Asgard_E_demand,Valhalla_E_balance,2030,2,23,-6536.01836076546
Asgard_E_demand,Valhalla_E_balance,2030,2,24,-5919.575870559636
Asgard_CCGT,Asgard_E_demand,2030,1,1,29700.0
Asgard_CCGT,Asgard_E_demand,2030,1,2,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,3,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,4,25806.524995385967
Asgard_CCGT,Asgard_E_demand,2030,1,5,24741.421933107114
Asgard_CCGT,Asgard_E_demand,2030,1,6,23256.340777938844
Asgard_CCGT,Asgard_E_demand,2030,1,7,20817.921019723177
Asgard_CCGT,Asgard_E_demand,2030,1,8,20728.067403197467
Asgard_CCGT,Asgard_E_demand,2030,1,9,20495.342918924933
Asgard_CCGT,Asgard_E_demand,2030,1,10,24055.519493298376
Asgard_CCGT,Asgard_E_demand,2030,1,11,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,12,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,13,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,14,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,15,24794.251384261337
Asgard_CCGT,Asgard_E_demand,2030,1,16,24009.596549306094
Asgard_CCGT,Asgard_E_demand,2030,1,17,25854.785377341297
Asgard_CCGT,Asgard_E_demand,2030,1,18,29700.0
Asgard_CCGT,Asgard_E_demand,2030,1,19,30208.305340719264
Asgard_CCGT,Asgard_E_demand,2030,1,20,29700.0
Asgard_CCGT,Asgard_E_demand,2030,1,21,27465.788989653123
Asgard_CCGT,Asgard_E_demand,2030,1,22,26103.555859125656
Asgard_CCGT,Asgard_E_demand,2030,1,23,25803.460725714966
Asgard_CCGT,Asgard_E_demand,2030,1,24,22709.500210716782
Asgard_CCGT,Asgard_E_demand,2030,1,25,19687.026853398336
Asgard_CCGT,Asgard_E_demand,2030,1,26,17559.84616837884
Asgard_CCGT,Asgard_E_demand,2030,1,27,16452.588478163594
Asgard_CCGT,Asgard_E_demand,2030,1,28,16231.258254281373
Asgard_CCGT,Asgard_E_demand,2030,1,29,17269.710126000413
Asgard_CCGT,Asgard_E_demand,2030,1,30,19079.50737734996
Asgard_CCGT,Asgard_E_demand,2030,1,31,21864.717235477823
Asgard_CCGT,Asgard_E_demand,2030,1,32,26136.705289020087
Asgard_CCGT,Asgard_E_demand,2030,1,33,29700.0
Asgard_CCGT,Asgard_E_demand,2030,1,34,32689.941972536893
Asgard_CCGT,Asgard_E_demand,2030,1,35,34871.301094061004
Asgard_CCGT,Asgard_E_demand,2030,1,36,36531.20728975429
Asgard_CCGT,Asgard_E_demand,2030,1,37,36932.65372897199
Asgard_CCGT,Asgard_E_demand,2030,1,38,35808.40124626614
Asgard_CCGT,Asgard_E_demand,2030,1,39,34523.90018131089
Asgard_CCGT,Asgard_E_demand,2030,1,40,34048.66439946089
Asgard_CCGT,Asgard_E_demand,2030,1,41,35911.946679090455
Asgard_CCGT,Asgard_E_demand,2030,1,42,39597.48460821971
Asgard_CCGT,Asgard_E_demand,2030,1,43,39668.32864301372
Asgard_CCGT,Asgard_E_demand,2030,1,44,37575.61099838848
Asgard_CCGT,Asgard_E_demand,2030,1,45,33545.125161033975
Asgard_CCGT,Asgard_E_demand,2030,1,46,31086.14561774916
Asgard_CCGT,Asgard_E_demand,2030,1,47,29831.757234676792
Asgard_CCGT,Asgard_E_demand,2030,1,48,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,49,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,50,26287.512215043233
Asgard_CCGT,Asgard_E_demand,2030,1,51,24915.0185307931
Asgard_CCGT,Asgard_E_demand,2030,1,52,24266.07717184663
Asgard_CCGT,Asgard_E_demand,2030,1,53,24192.820874862035
Asgard_CCGT,Asgard_E_demand,2030,1,54,24035.289831058795
Asgard_CCGT,Asgard_E_demand,2030,1,55,24265.77141105822
Asgard_CCGT,Asgard_E_demand,2030,1,56,26146.863990653197
Asgard_CCGT,Asgard_E_demand,2030,1,57,30960.980525553496
Asgard_CCGT,Asgard_E_demand,2030,1,58,37494.102444662036
Asgard_CCGT,Asgard_E_demand,2030,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,69,37457.03338711126
Asgard_CCGT,Asgard_E_demand,2030,1,70,32967.04647865011
Asgard_CCGT,Asgard_E_demand,2030,1,71,30973.45972540372
Asgard_CCGT,Asgard_E_demand,2030,1,72,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,73,24296.792149008437
Asgard_CCGT,Asgard_E_demand,2030,1,74,22280.85853077369
Asgard_CCGT,Asgard_E_demand,2030,1,75,21792.77930818507
Asgard_CCGT,Asgard_E_demand,2030,1,76,21756.38396948672
Asgard_CCGT,Asgard_E_demand,2030,1,77,21649.440060093846
Asgard_CCGT,Asgard_E_demand,2030,1,78,21889.937898526394
Asgard_CCGT,Asgard_E_demand,2030,1,79,22345.503289180117
Asgard_CCGT,Asgard_E_demand,2030,1,80,24809.42490578911
Asgard_CCGT,Asgard_E_demand,2030,1,81,26950.0
Asgard_CCGT,Asgard_E_demand,2030,1,82,31751.957742944145
Asgard_CCGT,Asgard_E_demand,2030,1,83,38015.82324777536
Asgard_CCGT,Asgard_E_demand,2030,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,87,40885.383625311515
Asgard_CCGT,Asgard_E_demand,2030,1,88,40462.401589745314
Asgard_CCGT,Asgard_E_demand,2030,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,94,40805.45222984414
Asgard_CCGT,Asgard_E_demand,2030,1,95,39841.33981984784
Asgard_CCGT,Asgard_E_demand,2030,1,96,35921.05404227466
Asgard_CCGT,Asgard_E_demand,2030,1,97,32363.310786673257
Asgard_CCGT,Asgard_E_demand,2030,1,98,30084.711498780296
Asgard_CCGT,Asgard_E_demand,2030,1,99,28600.0
Asgard_CCGT,Asgard_E_demand,2030,1,100,29737.695260088945
Asgard_CCGT,Asgard_E_demand,2030,1,101,31498.815670386575
Asgard_CCGT,Asgard_E_demand,2030,1,102,35875.85484643445
Asgard_CCGT,Asgard_E_demand,2030,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,110,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,111,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,112,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,113,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,114,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,115,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,116,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,117,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,118,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,119,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,120,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,121,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,122,40566.409583333334
Asgard_CCGT,Asgard_E_demand,2030,1,123,39098.992459039255
Asgard_CCGT,Asgard_E_demand,2030,1,124,38559.73768688466
Asgard_CCGT,Asgard_E_demand,2030,1,125,39694.76104772087
Asgard_CCGT,Asgard_E_demand,2030,1,126,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,127,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,128,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,129,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,130,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,131,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,132,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,133,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,134,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,135,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,136,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,137,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,138,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,139,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,140,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,141,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,142,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,143,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,144,39156.49540039831
Asgard_CCGT,Asgard_E_demand,2030,1,145,35711.46174070048
Asgard_CCGT,Asgard_E_demand,2030,1,146,33401.2804629261
Asgard_CCGT,Asgard_E_demand,2030,1,147,33897.328397026984
Asgard_CCGT,Asgard_E_demand,2030,1,148,36361.33253874618
Asgard_CCGT,Asgard_E_demand,2030,1,149,39441.26383489893
Asgard_CCGT,Asgard_E_demand,2030,1,150,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,151,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,152,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,153,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,154,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,155,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,156,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,157,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,158,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,159,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,160,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,161,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,162,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,163,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,164,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,165,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,166,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,167,38715.8779742428
Asgard_CCGT,Asgard_E_demand,2030,1,168,33375.60553554441
Asgard_CCGT,Asgard_E_demand,2030,2,1,40648.44043333334
Asgard_CCGT,Asgard_E_demand,2030,2,2,38791.39382285306
Asgard_CCGT,Asgard_E_demand,2030,2,3,36497.83953242254
Asgard_CCGT,Asgard_E_demand,2030,2,4,33555.34790221575
Asgard_CCGT,Asgard_E_demand,2030,2,5,32291.63563622873
Asgard_CCGT,Asgard_E_demand,2030,2,6,30758.543502540928
Asgard_CCGT,Asgard_E_demand,2030,2,7,29700.0
Asgard_CCGT,Asgard_E_demand,2030,2,8,27441.979656763157
Asgard_CCGT,Asgard_E_demand,2030,2,9,27640.54738027323
Asgard_CCGT,Asgard_E_demand,2030,2,10,32015.239295826803
Asgard_CCGT,Asgard_E_demand,2030,2,11,36120.89805922389
Asgard_CCGT,Asgard_E_demand,2030,2,12,38859.80570418593
Asgard_CCGT,Asgard_E_demand,2030,2,13,39212.61866524772
Asgard_CCGT,Asgard_E_demand,2030,2,14,37264.1178424338
Asgard_CCGT,Asgard_E_demand,2030,2,15,34934.302608281796
Asgard_CCGT,Asgard_E_demand,2030,2,16,33931.61566629827
Asgard_CCGT,Asgard_E_demand,2030,2,17,36477.26584839561
Asgard_CCGT,Asgard_E_demand,2030,2,18,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,19,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,20,39316.855791362235
Asgard_CCGT,Asgard_E_demand,2030,2,21,35097.99181418543
Asgard_CCGT,Asgard_E_demand,2030,2,22,32124.92313618015
Asgard_CCGT,Asgard_E_demand,2030,2,23,30852.565973449942
Asgard_CCGT,Asgard_E_demand,2030,2,24,28030.655688123043
G_imports,Asgard_CCGT,2030,1,1,54000.0
G_imports,Asgard_CCGT,2030,1,2,49000.0
G_imports,Asgard_CCGT,2030,1,3,49000.0
G_imports,Asgard_CCGT,2030,1,4,46920.954537065394
G_imports,Asgard_CCGT,2030,1,5,44984.40351474021
G_imports,Asgard_CCGT,2030,1,6,42284.255959888804
G_imports,Asgard_CCGT,2030,1,7,37850.76549040578
G_imports,Asgard_CCGT,2030,1,8,37687.39527854085
G_imports,Asgard_CCGT,2030,1,9,37264.25985259079
G_imports,Asgard_CCGT,2030,1,10,43737.30816963341
G_imports,Asgard_CCGT,2030,1,11,49000.0
G_imports,Asgard_CCGT,2030,1,12,49000.0
G_imports,Asgard_CCGT,2030,1,13,49000.0
G_imports,Asgard_CCGT,2030,1,14,49000.0
G_imports,Asgard_CCGT,2030,1,15,45080.45706229334
G_imports,Asgard_CCGT,2030,1,16,43653.81190782926
G_imports,Asgard_CCGT,2030,1,17,47008.700686075084
G_imports,Asgard_CCGT,2030,1,18,54000.0
G_imports,Asgard_CCGT,2030,1,19,54924.19152858048
G_imports,Asgard_CCGT,2030,1,20,54000.0
G_imports,Asgard_CCGT,2030,1,21,49937.798163005675
G_imports,Asgard_CCGT,2030,1,22,47461.01065295574
G_imports,Asgard_CCGT,2030,1,23,46915.38313766357
G_imports,Asgard_CCGT,2030,1,24,41290.00038312142
G_imports,Asgard_CCGT,2030,1,25,35794.594278906065
G_imports,Asgard_CCGT,2030,1,26,31926.993033416074
G_imports,Asgard_CCGT,2030,1,27,29913.797233024714
G_imports,Asgard_CCGT,2030,1,28,29511.37864414795
G_imports,Asgard_CCGT,2030,1,29,31399.472956364385
G_imports,Asgard_CCGT,2030,1,30,34690.013413363566
G_imports,Asgard_CCGT,2030,1,31,39754.0313372324
G_imports,Asgard_CCGT,2030,1,32,47521.28234367289
G_imports,Asgard_CCGT,2030,1,33,54000.0
G_imports,Asgard_CCGT,2030,1,34,59436.25813188526
G_imports,Asgard_CCGT,2030,1,35,63402.36562556546
G_imports,Asgard_CCGT,2030,1,36,66420.37689046234
G_imports,Asgard_CCGT,2030,1,37,67150.2795072218
G_imports,Asgard_CCGT,2030,1,38,65106.18408412026
G_imports,Asgard_CCGT,2030,1,39,62770.727602383435
G_imports,Asgard_CCGT,2030,1,40,61906.66254447434
G_imports,Asgard_CCGT,2030,1,41,65294.44850743719
G_imports,Asgard_CCGT,2030,1,42,71995.42656039947
G_imports,Asgard_CCGT,2030,1,43,72124.23389638858
G_imports,Asgard_CCGT,2030,1,44,68319.2927243427
G_imports,Asgard_CCGT,2030,1,45,60991.136656425406
G_imports,Asgard_CCGT,2030,1,46,56520.26475954393
G_imports,Asgard_CCGT,2030,1,47,54239.558608503256
G_imports,Asgard_CCGT,2030,1,48,49000.0
G_imports,Asgard_CCGT,2030,1,49,49000.0
G_imports,Asgard_CCGT,2030,1,50,47795.476754624055
G_imports,Asgard_CCGT,2030,1,51,45300.033692351084
G_imports,Asgard_CCGT,2030,1,52,44120.14031244842
G_imports,Asgard_CCGT,2030,1,53,43986.9470452037
G_imports,Asgard_CCGT,2030,1,54,43700.52696556145
G_imports,Asgard_CCGT,2030,1,55,44119.584383742214
G_imports,Asgard_CCGT,2030,1,56,47539.75271027854
G_imports,Asgard_CCGT,2030,1,57,56292.691864642715
G_imports,Asgard_CCGT,2030,1,58,68171.09535393097
G_imports,Asgard_CCGT,2030,1,59,75000.0
G_imports,Asgard_CCGT,2030,1,60,75000.0
G_imports,Asgard_CCGT,2030,1,61,75000.0
G_imports,Asgard_CCGT,2030,1,62,75000.0
G_imports,Asgard_CCGT,2030,1,63,75000.0
G_imports,Asgard_CCGT,2030,1,64,75000.0
G_imports,Asgard_CCGT,2030,1,65,75000.0
G_imports,Asgard_CCGT,2030,1,66,75000.0
G_imports,Asgard_CCGT,2030,1,67,75000.0
G_imports,Asgard_CCGT,2030,1,68,75000.0
G_imports,Asgard_CCGT,2030,1,69,68103.69706747502
G_imports,Asgard_CCGT,2030,1,70,59940.084506636565
G_imports,Asgard_CCGT,2030,1,71,56315.38131891585
G_imports,Asgard_CCGT,2030,1,72,49000.0
G_imports,Asgard_CCGT,2030,1,73,44175.98572546989
G_imports,Asgard_CCGT,2030,1,74,40510.65187413398
G_imports,Asgard_CCGT,2030,1,75,39623.235105791035
G_imports,Asgard_CCGT,2030,1,76,39557.061762703124
G_imports,Asgard_CCGT,2030,1,77,39362.61829107972
G_imports,Asgard_CCGT,2030,1,78,39799.88708822981
G_imports,Asgard_CCGT,2030,1,79,40628.1877985093
G_imports,Asgard_CCGT,2030,1,80,45108.045283252926
G_imports,Asgard_CCGT,2030,1,81,49000.0
G_imports,Asgard_CCGT,2030,1,82,57730.832259898445
G_imports,Asgard_CCGT,2030,1,83,69119.67863231884
G_imports,Asgard_CCGT,2030,1,84,75000.0
G_imports,Asgard_CCGT,2030,1,85,75000.0
G_imports,Asgard_CCGT,2030,1,86,75000.0
G_imports,Asgard_CCGT,2030,1,87,74337.06113693003
G_imports,Asgard_CCGT,2030,1,88,73568.00289044602
G_imports,Asgard_CCGT,2030,1,89,75000.0
G_imports,Asgard_CCGT,2030,1,90,75000.0
G_imports,Asgard_CCGT,2030,1,91,75000.0
G_imports,Asgard_CCGT,2030,1,92,75000.0
G_imports,Asgard_CCGT,2030,1,93,75000.0
G_imports,Asgard_CCGT,2030,1,94,74191.73132698933
G_imports,Asgard_CCGT,2030,1,95,72438.79967245061
G_imports,Asgard_CCGT,2030,1,96,65311.0073495903
G_imports,Asgard_CCGT,2030,1,97,58842.38324849683
G_imports,Asgard_CCGT,2030,1,98,54699.47545232781
G_imports,Asgard_CCGT,2030,1,99,52000.0
G_imports,Asgard_CCGT,2030,1,100,54068.53683652535
G_imports,Asgard_CCGT,2030,1,101,57270.573946157405
G_imports,Asgard_CCGT,2030,1,102,65228.82699351718
G_imports,Asgard_CCGT,2030,1,103,75000.0
G_imports,Asgard_CCGT,2030,1,104,75000.0
G_imports,Asgard_CCGT,2030,1,105,75000.0
G_imports,Asgard_CCGT,2030,1,106,75000.0
G_imports,Asgard_CCGT,2030,1,107,75000.0
G_imports,Asgard_CCGT,2030,1,108,75000.0
G_imports,Asgard_CCGT,2030,1,109,75000.0
G_imports,Asgard_CCGT,2030,1,110,75000.0
G_imports,Asgard_CCGT,2030,1,111,75000.0
G_imports,Asgard_CCGT,2030,1,112,75000.0
G_imports,Asgard_CCGT,2030,1,113,75000.0
G_imports,Asgard_CCGT,2030,1,114,75000.0
G_imports,Asgard_CCGT,2030,1,115,75000.0
G_imports,Asgard_CCGT,2030,1,116,75000.0
G_imports,Asgard_CCGT,2030,1,117,75000.0
G_imports,Asgard_CCGT,2030,1,118,75000.0
G_imports,Asgard_CCGT,2030,1,119,75000.0
G_imports,Asgard_CCGT,2030,1,120,75000.0
G_imports,Asgard_CCGT,2030,1,121,75000.0
G_imports,Asgard_CCGT,2030,1,122,73757.10833333334
G_imports,Asgard_CCGT,2030,1,123,71089.07719825319
G_imports,Asgard_CCGT,2030,1,124,70108.61397615392
G_imports,Asgard_CCGT,2030,1,125,72172.29281403795
G_imports,Asgard_CCGT,2030,1,126,75000.0
G_imports,Asgard_CCGT,2030,1,127,75000.0
G_imports,Asgard_CCGT,2030,1,128,75000.0
G_imports,Asgard_CCGT,2030,1,129,75000.0
G_imports,Asgard_CCGT,2030,1,130,75000.0
G_imports,Asgard_CCGT,2030,1,131,75000.0
G_imports,Asgard_CCGT,2030,1,132,75000.0
G_imports,Asgard_CCGT,2030,1,133,75000.0
G_imports,Asgard_CCGT,2030,1,134,75000.0
G_imports,Asgard_CCGT,2030,1,135,75000.0
G_imports,Asgard_CCGT,2030,1,136,75000.0
G_imports,Asgard_CCGT,2030,1,137,75000.0
G_imports,Asgard_CCGT,2030,1,138,75000.0
G_imports,Asgard_CCGT,2030,1,139,75000.0
G_imports,Asgard_CCGT,2030,1,140,75000.0
G_imports,Asgard_CCGT,2030,1,141,75000.0
G_imports,Asgard_CCGT,2030,1,142,75000.0
G_imports,Asgard_CCGT,2030,1,143,75000.0
G_imports,Asgard_CCGT,2030,1,144,71193.62800072419
G_imports,Asgard_CCGT,2030,1,145,64929.93043763723
G_imports,Asgard_CCGT,2030,1,146,60729.600841683816
G_imports,Asgard_CCGT,2030,1,147,61631.506176412695
G_imports,Asgard_CCGT,2030,1,148,66111.51370681124
G_imports,Asgard_CCGT,2030,1,149,71711.38879072532
G_imports,Asgard_CCGT,2030,1,150,75000.0
G_imports,Asgard_CCGT,2030,1,151,75000.0
G_imports,Asgard_CCGT,2030,1,152,75000.0
G_imports,Asgard_CCGT,2030,1,153,75000.0
G_imports,Asgard_CCGT,2030,1,154,75000.0
G_imports,Asgard_CCGT,2030,1,155,75000.0
G_imports,Asgard_CCGT,2030,1,156,75000.0
G_imports,Asgard_CCGT,2030,1,157,75000.0
G_imports,Asgard_CCGT,2030,1,158,75000.0
G_imports,Asgard_CCGT,2030,1,159,75000.0
G_imports,Asgard_CCGT,2030,1,160,75000.0
G_imports,Asgard_CCGT,2030,1,161,75000.0
G_imports,Asgard_CCGT,2030,1,162,75000.0
G_imports,Asgard_CCGT,2030,1,163,75000.0
G_imports,Asgard_CCGT,2030,1,164,75000.0
G_imports,Asgard_CCGT,2030,1,165,75000.0
G_imports,Asgard_CCGT,2030,1,166,75000.0
G_imports,Asgard_CCGT,2030,1,167,70392.50540771418
G_imports,Asgard_CCGT,2030,1,168,60682.91915553529
G_imports,Asgard_CCGT,2030,2,1,73906.25533333333
G_imports,Asgard_CCGT,2030,2,2,70529.80695064193
G_imports,Asgard_CCGT,2030,2,3,66359.70824076826
G_imports,Asgard_CCGT,2030,2,4,61009.72345857409
G_imports,Asgard_CCGT,2030,2,5,58712.064793143145
G_imports,Asgard_CCGT,2030,2,6,55924.62455007441
G_imports,Asgard_CCGT,2030,2,7,54000.0
G_imports,Asgard_CCGT,2030,2,8,49894.508466842104
G_imports,Asgard_CCGT,2030,2,9,50255.54069140587
G_imports,Asgard_CCGT,2030,2,10,58209.52599241237
G_imports,Asgard_CCGT,2030,2,11,65674.3601076798
G_imports,Asgard_CCGT,2030,2,12,70654.19218942896
G_imports,Asgard_CCGT,2030,2,13,71295.6703004504
G_imports,Asgard_CCGT,2030,2,14,67752.94153169781
G_imports,Asgard_CCGT,2030,2,15,63516.913833239625
G_imports,Asgard_CCGT,2030,2,16,61693.84666599685
G_imports,Asgard_CCGT,2030,2,17,66322.30154253748
G_imports,Asgard_CCGT,2030,2,18,75000.0
G_imports,Asgard_CCGT,2030,2,19,75000.0
G_imports,Asgard_CCGT,2030,2,20,71485.19234793134
G_imports,Asgard_CCGT,2030,2,21,63814.53057124623
G_imports,Asgard_CCGT,2030,2,22,58408.95115669118
G_imports,Asgard_CCGT,2030,2,23,56095.57449718171
G_imports,Asgard_CCGT,2030,2,24,50964.82852386007
G_imports,Midgard_CCGT,2030,1,1,0.0
G_imports,Midgard_CCGT,2030,1,2,5000.0
G_imports,Midgard_CCGT,2030,1,3,5000.0
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,5000.0
G_imports,Midgard_CCGT,2030,1,12,5000.0
G_imports,Midgard_CCGT,2030,1,13,5000.0
G_imports,Midgard_CCGT,2030,1,14,5000.0
G_imports,Midgard_CCGT,2030,1,15,5000.0
G_imports,Midgard_CCGT,2030,1,16,5000.0
G_imports,Midgard_CCGT,2030,1,17,5000.0
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
