from,to,rep_period,timestep,value
G_imports,Midgard_CCGT,1,101,0.0
G_imports,Midgard_CCGT,1,102,0.0
G_imports,Midgard_CCGT,1,103,0.0
G_imports,Midgard_CCGT,1,104,0.0
G_imports,Midgard_CCGT,1,105,0.0
G_imports,Midgard_CCGT,1,106,0.0
G_imports,Midgard_CCGT,1,107,0.0
G_imports,Midgard_CCGT,1,108,0.0
G_imports,Midgard_CCGT,1,109,0.0
G_imports,Midgard_CCGT,1,110,0.0
G_imports,Midgard_CCGT,1,111,0.0
G_imports,Midgard_CCGT,1,112,0.0
G_imports,Midgard_CCGT,1,113,0.0
G_imports,Midgard_CCGT,1,114,0.0
G_imports,Midgard_CCGT,1,115,0.0
G_imports,Midgard_CCGT,1,116,0.0
G_imports,Midgard_CCGT,1,117,0.0
G_imports,Midgard_CCGT,1,118,0.0
G_imports,Midgard_CCGT,1,119,0.0
G_imports,Midgard_CCGT,1,120,0.0
G_imports,Midgard_CCGT,1,121,0.0
G_imports,Midgard_CCGT,1,122,0.0
G_imports,Midgard_CCGT,1,123,0.0
G_imports,Midgard_CCGT,1,124,0.0
G_imports,Midgard_CCGT,1,125,0.0
G_imports,Midgard_CCGT,1,126,0.0
G_imports,Midgard_CCGT,1,127,0.0
G_imports,Midgard_CCGT,1,128,0.0
G_imports,Midgard_CCGT,1,129,0.0
G_imports,Midgard_CCGT,1,130,0.0
G_imports,Midgard_CCGT,1,131,0.0
G_imports,Midgard_CCGT,1,132,0.0
G_imports,Midgard_CCGT,1,133,0.0
G_imports,Midgard_CCGT,1,134,0.0
G_imports,Midgard_CCGT,1,135,0.0
G_imports,Midgard_CCGT,1,136,0.0
G_imports,Midgard_CCGT,1,137,0.0
G_imports,Midgard_CCGT,1,138,0.0
G_imports,Midgard_CCGT,1,139,0.0
G_imports,Midgard_CCGT,1,140,0.0
G_imports,Midgard_CCGT,1,141,0.0
G_imports,Midgard_CCGT,1,142,0.0
G_imports,Midgard_CCGT,1,143,0.0
G_imports,Midgard_CCGT,1,144,0.0
G_imports,Midgard_CCGT,1,145,0.0
G_imports,Midgard_CCGT,1,146,0.0
G_imports,Midgard_CCGT,1,147,0.0
G_imports,Midgard_CCGT,1,148,0.0
G_imports,Midgard_CCGT,1,149,0.0
G_imports,Midgard_CCGT,1,150,0.0
G_imports,Midgard_CCGT,1,151,0.0
G_imports,Midgard_CCGT,1,152,0.0
G_imports,Midgard_CCGT,1,153,0.0
G_imports,Midgard_CCGT,1,154,0.0
G_imports,Midgard_CCGT,1,155,0.0
G_imports,Midgard_CCGT,1,156,0.0
G_imports,Midgard_CCGT,1,157,0.0
G_imports,Midgard_CCGT,1,158,0.0
G_imports,Midgard_CCGT,1,159,0.0
G_imports,Midgard_CCGT,1,160,0.0
G_imports,Midgard_CCGT,1,161,0.0
G_imports,Midgard_CCGT,1,162,0.0
G_imports,Midgard_CCGT,1,163,0.0
G_imports,Midgard_CCGT,1,164,0.0
G_imports,Midgard_CCGT,1,165,0.0
G_imports,Midgard_CCGT,1,166,0.0
G_imports,Midgard_CCGT,1,167,0.0
G_imports,Midgard_CCGT,1,168,0.0
G_imports,Valhalla_H2_generator,1,1,17333.333333333336
G_imports,Valhalla_H2_generator,1,2,17333.333333333336
G_imports,Valhalla_H2_generator,1,3,17333.333333333336
G_imports,Valhalla_H2_generator,1,4,17333.333333333336
G_imports,Valhalla_H2_generator,1,5,17333.333333333336
G_imports,Valhalla_H2_generator,1,6,17333.333333333336
G_imports,Valhalla_H2_generator,1,7,17333.333333333336
G_imports,Valhalla_H2_generator,1,8,17333.333333333336
G_imports,Valhalla_H2_generator,1,9,17333.333333333336
G_imports,Valhalla_H2_generator,1,10,17333.333333333336
G_imports,Valhalla_H2_generator,1,11,17333.333333333336
G_imports,Valhalla_H2_generator,1,12,17333.333333333336
G_imports,Valhalla_H2_generator,1,13,17333.333333333336
G_imports,Valhalla_H2_generator,1,14,17333.333333333336
G_imports,Valhalla_H2_generator,1,15,17333.333333333336
G_imports,Valhalla_H2_generator,1,16,17333.333333333336
G_imports,Valhalla_H2_generator,1,17,17333.333333333336
G_imports,Valhalla_H2_generator,1,18,17333.333333333336
G_imports,Valhalla_H2_generator,1,19,17333.333333333336
G_imports,Valhalla_H2_generator,1,20,17333.333333333336
G_imports,Valhalla_H2_generator,1,21,17333.333333333336
G_imports,Valhalla_H2_generator,1,22,17333.333333333336
G_imports,Valhalla_H2_generator,1,23,17333.333333333336
G_imports,Valhalla_H2_generator,1,24,17333.333333333336
G_imports,Valhalla_H2_generator,1,25,17333.333333333336
G_imports,Valhalla_H2_generator,1,26,17333.333333333336
G_imports,Valhalla_H2_generator,1,27,17333.333333333336
G_imports,Valhalla_H2_generator,1,28,17333.333333333336
G_imports,Valhalla_H2_generator,1,29,17333.333333333336
G_imports,Valhalla_H2_generator,1,30,17333.333333333336
G_imports,Valhalla_H2_generator,1,31,17333.333333333336
G_imports,Valhalla_H2_generator,1,32,17333.333333333336
G_imports,Valhalla_H2_generator,1,33,17333.333333333336
G_imports,Valhalla_H2_generator,1,34,13745.560049932923
G_imports,Valhalla_H2_generator,1,35,9677.299446204874
G_imports,Valhalla_H2_generator,1,36,6659.288181307995
G_imports,Valhalla_H2_generator,1,37,6133.69178464423
G_imports,Valhalla_H2_generator,1,38,8177.78720774578
G_imports,Valhalla_H2_generator,1,39,10411.090579434742
G_imports,Valhalla_H2_generator,1,40,11275.155637343836
G_imports,Valhalla_H2_generator,1,41,7887.369674381
G_imports,Valhalla_H2_generator,1,42,1186.3916214187047
G_imports,Valhalla_H2_generator,1,43,1057.5842854295915
G_imports,Valhalla_H2_generator,1,44,4862.5254574754945
G_imports,Valhalla_H2_generator,1,45,12190.681525392778
G_imports,Valhalla_H2_generator,1,46,16661.553422274257
G_imports,Valhalla_H2_generator,1,47,17333.333333333336
G_imports,Valhalla_H2_generator,1,48,17333.333333333336
G_imports,Valhalla_H2_generator,1,49,17333.333333333336
G_imports,Valhalla_H2_generator,1,50,17333.333333333336
G_imports,Valhalla_H2_generator,1,51,17333.333333333336
G_imports,Valhalla_H2_generator,1,52,17333.333333333336
G_imports,Valhalla_H2_generator,1,53,17333.333333333336
G_imports,Valhalla_H2_generator,1,54,17333.333333333336
G_imports,Valhalla_H2_generator,1,55,17333.333333333336
G_imports,Valhalla_H2_generator,1,56,17333.333333333336
G_imports,Valhalla_H2_generator,1,57,17333.333333333336
G_imports,Valhalla_H2_generator,1,58,8941.067296002133
G_imports,Valhalla_H2_generator,1,59,701.1804451136704
G_imports,Valhalla_H2_generator,1,60,0.0
G_imports,Valhalla_H2_generator,1,61,0.0
G_imports,Valhalla_H2_generator,1,62,0.0
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,0.0
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,10263.883764276266
G_imports,Valhalla_H2_generator,1,70,17333.333333333336
G_imports,Valhalla_H2_generator,1,71,17333.333333333336
G_imports,Valhalla_H2_generator,1,72,17333.333333333336
G_imports,Valhalla_H2_generator,1,73,17333.333333333336
G_imports,Valhalla_H2_generator,1,74,17333.333333333336
G_imports,Valhalla_H2_generator,1,75,17333.333333333336
G_imports,Valhalla_H2_generator,1,76,17333.333333333336
G_imports,Valhalla_H2_generator,1,77,17333.333333333336
G_imports,Valhalla_H2_generator,1,78,17333.333333333336
G_imports,Valhalla_H2_generator,1,79,17333.333333333336
G_imports,Valhalla_H2_generator,1,80,17333.333333333336
G_imports,Valhalla_H2_generator,1,81,17333.333333333336
G_imports,Valhalla_H2_generator,1,82,17333.333333333336
G_imports,Valhalla_H2_generator,1,83,5965.880381250623
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,252.51242209397603
G_imports,Valhalla_H2_generator,1,88,1075.374304941637
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,1242.8916666666667
G_imports,Valhalla_H2_generator,1,95,2969.58115930068
G_imports,Valhalla_H2_generator,1,96,9935.962573070101
G_imports,Valhalla_H2_generator,1,97,16243.175765072645
G_imports,Valhalla_H2_generator,1,98,17333.333333333336
G_imports,Valhalla_H2_generator,1,99,17333.333333333336
G_imports,Valhalla_H2_generator,1,100,17333.333333333336
G_imports,Valhalla_H2_generator,1,101,17333.333333333336
G_imports,Valhalla_H2_generator,1,102,10354.564747325021
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,208.44270066656463
G_imports,Valhalla_H2_generator,1,123,1808.467269861736
G_imports,Valhalla_H2_generator,1,124,2181.117420965398
G_imports,Valhalla_H2_generator,1,125,1458.7287245556508
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,5595.712831027093
G_imports,Valhalla_H2_generator,1,145,11303.439485023147
G_imports,Valhalla_H2_generator,1,146,15145.078171885652
G_imports,Valhalla_H2_generator,1,147,14311.978666061557
G_imports,Valhalla_H2_generator,1,148,8364.270761303662
G_imports,Valhalla_H2_generator,1,149,1242.8916666666667
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,1,168,12498.899026282888
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,0.0
G_imports,Valhalla_GT,1,43,0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,-0.0
G_imports,Valhalla_GT,1,64,-0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,-0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,-0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,-0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,-0.0
G_imports,Valhalla_GT,1,104,-0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,-0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,-0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,-0.0
G_imports,Valhalla_GT,1,127,-0.0
G_imports,Valhalla_GT,1,128,-0.0
G_imports,Valhalla_GT,1,129,0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,-0.0
G_imports,Valhalla_GT,1,132,-0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,-0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,-0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,-0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,-0.0
G_imports,Valhalla_GT,1,161,-0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,-0.0
G_imports,Valhalla_GT,1,166,-0.0
G_imports,Valhalla_GT,1,167,0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,18030.816
Midgard_Wind,Midgard_E_demand,1,2,17248.992
Midgard_Wind,Midgard_E_demand,1,3,17639.904
Midgard_Wind,Midgard_E_demand,1,4,18617.184
Midgard_Wind,Midgard_E_demand,1,5,18812.64
Midgard_Wind,Midgard_E_demand,1,6,19789.920000000002
Midgard_Wind,Midgard_E_demand,1,7,21206.976000000002
Midgard_Wind,Midgard_E_demand,1,8,22135.392
Midgard_Wind,Midgard_E_demand,1,9,24236.543999999998
Midgard_Wind,Midgard_E_demand,1,10,23161.536
Midgard_Wind,Midgard_E_demand,1,11,22917.216
Midgard_Wind,Midgard_E_demand,1,12,25164.96
Midgard_Wind,Midgard_E_demand,1,13,26533.152000000002
Midgard_Wind,Midgard_E_demand,1,14,27587.184977306482
Midgard_Wind,Midgard_E_demand,1,15,27645.515915129457
Midgard_Wind,Midgard_E_demand,1,16,27620.799424026744
Midgard_Wind,Midgard_E_demand,1,17,28055.80973801166
Midgard_Wind,Midgard_E_demand,1,18,29191.77985651393
Midgard_Wind,Midgard_E_demand,1,19,29261.97469595078
Midgard_Wind,Midgard_E_demand,1,20,29095.879857704156
Midgard_Wind,Midgard_E_demand,1,21,28738.973650898683
Midgard_Wind,Midgard_E_demand,1,22,28202.131387297064
Midgard_Wind,Midgard_E_demand,1,23,27558.51385233248
Midgard_Wind,Midgard_E_demand,1,24,26805.15508040384
Midgard_Wind,Midgard_E_demand,1,25,26170.43548145204
Midgard_Wind,Midgard_E_demand,1,26,25690.9354874032
Midgard_Wind,Midgard_E_demand,1,27,25398.292169227632
Midgard_Wind,Midgard_E_demand,1,28,25299.426204816773
Midgard_Wind,Midgard_E_demand,1,29,25355.77980609934
Midgard_Wind,Midgard_E_demand,1,30,25685.992185261697
Midgard_Wind,Midgard_E_demand,1,31,26498.670543678752
Midgard_Wind,Midgard_E_demand,1,32,27607.946834537906
Midgard_Wind,Midgard_E_demand,1,33,28735.019017027393
Midgard_Wind,Midgard_E_demand,1,34,29600.096342855722
Midgard_Wind,Midgard_E_demand,1,35,30032.140691239554
Midgard_Wind,Midgard_E_demand,1,36,30078.607688239128
Midgard_Wind,Midgard_E_demand,1,37,29893.728309696733
Midgard_Wind,Midgard_E_demand,1,38,29765.20253243691
Midgard_Wind,Midgard_E_demand,1,39,29714.78088196127
Midgard_Wind,Midgard_E_demand,1,40,29686.109756987265
Midgard_Wind,Midgard_E_demand,1,41,29997.537595853846
Midgard_Wind,Midgard_E_demand,1,42,31285.76131444845
Midgard_Wind,Midgard_E_demand,1,43,30937.753063260538
Midgard_Wind,Midgard_E_demand,1,44,30479.014926443113
Midgard_Wind,Midgard_E_demand,1,45,29839.35202534981
Midgard_Wind,Midgard_E_demand,1,46,29080.40508100098
Midgard_Wind,Midgard_E_demand,1,47,28771.904576258283
Midgard_Wind,Midgard_E_demand,1,48,28064.024152663784
Midgard_Wind,Midgard_E_demand,1,49,25653.600000000002
Midgard_Wind,Midgard_E_demand,1,50,23699.04
Midgard_Wind,Midgard_E_demand,1,51,23014.943999999996
Midgard_Wind,Midgard_E_demand,1,52,22917.216
Midgard_Wind,Midgard_E_demand,1,53,23405.855999999996
Midgard_Wind,Midgard_E_demand,1,54,24383.136
Midgard_Wind,Midgard_E_demand,1,55,25849.056000000004
Midgard_Wind,Midgard_E_demand,1,56,26728.608
Midgard_Wind,Midgard_E_demand,1,57,23503.584000000003
Midgard_Wind,Midgard_E_demand,1,58,20962.656
Midgard_Wind,Midgard_E_demand,1,59,19350.144000000004
Midgard_Wind,Midgard_E_demand,1,60,18324.0
Midgard_Wind,Midgard_E_demand,1,61,16222.848
Midgard_Wind,Midgard_E_demand,1,62,13095.552000000001
Midgard_Wind,Midgard_E_demand,1,63,10652.352
Midgard_Wind,Midgard_E_demand,1,64,10212.576000000001
Midgard_Wind,Midgard_E_demand,1,65,10261.44
Midgard_Wind,Midgard_E_demand,1,66,12802.368
Midgard_Wind,Midgard_E_demand,1,67,15636.48
Midgard_Wind,Midgard_E_demand,1,68,20816.064000000002
Midgard_Wind,Midgard_E_demand,1,69,24383.136
Midgard_Wind,Midgard_E_demand,1,70,25995.648
Midgard_Wind,Midgard_E_demand,1,71,26582.016000000003
Midgard_Wind,Midgard_E_demand,1,72,27275.112268161203
Midgard_Wind,Midgard_E_demand,1,73,27098.10352588418
Midgard_Wind,Midgard_E_demand,1,74,26563.238579218207
Midgard_Wind,Midgard_E_demand,1,75,25409.280000000002
Midgard_Wind,Midgard_E_demand,1,76,24334.272
Midgard_Wind,Midgard_E_demand,1,77,24529.728
Midgard_Wind,Midgard_E_demand,1,78,24041.088
Midgard_Wind,Midgard_E_demand,1,79,23308.128
Midgard_Wind,Midgard_E_demand,1,80,22917.216
Midgard_Wind,Midgard_E_demand,1,81,21451.296
Midgard_Wind,Midgard_E_demand,1,82,18714.912
Midgard_Wind,Midgard_E_demand,1,83,15441.023999999998
Midgard_Wind,Midgard_E_demand,1,84,13633.056
Midgard_Wind,Midgard_E_demand,1,85,13388.736
Midgard_Wind,Midgard_E_demand,1,86,12851.232
Midgard_Wind,Midgard_E_demand,1,87,12851.232
Midgard_Wind,Midgard_E_demand,1,88,12997.824
Midgard_Wind,Midgard_E_demand,1,89,12509.184000000001
Midgard_Wind,Midgard_E_demand,1,90,11825.088
Midgard_Wind,Midgard_E_demand,1,91,12118.271999999999
Midgard_Wind,Midgard_E_demand,1,92,13584.192000000001
Midgard_Wind,Midgard_E_demand,1,93,15245.568
Midgard_Wind,Midgard_E_demand,1,94,16271.712000000001
Midgard_Wind,Midgard_E_demand,1,95,16320.576000000001
Midgard_Wind,Midgard_E_demand,1,96,15880.800000000003
Midgard_Wind,Midgard_E_demand,1,97,15441.023999999998
Midgard_Wind,Midgard_E_demand,1,98,15001.248000000001
Midgard_Wind,Midgard_E_demand,1,99,14854.655999999999
Midgard_Wind,Midgard_E_demand,1,100,14219.423999999999
Midgard_Wind,Midgard_E_demand,1,101,14072.831999999999
Midgard_Wind,Midgard_E_demand,1,102,14072.832000000002
Midgard_Wind,Midgard_E_demand,1,103,13633.056
Midgard_Wind,Midgard_E_demand,1,104,13291.008000000002
Midgard_Wind,Midgard_E_demand,1,105,12997.824
Midgard_Wind,Midgard_E_demand,1,106,11922.815999999999
Midgard_Wind,Midgard_E_demand,1,107,11873.952000000001
Midgard_Wind,Midgard_E_demand,1,108,11922.815999999999
Midgard_Wind,Midgard_E_demand,1,109,11434.176000000001
Midgard_Wind,Midgard_E_demand,1,110,10554.624
Midgard_Wind,Midgard_E_demand,1,111,9870.528000000002
Midgard_Wind,Midgard_E_demand,1,112,10310.304
Midgard_Wind,Midgard_E_demand,1,113,10408.032000000001
Midgard_Wind,Midgard_E_demand,1,114,10163.712
Midgard_Wind,Midgard_E_demand,1,115,9870.528000000002
Midgard_Wind,Midgard_E_demand,1,116,9675.072000000002
Midgard_Wind,Midgard_E_demand,1,117,9235.295999999998
Midgard_Wind,Midgard_E_demand,1,118,8893.248000000003
Midgard_Wind,Midgard_E_demand,1,119,8844.383999999998
Midgard_Wind,Midgard_E_demand,1,120,8697.792000000001
Midgard_Wind,Midgard_E_demand,1,121,8844.383999999998
Midgard_Wind,Midgard_E_demand,1,122,9137.568
Midgard_Wind,Midgard_E_demand,1,123,9479.615999999995
Midgard_Wind,Midgard_E_demand,1,124,9479.616000000002
Midgard_Wind,Midgard_E_demand,1,125,9528.480000000003
Midgard_Wind,Midgard_E_demand,1,126,9968.256
Midgard_Wind,Midgard_E_demand,1,127,10554.624
Midgard_Wind,Midgard_E_demand,1,128,10798.944000000001
Midgard_Wind,Midgard_E_demand,1,129,10359.167999999998
Midgard_Wind,Midgard_E_demand,1,130,9235.295999999998
Midgard_Wind,Midgard_E_demand,1,131,8697.792000000001
Midgard_Wind,Midgard_E_demand,1,132,8990.976
Midgard_Wind,Midgard_E_demand,1,133,9381.888
Midgard_Wind,Midgard_E_demand,1,134,10017.119999999999
Midgard_Wind,Midgard_E_demand,1,135,10750.079999999998
Midgard_Wind,Midgard_E_demand,1,136,13584.192000000001
Midgard_Wind,Midgard_E_demand,1,137,16027.392
