from,to,year,rep_period,timestep,value
Asgard_E_demand,Valhalla_E_balance,2030,1,143,-8626.796626533765
Asgard_E_demand,Valhalla_E_balance,2030,1,144,827.2871428716608
Asgard_E_demand,Valhalla_E_balance,2030,1,145,-6552.485410802825
Asgard_E_demand,Valhalla_E_balance,2030,1,146,-6577.424349053536
Asgard_E_demand,Valhalla_E_balance,2030,1,147,-6572.905354225336
Asgard_E_demand,Valhalla_E_balance,2030,1,148,-6555.025920368606
Asgard_E_demand,Valhalla_E_balance,2030,1,149,-5643.6155339975085
Asgard_E_demand,Valhalla_E_balance,2030,1,150,-7380.250431343389
Asgard_E_demand,Valhalla_E_balance,2030,1,151,-15586.284687957848
Asgard_E_demand,Valhalla_E_balance,2030,1,152,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,153,-14602.599173431183
Asgard_E_demand,Valhalla_E_balance,2030,1,154,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,155,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,156,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,157,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,158,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,159,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,160,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,161,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,162,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,163,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,164,-18068.057203265904
Asgard_E_demand,Valhalla_E_balance,2030,1,165,-12646.444793260182
Asgard_E_demand,Valhalla_E_balance,2030,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,2030,1,167,-6412.9232903829015
Asgard_E_demand,Valhalla_E_balance,2030,1,168,-6531.441109678852
Asgard_E_demand,Valhalla_E_balance,2030,2,1,-4836.268751681695
Asgard_E_demand,Valhalla_E_balance,2030,2,2,-3834.034495136606
Asgard_E_demand,Valhalla_E_balance,2030,2,3,-4901.41363010458
Asgard_E_demand,Valhalla_E_balance,2030,2,4,-5916.449507730067
Asgard_E_demand,Valhalla_E_balance,2030,2,5,-6342.440480447116
Asgard_E_demand,Valhalla_E_balance,2030,2,6,-6271.717260319312
Asgard_E_demand,Valhalla_E_balance,2030,2,7,-6182.214625651268
Asgard_E_demand,Valhalla_E_balance,2030,2,8,3525.284231967169
Asgard_E_demand,Valhalla_E_balance,2030,2,9,-6088.026951206827
Asgard_E_demand,Valhalla_E_balance,2030,2,10,-6193.762823102859
Asgard_E_demand,Valhalla_E_balance,2030,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2030,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2030,2,13,-6368.416409371989
Asgard_E_demand,Valhalla_E_balance,2030,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2030,2,15,-6451.221814266061
Asgard_E_demand,Valhalla_E_balance,2030,2,16,-6470.039895987533
Asgard_E_demand,Valhalla_E_balance,2030,2,17,-987.758487466308
Asgard_E_demand,Valhalla_E_balance,2030,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2030,2,19,-6348.631301261235
Asgard_E_demand,Valhalla_E_balance,2030,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2030,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2030,2,22,-6437.67792790321
Asgard_E_demand,Valhalla_E_balance,2030,2,23,-6536.01836076546
Asgard_E_demand,Valhalla_E_balance,2030,2,24,-5919.575870559636
Asgard_CCGT,Asgard_E_demand,2030,1,1,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,2,26444.762367781525
Asgard_CCGT,Asgard_E_demand,2030,1,3,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,4,25806.524995385975
Asgard_CCGT,Asgard_E_demand,2030,1,5,24741.421933107114
Asgard_CCGT,Asgard_E_demand,2030,1,6,23256.34077793885
Asgard_CCGT,Asgard_E_demand,2030,1,7,20834.713970686134
Asgard_CCGT,Asgard_E_demand,2030,1,8,20753.06740319747
Asgard_CCGT,Asgard_E_demand,2030,1,9,20520.342918924936
Asgard_CCGT,Asgard_E_demand,2030,1,10,24060.027128163216
Asgard_CCGT,Asgard_E_demand,2030,1,11,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,12,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,13,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,14,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,15,24717.780796026047
Asgard_CCGT,Asgard_E_demand,2030,1,16,23670.842224046584
Asgard_CCGT,Asgard_E_demand,2030,1,17,26151.97563932964
Asgard_CCGT,Asgard_E_demand,2030,1,18,30385.662345230387
Asgard_CCGT,Asgard_E_demand,2030,1,19,31208.305340719264
Asgard_CCGT,Asgard_E_demand,2030,1,20,30107.287850734123
Asgard_CCGT,Asgard_E_demand,2030,1,21,28465.788989653123
Asgard_CCGT,Asgard_E_demand,2030,1,22,27103.555859125656
Asgard_CCGT,Asgard_E_demand,2030,1,23,26803.460725714966
Asgard_CCGT,Asgard_E_demand,2030,1,24,23709.500210716782
Asgard_CCGT,Asgard_E_demand,2030,1,25,20687.026853398336
Asgard_CCGT,Asgard_E_demand,2030,1,26,18559.84616837884
Asgard_CCGT,Asgard_E_demand,2030,1,27,17452.588478163594
Asgard_CCGT,Asgard_E_demand,2030,1,28,17231.258254281373
Asgard_CCGT,Asgard_E_demand,2030,1,29,18269.710126000413
Asgard_CCGT,Asgard_E_demand,2030,1,30,20079.50737734996
Asgard_CCGT,Asgard_E_demand,2030,1,31,22864.717235477823
Asgard_CCGT,Asgard_E_demand,2030,1,32,27136.705289020087
Asgard_CCGT,Asgard_E_demand,2030,1,33,30457.312454778315
Asgard_CCGT,Asgard_E_demand,2030,1,34,33689.94197253689
Asgard_CCGT,Asgard_E_demand,2030,1,35,35861.801094061004
Asgard_CCGT,Asgard_E_demand,2030,1,36,37521.70728975429
Asgard_CCGT,Asgard_E_demand,2030,1,37,37932.65372897199
Asgard_CCGT,Asgard_E_demand,2030,1,38,36808.40124626614
Asgard_CCGT,Asgard_E_demand,2030,1,39,35523.90018131089
Asgard_CCGT,Asgard_E_demand,2030,1,40,35048.66439946089
Asgard_CCGT,Asgard_E_demand,2030,1,41,36911.946679090455
Asgard_CCGT,Asgard_E_demand,2030,1,42,40597.48460821971
Asgard_CCGT,Asgard_E_demand,2030,1,43,40668.32864301372
Asgard_CCGT,Asgard_E_demand,2030,1,44,38575.61099838848
Asgard_CCGT,Asgard_E_demand,2030,1,45,34545.125161033975
Asgard_CCGT,Asgard_E_demand,2030,1,46,32086.14561774916
Asgard_CCGT,Asgard_E_demand,2030,1,47,30831.757234676792
Asgard_CCGT,Asgard_E_demand,2030,1,48,27871.05544586897
Asgard_CCGT,Asgard_E_demand,2030,1,49,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,50,26287.512215043236
Asgard_CCGT,Asgard_E_demand,2030,1,51,24915.0185307931
Asgard_CCGT,Asgard_E_demand,2030,1,52,24266.077171846635
Asgard_CCGT,Asgard_E_demand,2030,1,53,24192.820874862035
Asgard_CCGT,Asgard_E_demand,2030,1,54,24035.289831058803
Asgard_CCGT,Asgard_E_demand,2030,1,55,24265.77141105823
Asgard_CCGT,Asgard_E_demand,2030,1,56,26160.936227547627
Asgard_CCGT,Asgard_E_demand,2030,1,57,31017.269473131175
Asgard_CCGT,Asgard_E_demand,2030,1,58,37556.10722557305
Asgard_CCGT,Asgard_E_demand,2030,1,59,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,60,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,61,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,62,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,63,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,64,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,65,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,66,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,67,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,68,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,69,37513.32233468894
Asgard_CCGT,Asgard_E_demand,2030,1,70,33023.335426227786
Asgard_CCGT,Asgard_E_demand,2030,1,71,31029.7486729814
Asgard_CCGT,Asgard_E_demand,2030,1,72,26362.61308655942
Asgard_CCGT,Asgard_E_demand,2030,1,73,24296.79214900844
Asgard_CCGT,Asgard_E_demand,2030,1,74,22280.858530773694
Asgard_CCGT,Asgard_E_demand,2030,1,75,21792.779308185076
Asgard_CCGT,Asgard_E_demand,2030,1,76,21756.383969486727
Asgard_CCGT,Asgard_E_demand,2030,1,77,21649.440060093846
Asgard_CCGT,Asgard_E_demand,2030,1,78,21889.937898526397
Asgard_CCGT,Asgard_E_demand,2030,1,79,22345.503289180124
Asgard_CCGT,Asgard_E_demand,2030,1,80,24809.424905789114
Asgard_CCGT,Asgard_E_demand,2030,1,81,26308.333333333332
Asgard_CCGT,Asgard_E_demand,2030,1,82,31808.246690521828
Asgard_CCGT,Asgard_E_demand,2030,1,83,38072.112195353046
Asgard_CCGT,Asgard_E_demand,2030,1,84,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,85,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,86,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,87,40691.6725728892
Asgard_CCGT,Asgard_E_demand,2030,1,88,40518.69053732299
Asgard_CCGT,Asgard_E_demand,2030,1,89,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,90,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,91,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,92,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,93,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,94,40668.93229937263
Asgard_CCGT,Asgard_E_demand,2030,1,95,39897.628767425515
Asgard_CCGT,Asgard_E_demand,2030,1,96,35977.34298985234
Asgard_CCGT,Asgard_E_demand,2030,1,97,32419.59973425094
Asgard_CCGT,Asgard_E_demand,2030,1,98,30141.00044635798
Asgard_CCGT,Asgard_E_demand,2030,1,99,29166.15668149201
Asgard_CCGT,Asgard_E_demand,2030,1,100,30343.98420766663
Asgard_CCGT,Asgard_E_demand,2030,1,101,31495.236884049937
Asgard_CCGT,Asgard_E_demand,2030,1,102,35932.14379401214
Asgard_CCGT,Asgard_E_demand,2030,1,103,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,104,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,105,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,106,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,107,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,108,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,109,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,110,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,111,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,112,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,113,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,114,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,115,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,116,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,117,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,118,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,119,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,120,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,121,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,122,40566.409583333334
Asgard_CCGT,Asgard_E_demand,2030,1,123,39155.28140661693
Asgard_CCGT,Asgard_E_demand,2030,1,124,38616.02663446234
Asgard_CCGT,Asgard_E_demand,2030,1,125,39807.33894287624
Asgard_CCGT,Asgard_E_demand,2030,1,126,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,127,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,128,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,129,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,130,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,131,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,132,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,133,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,134,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,135,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,136,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,137,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,138,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,139,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,140,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,141,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,142,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,143,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,144,39212.78434797599
Asgard_CCGT,Asgard_E_demand,2030,1,145,35767.75068827815
Asgard_CCGT,Asgard_E_demand,2030,1,146,33534.03999873908
Asgard_CCGT,Asgard_E_demand,2030,1,147,34070.904608888144
Asgard_CCGT,Asgard_E_demand,2030,1,148,36417.62148632387
Asgard_CCGT,Asgard_E_demand,2030,1,149,39303.79492995783
Asgard_CCGT,Asgard_E_demand,2030,1,150,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,151,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,152,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,153,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,154,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,155,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,156,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,157,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,158,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,159,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,160,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,161,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,162,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,163,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,164,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,165,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,166,41250.0
Asgard_CCGT,Asgard_E_demand,2030,1,167,39715.8779742428
Asgard_CCGT,Asgard_E_demand,2030,1,168,34375.60553554441
Asgard_CCGT,Asgard_E_demand,2030,2,1,40208.445685094135
Asgard_CCGT,Asgard_E_demand,2030,2,2,39356.32228442904
Asgard_CCGT,Asgard_E_demand,2030,2,3,36309.37848000023
Asgard_CCGT,Asgard_E_demand,2030,2,4,33611.63684979342
Asgard_CCGT,Asgard_E_demand,2030,2,5,32347.924583806413
Asgard_CCGT,Asgard_E_demand,2030,2,6,30814.83245011861
Asgard_CCGT,Asgard_E_demand,2030,2,7,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,2,8,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,2,9,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,2,10,32113.108260082383
Asgard_CCGT,Asgard_E_demand,2030,2,11,36218.76702347946
Asgard_CCGT,Asgard_E_demand,2030,2,12,38957.67466844149
Asgard_CCGT,Asgard_E_demand,2030,2,13,39268.907612825395
Asgard_CCGT,Asgard_E_demand,2030,2,14,37320.406790011475
Asgard_CCGT,Asgard_E_demand,2030,2,15,34990.59155585947
Asgard_CCGT,Asgard_E_demand,2030,2,16,33987.904613875944
Asgard_CCGT,Asgard_E_demand,2030,2,17,36533.554795973294
Asgard_CCGT,Asgard_E_demand,2030,2,18,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,19,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,20,39373.14473893991
Asgard_CCGT,Asgard_E_demand,2030,2,21,35154.28076176312
Asgard_CCGT,Asgard_E_demand,2030,2,22,32181.212083757844
Asgard_CCGT,Asgard_E_demand,2030,2,23,31852.565973449942
Asgard_CCGT,Asgard_E_demand,2030,2,24,29058.333333333332
G_imports,Asgard_CCGT,2030,1,1,50833.33333333333
G_imports,Asgard_CCGT,2030,1,2,48081.386123239135
G_imports,Asgard_CCGT,2030,1,3,47833.33333333333
G_imports,Asgard_CCGT,2030,1,4,46920.95453706541
G_imports,Asgard_CCGT,2030,1,5,44984.40351474021
G_imports,Asgard_CCGT,2030,1,6,42284.25595988882
G_imports,Asgard_CCGT,2030,1,7,37881.29812852024
G_imports,Asgard_CCGT,2030,1,8,37732.8498239954
G_imports,Asgard_CCGT,2030,1,9,37309.71439804534
G_imports,Asgard_CCGT,2030,1,10,43745.50386938766
G_imports,Asgard_CCGT,2030,1,11,47833.33333333333
G_imports,Asgard_CCGT,2030,1,12,47833.33333333333
G_imports,Asgard_CCGT,2030,1,13,47833.33333333333
G_imports,Asgard_CCGT,2030,1,14,47833.33333333333
G_imports,Asgard_CCGT,2030,1,15,44941.41962913827
G_imports,Asgard_CCGT,2030,1,16,43037.89495281197
G_imports,Asgard_CCGT,2030,1,17,47549.04661696298
G_imports,Asgard_CCGT,2030,1,18,55246.65880950979
G_imports,Asgard_CCGT,2030,1,19,56742.373346762295
G_imports,Asgard_CCGT,2030,1,20,54740.52336497113
G_imports,Asgard_CCGT,2030,1,21,51755.9799811875
G_imports,Asgard_CCGT,2030,1,22,49279.192471137554
G_imports,Asgard_CCGT,2030,1,23,48733.56495584539
G_imports,Asgard_CCGT,2030,1,24,43108.182201303236
G_imports,Asgard_CCGT,2030,1,25,37612.77609708788
G_imports,Asgard_CCGT,2030,1,26,33745.17485159789
G_imports,Asgard_CCGT,2030,1,27,31731.979051206534
G_imports,Asgard_CCGT,2030,1,28,31329.560462329766
G_imports,Asgard_CCGT,2030,1,29,33217.6547745462
G_imports,Asgard_CCGT,2030,1,30,36508.19523154538
G_imports,Asgard_CCGT,2030,1,31,41572.213155414225
G_imports,Asgard_CCGT,2030,1,32,49339.4641618547
G_imports,Asgard_CCGT,2030,1,33,55376.93173596057
G_imports,Asgard_CCGT,2030,1,34,61254.43995006708
G_imports,Asgard_CCGT,2030,1,35,65203.27471647455
G_imports,Asgard_CCGT,2030,1,36,68221.28598137143
G_imports,Asgard_CCGT,2030,1,37,68968.46132540362
G_imports,Asgard_CCGT,2030,1,38,66924.36590230207
G_imports,Asgard_CCGT,2030,1,39,64588.90942056526
G_imports,Asgard_CCGT,2030,1,40,63724.844362656164
G_imports,Asgard_CCGT,2030,1,41,67112.630325619
G_imports,Asgard_CCGT,2030,1,42,73813.6083785813
G_imports,Asgard_CCGT,2030,1,43,73942.41571457041
G_imports,Asgard_CCGT,2030,1,44,70137.4745425245
G_imports,Asgard_CCGT,2030,1,45,62809.31847460722
G_imports,Asgard_CCGT,2030,1,46,58338.44657772574
G_imports,Asgard_CCGT,2030,1,47,56057.74042668507
G_imports,Asgard_CCGT,2030,1,48,50674.6462652163
G_imports,Asgard_CCGT,2030,1,49,47833.33333333333
G_imports,Asgard_CCGT,2030,1,50,47795.47675462406
G_imports,Asgard_CCGT,2030,1,51,45300.033692351084
G_imports,Asgard_CCGT,2030,1,52,44120.14031244843
G_imports,Asgard_CCGT,2030,1,53,43986.9470452037
G_imports,Asgard_CCGT,2030,1,54,43700.52696556146
G_imports,Asgard_CCGT,2030,1,55,44119.584383742236
G_imports,Asgard_CCGT,2030,1,56,47565.338595541136
G_imports,Asgard_CCGT,2030,1,57,56395.035405693045
G_imports,Asgard_CCGT,2030,1,58,68283.83131922373
G_imports,Asgard_CCGT,2030,1,59,75000.0
G_imports,Asgard_CCGT,2030,1,60,75000.0
G_imports,Asgard_CCGT,2030,1,61,75000.0
G_imports,Asgard_CCGT,2030,1,62,75000.0
G_imports,Asgard_CCGT,2030,1,63,75000.0
G_imports,Asgard_CCGT,2030,1,64,75000.0
G_imports,Asgard_CCGT,2030,1,65,75000.0
G_imports,Asgard_CCGT,2030,1,66,75000.0
G_imports,Asgard_CCGT,2030,1,67,75000.0
G_imports,Asgard_CCGT,2030,1,68,75000.0
G_imports,Asgard_CCGT,2030,1,69,68206.04060852535
G_imports,Asgard_CCGT,2030,1,70,60042.42804768688
G_imports,Asgard_CCGT,2030,1,71,56417.72485996618
G_imports,Asgard_CCGT,2030,1,72,47932.023793744396
G_imports,Asgard_CCGT,2030,1,73,44175.985725469895
G_imports,Asgard_CCGT,2030,1,74,40510.65187413399
G_imports,Asgard_CCGT,2030,1,75,39623.23510579105
G_imports,Asgard_CCGT,2030,1,76,39557.06176270314
G_imports,Asgard_CCGT,2030,1,77,39362.61829107972
G_imports,Asgard_CCGT,2030,1,78,39799.887088229814
G_imports,Asgard_CCGT,2030,1,79,40628.187798509316
G_imports,Asgard_CCGT,2030,1,80,45108.04528325293
G_imports,Asgard_CCGT,2030,1,81,47833.33333333333
G_imports,Asgard_CCGT,2030,1,82,57833.175800948775
G_imports,Asgard_CCGT,2030,1,83,69222.02217336917
G_imports,Asgard_CCGT,2030,1,84,75000.0
G_imports,Asgard_CCGT,2030,1,85,75000.0
G_imports,Asgard_CCGT,2030,1,86,75000.0
G_imports,Asgard_CCGT,2030,1,87,73984.8592234349
G_imports,Asgard_CCGT,2030,1,88,73670.34643149633
G_imports,Asgard_CCGT,2030,1,89,75000.0
G_imports,Asgard_CCGT,2030,1,90,75000.0
G_imports,Asgard_CCGT,2030,1,91,75000.0
G_imports,Asgard_CCGT,2030,1,92,75000.0
G_imports,Asgard_CCGT,2030,1,93,75000.0
G_imports,Asgard_CCGT,2030,1,94,73943.5132715866
G_imports,Asgard_CCGT,2030,1,95,72541.14321350094
G_imports,Asgard_CCGT,2030,1,96,65413.35089064061
G_imports,Asgard_CCGT,2030,1,97,58944.72678954716
G_imports,Asgard_CCGT,2030,1,98,54801.81899337814
G_imports,Asgard_CCGT,2030,1,99,53029.37578453093
G_imports,Asgard_CCGT,2030,1,100,55170.88037757568
G_imports,Asgard_CCGT,2030,1,101,57264.06706190897
G_imports,Asgard_CCGT,2030,1,102,65331.17053456752
G_imports,Asgard_CCGT,2030,1,103,75000.0
G_imports,Asgard_CCGT,2030,1,104,75000.0
G_imports,Asgard_CCGT,2030,1,105,75000.0
G_imports,Asgard_CCGT,2030,1,106,75000.0
G_imports,Asgard_CCGT,2030,1,107,75000.0
G_imports,Asgard_CCGT,2030,1,108,75000.0
G_imports,Asgard_CCGT,2030,1,109,75000.0
G_imports,Asgard_CCGT,2030,1,110,75000.0
G_imports,Asgard_CCGT,2030,1,111,75000.0
G_imports,Asgard_CCGT,2030,1,112,75000.0
G_imports,Asgard_CCGT,2030,1,113,75000.0
G_imports,Asgard_CCGT,2030,1,114,75000.0
G_imports,Asgard_CCGT,2030,1,115,75000.0
G_imports,Asgard_CCGT,2030,1,116,75000.0
G_imports,Asgard_CCGT,2030,1,117,75000.0
G_imports,Asgard_CCGT,2030,1,118,75000.0
G_imports,Asgard_CCGT,2030,1,119,75000.0
G_imports,Asgard_CCGT,2030,1,120,75000.0
G_imports,Asgard_CCGT,2030,1,121,75000.0
G_imports,Asgard_CCGT,2030,1,122,73757.10833333334
G_imports,Asgard_CCGT,2030,1,123,71191.4207393035
G_imports,Asgard_CCGT,2030,1,124,70210.95751720425
G_imports,Asgard_CCGT,2030,1,125,72376.97989613861
G_imports,Asgard_CCGT,2030,1,126,75000.0
G_imports,Asgard_CCGT,2030,1,127,75000.0
G_imports,Asgard_CCGT,2030,1,128,75000.0
G_imports,Asgard_CCGT,2030,1,129,75000.0
G_imports,Asgard_CCGT,2030,1,130,75000.0
G_imports,Asgard_CCGT,2030,1,131,75000.0
G_imports,Asgard_CCGT,2030,1,132,75000.0
G_imports,Asgard_CCGT,2030,1,133,75000.0
G_imports,Asgard_CCGT,2030,1,134,75000.0
G_imports,Asgard_CCGT,2030,1,135,75000.0
G_imports,Asgard_CCGT,2030,1,136,75000.0
G_imports,Asgard_CCGT,2030,1,137,75000.0
G_imports,Asgard_CCGT,2030,1,138,75000.0
G_imports,Asgard_CCGT,2030,1,139,75000.0
G_imports,Asgard_CCGT,2030,1,140,75000.0
G_imports,Asgard_CCGT,2030,1,141,75000.0
G_imports,Asgard_CCGT,2030,1,142,75000.0
G_imports,Asgard_CCGT,2030,1,143,75000.0
G_imports,Asgard_CCGT,2030,1,144,71295.97154177453
G_imports,Asgard_CCGT,2030,1,145,65032.273978687546
G_imports,Asgard_CCGT,2030,1,146,60970.98181588923
G_imports,Asgard_CCGT,2030,1,147,61947.09928888753
G_imports,Asgard_CCGT,2030,1,148,66213.85724786158
G_imports,Asgard_CCGT,2030,1,149,71461.44532719605
G_imports,Asgard_CCGT,2030,1,150,75000.0
G_imports,Asgard_CCGT,2030,1,151,75000.0
G_imports,Asgard_CCGT,2030,1,152,75000.0
G_imports,Asgard_CCGT,2030,1,153,75000.0
G_imports,Asgard_CCGT,2030,1,154,75000.0
G_imports,Asgard_CCGT,2030,1,155,75000.0
G_imports,Asgard_CCGT,2030,1,156,75000.0
G_imports,Asgard_CCGT,2030,1,157,75000.0
G_imports,Asgard_CCGT,2030,1,158,75000.0
G_imports,Asgard_CCGT,2030,1,159,75000.0
G_imports,Asgard_CCGT,2030,1,160,75000.0
G_imports,Asgard_CCGT,2030,1,161,75000.0
G_imports,Asgard_CCGT,2030,1,162,75000.0
G_imports,Asgard_CCGT,2030,1,163,75000.0
G_imports,Asgard_CCGT,2030,1,164,75000.0
G_imports,Asgard_CCGT,2030,1,165,75000.0
G_imports,Asgard_CCGT,2030,1,166,75000.0
G_imports,Asgard_CCGT,2030,1,167,72210.687225896
G_imports,Asgard_CCGT,2030,1,168,62501.10097371711
G_imports,Asgard_CCGT,2030,2,1,73106.26488198934
G_imports,Asgard_CCGT,2030,2,2,71556.9496080528
G_imports,Asgard_CCGT,2030,2,3,66017.0517818186
G_imports,Asgard_CCGT,2030,2,4,61112.0669996244
G_imports,Asgard_CCGT,2030,2,5,58814.408334193475
G_imports,Asgard_CCGT,2030,2,6,56026.96809112474
G_imports,Asgard_CCGT,2030,2,7,50833.33333333333
G_imports,Asgard_CCGT,2030,2,8,50833.33333333333
G_imports,Asgard_CCGT,2030,2,9,50833.33333333333
G_imports,Asgard_CCGT,2030,2,10,58387.46956378615
G_imports,Asgard_CCGT,2030,2,11,65852.30367905356
G_imports,Asgard_CCGT,2030,2,12,70832.1357608027
G_imports,Asgard_CCGT,2030,2,13,71398.01384150071
G_imports,Asgard_CCGT,2030,2,14,67855.28507274813
G_imports,Asgard_CCGT,2030,2,15,63619.25737428995
G_imports,Asgard_CCGT,2030,2,16,61796.19020704717
G_imports,Asgard_CCGT,2030,2,17,66424.6450835878
G_imports,Asgard_CCGT,2030,2,18,75000.0
G_imports,Asgard_CCGT,2030,2,19,75000.0
G_imports,Asgard_CCGT,2030,2,20,71587.53588898166
G_imports,Asgard_CCGT,2030,2,21,63916.87411229658
G_imports,Asgard_CCGT,2030,2,22,58511.294697741534
G_imports,Asgard_CCGT,2030,2,23,57913.75631536353
G_imports,Asgard_CCGT,2030,2,24,52833.33333333333
G_imports,Midgard_CCGT,2030,1,1,2000.0
G_imports,Midgard_CCGT,2030,1,2,4751.947210094193
G_imports,Midgard_CCGT,2030,1,3,5000.0
