from,to,year,rep_period,timestep,value
G_imports,Valhalla_H2_generator,2030,1,149,3538.5546728039626
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,2030,1,168,12498.899026282888
Asgard_E_demand,Midgard_E_demand,2030,1,1,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,2,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,3,1389.3860986432637
Asgard_E_demand,Midgard_E_demand,2030,1,4,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,5,1864.5076485366117
Asgard_E_demand,Midgard_E_demand,2030,1,6,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,7,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,11,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3799.4962172067953
Asgard_E_demand,Midgard_E_demand,2030,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,14,-4144.205616588432
Asgard_E_demand,Midgard_E_demand,2030,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,29,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,39,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,41,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,43,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1249.5078206894514
Asgard_E_demand,Midgard_E_demand,2030,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2461.9748176890216
Asgard_E_demand,Midgard_E_demand,2030,1,56,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1430.4183800686196
Asgard_E_demand,Midgard_E_demand,2030,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,59,3025.7568918554107
Asgard_E_demand,Midgard_E_demand,2030,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,61,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,62,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4490.29774320611
Asgard_E_demand,Midgard_E_demand,2030,1,64,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,65,-3372.709919478858
Asgard_E_demand,Midgard_E_demand,2030,1,66,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,68,2260.1187639306827
Asgard_E_demand,Midgard_E_demand,2030,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4454.896474115816
Asgard_E_demand,Midgard_E_demand,2030,1,74,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3125.644924918147
Asgard_E_demand,Midgard_E_demand,2030,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2641.1500819106113
Asgard_E_demand,Midgard_E_demand,2030,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1870.5579114196798
Asgard_E_demand,Midgard_E_demand,2030,1,83,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,84,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,87,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,-5001.174013899423
Asgard_E_demand,Midgard_E_demand,2030,1,91,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,95,4382.663063651218
Asgard_E_demand,Midgard_E_demand,2030,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,100,3914.6150653576005
Asgard_E_demand,Midgard_E_demand,2030,1,101,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,102,5053.850681547338
Asgard_E_demand,Midgard_E_demand,2030,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,104,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,105,-4044.574010957884
Asgard_E_demand,Midgard_E_demand,2030,1,106,-2818.7925512039656
Asgard_E_demand,Midgard_E_demand,2030,1,107,-2680.926586793113
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2551.8544120060924
Asgard_E_demand,Midgard_E_demand,2030,1,109,1798.2354503022761
Asgard_E_demand,Midgard_E_demand,2030,1,110,-1417.342048877802
Asgard_E_demand,Midgard_E_demand,2030,1,111,3700.9790368627328
Asgard_E_demand,Midgard_E_demand,2030,1,112,-1350.8678065328634
Asgard_E_demand,Midgard_E_demand,2030,1,113,3093.1770251053745
Asgard_E_demand,Midgard_E_demand,2030,1,114,-858.4822455506744
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1091.260605157957
Asgard_E_demand,Midgard_E_demand,2030,1,116,-1202.7513302740044
Asgard_E_demand,Midgard_E_demand,2030,1,117,-1597.200814855285
Asgard_E_demand,Midgard_E_demand,2030,1,118,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,-3212.0987858777457
Asgard_E_demand,Midgard_E_demand,2030,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,-5112.3029292570845
Asgard_E_demand,Midgard_E_demand,2030,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,-5624.036252918068
Asgard_E_demand,Midgard_E_demand,2030,1,124,-5993.27819109821
Asgard_E_demand,Midgard_E_demand,2030,1,125,-5401.208098712921
Asgard_E_demand,Midgard_E_demand,2030,1,126,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,127,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,-4014.101858717158
Asgard_E_demand,Midgard_E_demand,2030,1,129,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,130,-784.9585387902852
Asgard_E_demand,Midgard_E_demand,2030,1,131,3964.134800364376
Asgard_E_demand,Midgard_E_demand,2030,1,132,-397.7224588186913
Asgard_E_demand,Midgard_E_demand,2030,1,133,-926.238947540945
Asgard_E_demand,Midgard_E_demand,2030,1,134,-1398.635852155238
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1940.1348207567482
Asgard_E_demand,Midgard_E_demand,2030,1,136,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,137,-5745.795651350607
Asgard_E_demand,Midgard_E_demand,2030,1,138,-371.36041715625106
Asgard_E_demand,Midgard_E_demand,2030,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,140,1272.4446534620256
Asgard_E_demand,Midgard_E_demand,2030,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1680.0847064243953
Asgard_E_demand,Midgard_E_demand,2030,1,146,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,147,3191.1908883031183
Asgard_E_demand,Midgard_E_demand,2030,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-2768.301837279487
Asgard_E_demand,Midgard_E_demand,2030,1,155,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,156,-4665.5418332828085
Asgard_E_demand,Midgard_E_demand,2030,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,158,-3504.32982501257
Asgard_E_demand,Midgard_E_demand,2030,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-5944.211468615398
Asgard_E_demand,Midgard_E_demand,2030,1,164,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4574.611133601122
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,2030,1,1,6.407753298833995
Asgard_E_demand,Valhalla_E_balance,2030,1,2,105.32170133947147
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,2651.6672760297624
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,2030,1,6,1552.5748542840192
Asgard_E_demand,Valhalla_E_balance,2030,1,7,650.2595015562765
Asgard_E_demand,Valhalla_E_balance,2030,1,8,289.5464226052645
Asgard_E_demand,Valhalla_E_balance,2030,1,9,-657.8612793805769
Asgard_E_demand,Valhalla_E_balance,2030,1,10,525.6772897365481
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-130.10894405531144
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-4507.685654754296
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-4310.583279793747
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5509.073331973257
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6351.694677379466
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-6310.5215730751515
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956743
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6360.589849161501
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308279
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756165
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425025
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802156
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986062
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-3653.593880324119
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-1017.8284955321215
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-1119.452506752652
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-1518.7975558512335
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-1899.5548887111363
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-2903.5928945671076
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,1094.216714761198
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6934.462817527362
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-36.32571051600098
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-135.40829962868025
Asgard_E_demand,Valhalla_E_balance,2030,1,62,845.2659247461211
Asgard_E_demand,Valhalla_E_balance,2030,1,63,218.09001646353357
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-10496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-3064.414503499883
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9650.885105194373
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-1192.468956323828
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-3152.327184580681
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-4317.313905976203
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-4027.8000519707493
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-2458.84898297337
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-2031.9860789619197
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-666.3740907898537
Asgard_E_demand,Valhalla_E_balance,2030,1,80,191.52755309636996
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-781.2405637286975
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,4409.251764125729
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7872.551029645016
Asgard_E_demand,Valhalla_E_balance,2030,1,85,4022.4099682448723
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6268.309811220301
Asgard_E_demand,Valhalla_E_balance,2030,1,87,6778.136613128343
Asgard_E_demand,Valhalla_E_balance,2030,1,88,6976.696356780922
Asgard_E_demand,Valhalla_E_balance,2030,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-646.1230373432682
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-12832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,595.3474417590842
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8720.872529455868
Asgard_E_demand,Valhalla_E_balance,2030,1,94,4445.823712699537
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,3248.2319474120595
Asgard_E_demand,Valhalla_E_balance,2030,1,97,2874.657969121603
Asgard_E_demand,Valhalla_E_balance,2030,1,98,2769.9790682903185
Asgard_E_demand,Valhalla_E_balance,2030,1,99,2672.6711933581864
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,3944.770401858521
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-8566.88354232147
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-10952.741255942536
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-12403.283027690548
Asgard_E_demand,Valhalla_E_balance,2030,1,108,-13691.599700464727
Asgard_E_demand,Valhalla_E_balance,2030,1,109,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,110,-13914.389961609475
Asgard_E_demand,Valhalla_E_balance,2030,1,111,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,112,-12610.063640641012
Asgard_E_demand,Valhalla_E_balance,2030,1,113,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,114,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,115,-18039.006114920823
Asgard_E_demand,Valhalla_E_balance,2030,1,116,-15959.09125262727
Asgard_E_demand,Valhalla_E_balance,2030,1,117,-11094.964274377671
Asgard_E_demand,Valhalla_E_balance,2030,1,118,-15510.7601891382
Asgard_E_demand,Valhalla_E_balance,2030,1,119,-4314.659586010448
Asgard_E_demand,Valhalla_E_balance,2030,1,120,-8849.650798659903
Asgard_E_demand,Valhalla_E_balance,2030,1,121,5734.551103894866
Asgard_E_demand,Valhalla_E_balance,2030,1,122,-3564.396877516141
Asgard_E_demand,Valhalla_E_balance,2030,1,123,7445.989769113582
Asgard_E_demand,Valhalla_E_balance,2030,1,124,7487.970374176288
Asgard_E_demand,Valhalla_E_balance,2030,1,125,7543.079849862128
Asgard_E_demand,Valhalla_E_balance,2030,1,126,7403.711627721794
Asgard_E_demand,Valhalla_E_balance,2030,1,127,-9114.050979825479
Asgard_E_demand,Valhalla_E_balance,2030,1,128,-4514.196229654501
Asgard_E_demand,Valhalla_E_balance,2030,1,129,-17121.518445032423
Asgard_E_demand,Valhalla_E_balance,2030,1,130,-11740.977482889757
Asgard_E_demand,Valhalla_E_balance,2030,1,131,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,132,-15036.084833942714
Asgard_E_demand,Valhalla_E_balance,2030,1,133,-14293.044663805418
Asgard_E_demand,Valhalla_E_balance,2030,1,134,-12421.952450798906
Asgard_E_demand,Valhalla_E_balance,2030,1,135,-10404.266680640105
Asgard_E_demand,Valhalla_E_balance,2030,1,136,-17989.242172794
Asgard_E_demand,Valhalla_E_balance,2030,1,137,-8115.785076347653
Asgard_E_demand,Valhalla_E_balance,2030,1,138,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,2030,1,140,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,2030,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,2030,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,2030,1,144,827.2871428716535
Asgard_E_demand,Valhalla_E_balance,2030,1,145,-6552.485410802825
Asgard_E_demand,Valhalla_E_balance,2030,1,146,1422.2886623997692
Asgard_E_demand,Valhalla_E_balance,2030,1,147,-6572.905354225336
Asgard_E_demand,Valhalla_E_balance,2030,1,148,4620.117539008825
Asgard_E_demand,Valhalla_E_balance,2030,1,149,-5643.615533997516
Asgard_E_demand,Valhalla_E_balance,2030,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,2030,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,2030,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,2030,1,153,-14602.599173431183
Asgard_E_demand,Valhalla_E_balance,2030,1,154,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,155,-15782.635362325535
Asgard_E_demand,Valhalla_E_balance,2030,1,156,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,157,-16304.39886954314
Asgard_E_demand,Valhalla_E_balance,2030,1,158,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,2030,1,160,-13715.613270590547
Asgard_E_demand,Valhalla_E_balance,2030,1,161,-14149.20797185389
Asgard_E_demand,Valhalla_E_balance,2030,1,162,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,163,-18068.057203265893
Asgard_E_demand,Valhalla_E_balance,2030,1,164,-15791.171246938342
Asgard_E_demand,Valhalla_E_balance,2030,1,165,-12646.44479326017
Asgard_E_demand,Valhalla_E_balance,2030,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,2030,1,167,-6412.9232903829015
Asgard_E_demand,Valhalla_E_balance,2030,1,168,-6531.4411096788535
Midgard_E_demand,Valhalla_E_balance,2030,1,1,704.8874671724041
Midgard_E_demand,Valhalla_E_balance,2030,1,2,1152.0487055206388
Midgard_E_demand,Valhalla_E_balance,2030,1,3,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,4,-1290.4117729403538
Midgard_E_demand,Valhalla_E_balance,2030,1,5,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,6,-66.71175690628434
Midgard_E_demand,Valhalla_E_balance,2030,1,7,930.8191636923943
Midgard_E_demand,Valhalla_E_balance,2030,1,8,1299.7392916804497
Midgard_E_demand,Valhalla_E_balance,2030,1,9,2247.146993666291
Midgard_E_demand,Valhalla_E_balance,2030,1,10,1043.1160594140017
Midgard_E_demand,Valhalla_E_balance,2030,1,11,1627.810048467637
Midgard_E_demand,Valhalla_E_balance,2030,1,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,13,5890.677316573241
Midgard_E_demand,Valhalla_E_balance,2030,1,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,15,5605.484084870538
Midgard_E_demand,Valhalla_E_balance,2030,1,16,6783.954901232766
Midgard_E_demand,Valhalla_E_balance,2030,1,17,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,18,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,19,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,20,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,21,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,22,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,24,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,25,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,26,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,28,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,29,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,31,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,32,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,33,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,34,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,35,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,36,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,37,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,2030,1,38,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,39,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,40,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,2030,1,41,7000.0
