from,to,rp,timestep,value
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,0.0
G_imports,Valhalla_GT,1,129,0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,0.0
G_imports,Valhalla_GT,1,166,0.0
G_imports,Valhalla_GT,1,167,0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,18014.211
Midgard_Wind,Midgard_E_demand,1,2,17233.107
Midgard_Wind,Midgard_E_demand,1,3,17623.659
Midgard_Wind,Midgard_E_demand,1,4,18600.039
Midgard_Wind,Midgard_E_demand,1,5,18795.315
Midgard_Wind,Midgard_E_demand,1,6,19771.695
Midgard_Wind,Midgard_E_demand,1,7,21187.446
Midgard_Wind,Midgard_E_demand,1,8,22115.007
Midgard_Wind,Midgard_E_demand,1,9,24214.224
Midgard_Wind,Midgard_E_demand,1,10,23140.206
Midgard_Wind,Midgard_E_demand,1,11,22896.111
Midgard_Wind,Midgard_E_demand,1,12,25141.785
Midgard_Wind,Midgard_E_demand,1,13,26508.717
Midgard_Wind,Midgard_E_demand,1,14,28070.925
Midgard_Wind,Midgard_E_demand,1,15,27645.51591512946
Midgard_Wind,Midgard_E_demand,1,16,27620.799424026747
Midgard_Wind,Midgard_E_demand,1,17,28055.809738011663
Midgard_Wind,Midgard_E_demand,1,18,29191.779856513935
Midgard_Wind,Midgard_E_demand,1,19,29261.974695950783
Midgard_Wind,Midgard_E_demand,1,20,29095.87985770416
Midgard_Wind,Midgard_E_demand,1,21,28738.973650898683
Midgard_Wind,Midgard_E_demand,1,22,28202.131387297064
Midgard_Wind,Midgard_E_demand,1,23,27558.513852332482
Midgard_Wind,Midgard_E_demand,1,24,26805.155080403845
Midgard_Wind,Midgard_E_demand,1,25,26170.435481452045
Midgard_Wind,Midgard_E_demand,1,26,25690.935487403203
Midgard_Wind,Midgard_E_demand,1,27,25398.292169227636
Midgard_Wind,Midgard_E_demand,1,28,25299.426204816777
Midgard_Wind,Midgard_E_demand,1,29,25355.779806099345
Midgard_Wind,Midgard_E_demand,1,30,25685.9921852617
Midgard_Wind,Midgard_E_demand,1,31,26498.670543678756
Midgard_Wind,Midgard_E_demand,1,32,27607.946834537906
Midgard_Wind,Midgard_E_demand,1,33,28735.019017027393
Midgard_Wind,Midgard_E_demand,1,34,29600.096342855722
Midgard_Wind,Midgard_E_demand,1,35,30032.140691239558
Midgard_Wind,Midgard_E_demand,1,36,30078.60768823912
Midgard_Wind,Midgard_E_demand,1,37,29893.728309696737
Midgard_Wind,Midgard_E_demand,1,38,29765.202532436913
Midgard_Wind,Midgard_E_demand,1,39,29714.780881961273
Midgard_Wind,Midgard_E_demand,1,40,29686.10975698726
Midgard_Wind,Midgard_E_demand,1,41,29997.537595853846
Midgard_Wind,Midgard_E_demand,1,42,31285.76131444845
Midgard_Wind,Midgard_E_demand,1,43,30937.753063260538
Midgard_Wind,Midgard_E_demand,1,44,30479.014926443113
Midgard_Wind,Midgard_E_demand,1,45,29839.35202534981
Midgard_Wind,Midgard_E_demand,1,46,29003.93449276568
Midgard_Wind,Midgard_E_demand,1,47,28364.635141800067
Midgard_Wind,Midgard_E_demand,1,48,28064.024152663784
Midgard_Wind,Midgard_E_demand,1,49,25629.975000000002
Midgard_Wind,Midgard_E_demand,1,50,23677.215
Midgard_Wind,Midgard_E_demand,1,51,22993.748999999996
Midgard_Wind,Midgard_E_demand,1,52,22896.111
Midgard_Wind,Midgard_E_demand,1,53,23384.300999999996
Midgard_Wind,Midgard_E_demand,1,54,24360.680999999997
Midgard_Wind,Midgard_E_demand,1,55,25825.251000000004
Midgard_Wind,Midgard_E_demand,1,56,26703.993
Midgard_Wind,Midgard_E_demand,1,57,23481.939000000002
Midgard_Wind,Midgard_E_demand,1,58,20943.351
Midgard_Wind,Midgard_E_demand,1,59,19332.324000000004
Midgard_Wind,Midgard_E_demand,1,60,18307.125
Midgard_Wind,Midgard_E_demand,1,61,16207.908
Midgard_Wind,Midgard_E_demand,1,62,13083.492
Midgard_Wind,Midgard_E_demand,1,63,10642.542000000001
Midgard_Wind,Midgard_E_demand,1,64,10203.171
Midgard_Wind,Midgard_E_demand,1,65,10251.99
Midgard_Wind,Midgard_E_demand,1,66,12790.578000000001
Midgard_Wind,Midgard_E_demand,1,67,15622.08
Midgard_Wind,Midgard_E_demand,1,68,20796.894
Midgard_Wind,Midgard_E_demand,1,69,24360.680999999997
Midgard_Wind,Midgard_E_demand,1,70,25971.708000000002
Midgard_Wind,Midgard_E_demand,1,71,26557.536000000004
Midgard_Wind,Midgard_E_demand,1,72,27275.112268161207
Midgard_Wind,Midgard_E_demand,1,73,27098.103525884184
Midgard_Wind,Midgard_E_demand,1,74,26563.23857921821
Midgard_Wind,Midgard_E_demand,1,75,25385.88
Midgard_Wind,Midgard_E_demand,1,76,24311.862
Midgard_Wind,Midgard_E_demand,1,77,24507.138
Midgard_Wind,Midgard_E_demand,1,78,24018.948
Midgard_Wind,Midgard_E_demand,1,79,23286.663
Midgard_Wind,Midgard_E_demand,1,80,22896.111
Midgard_Wind,Midgard_E_demand,1,81,21431.540999999997
Midgard_Wind,Midgard_E_demand,1,82,18697.677
Midgard_Wind,Midgard_E_demand,1,83,15426.804
Midgard_Wind,Midgard_E_demand,1,84,13620.501000000002
Midgard_Wind,Midgard_E_demand,1,85,13376.406
Midgard_Wind,Midgard_E_demand,1,86,12839.397
Midgard_Wind,Midgard_E_demand,1,87,12839.397
Midgard_Wind,Midgard_E_demand,1,88,12985.854000000001
Midgard_Wind,Midgard_E_demand,1,89,12497.664
Midgard_Wind,Midgard_E_demand,1,90,11814.198
Midgard_Wind,Midgard_E_demand,1,91,12107.112
Midgard_Wind,Midgard_E_demand,1,92,13571.682
Midgard_Wind,Midgard_E_demand,1,93,15231.527999999998
Midgard_Wind,Midgard_E_demand,1,94,16256.727000000003
Midgard_Wind,Midgard_E_demand,1,95,16305.546
Midgard_Wind,Midgard_E_demand,1,96,15866.175000000001
Midgard_Wind,Midgard_E_demand,1,97,15426.804
Midgard_Wind,Midgard_E_demand,1,98,14987.433
Midgard_Wind,Midgard_E_demand,1,99,14840.975999999999
Midgard_Wind,Midgard_E_demand,1,100,14206.329
Midgard_Wind,Midgard_E_demand,1,101,14059.871999999998
Midgard_Wind,Midgard_E_demand,1,102,14059.871999999998
Midgard_Wind,Midgard_E_demand,1,103,13620.501000000002
Midgard_Wind,Midgard_E_demand,1,104,13278.768000000002
Midgard_Wind,Midgard_E_demand,1,105,12985.854000000001
Midgard_Wind,Midgard_E_demand,1,106,11911.836
Midgard_Wind,Midgard_E_demand,1,107,11863.017
Midgard_Wind,Midgard_E_demand,1,108,11911.836
Midgard_Wind,Midgard_E_demand,1,109,11423.646
Midgard_Wind,Midgard_E_demand,1,110,10544.904
Midgard_Wind,Midgard_E_demand,1,111,9861.438000000002
Midgard_Wind,Midgard_E_demand,1,112,10300.809
Midgard_Wind,Midgard_E_demand,1,113,10398.447
Midgard_Wind,Midgard_E_demand,1,114,10154.352
Midgard_Wind,Midgard_E_demand,1,115,9861.438000000002
Midgard_Wind,Midgard_E_demand,1,116,9666.162000000002
Midgard_Wind,Midgard_E_demand,1,117,9226.791
Midgard_Wind,Midgard_E_demand,1,118,8885.058
Midgard_Wind,Midgard_E_demand,1,119,8836.239
Midgard_Wind,Midgard_E_demand,1,120,8689.782000000001
Midgard_Wind,Midgard_E_demand,1,121,8836.239
Midgard_Wind,Midgard_E_demand,1,122,9129.152999999998
Midgard_Wind,Midgard_E_demand,1,123,9470.886
Midgard_Wind,Midgard_E_demand,1,124,9470.886
Midgard_Wind,Midgard_E_demand,1,125,9519.705
Midgard_Wind,Midgard_E_demand,1,126,9959.076
Midgard_Wind,Midgard_E_demand,1,127,10544.904
Midgard_Wind,Midgard_E_demand,1,128,10788.999
Midgard_Wind,Midgard_E_demand,1,129,10349.628
Midgard_Wind,Midgard_E_demand,1,130,9226.791
Midgard_Wind,Midgard_E_demand,1,131,8689.782000000001
Midgard_Wind,Midgard_E_demand,1,132,8982.696
Midgard_Wind,Midgard_E_demand,1,133,9373.248000000001
Midgard_Wind,Midgard_E_demand,1,134,10007.895
Midgard_Wind,Midgard_E_demand,1,135,10740.18
Midgard_Wind,Midgard_E_demand,1,136,13571.682
Midgard_Wind,Midgard_E_demand,1,137,16012.632
Midgard_Wind,Midgard_E_demand,1,138,17526.021
Midgard_Wind,Midgard_E_demand,1,139,17770.116
Midgard_Wind,Midgard_E_demand,1,140,17672.478
Midgard_Wind,Midgard_E_demand,1,141,18209.487
Midgard_Wind,Midgard_E_demand,1,142,19332.324000000004
Midgard_Wind,Midgard_E_demand,1,143,20699.256
Midgard_Wind,Midgard_E_demand,1,144,20064.608999999997
Midgard_Wind,Midgard_E_demand,1,145,18551.22
Midgard_Wind,Midgard_E_demand,1,146,17574.84
Midgard_Wind,Midgard_E_demand,1,147,16354.365000000002
Midgard_Wind,Midgard_E_demand,1,148,13766.957999999997
Midgard_Wind,Midgard_E_demand,1,149,11033.094000000001
Midgard_Wind,Midgard_E_demand,1,150,11033.094000000001
Midgard_Wind,Midgard_E_demand,1,151,14206.329
Midgard_Wind,Midgard_E_demand,1,152,17818.935
Midgard_Wind,Midgard_E_demand,1,153,17721.297
Midgard_Wind,Midgard_E_demand,1,154,17281.925999999996
Midgard_Wind,Midgard_E_demand,1,155,17477.201999999997
Midgard_Wind,Midgard_E_demand,1,156,19820.514
Midgard_Wind,Midgard_E_demand,1,157,19918.152
Midgard_Wind,Midgard_E_demand,1,158,20064.608999999997
Midgard_Wind,Midgard_E_demand,1,159,20699.256
Midgard_Wind,Midgard_E_demand,1,160,22115.007
Midgard_Wind,Midgard_E_demand,1,161,24214.224
Midgard_Wind,Midgard_E_demand,1,162,25922.889
Midgard_Wind,Midgard_E_demand,1,163,27826.829999999998
Midgard_Wind,Midgard_E_demand,1,164,29096.123999999996
Midgard_Wind,Midgard_E_demand,1,165,30414.237
Midgard_Wind,Midgard_E_demand,1,166,29883.841705413754
Midgard_Wind,Midgard_E_demand,1,167,28798.293256991874
Midgard_Wind,Midgard_E_demand,1,168,27944.09118411197
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,250.0
Midgard_Hydro,Midgard_E_demand,1,61,250.0
Midgard_Hydro,Midgard_E_demand,1,62,250.0
Midgard_Hydro,Midgard_E_demand,1,63,250.0
Midgard_Hydro,Midgard_E_demand,1,64,250.0
Midgard_Hydro,Midgard_E_demand,1,65,250.0
Midgard_Hydro,Midgard_E_demand,1,66,250.0
Midgard_Hydro,Midgard_E_demand,1,67,250.0
Midgard_Hydro,Midgard_E_demand,1,68,250.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,250.0
Midgard_Hydro,Midgard_E_demand,1,85,250.0
Midgard_Hydro,Midgard_E_demand,1,86,250.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,250.0
Midgard_Hydro,Midgard_E_demand,1,90,250.0
Midgard_Hydro,Midgard_E_demand,1,91,250.0
Midgard_Hydro,Midgard_E_demand,1,92,250.0
Midgard_Hydro,Midgard_E_demand,1,93,250.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,250.0
Midgard_Hydro,Midgard_E_demand,1,104,250.0
Midgard_Hydro,Midgard_E_demand,1,105,250.0
Midgard_Hydro,Midgard_E_demand,1,106,250.0
Midgard_Hydro,Midgard_E_demand,1,107,250.0
Midgard_Hydro,Midgard_E_demand,1,108,250.0
Midgard_Hydro,Midgard_E_demand,1,109,250.0
Midgard_Hydro,Midgard_E_demand,1,110,250.0
Midgard_Hydro,Midgard_E_demand,1,111,250.0
Midgard_Hydro,Midgard_E_demand,1,112,250.0
Midgard_Hydro,Midgard_E_demand,1,113,250.0
Midgard_Hydro,Midgard_E_demand,1,114,250.0
Midgard_Hydro,Midgard_E_demand,1,115,250.0
Midgard_Hydro,Midgard_E_demand,1,116,250.0
Midgard_Hydro,Midgard_E_demand,1,117,250.0
Midgard_Hydro,Midgard_E_demand,1,118,250.0
Midgard_Hydro,Midgard_E_demand,1,119,250.0
Midgard_Hydro,Midgard_E_demand,1,120,250.0
Midgard_Hydro,Midgard_E_demand,1,121,250.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,250.0
Midgard_Hydro,Midgard_E_demand,1,127,250.0
Midgard_Hydro,Midgard_E_demand,1,128,250.0
Midgard_Hydro,Midgard_E_demand,1,129,250.0
Midgard_Hydro,Midgard_E_demand,1,130,250.0
Midgard_Hydro,Midgard_E_demand,1,131,250.0
Midgard_Hydro,Midgard_E_demand,1,132,250.0
Midgard_Hydro,Midgard_E_demand,1,133,250.0
Midgard_Hydro,Midgard_E_demand,1,134,250.0
Midgard_Hydro,Midgard_E_demand,1,135,250.0
Midgard_Hydro,Midgard_E_demand,1,136,250.0
Midgard_Hydro,Midgard_E_demand,1,137,250.0
Midgard_Hydro,Midgard_E_demand,1,138,250.0
Midgard_Hydro,Midgard_E_demand,1,139,250.0
Midgard_Hydro,Midgard_E_demand,1,140,250.0
Midgard_Hydro,Midgard_E_demand,1,141,250.0
Midgard_Hydro,Midgard_E_demand,1,142,250.0
Midgard_Hydro,Midgard_E_demand,1,143,250.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,250.0
Midgard_Hydro,Midgard_E_demand,1,151,250.0
Midgard_Hydro,Midgard_E_demand,1,152,250.0
Midgard_Hydro,Midgard_E_demand,1,153,250.0
Midgard_Hydro,Midgard_E_demand,1,154,250.0
Midgard_Hydro,Midgard_E_demand,1,155,250.0
Midgard_Hydro,Midgard_E_demand,1,156,250.0
Midgard_Hydro,Midgard_E_demand,1,157,250.0
Midgard_Hydro,Midgard_E_demand,1,158,250.0
Midgard_Hydro,Midgard_E_demand,1,159,250.0
Midgard_Hydro,Midgard_E_demand,1,160,250.0
Midgard_Hydro,Midgard_E_demand,1,161,250.0
Midgard_Hydro,Midgard_E_demand,1,162,250.0
Midgard_Hydro,Midgard_E_demand,1,163,250.0
Midgard_Hydro,Midgard_E_demand,1,164,250.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_PHS,Midgard_E_demand,1,1,0.0
Midgard_PHS,Midgard_E_demand,1,2,0.0
Midgard_PHS,Midgard_E_demand,1,3,0.0
Midgard_PHS,Midgard_E_demand,1,4,0.0
Midgard_PHS,Midgard_E_demand,1,5,0.0
Midgard_PHS,Midgard_E_demand,1,6,0.0
Midgard_PHS,Midgard_E_demand,1,7,0.0
Midgard_PHS,Midgard_E_demand,1,8,0.0
Midgard_PHS,Midgard_E_demand,1,9,0.0
Midgard_PHS,Midgard_E_demand,1,10,0.0
Midgard_PHS,Midgard_E_demand,1,11,0.0
Midgard_PHS,Midgard_E_demand,1,12,0.0
Midgard_PHS,Midgard_E_demand,1,13,0.0
Midgard_PHS,Midgard_E_demand,1,14,0.0
Midgard_PHS,Midgard_E_demand,1,15,0.0
Midgard_PHS,Midgard_E_demand,1,16,0.0
Midgard_PHS,Midgard_E_demand,1,17,0.0
Midgard_PHS,Midgard_E_demand,1,18,0.0
Midgard_PHS,Midgard_E_demand,1,19,0.0
Midgard_PHS,Midgard_E_demand,1,20,0.0
Midgard_PHS,Midgard_E_demand,1,21,0.0
Midgard_PHS,Midgard_E_demand,1,22,0.0
Midgard_PHS,Midgard_E_demand,1,23,0.0
Midgard_PHS,Midgard_E_demand,1,24,0.0
Midgard_PHS,Midgard_E_demand,1,25,0.0
Midgard_PHS,Midgard_E_demand,1,26,0.0
Midgard_PHS,Midgard_E_demand,1,27,0.0
Midgard_PHS,Midgard_E_demand,1,28,0.0
Midgard_PHS,Midgard_E_demand,1,29,0.0
Midgard_PHS,Midgard_E_demand,1,30,0.0
Midgard_PHS,Midgard_E_demand,1,31,0.0
Midgard_PHS,Midgard_E_demand,1,32,0.0
Midgard_PHS,Midgard_E_demand,1,33,0.0
Midgard_PHS,Midgard_E_demand,1,34,0.0
Midgard_PHS,Midgard_E_demand,1,35,0.0
Midgard_PHS,Midgard_E_demand,1,36,0.0
Midgard_PHS,Midgard_E_demand,1,37,0.0
Midgard_PHS,Midgard_E_demand,1,38,0.0
Midgard_PHS,Midgard_E_demand,1,39,0.0
Midgard_PHS,Midgard_E_demand,1,40,0.0
Midgard_PHS,Midgard_E_demand,1,41,0.0
Midgard_PHS,Midgard_E_demand,1,42,0.0
Midgard_PHS,Midgard_E_demand,1,43,0.0
Midgard_PHS,Midgard_E_demand,1,44,0.0
Midgard_PHS,Midgard_E_demand,1,45,0.0
Midgard_PHS,Midgard_E_demand,1,46,0.0
Midgard_PHS,Midgard_E_demand,1,47,0.0
Midgard_PHS,Midgard_E_demand,1,48,0.0
Midgard_PHS,Midgard_E_demand,1,49,0.0
Midgard_PHS,Midgard_E_demand,1,50,0.0
Midgard_PHS,Midgard_E_demand,1,51,0.0
Midgard_PHS,Midgard_E_demand,1,52,0.0
Midgard_PHS,Midgard_E_demand,1,53,0.0
Midgard_PHS,Midgard_E_demand,1,54,0.0
Midgard_PHS,Midgard_E_demand,1,55,0.0
Midgard_PHS,Midgard_E_demand,1,56,0.0
Midgard_PHS,Midgard_E_demand,1,57,0.0
Midgard_PHS,Midgard_E_demand,1,58,-0.0
Midgard_PHS,Midgard_E_demand,1,59,0.0
Midgard_PHS,Midgard_E_demand,1,60,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,61,0.0
Midgard_PHS,Midgard_E_demand,1,62,550.0
Midgard_PHS,Midgard_E_demand,1,63,-0.0
Midgard_PHS,Midgard_E_demand,1,64,-0.0
Midgard_PHS,Midgard_E_demand,1,65,0.0
Midgard_PHS,Midgard_E_demand,1,66,-0.0
Midgard_PHS,Midgard_E_demand,1,67,-0.0
Midgard_PHS,Midgard_E_demand,1,68,-0.0
Midgard_PHS,Midgard_E_demand,1,69,-0.0
Midgard_PHS,Midgard_E_demand,1,70,-0.0
Midgard_PHS,Midgard_E_demand,1,71,0.0
Midgard_PHS,Midgard_E_demand,1,72,0.0
Midgard_PHS,Midgard_E_demand,1,73,0.0
Midgard_PHS,Midgard_E_demand,1,74,0.0
Midgard_PHS,Midgard_E_demand,1,75,0.0
Midgard_PHS,Midgard_E_demand,1,76,0.0
Midgard_PHS,Midgard_E_demand,1,77,0.0
Midgard_PHS,Midgard_E_demand,1,78,0.0
Midgard_PHS,Midgard_E_demand,1,79,0.0
Midgard_PHS,Midgard_E_demand,1,80,0.0
Midgard_PHS,Midgard_E_demand,1,81,0.0
Midgard_PHS,Midgard_E_demand,1,82,-0.0
Midgard_PHS,Midgard_E_demand,1,83,-0.0
Midgard_PHS,Midgard_E_demand,1,84,550.0
Midgard_PHS,Midgard_E_demand,1,85,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,86,-0.0
Midgard_PHS,Midgard_E_demand,1,87,0.0
Midgard_PHS,Midgard_E_demand,1,88,0.0
Midgard_PHS,Midgard_E_demand,1,89,244.74999999999994
Midgard_PHS,Midgard_E_demand,1,90,0.0
Midgard_PHS,Midgard_E_demand,1,91,550.0
