from,to,year,rep_period,timestep,value
G_imports,Valhalla_H2_generator,2030,1,45,12190.681525392778
G_imports,Valhalla_H2_generator,2030,1,46,16661.553422274257
G_imports,Valhalla_H2_generator,2030,1,47,18942.25957331493
G_imports,Valhalla_H2_generator,2030,1,48,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,49,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,50,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,51,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,52,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,53,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,54,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,55,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,56,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,57,18639.51004885237
G_imports,Valhalla_H2_generator,2030,1,58,6750.714135321675
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,6793.959391474605
G_imports,Valhalla_H2_generator,2030,1,70,14957.571952313072
G_imports,Valhalla_H2_generator,2030,1,71,18582.275140033777
G_imports,Valhalla_H2_generator,2030,1,72,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,73,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,74,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,75,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,76,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,77,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,78,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,79,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,80,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,81,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,82,17166.824199051185
G_imports,Valhalla_H2_generator,2030,1,83,5777.977826630781
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,911.1569184725913
G_imports,Valhalla_H2_generator,2030,1,88,1329.6535685036108
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,1160.4705865057504
G_imports,Valhalla_H2_generator,2030,1,95,2458.8567864990196
G_imports,Valhalla_H2_generator,2030,1,96,9586.649109359338
G_imports,Valhalla_H2_generator,2030,1,97,16055.273210452797
G_imports,Valhalla_H2_generator,2030,1,98,20198.181006621817
G_imports,Valhalla_H2_generator,2030,1,99,21970.62421546903
G_imports,Valhalla_H2_generator,2030,1,100,20690.082189269193
G_imports,Valhalla_H2_generator,2030,1,101,16874.97037124607
G_imports,Valhalla_H2_generator,2030,1,102,9668.829465432427
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1740.5136219825442
G_imports,Valhalla_H2_generator,2030,1,123,3808.5792606964455
G_imports,Valhalla_H2_generator,2030,1,124,3789.042482795704
G_imports,Valhalla_H2_generator,2030,1,125,3125.398148545416
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,3704.028458225427
G_imports,Valhalla_H2_generator,2030,1,145,9967.726021312405
G_imports,Valhalla_H2_generator,2030,1,146,14029.018184110722
G_imports,Valhalla_H2_generator,2030,1,147,13052.90071111242
G_imports,Valhalla_H2_generator,2030,1,148,8786.14275213837
G_imports,Valhalla_H2_generator,2030,1,149,3538.5546728038967
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,2030,1,168,12498.899026282888
Asgard_E_demand,Midgard_E_demand,2030,1,1,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,2,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,3,1389.3860986432637
Asgard_E_demand,Midgard_E_demand,2030,1,4,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,5,1864.5076485366117
Asgard_E_demand,Midgard_E_demand,2030,1,6,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,7,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,8,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,10,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,11,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,12,-3799.4962172067953
Asgard_E_demand,Midgard_E_demand,2030,1,13,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,14,-4144.205616588432
Asgard_E_demand,Midgard_E_demand,2030,1,15,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,16,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,17,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,20,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,22,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,23,-5999.999999999999
Asgard_E_demand,Midgard_E_demand,2030,1,24,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,25,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,26,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,27,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,28,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,29,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,30,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,31,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,32,-5999.999999999998
Asgard_E_demand,Midgard_E_demand,2030,1,33,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,34,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,35,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,36,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,37,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,38,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,39,-6000.000000000003
Asgard_E_demand,Midgard_E_demand,2030,1,40,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,41,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2030,1,42,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,43,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,44,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,45,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,46,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,47,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,48,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2030,1,49,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,50,-1249.5078206894514
Asgard_E_demand,Midgard_E_demand,2030,1,51,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,52,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,53,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,54,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,55,-2461.9748176890216
Asgard_E_demand,Midgard_E_demand,2030,1,56,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,57,-1430.4183800685905
Asgard_E_demand,Midgard_E_demand,2030,1,58,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,59,3025.7568918554443
Asgard_E_demand,Midgard_E_demand,2030,1,60,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,61,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,62,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,63,-4048.5367257566577
Asgard_E_demand,Midgard_E_demand,2030,1,64,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,65,-3814.470936928209
Asgard_E_demand,Midgard_E_demand,2030,1,66,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,67,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,68,2260.1187639307154
Asgard_E_demand,Midgard_E_demand,2030,1,69,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,70,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,71,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,72,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,73,-4454.896474115816
Asgard_E_demand,Midgard_E_demand,2030,1,74,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,75,-3125.644924918147
Asgard_E_demand,Midgard_E_demand,2030,1,76,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,77,-2641.1500819106113
Asgard_E_demand,Midgard_E_demand,2030,1,78,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,79,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,80,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,81,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,82,1870.557911419709
Asgard_E_demand,Midgard_E_demand,2030,1,83,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,84,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,85,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,86,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,87,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,88,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,89,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,90,-5001.174013899388
Asgard_E_demand,Midgard_E_demand,2030,1,91,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,92,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,93,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,94,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,95,4382.663063651255
Asgard_E_demand,Midgard_E_demand,2030,1,96,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,97,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,98,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,99,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,100,3914.615065357637
Asgard_E_demand,Midgard_E_demand,2030,1,101,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,102,5053.850681547375
Asgard_E_demand,Midgard_E_demand,2030,1,103,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,104,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,105,-4044.5740109578514
Asgard_E_demand,Midgard_E_demand,2030,1,106,-2818.792551203933
Asgard_E_demand,Midgard_E_demand,2030,1,107,-2680.9265867930803
Asgard_E_demand,Midgard_E_demand,2030,1,108,-2551.8544120060596
Asgard_E_demand,Midgard_E_demand,2030,1,109,1798.235450302309
Asgard_E_demand,Midgard_E_demand,2030,1,110,-1417.3420488777692
Asgard_E_demand,Midgard_E_demand,2030,1,111,3700.9790368627655
Asgard_E_demand,Midgard_E_demand,2030,1,112,-1350.8678065328306
Asgard_E_demand,Midgard_E_demand,2030,1,113,3093.177025105407
Asgard_E_demand,Midgard_E_demand,2030,1,114,-858.4822455506409
Asgard_E_demand,Midgard_E_demand,2030,1,115,-1091.2606051579241
Asgard_E_demand,Midgard_E_demand,2030,1,116,-1202.7513302739717
Asgard_E_demand,Midgard_E_demand,2030,1,117,-1597.2008148552522
Asgard_E_demand,Midgard_E_demand,2030,1,118,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,119,-3212.098785877713
Asgard_E_demand,Midgard_E_demand,2030,1,120,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,121,-5112.302929257051
Asgard_E_demand,Midgard_E_demand,2030,1,122,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,123,-5350.344177494252
Asgard_E_demand,Midgard_E_demand,2030,1,124,-5443.278191098174
Asgard_E_demand,Midgard_E_demand,2030,1,125,-5951.208098712885
Asgard_E_demand,Midgard_E_demand,2030,1,126,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,127,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,128,-4014.101858717125
Asgard_E_demand,Midgard_E_demand,2030,1,129,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,130,-784.9585387902524
Asgard_E_demand,Midgard_E_demand,2030,1,131,3964.134800364409
Asgard_E_demand,Midgard_E_demand,2030,1,132,-397.72245881865854
Asgard_E_demand,Midgard_E_demand,2030,1,133,-926.2389475409122
Asgard_E_demand,Midgard_E_demand,2030,1,134,-1398.6358521552052
Asgard_E_demand,Midgard_E_demand,2030,1,135,-1940.1348207567155
Asgard_E_demand,Midgard_E_demand,2030,1,136,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,137,-5745.795651350574
Asgard_E_demand,Midgard_E_demand,2030,1,138,-371.3604171562183
Asgard_E_demand,Midgard_E_demand,2030,1,139,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,140,1272.4446534620583
Asgard_E_demand,Midgard_E_demand,2030,1,141,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,142,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,143,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,144,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,145,1680.0847064244317
Asgard_E_demand,Midgard_E_demand,2030,1,146,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,147,3191.1908883031474
Asgard_E_demand,Midgard_E_demand,2030,1,148,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,149,6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,150,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,151,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,152,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,153,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,154,-2768.301837279454
Asgard_E_demand,Midgard_E_demand,2030,1,155,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,156,-4665.541833282776
Asgard_E_demand,Midgard_E_demand,2030,1,157,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,158,-3504.329825012537
Asgard_E_demand,Midgard_E_demand,2030,1,159,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,160,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,161,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,162,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,163,-5944.211468615365
Asgard_E_demand,Midgard_E_demand,2030,1,164,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,165,-4574.611133601089
Asgard_E_demand,Midgard_E_demand,2030,1,166,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,1,167,-6000.000000000002
Asgard_E_demand,Midgard_E_demand,2030,1,168,-6000.0
Asgard_E_demand,Valhalla_E_balance,2030,1,1,6.407753298833995
Asgard_E_demand,Valhalla_E_balance,2030,1,2,105.32170133981708
Asgard_E_demand,Valhalla_E_balance,2030,1,3,-5699.132843891371
Asgard_E_demand,Valhalla_E_balance,2030,1,4,2651.6672760297624
Asgard_E_demand,Valhalla_E_balance,2030,1,5,-5589.374371560567
Asgard_E_demand,Valhalla_E_balance,2030,1,6,1552.5748542840192
Asgard_E_demand,Valhalla_E_balance,2030,1,7,650.2595015562765
Asgard_E_demand,Valhalla_E_balance,2030,1,8,289.5464226052645
Asgard_E_demand,Valhalla_E_balance,2030,1,9,-657.8612793805769
Asgard_E_demand,Valhalla_E_balance,2030,1,10,525.6772897365481
Asgard_E_demand,Valhalla_E_balance,2030,1,11,-130.10894405531144
Asgard_E_demand,Valhalla_E_balance,2030,1,12,-5577.1942706829195
Asgard_E_demand,Valhalla_E_balance,2030,1,13,-4507.685654754296
Asgard_E_demand,Valhalla_E_balance,2030,1,14,-5660.877121991033
Asgard_E_demand,Valhalla_E_balance,2030,1,15,-4310.583279793747
Asgard_E_demand,Valhalla_E_balance,2030,1,16,-5509.073331973257
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6351.694677379466
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-6310.5215730751515
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153513
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956743
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6360.589849161501
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308276
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756162
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802159
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986062
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-3653.593880324119
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-1017.8284955321215
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-1119.452506752652
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-1518.7975558512335
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-1899.5548887111363
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-2903.592894567093
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,1094.2167147612345
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6934.462817527396
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-36.32571051600098
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-135.40829962868034
Asgard_E_demand,Valhalla_E_balance,2030,1,62,845.265924746121
Asgard_E_demand,Valhalla_E_balance,2030,1,63,-223.6710009859186
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-10496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-2622.6534860505317
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9650.885105194406
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-1192.468956323799
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-3152.327184580645
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-4317.313905976167
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-4027.8000519707493
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-2458.84898297337
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-2031.9860789619197
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-666.3740907898537
Asgard_E_demand,Valhalla_E_balance,2030,1,80,191.52755309636996
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-781.2405637286975
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,4409.251764125758
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7872.551029645016
Asgard_E_demand,Valhalla_E_balance,2030,1,85,4022.4099682448723
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6268.309811220301
Asgard_E_demand,Valhalla_E_balance,2030,1,87,6835.327735079227
Asgard_E_demand,Valhalla_E_balance,2030,1,88,6976.696356780958
Asgard_E_demand,Valhalla_E_balance,2030,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-646.1230373433027
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-12832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,595.3474417590842
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8720.872529455868
Asgard_E_demand,Valhalla_E_balance,2030,1,94,4388.63259074877
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,3248.231947412096
Asgard_E_demand,Valhalla_E_balance,2030,1,97,2874.6579691216357
Asgard_E_demand,Valhalla_E_balance,2030,1,98,2769.9790682903513
Asgard_E_demand,Valhalla_E_balance,2030,1,99,2672.671193358223
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,3944.7704018585537
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-8566.883542321502
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-10952.741255942568
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-12403.28302769058
Asgard_E_demand,Valhalla_E_balance,2030,1,108,-13691.59970046476
Asgard_E_demand,Valhalla_E_balance,2030,1,109,-18068.057203265926
Asgard_E_demand,Valhalla_E_balance,2030,1,110,-13914.389961609508
Asgard_E_demand,Valhalla_E_balance,2030,1,111,-18068.057203265926
Asgard_E_demand,Valhalla_E_balance,2030,1,112,-12610.063640641045
Asgard_E_demand,Valhalla_E_balance,2030,1,113,-18068.057203265926
Asgard_E_demand,Valhalla_E_balance,2030,1,114,-18068.057203265926
Asgard_E_demand,Valhalla_E_balance,2030,1,115,-18039.006114920823
Asgard_E_demand,Valhalla_E_balance,2030,1,116,-15959.09125262727
Asgard_E_demand,Valhalla_E_balance,2030,1,117,-11094.964274377704
Asgard_E_demand,Valhalla_E_balance,2030,1,118,-15510.7601891382
Asgard_E_demand,Valhalla_E_balance,2030,1,119,-4314.659586010481
Asgard_E_demand,Valhalla_E_balance,2030,1,120,-8849.650798659903
Asgard_E_demand,Valhalla_E_balance,2030,1,121,5734.5511038948325
Asgard_E_demand,Valhalla_E_balance,2030,1,122,-3838.0889529398773
Asgard_E_demand,Valhalla_E_balance,2030,1,123,7445.989769113582
