from,to,year,rep_period,timestep,value
Asgard_CCGT,Asgard_E_demand,2030,2,3,36511.731959109115
Asgard_CCGT,Asgard_E_demand,2030,2,4,33567.458328902314
Asgard_CCGT,Asgard_E_demand,2030,2,5,32303.3896629153
Asgard_CCGT,Asgard_E_demand,2030,2,6,30768.515529227494
Asgard_CCGT,Asgard_E_demand,2030,2,7,28600.0
Asgard_CCGT,Asgard_E_demand,2030,2,8,28600.0
Asgard_CCGT,Asgard_E_demand,2030,2,9,28012.756390853887
Asgard_CCGT,Asgard_E_demand,2030,2,10,32026.036678606866
Asgard_CCGT,Asgard_E_demand,2030,2,11,36132.14094200395
Asgard_CCGT,Asgard_E_demand,2030,2,12,38866.94998696598
Asgard_CCGT,Asgard_E_demand,2030,2,13,39227.91989193428
Asgard_CCGT,Asgard_E_demand,2030,2,14,37276.56786912036
Asgard_CCGT,Asgard_E_demand,2030,2,15,34943.723234968355
Asgard_CCGT,Asgard_E_demand,2030,2,16,33920.29279298482
Asgard_CCGT,Asgard_E_demand,2030,2,17,36463.002675082185
Asgard_CCGT,Asgard_E_demand,2030,2,18,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,19,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,20,39292.52431804881
Asgard_CCGT,Asgard_E_demand,2030,2,21,35071.07644087199
Asgard_CCGT,Asgard_E_demand,2030,2,22,32096.314862866726
Asgard_CCGT,Asgard_E_demand,2030,2,23,30852.565973449942
Asgard_CCGT,Asgard_E_demand,2030,2,24,28030.655688123043
G_imports,Asgard_CCGT,2030,1,1,52000.0
G_imports,Asgard_CCGT,2030,1,2,49000.0
G_imports,Asgard_CCGT,2030,1,3,49000.0
G_imports,Asgard_CCGT,2030,1,4,46852.3745370654
G_imports,Asgard_CCGT,2030,1,5,44915.103514740214
G_imports,Asgard_CCGT,2030,1,6,42211.35595988881
G_imports,Asgard_CCGT,2030,1,7,37803.17812852025
G_imports,Asgard_CCGT,2030,1,8,37651.3098239954
G_imports,Asgard_CCGT,2030,1,9,37220.43439804534
G_imports,Asgard_CCGT,2030,1,10,43675.09296029675
G_imports,Asgard_CCGT,2030,1,11,49000.0
G_imports,Asgard_CCGT,2030,1,12,49000.0
G_imports,Asgard_CCGT,2030,1,13,49000.0
G_imports,Asgard_CCGT,2030,1,14,49000.0
G_imports,Asgard_CCGT,2030,1,15,44982.109789566064
G_imports,Asgard_CCGT,2030,1,16,43537.891907829275
G_imports,Asgard_CCGT,2030,1,17,46886.84068607509
G_imports,Asgard_CCGT,2030,1,18,54000.0
G_imports,Asgard_CCGT,2030,1,19,54924.19152858048
G_imports,Asgard_CCGT,2030,1,20,54000.0
G_imports,Asgard_CCGT,2030,1,21,49937.798163005675
G_imports,Asgard_CCGT,2030,1,22,47461.01065295574
G_imports,Asgard_CCGT,2030,1,23,46915.38313766357
G_imports,Asgard_CCGT,2030,1,24,41290.00038312142
G_imports,Asgard_CCGT,2030,1,25,35794.594278906065
G_imports,Asgard_CCGT,2030,1,26,31926.993033416074
G_imports,Asgard_CCGT,2030,1,27,29913.797233024714
G_imports,Asgard_CCGT,2030,1,28,29511.37864414795
G_imports,Asgard_CCGT,2030,1,29,31399.472956364385
G_imports,Asgard_CCGT,2030,1,30,34690.013413363566
G_imports,Asgard_CCGT,2030,1,31,39754.0313372324
G_imports,Asgard_CCGT,2030,1,32,47521.28234367289
G_imports,Asgard_CCGT,2030,1,33,54000.0
G_imports,Asgard_CCGT,2030,1,34,59442.25813188526
G_imports,Asgard_CCGT,2030,1,35,63504.5187356133
G_imports,Asgard_CCGT,2030,1,36,66525.80272778291
G_imports,Asgard_CCGT,2030,1,37,67153.91587085817
G_imports,Asgard_CCGT,2030,1,38,65106.18408412026
G_imports,Asgard_CCGT,2030,1,39,62777.81851147435
G_imports,Asgard_CCGT,2030,1,40,61906.66254447434
G_imports,Asgard_CCGT,2030,1,41,65294.44850743719
G_imports,Asgard_CCGT,2030,1,42,71995.42656039947
G_imports,Asgard_CCGT,2030,1,43,72124.23389638858
G_imports,Asgard_CCGT,2030,1,44,68319.2927243427
G_imports,Asgard_CCGT,2030,1,45,60991.136656425406
G_imports,Asgard_CCGT,2030,1,46,56520.26475954393
G_imports,Asgard_CCGT,2030,1,47,54239.558608503256
G_imports,Asgard_CCGT,2030,1,48,49000.0
G_imports,Asgard_CCGT,2030,1,49,49000.0
G_imports,Asgard_CCGT,2030,1,50,47708.176754624066
G_imports,Asgard_CCGT,2030,1,51,45215.25369235109
G_imports,Asgard_CCGT,2030,1,52,44035.72031244842
G_imports,Asgard_CCGT,2030,1,53,43900.7270452037
G_imports,Asgard_CCGT,2030,1,54,43610.706965561454
G_imports,Asgard_CCGT,2030,1,55,44024.36438374223
G_imports,Asgard_CCGT,2030,1,56,47462.22794968153
G_imports,Asgard_CCGT,2030,1,57,56289.85282225466
G_imports,Asgard_CCGT,2030,1,58,68187.46085699745
G_imports,Asgard_CCGT,2030,1,59,75000.0
G_imports,Asgard_CCGT,2030,1,60,75000.0
G_imports,Asgard_CCGT,2030,1,61,75000.0
G_imports,Asgard_CCGT,2030,1,62,75000.0
G_imports,Asgard_CCGT,2030,1,63,75000.0
G_imports,Asgard_CCGT,2030,1,64,75000.0
G_imports,Asgard_CCGT,2030,1,65,75000.0
G_imports,Asgard_CCGT,2030,1,66,75000.0
G_imports,Asgard_CCGT,2030,1,67,75000.0
G_imports,Asgard_CCGT,2030,1,68,75000.0
G_imports,Asgard_CCGT,2030,1,69,68097.61802508697
G_imports,Asgard_CCGT,2030,1,70,59928.06546424849
G_imports,Asgard_CCGT,2030,1,71,56301.20227652779
G_imports,Asgard_CCGT,2030,1,72,49000.0
G_imports,Asgard_CCGT,2030,1,73,44072.125725469894
G_imports,Asgard_CCGT,2030,1,74,40411.29187413399
G_imports,Asgard_CCGT,2030,1,75,39529.63510579104
G_imports,Asgard_CCGT,2030,1,76,39467.42176270313
G_imports,Asgard_CCGT,2030,1,77,39272.25829107973
G_imports,Asgard_CCGT,2030,1,78,39711.32708822982
G_imports,Asgard_CCGT,2030,1,79,40542.32779850931
G_imports,Asgard_CCGT,2030,1,80,45023.807101434744
G_imports,Asgard_CCGT,2030,1,81,49000.0
G_imports,Asgard_CCGT,2030,1,82,57762.36049023765
G_imports,Asgard_CCGT,2030,1,83,69146.53958993079
G_imports,Asgard_CCGT,2030,1,84,75000.0
G_imports,Asgard_CCGT,2030,1,85,75000.0
G_imports,Asgard_CCGT,2030,1,86,75000.0
G_imports,Asgard_CCGT,2030,1,87,74373.46209454197
G_imports,Asgard_CCGT,2030,1,88,73604.59112078523
G_imports,Asgard_CCGT,2030,1,89,75000.0
G_imports,Asgard_CCGT,2030,1,90,75000.0
G_imports,Asgard_CCGT,2030,1,91,75000.0
G_imports,Asgard_CCGT,2030,1,92,75000.0
G_imports,Asgard_CCGT,2030,1,93,75000.0
G_imports,Asgard_CCGT,2030,1,94,74215.53228460126
G_imports,Asgard_CCGT,2030,1,95,72462.42063006255
G_imports,Asgard_CCGT,2030,1,96,65336.24830720222
G_imports,Asgard_CCGT,2030,1,97,58869.24420610877
G_imports,Asgard_CCGT,2030,1,98,54727.956409939754
G_imports,Asgard_CCGT,2030,1,99,52000.0
G_imports,Asgard_CCGT,2030,1,100,54099.89779413729
G_imports,Asgard_CCGT,2030,1,101,57331.495861381285
G_imports,Asgard_CCGT,2030,1,102,65260.72795112912
G_imports,Asgard_CCGT,2030,1,103,75000.0
G_imports,Asgard_CCGT,2030,1,104,75000.0
G_imports,Asgard_CCGT,2030,1,105,75000.0
G_imports,Asgard_CCGT,2030,1,106,75000.0
G_imports,Asgard_CCGT,2030,1,107,75000.0
G_imports,Asgard_CCGT,2030,1,108,75000.0
G_imports,Asgard_CCGT,2030,1,109,75000.0
G_imports,Asgard_CCGT,2030,1,110,75000.0
G_imports,Asgard_CCGT,2030,1,111,75000.0
G_imports,Asgard_CCGT,2030,1,112,75000.0
G_imports,Asgard_CCGT,2030,1,113,75000.0
G_imports,Asgard_CCGT,2030,1,114,75000.0
G_imports,Asgard_CCGT,2030,1,115,75000.0
G_imports,Asgard_CCGT,2030,1,116,75000.0
G_imports,Asgard_CCGT,2030,1,117,75000.0
G_imports,Asgard_CCGT,2030,1,118,75000.0
G_imports,Asgard_CCGT,2030,1,119,75000.0
G_imports,Asgard_CCGT,2030,1,120,75000.0
G_imports,Asgard_CCGT,2030,1,121,75000.0
G_imports,Asgard_CCGT,2030,1,122,73207.22379457903
G_imports,Asgard_CCGT,2030,1,123,70137.89815586513
G_imports,Asgard_CCGT,2030,1,124,71157.43493376586
G_imports,Asgard_CCGT,2030,1,125,72820.89926801615
G_imports,Asgard_CCGT,2030,1,126,75000.0
G_imports,Asgard_CCGT,2030,1,127,75000.0
G_imports,Asgard_CCGT,2030,1,128,75000.0
G_imports,Asgard_CCGT,2030,1,129,75000.0
G_imports,Asgard_CCGT,2030,1,130,75000.0
G_imports,Asgard_CCGT,2030,1,131,75000.0
G_imports,Asgard_CCGT,2030,1,132,75000.0
G_imports,Asgard_CCGT,2030,1,133,75000.0
G_imports,Asgard_CCGT,2030,1,134,75000.0
G_imports,Asgard_CCGT,2030,1,135,75000.0
G_imports,Asgard_CCGT,2030,1,136,75000.0
G_imports,Asgard_CCGT,2030,1,137,75000.0
G_imports,Asgard_CCGT,2030,1,138,75000.0
G_imports,Asgard_CCGT,2030,1,139,75000.0
G_imports,Asgard_CCGT,2030,1,140,75000.0
G_imports,Asgard_CCGT,2030,1,141,75000.0
G_imports,Asgard_CCGT,2030,1,142,75000.0
G_imports,Asgard_CCGT,2030,1,143,75000.0
G_imports,Asgard_CCGT,2030,1,144,71203.38895833613
G_imports,Asgard_CCGT,2030,1,145,64945.27139524916
G_imports,Asgard_CCGT,2030,1,146,60748.54179929577
G_imports,Asgard_CCGT,2030,1,147,61698.00809163657
G_imports,Asgard_CCGT,2030,1,148,66144.49466442318
G_imports,Asgard_CCGT,2030,1,149,71711.38879072532
G_imports,Asgard_CCGT,2030,1,150,75000.0
G_imports,Asgard_CCGT,2030,1,151,75000.0
G_imports,Asgard_CCGT,2030,1,152,75000.0
G_imports,Asgard_CCGT,2030,1,153,75000.0
G_imports,Asgard_CCGT,2030,1,154,75000.0
G_imports,Asgard_CCGT,2030,1,155,75000.0
G_imports,Asgard_CCGT,2030,1,156,75000.0
G_imports,Asgard_CCGT,2030,1,157,75000.0
G_imports,Asgard_CCGT,2030,1,158,75000.0
G_imports,Asgard_CCGT,2030,1,159,75000.0
G_imports,Asgard_CCGT,2030,1,160,75000.0
G_imports,Asgard_CCGT,2030,1,161,75000.0
G_imports,Asgard_CCGT,2030,1,162,75000.0
G_imports,Asgard_CCGT,2030,1,163,75000.0
G_imports,Asgard_CCGT,2030,1,164,75000.0
G_imports,Asgard_CCGT,2030,1,165,75000.0
G_imports,Asgard_CCGT,2030,1,166,75000.0
G_imports,Asgard_CCGT,2030,1,167,70392.50540771418
G_imports,Asgard_CCGT,2030,1,168,60682.91915553529
G_imports,Asgard_CCGT,2030,2,1,73346.06611673276
G_imports,Asgard_CCGT,2030,2,2,71090.95026661371
G_imports,Asgard_CCGT,2030,2,3,66384.96719838021
G_imports,Asgard_CCGT,2030,2,4,61031.742416186025
G_imports,Asgard_CCGT,2030,2,5,58733.43575075509
G_imports,Asgard_CCGT,2030,2,6,55942.75550768635
G_imports,Asgard_CCGT,2030,2,7,52000.0
G_imports,Asgard_CCGT,2030,2,8,52000.0
G_imports,Asgard_CCGT,2030,2,9,50932.284347007066
G_imports,Asgard_CCGT,2030,2,10,58229.15759746703
G_imports,Asgard_CCGT,2030,2,11,65694.80171273445
G_imports,Asgard_CCGT,2030,2,12,70667.1817944836
G_imports,Asgard_CCGT,2030,2,13,71323.49071260779
G_imports,Asgard_CCGT,2030,2,14,67775.5779438552
G_imports,Asgard_CCGT,2030,2,15,63534.04224539701
G_imports,Asgard_CCGT,2030,2,16,61673.25962360877
G_imports,Asgard_CCGT,2030,2,17,66296.36850014943
G_imports,Asgard_CCGT,2030,2,18,75000.0
G_imports,Asgard_CCGT,2030,2,19,75000.0
G_imports,Asgard_CCGT,2030,2,20,71440.95330554328
G_imports,Asgard_CCGT,2030,2,21,63765.59352885817
G_imports,Asgard_CCGT,2030,2,22,58356.936114303135
G_imports,Asgard_CCGT,2030,2,23,56095.57449718171
G_imports,Asgard_CCGT,2030,2,24,50964.82852386007
G_imports,Midgard_CCGT,2030,1,1,2000.0
G_imports,Midgard_CCGT,2030,1,2,5000.0
G_imports,Midgard_CCGT,2030,1,3,5000.0
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,5000.0
G_imports,Midgard_CCGT,2030,1,12,5000.0
G_imports,Midgard_CCGT,2030,1,13,5000.0
G_imports,Midgard_CCGT,2030,1,14,5000.0
G_imports,Midgard_CCGT,2030,1,15,5000.0
G_imports,Midgard_CCGT,2030,1,16,5000.0
G_imports,Midgard_CCGT,2030,1,17,5000.0
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
G_imports,Midgard_CCGT,2030,1,39,0.0
G_imports,Midgard_CCGT,2030,1,40,0.0
G_imports,Midgard_CCGT,2030,1,41,0.0
G_imports,Midgard_CCGT,2030,1,42,0.0
G_imports,Midgard_CCGT,2030,1,43,0.0
G_imports,Midgard_CCGT,2030,1,44,0.0
G_imports,Midgard_CCGT,2030,1,45,0.0
G_imports,Midgard_CCGT,2030,1,46,0.0
G_imports,Midgard_CCGT,2030,1,47,0.0
G_imports,Midgard_CCGT,2030,1,48,5000.0
G_imports,Midgard_CCGT,2030,1,49,5000.0
G_imports,Midgard_CCGT,2030,1,50,5000.0
G_imports,Midgard_CCGT,2030,1,51,5000.0
G_imports,Midgard_CCGT,2030,1,52,5000.0
G_imports,Midgard_CCGT,2030,1,53,5000.0
G_imports,Midgard_CCGT,2030,1,54,5000.0
G_imports,Midgard_CCGT,2030,1,55,5000.0
G_imports,Midgard_CCGT,2030,1,56,5000.0
G_imports,Midgard_CCGT,2030,1,57,0.0
G_imports,Midgard_CCGT,2030,1,58,0.0
G_imports,Midgard_CCGT,2030,1,59,0.0
G_imports,Midgard_CCGT,2030,1,60,0.0
G_imports,Midgard_CCGT,2030,1,61,0.0
G_imports,Midgard_CCGT,2030,1,62,0.0
G_imports,Midgard_CCGT,2030,1,63,0.0
G_imports,Midgard_CCGT,2030,1,64,0.0
G_imports,Midgard_CCGT,2030,1,65,0.0
G_imports,Midgard_CCGT,2030,1,66,0.0
G_imports,Midgard_CCGT,2030,1,67,0.0
G_imports,Midgard_CCGT,2030,1,68,0.0
G_imports,Midgard_CCGT,2030,1,69,0.0
G_imports,Midgard_CCGT,2030,1,70,0.0
G_imports,Midgard_CCGT,2030,1,71,0.0
G_imports,Midgard_CCGT,2030,1,72,5000.0
G_imports,Midgard_CCGT,2030,1,73,5000.0
G_imports,Midgard_CCGT,2030,1,74,5000.0
G_imports,Midgard_CCGT,2030,1,75,5000.0
G_imports,Midgard_CCGT,2030,1,76,5000.0
G_imports,Midgard_CCGT,2030,1,77,5000.0
G_imports,Midgard_CCGT,2030,1,78,5000.0
G_imports,Midgard_CCGT,2030,1,79,5000.0
G_imports,Midgard_CCGT,2030,1,80,5000.0
G_imports,Midgard_CCGT,2030,1,81,5000.0
G_imports,Midgard_CCGT,2030,1,82,0.0
G_imports,Midgard_CCGT,2030,1,83,0.0
G_imports,Midgard_CCGT,2030,1,84,0.0
G_imports,Midgard_CCGT,2030,1,85,0.0
G_imports,Midgard_CCGT,2030,1,86,0.0
G_imports,Midgard_CCGT,2030,1,87,0.0
G_imports,Midgard_CCGT,2030,1,88,0.0
G_imports,Midgard_CCGT,2030,1,89,0.0
G_imports,Midgard_CCGT,2030,1,90,0.0
G_imports,Midgard_CCGT,2030,1,91,0.0
G_imports,Midgard_CCGT,2030,1,92,0.0
G_imports,Midgard_CCGT,2030,1,93,0.0
G_imports,Midgard_CCGT,2030,1,94,0.0
G_imports,Midgard_CCGT,2030,1,95,0.0
G_imports,Midgard_CCGT,2030,1,96,0.0
G_imports,Midgard_CCGT,2030,1,97,0.0
G_imports,Midgard_CCGT,2030,1,98,0.0
G_imports,Midgard_CCGT,2030,1,99,2000.0
G_imports,Midgard_CCGT,2030,1,100,0.0
G_imports,Midgard_CCGT,2030,1,101,0.0
G_imports,Midgard_CCGT,2030,1,102,0.0
G_imports,Midgard_CCGT,2030,1,103,0.0
G_imports,Midgard_CCGT,2030,1,104,0.0
G_imports,Midgard_CCGT,2030,1,105,0.0
G_imports,Midgard_CCGT,2030,1,106,0.0
G_imports,Midgard_CCGT,2030,1,107,0.0
G_imports,Midgard_CCGT,2030,1,108,0.0
G_imports,Midgard_CCGT,2030,1,109,0.0
G_imports,Midgard_CCGT,2030,1,110,0.0
G_imports,Midgard_CCGT,2030,1,111,0.0
G_imports,Midgard_CCGT,2030,1,112,0.0
G_imports,Midgard_CCGT,2030,1,113,0.0
G_imports,Midgard_CCGT,2030,1,114,0.0
G_imports,Midgard_CCGT,2030,1,115,0.0
G_imports,Midgard_CCGT,2030,1,116,0.0
G_imports,Midgard_CCGT,2030,1,117,0.0
G_imports,Midgard_CCGT,2030,1,118,0.0
G_imports,Midgard_CCGT,2030,1,119,0.0
G_imports,Midgard_CCGT,2030,1,120,0.0
G_imports,Midgard_CCGT,2030,1,121,0.0
G_imports,Midgard_CCGT,2030,1,122,0.0
G_imports,Midgard_CCGT,2030,1,123,0.0
G_imports,Midgard_CCGT,2030,1,124,0.0
G_imports,Midgard_CCGT,2030,1,125,0.0
G_imports,Midgard_CCGT,2030,1,126,0.0
G_imports,Midgard_CCGT,2030,1,127,0.0
G_imports,Midgard_CCGT,2030,1,128,0.0
G_imports,Midgard_CCGT,2030,1,129,0.0
G_imports,Midgard_CCGT,2030,1,130,0.0
G_imports,Midgard_CCGT,2030,1,131,0.0
G_imports,Midgard_CCGT,2030,1,132,0.0
G_imports,Midgard_CCGT,2030,1,133,0.0
G_imports,Midgard_CCGT,2030,1,134,0.0
G_imports,Midgard_CCGT,2030,1,135,0.0
G_imports,Midgard_CCGT,2030,1,136,0.0
G_imports,Midgard_CCGT,2030,1,137,0.0
G_imports,Midgard_CCGT,2030,1,138,0.0
G_imports,Midgard_CCGT,2030,1,139,0.0
G_imports,Midgard_CCGT,2030,1,140,0.0
G_imports,Midgard_CCGT,2030,1,141,0.0
G_imports,Midgard_CCGT,2030,1,142,0.0
G_imports,Midgard_CCGT,2030,1,143,0.0
G_imports,Midgard_CCGT,2030,1,144,0.0
G_imports,Midgard_CCGT,2030,1,145,0.0
G_imports,Midgard_CCGT,2030,1,146,0.0
G_imports,Midgard_CCGT,2030,1,147,0.0
G_imports,Midgard_CCGT,2030,1,148,0.0
G_imports,Midgard_CCGT,2030,1,149,0.0
G_imports,Midgard_CCGT,2030,1,150,0.0
G_imports,Midgard_CCGT,2030,1,151,0.0
G_imports,Midgard_CCGT,2030,1,152,0.0
G_imports,Midgard_CCGT,2030,1,153,0.0
G_imports,Midgard_CCGT,2030,1,154,0.0
G_imports,Midgard_CCGT,2030,1,155,0.0
G_imports,Midgard_CCGT,2030,1,156,0.0
G_imports,Midgard_CCGT,2030,1,157,0.0
G_imports,Midgard_CCGT,2030,1,158,0.0
G_imports,Midgard_CCGT,2030,1,159,0.0
G_imports,Midgard_CCGT,2030,1,160,0.0
G_imports,Midgard_CCGT,2030,1,161,0.0
G_imports,Midgard_CCGT,2030,1,162,0.0
G_imports,Midgard_CCGT,2030,1,163,0.0
G_imports,Midgard_CCGT,2030,1,164,0.0
G_imports,Midgard_CCGT,2030,1,165,0.0
G_imports,Midgard_CCGT,2030,1,166,0.0
G_imports,Midgard_CCGT,2030,1,167,0.0
G_imports,Midgard_CCGT,2030,1,168,0.0
G_imports,Midgard_CCGT,2030,2,1,0.0
G_imports,Midgard_CCGT,2030,2,2,0.0
G_imports,Midgard_CCGT,2030,2,3,0.0
G_imports,Midgard_CCGT,2030,2,4,0.0
G_imports,Midgard_CCGT,2030,2,5,0.0
G_imports,Midgard_CCGT,2030,2,6,0.0
G_imports,Midgard_CCGT,2030,2,7,2000.0
G_imports,Midgard_CCGT,2030,2,8,2000.0
G_imports,Midgard_CCGT,2030,2,9,3067.7156529929352
G_imports,Midgard_CCGT,2030,2,10,0.0
G_imports,Midgard_CCGT,2030,2,11,0.0
G_imports,Midgard_CCGT,2030,2,12,0.0
G_imports,Midgard_CCGT,2030,2,13,0.0
G_imports,Midgard_CCGT,2030,2,14,0.0
G_imports,Midgard_CCGT,2030,2,15,0.0
G_imports,Midgard_CCGT,2030,2,16,0.0
G_imports,Midgard_CCGT,2030,2,17,0.0
G_imports,Midgard_CCGT,2030,2,18,0.0
G_imports,Midgard_CCGT,2030,2,19,0.0
G_imports,Midgard_CCGT,2030,2,20,0.0
G_imports,Midgard_CCGT,2030,2,21,0.0
G_imports,Midgard_CCGT,2030,2,22,0.0
G_imports,Midgard_CCGT,2030,2,23,0.0
G_imports,Midgard_CCGT,2030,2,24,3035.171476139927
G_imports,Valhalla_H2_generator,2030,1,1,21000.0
G_imports,Valhalla_H2_generator,2030,1,2,21000.0
G_imports,Valhalla_H2_generator,2030,1,3,21000.0
G_imports,Valhalla_H2_generator,2030,1,4,21000.0
G_imports,Valhalla_H2_generator,2030,1,5,21000.0
G_imports,Valhalla_H2_generator,2030,1,6,21000.0
G_imports,Valhalla_H2_generator,2030,1,7,21000.0
G_imports,Valhalla_H2_generator,2030,1,8,21000.0
G_imports,Valhalla_H2_generator,2030,1,9,21000.0
G_imports,Valhalla_H2_generator,2030,1,10,21000.0
G_imports,Valhalla_H2_generator,2030,1,11,21000.0
G_imports,Valhalla_H2_generator,2030,1,12,21000.0
G_imports,Valhalla_H2_generator,2030,1,13,21000.0
G_imports,Valhalla_H2_generator,2030,1,14,21000.0
G_imports,Valhalla_H2_generator,2030,1,15,21000.0
G_imports,Valhalla_H2_generator,2030,1,16,21000.0
G_imports,Valhalla_H2_generator,2030,1,17,21000.0
G_imports,Valhalla_H2_generator,2030,1,18,21000.0
G_imports,Valhalla_H2_generator,2030,1,19,20075.80847141952
G_imports,Valhalla_H2_generator,2030,1,20,21000.0
G_imports,Valhalla_H2_generator,2030,1,21,21000.0
G_imports,Valhalla_H2_generator,2030,1,22,21000.0
G_imports,Valhalla_H2_generator,2030,1,23,21000.0
G_imports,Valhalla_H2_generator,2030,1,24,21000.0
G_imports,Valhalla_H2_generator,2030,1,25,21000.0
G_imports,Valhalla_H2_generator,2030,1,26,21000.0
G_imports,Valhalla_H2_generator,2030,1,27,21000.0
G_imports,Valhalla_H2_generator,2030,1,28,21000.0
G_imports,Valhalla_H2_generator,2030,1,29,21000.0
G_imports,Valhalla_H2_generator,2030,1,30,21000.0
G_imports,Valhalla_H2_generator,2030,1,31,21000.0
G_imports,Valhalla_H2_generator,2030,1,32,21000.0
G_imports,Valhalla_H2_generator,2030,1,33,21000.0
G_imports,Valhalla_H2_generator,2030,1,34,15557.74186811474
G_imports,Valhalla_H2_generator,2030,1,35,11495.481264386697
G_imports,Valhalla_H2_generator,2030,1,36,8474.19727221709
G_imports,Valhalla_H2_generator,2030,1,37,7846.084129141832
G_imports,Valhalla_H2_generator,2030,1,38,9893.815915879743
G_imports,Valhalla_H2_generator,2030,1,39,12222.181488525654
G_imports,Valhalla_H2_generator,2030,1,40,13093.33745552566
G_imports,Valhalla_H2_generator,2030,1,41,9705.551492562809
G_imports,Valhalla_H2_generator,2030,1,42,3004.573439600528
G_imports,Valhalla_H2_generator,2030,1,43,2875.766103611415
G_imports,Valhalla_H2_generator,2030,1,44,6680.707275657303
G_imports,Valhalla_H2_generator,2030,1,45,14008.863343574594
G_imports,Valhalla_H2_generator,2030,1,46,18479.735240456073
G_imports,Valhalla_H2_generator,2030,1,47,20760.441391496744
G_imports,Valhalla_H2_generator,2030,1,48,21000.0
G_imports,Valhalla_H2_generator,2030,1,49,21000.0
G_imports,Valhalla_H2_generator,2030,1,50,21000.0
G_imports,Valhalla_H2_generator,2030,1,51,21000.0
G_imports,Valhalla_H2_generator,2030,1,52,21000.0
G_imports,Valhalla_H2_generator,2030,1,53,21000.0
G_imports,Valhalla_H2_generator,2030,1,54,21000.0
G_imports,Valhalla_H2_generator,2030,1,55,21000.0
G_imports,Valhalla_H2_generator,2030,1,56,21000.0
G_imports,Valhalla_H2_generator,2030,1,57,18710.147177745344
G_imports,Valhalla_H2_generator,2030,1,58,6812.5391430025475
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,6902.381974913034
G_imports,Valhalla_H2_generator,2030,1,70,15071.934535751514
G_imports,Valhalla_H2_generator,2030,1,71,18698.797723472213
G_imports,Valhalla_H2_generator,2030,1,72,21000.0
G_imports,Valhalla_H2_generator,2030,1,73,21000.0
G_imports,Valhalla_H2_generator,2030,1,74,21000.0
G_imports,Valhalla_H2_generator,2030,1,75,21000.0
G_imports,Valhalla_H2_generator,2030,1,76,21000.0
G_imports,Valhalla_H2_generator,2030,1,77,21000.0
G_imports,Valhalla_H2_generator,2030,1,78,21000.0
G_imports,Valhalla_H2_generator,2030,1,79,21000.0
G_imports,Valhalla_H2_generator,2030,1,80,21000.0
G_imports,Valhalla_H2_generator,2030,1,81,21000.0
G_imports,Valhalla_H2_generator,2030,1,82,17237.639509762354
G_imports,Valhalla_H2_generator,2030,1,83,5853.460410069214
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,626.5379054580226
G_imports,Valhalla_H2_generator,2030,1,88,1395.4088792147738
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
