from,to,year,rep_period,timestep,value
G_imports,Valhalla_H2_generator,2030,1,34,15557.74186811474
G_imports,Valhalla_H2_generator,2030,1,35,11495.481264386697
G_imports,Valhalla_H2_generator,2030,1,36,8474.19727221709
G_imports,Valhalla_H2_generator,2030,1,37,7846.084129141832
G_imports,Valhalla_H2_generator,2030,1,38,9893.815915879743
G_imports,Valhalla_H2_generator,2030,1,39,12222.181488525654
G_imports,Valhalla_H2_generator,2030,1,40,13093.33745552566
G_imports,Valhalla_H2_generator,2030,1,41,9705.551492562809
G_imports,Valhalla_H2_generator,2030,1,42,3004.573439600528
G_imports,Valhalla_H2_generator,2030,1,43,2875.766103611415
G_imports,Valhalla_H2_generator,2030,1,44,6680.707275657303
G_imports,Valhalla_H2_generator,2030,1,45,14008.863343574594
G_imports,Valhalla_H2_generator,2030,1,46,18479.735240456073
G_imports,Valhalla_H2_generator,2030,1,47,20760.441391496744
G_imports,Valhalla_H2_generator,2030,1,48,21000.0
G_imports,Valhalla_H2_generator,2030,1,49,21000.0
G_imports,Valhalla_H2_generator,2030,1,50,21000.0
G_imports,Valhalla_H2_generator,2030,1,51,21000.0
G_imports,Valhalla_H2_generator,2030,1,52,21000.0
G_imports,Valhalla_H2_generator,2030,1,53,21000.0
G_imports,Valhalla_H2_generator,2030,1,54,21000.0
G_imports,Valhalla_H2_generator,2030,1,55,21000.0
G_imports,Valhalla_H2_generator,2030,1,56,21000.0
G_imports,Valhalla_H2_generator,2030,1,57,18710.14717774537
G_imports,Valhalla_H2_generator,2030,1,58,6812.5391430025775
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,6902.3819749130635
G_imports,Valhalla_H2_generator,2030,1,70,15071.934535751541
G_imports,Valhalla_H2_generator,2030,1,71,18698.797723472235
G_imports,Valhalla_H2_generator,2030,1,72,21000.0
G_imports,Valhalla_H2_generator,2030,1,73,21000.0
G_imports,Valhalla_H2_generator,2030,1,74,21000.0
G_imports,Valhalla_H2_generator,2030,1,75,21000.0
G_imports,Valhalla_H2_generator,2030,1,76,21000.0
G_imports,Valhalla_H2_generator,2030,1,77,21000.0
G_imports,Valhalla_H2_generator,2030,1,78,21000.0
G_imports,Valhalla_H2_generator,2030,1,79,21000.0
G_imports,Valhalla_H2_generator,2030,1,80,21000.0
G_imports,Valhalla_H2_generator,2030,1,81,21000.0
G_imports,Valhalla_H2_generator,2030,1,82,17237.639509762375
G_imports,Valhalla_H2_generator,2030,1,83,5853.460410069238
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,626.5379054580553
G_imports,Valhalla_H2_generator,2030,1,88,1395.408879214796
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,784.4677153987577
G_imports,Valhalla_H2_generator,2030,1,95,2537.579369937477
G_imports,Valhalla_H2_generator,2030,1,96,9663.7516927978
G_imports,Valhalla_H2_generator,2030,1,97,16130.755793891258
G_imports,Valhalla_H2_generator,2030,1,98,20272.043590060268
G_imports,Valhalla_H2_generator,2030,1,99,21000.0
G_imports,Valhalla_H2_generator,2030,1,100,20900.102205862735
G_imports,Valhalla_H2_generator,2030,1,101,17668.504138618744
G_imports,Valhalla_H2_generator,2030,1,102,9739.272048870902
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1931.8136385760884
G_imports,Valhalla_H2_generator,2030,1,123,4723.064410979816
G_imports,Valhalla_H2_generator,2030,1,124,3842.565066234165
G_imports,Valhalla_H2_generator,2030,1,125,2179.1007319838827
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,3796.611041663898
G_imports,Valhalla_H2_generator,2030,1,145,10054.728604750868
G_imports,Valhalla_H2_generator,2030,1,146,14251.458200704263
G_imports,Valhalla_H2_generator,2030,1,147,13301.991908363481
G_imports,Valhalla_H2_generator,2030,1,148,8855.505335576847
G_imports,Valhalla_H2_generator,2030,1,149,3288.611209274677
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,4607.494592285817
G_imports,Valhalla_H2_generator,2030,1,168,14317.080844464712
G_imports,Valhalla_H2_generator,2030,2,1,1560.6871300205094
G_imports,Valhalla_H2_generator,2030,2,2,4002.2964866330585
G_imports,Valhalla_H2_generator,2030,2,3,8615.032801619818
G_imports,Valhalla_H2_generator,2030,2,4,13968.257583814002
G_imports,Valhalla_H2_generator,2030,2,5,16266.564249244933
G_imports,Valhalla_H2_generator,2030,2,6,19057.24449231368
G_imports,Valhalla_H2_generator,2030,2,7,21000.0
G_imports,Valhalla_H2_generator,2030,2,8,21000.0
G_imports,Valhalla_H2_generator,2030,2,9,21000.0
G_imports,Valhalla_H2_generator,2030,2,10,16770.84240253301
G_imports,Valhalla_H2_generator,2030,2,11,9305.198287265594
G_imports,Valhalla_H2_generator,2030,2,12,4332.818205516436
G_imports,Valhalla_H2_generator,2030,2,13,3676.5092873922254
G_imports,Valhalla_H2_generator,2030,2,14,7224.422056144831
G_imports,Valhalla_H2_generator,2030,2,15,11465.95775460302
G_imports,Valhalla_H2_generator,2030,2,16,13326.740376391259
G_imports,Valhalla_H2_generator,2030,2,17,8703.631499850599
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3559.0466944567306
G_imports,Valhalla_H2_generator,2030,2,21,11234.406471141861
G_imports,Valhalla_H2_generator,2030,2,22,16643.063885696887
G_imports,Valhalla_H2_generator,2030,2,23,18904.42550281829
G_imports,Valhalla_H2_generator,2030,2,24,21000.0
G_imports,Valhalla_GT,2030,1,1,0.0
G_imports,Valhalla_GT,2030,1,2,0.0
G_imports,Valhalla_GT,2030,1,3,0.0
G_imports,Valhalla_GT,2030,1,4,0.0
G_imports,Valhalla_GT,2030,1,5,0.0
G_imports,Valhalla_GT,2030,1,6,0.0
G_imports,Valhalla_GT,2030,1,7,0.0
G_imports,Valhalla_GT,2030,1,8,0.0
G_imports,Valhalla_GT,2030,1,9,0.0
G_imports,Valhalla_GT,2030,1,10,0.0
G_imports,Valhalla_GT,2030,1,11,0.0
G_imports,Valhalla_GT,2030,1,12,0.0
G_imports,Valhalla_GT,2030,1,13,0.0
G_imports,Valhalla_GT,2030,1,14,0.0
G_imports,Valhalla_GT,2030,1,15,0.0
G_imports,Valhalla_GT,2030,1,16,0.0
G_imports,Valhalla_GT,2030,1,17,0.0
G_imports,Valhalla_GT,2030,1,18,0.0
G_imports,Valhalla_GT,2030,1,19,0.0
G_imports,Valhalla_GT,2030,1,20,0.0
G_imports,Valhalla_GT,2030,1,21,0.0
G_imports,Valhalla_GT,2030,1,22,0.0
G_imports,Valhalla_GT,2030,1,23,0.0
G_imports,Valhalla_GT,2030,1,24,0.0
G_imports,Valhalla_GT,2030,1,25,0.0
G_imports,Valhalla_GT,2030,1,26,0.0
G_imports,Valhalla_GT,2030,1,27,0.0
G_imports,Valhalla_GT,2030,1,28,0.0
G_imports,Valhalla_GT,2030,1,29,0.0
G_imports,Valhalla_GT,2030,1,30,0.0
G_imports,Valhalla_GT,2030,1,31,0.0
G_imports,Valhalla_GT,2030,1,32,0.0
G_imports,Valhalla_GT,2030,1,33,0.0
G_imports,Valhalla_GT,2030,1,34,0.0
G_imports,Valhalla_GT,2030,1,35,0.0
G_imports,Valhalla_GT,2030,1,36,0.0
G_imports,Valhalla_GT,2030,1,37,0.0
G_imports,Valhalla_GT,2030,1,38,0.0
G_imports,Valhalla_GT,2030,1,39,0.0
G_imports,Valhalla_GT,2030,1,40,0.0
G_imports,Valhalla_GT,2030,1,41,0.0
G_imports,Valhalla_GT,2030,1,42,0.0
G_imports,Valhalla_GT,2030,1,43,0.0
G_imports,Valhalla_GT,2030,1,44,0.0
G_imports,Valhalla_GT,2030,1,45,0.0
G_imports,Valhalla_GT,2030,1,46,0.0
G_imports,Valhalla_GT,2030,1,47,0.0
G_imports,Valhalla_GT,2030,1,48,0.0
G_imports,Valhalla_GT,2030,1,49,0.0
G_imports,Valhalla_GT,2030,1,50,0.0
G_imports,Valhalla_GT,2030,1,51,0.0
G_imports,Valhalla_GT,2030,1,52,0.0
G_imports,Valhalla_GT,2030,1,53,0.0
G_imports,Valhalla_GT,2030,1,54,0.0
G_imports,Valhalla_GT,2030,1,55,0.0
G_imports,Valhalla_GT,2030,1,56,0.0
G_imports,Valhalla_GT,2030,1,57,0.0
G_imports,Valhalla_GT,2030,1,58,0.0
G_imports,Valhalla_GT,2030,1,59,0.0
G_imports,Valhalla_GT,2030,1,60,0.0
G_imports,Valhalla_GT,2030,1,61,0.0
G_imports,Valhalla_GT,2030,1,62,0.0
G_imports,Valhalla_GT,2030,1,63,0.0
G_imports,Valhalla_GT,2030,1,64,0.0
G_imports,Valhalla_GT,2030,1,65,0.0
G_imports,Valhalla_GT,2030,1,66,0.0
G_imports,Valhalla_GT,2030,1,67,0.0
G_imports,Valhalla_GT,2030,1,68,0.0
G_imports,Valhalla_GT,2030,1,69,0.0
G_imports,Valhalla_GT,2030,1,70,0.0
G_imports,Valhalla_GT,2030,1,71,0.0
G_imports,Valhalla_GT,2030,1,72,0.0
G_imports,Valhalla_GT,2030,1,73,0.0
G_imports,Valhalla_GT,2030,1,74,0.0
G_imports,Valhalla_GT,2030,1,75,0.0
G_imports,Valhalla_GT,2030,1,76,0.0
G_imports,Valhalla_GT,2030,1,77,0.0
G_imports,Valhalla_GT,2030,1,78,0.0
G_imports,Valhalla_GT,2030,1,79,0.0
G_imports,Valhalla_GT,2030,1,80,0.0
G_imports,Valhalla_GT,2030,1,81,0.0
G_imports,Valhalla_GT,2030,1,82,0.0
G_imports,Valhalla_GT,2030,1,83,0.0
G_imports,Valhalla_GT,2030,1,84,0.0
G_imports,Valhalla_GT,2030,1,85,0.0
G_imports,Valhalla_GT,2030,1,86,0.0
G_imports,Valhalla_GT,2030,1,87,0.0
G_imports,Valhalla_GT,2030,1,88,0.0
G_imports,Valhalla_GT,2030,1,89,0.0
G_imports,Valhalla_GT,2030,1,90,0.0
G_imports,Valhalla_GT,2030,1,91,0.0
G_imports,Valhalla_GT,2030,1,92,0.0
G_imports,Valhalla_GT,2030,1,93,0.0
G_imports,Valhalla_GT,2030,1,94,0.0
G_imports,Valhalla_GT,2030,1,95,0.0
G_imports,Valhalla_GT,2030,1,96,0.0
G_imports,Valhalla_GT,2030,1,97,0.0
G_imports,Valhalla_GT,2030,1,98,0.0
G_imports,Valhalla_GT,2030,1,99,0.0
G_imports,Valhalla_GT,2030,1,100,0.0
G_imports,Valhalla_GT,2030,1,101,0.0
G_imports,Valhalla_GT,2030,1,102,0.0
G_imports,Valhalla_GT,2030,1,103,0.0
G_imports,Valhalla_GT,2030,1,104,0.0
G_imports,Valhalla_GT,2030,1,105,0.0
G_imports,Valhalla_GT,2030,1,106,0.0
G_imports,Valhalla_GT,2030,1,107,0.0
G_imports,Valhalla_GT,2030,1,108,0.0
G_imports,Valhalla_GT,2030,1,109,0.0
G_imports,Valhalla_GT,2030,1,110,0.0
G_imports,Valhalla_GT,2030,1,111,0.0
G_imports,Valhalla_GT,2030,1,112,0.0
G_imports,Valhalla_GT,2030,1,113,0.0
G_imports,Valhalla_GT,2030,1,114,0.0
G_imports,Valhalla_GT,2030,1,115,0.0
G_imports,Valhalla_GT,2030,1,116,0.0
G_imports,Valhalla_GT,2030,1,117,0.0
G_imports,Valhalla_GT,2030,1,118,0.0
G_imports,Valhalla_GT,2030,1,119,0.0
G_imports,Valhalla_GT,2030,1,120,0.0
G_imports,Valhalla_GT,2030,1,121,0.0
G_imports,Valhalla_GT,2030,1,122,0.0
G_imports,Valhalla_GT,2030,1,123,0.0
G_imports,Valhalla_GT,2030,1,124,0.0
G_imports,Valhalla_GT,2030,1,125,0.0
G_imports,Valhalla_GT,2030,1,126,0.0
G_imports,Valhalla_GT,2030,1,127,0.0
G_imports,Valhalla_GT,2030,1,128,0.0
G_imports,Valhalla_GT,2030,1,129,0.0
G_imports,Valhalla_GT,2030,1,130,0.0
G_imports,Valhalla_GT,2030,1,131,0.0
G_imports,Valhalla_GT,2030,1,132,0.0
G_imports,Valhalla_GT,2030,1,133,0.0
G_imports,Valhalla_GT,2030,1,134,0.0
G_imports,Valhalla_GT,2030,1,135,0.0
G_imports,Valhalla_GT,2030,1,136,0.0
G_imports,Valhalla_GT,2030,1,137,0.0
G_imports,Valhalla_GT,2030,1,138,0.0
G_imports,Valhalla_GT,2030,1,139,0.0
G_imports,Valhalla_GT,2030,1,140,0.0
G_imports,Valhalla_GT,2030,1,141,0.0
G_imports,Valhalla_GT,2030,1,142,0.0
G_imports,Valhalla_GT,2030,1,143,0.0
G_imports,Valhalla_GT,2030,1,144,0.0
G_imports,Valhalla_GT,2030,1,145,0.0
G_imports,Valhalla_GT,2030,1,146,0.0
G_imports,Valhalla_GT,2030,1,147,0.0
G_imports,Valhalla_GT,2030,1,148,0.0
G_imports,Valhalla_GT,2030,1,149,0.0
G_imports,Valhalla_GT,2030,1,150,0.0
G_imports,Valhalla_GT,2030,1,151,0.0
G_imports,Valhalla_GT,2030,1,152,0.0
G_imports,Valhalla_GT,2030,1,153,0.0
G_imports,Valhalla_GT,2030,1,154,0.0
G_imports,Valhalla_GT,2030,1,155,0.0
G_imports,Valhalla_GT,2030,1,156,0.0
G_imports,Valhalla_GT,2030,1,157,0.0
G_imports,Valhalla_GT,2030,1,158,0.0
G_imports,Valhalla_GT,2030,1,159,0.0
G_imports,Valhalla_GT,2030,1,160,0.0
G_imports,Valhalla_GT,2030,1,161,0.0
G_imports,Valhalla_GT,2030,1,162,0.0
G_imports,Valhalla_GT,2030,1,163,0.0
G_imports,Valhalla_GT,2030,1,164,0.0
G_imports,Valhalla_GT,2030,1,165,0.0
G_imports,Valhalla_GT,2030,1,166,0.0
G_imports,Valhalla_GT,2030,1,167,0.0
G_imports,Valhalla_GT,2030,1,168,0.0
G_imports,Valhalla_GT,2030,2,1,0.0
G_imports,Valhalla_GT,2030,2,2,0.0
G_imports,Valhalla_GT,2030,2,3,0.0
G_imports,Valhalla_GT,2030,2,4,0.0
G_imports,Valhalla_GT,2030,2,5,0.0
G_imports,Valhalla_GT,2030,2,6,0.0
G_imports,Valhalla_GT,2030,2,7,0.0
G_imports,Valhalla_GT,2030,2,8,0.0
G_imports,Valhalla_GT,2030,2,9,0.0
G_imports,Valhalla_GT,2030,2,10,0.0
G_imports,Valhalla_GT,2030,2,11,0.0
G_imports,Valhalla_GT,2030,2,12,0.0
G_imports,Valhalla_GT,2030,2,13,0.0
G_imports,Valhalla_GT,2030,2,14,0.0
G_imports,Valhalla_GT,2030,2,15,0.0
G_imports,Valhalla_GT,2030,2,16,0.0
G_imports,Valhalla_GT,2030,2,17,0.0
G_imports,Valhalla_GT,2030,2,18,0.0
G_imports,Valhalla_GT,2030,2,19,0.0
G_imports,Valhalla_GT,2030,2,20,0.0
G_imports,Valhalla_GT,2030,2,21,0.0
G_imports,Valhalla_GT,2030,2,22,0.0
G_imports,Valhalla_GT,2030,2,23,0.0
G_imports,Valhalla_GT,2030,2,24,0.0
Midgard_Wind,Midgard_E_demand,2030,1,1,14427.530999999999
Midgard_Wind,Midgard_E_demand,2030,1,2,13801.947
Midgard_Wind,Midgard_E_demand,2030,1,3,14114.739
Midgard_Wind,Midgard_E_demand,2030,1,4,14896.719000000001
Midgard_Wind,Midgard_E_demand,2030,1,5,15053.115
Midgard_Wind,Midgard_E_demand,2030,1,6,15835.095000000001
Midgard_Wind,Midgard_E_demand,2030,1,7,16968.966
Midgard_Wind,Midgard_E_demand,2030,1,8,17711.847
Midgard_Wind,Midgard_E_demand,2030,1,9,19393.104
Midgard_Wind,Midgard_E_demand,2030,1,10,18532.926
Midgard_Wind,Midgard_E_demand,2030,1,11,18337.431
Midgard_Wind,Midgard_E_demand,2030,1,12,20135.985
Midgard_Wind,Midgard_E_demand,2030,1,13,21230.757
Midgard_Wind,Midgard_E_demand,2030,1,14,22481.925
Midgard_Wind,Midgard_E_demand,2030,1,15,23811.291
Midgard_Wind,Midgard_E_demand,2030,1,16,25179.755999999998
Midgard_Wind,Midgard_E_demand,2030,1,17,26470.023
Midgard_Wind,Midgard_E_demand,2030,1,18,28073.082
Midgard_Wind,Midgard_E_demand,2030,1,19,29558.843999999997
Midgard_Wind,Midgard_E_demand,2030,1,20,30095.87985770416
Midgard_Wind,Midgard_E_demand,2030,1,21,29738.973650898686
Midgard_Wind,Midgard_E_demand,2030,1,22,29202.131387297064
Midgard_Wind,Midgard_E_demand,2030,1,23,28558.51385233248
Midgard_Wind,Midgard_E_demand,2030,1,24,27805.15508040384
Midgard_Wind,Midgard_E_demand,2030,1,25,27170.435481452045
Midgard_Wind,Midgard_E_demand,2030,1,26,26690.9354874032
Midgard_Wind,Midgard_E_demand,2030,1,27,26398.292169227636
Midgard_Wind,Midgard_E_demand,2030,1,28,26299.426204816773
Midgard_Wind,Midgard_E_demand,2030,1,29,26355.779806099345
Midgard_Wind,Midgard_E_demand,2030,1,30,26762.462773496994
Midgard_Wind,Midgard_E_demand,2030,1,31,28048.670543678756
Midgard_Wind,Midgard_E_demand,2030,1,32,29157.946834537906
Midgard_Wind,Midgard_E_demand,2030,1,33,29558.843999999997
Midgard_Wind,Midgard_E_demand,2030,1,34,27838.488
Midgard_Wind,Midgard_E_demand,2030,1,35,27486.597
Midgard_Wind,Midgard_E_demand,2030,1,36,28385.874
Midgard_Wind,Midgard_E_demand,2030,1,37,28894.161
Midgard_Wind,Midgard_E_demand,2030,1,38,29441.547
Midgard_Wind,Midgard_E_demand,2030,1,39,29441.547
Midgard_Wind,Midgard_E_demand,2030,1,40,30301.725000000002
Midgard_Wind,Midgard_E_demand,2030,1,41,31318.299
Midgard_Wind,Midgard_E_demand,2030,1,42,30692.715
Midgard_Wind,Midgard_E_demand,2030,1,43,29167.854
Midgard_Wind,Midgard_E_demand,2030,1,44,27056.507999999994
Midgard_Wind,Midgard_E_demand,2030,1,45,26039.934
Midgard_Wind,Midgard_E_demand,2030,1,46,25883.538000000004
Midgard_Wind,Midgard_E_demand,2030,1,47,25062.459
Midgard_Wind,Midgard_E_demand,2030,1,48,23342.103
Midgard_Wind,Midgard_E_demand,2030,1,49,20526.975000000002
Midgard_Wind,Midgard_E_demand,2030,1,50,18963.015
Midgard_Wind,Midgard_E_demand,2030,1,51,18415.628999999997
Midgard_Wind,Midgard_E_demand,2030,1,52,18337.431
Midgard_Wind,Midgard_E_demand,2030,1,53,18728.421
Midgard_Wind,Midgard_E_demand,2030,1,54,19510.400999999998
Midgard_Wind,Midgard_E_demand,2030,1,55,20683.371000000003
Midgard_Wind,Midgard_E_demand,2030,1,56,21387.153
Midgard_Wind,Midgard_E_demand,2030,1,57,18806.619000000002
Midgard_Wind,Midgard_E_demand,2030,1,58,16773.470999999998
Midgard_Wind,Midgard_E_demand,2030,1,59,15483.204000000002
Midgard_Wind,Midgard_E_demand,2030,1,60,14662.125
Midgard_Wind,Midgard_E_demand,2030,1,61,12980.868
Midgard_Wind,Midgard_E_demand,2030,1,62,10478.532000000001
Midgard_Wind,Midgard_E_demand,2030,1,63,8523.582
Midgard_Wind,Midgard_E_demand,2030,1,64,8171.691
Midgard_Wind,Midgard_E_demand,2030,1,65,8210.79
Midgard_Wind,Midgard_E_demand,2030,1,66,10243.938
Midgard_Wind,Midgard_E_demand,2030,1,67,12511.68
Midgard_Wind,Midgard_E_demand,2030,1,68,16656.174
Midgard_Wind,Midgard_E_demand,2030,1,69,19510.400999999998
Midgard_Wind,Midgard_E_demand,2030,1,70,20800.668
Midgard_Wind,Midgard_E_demand,2030,1,71,21269.856
Midgard_Wind,Midgard_E_demand,2030,1,72,22090.934999999998
Midgard_Wind,Midgard_E_demand,2030,1,73,22560.123
Midgard_Wind,Midgard_E_demand,2030,1,74,21582.648
Midgard_Wind,Midgard_E_demand,2030,1,75,20331.48
Midgard_Wind,Midgard_E_demand,2030,1,76,19471.302
Midgard_Wind,Midgard_E_demand,2030,1,77,19627.698
Midgard_Wind,Midgard_E_demand,2030,1,78,19236.708
Midgard_Wind,Midgard_E_demand,2030,1,79,18650.223
Midgard_Wind,Midgard_E_demand,2030,1,80,18337.431
Midgard_Wind,Midgard_E_demand,2030,1,81,17164.461
Midgard_Wind,Midgard_E_demand,2030,1,82,14974.917
Midgard_Wind,Midgard_E_demand,2030,1,83,12355.284
Midgard_Wind,Midgard_E_demand,2030,1,84,10908.621000000001
Midgard_Wind,Midgard_E_demand,2030,1,85,10713.126
Midgard_Wind,Midgard_E_demand,2030,1,86,10283.037
Midgard_Wind,Midgard_E_demand,2030,1,87,10283.037
Midgard_Wind,Midgard_E_demand,2030,1,88,10400.334
Midgard_Wind,Midgard_E_demand,2030,1,89,10009.344000000001
Midgard_Wind,Midgard_E_demand,2030,1,90,9461.958
Midgard_Wind,Midgard_E_demand,2030,1,91,9696.552
Midgard_Wind,Midgard_E_demand,2030,1,92,10869.522
Midgard_Wind,Midgard_E_demand,2030,1,93,12198.887999999999
Midgard_Wind,Midgard_E_demand,2030,1,94,13019.967
Midgard_Wind,Midgard_E_demand,2030,1,95,13059.066
Midgard_Wind,Midgard_E_demand,2030,1,96,12707.175000000001
Midgard_Wind,Midgard_E_demand,2030,1,97,12355.284
Midgard_Wind,Midgard_E_demand,2030,1,98,12003.393
Midgard_Wind,Midgard_E_demand,2030,1,99,11886.096
Midgard_Wind,Midgard_E_demand,2030,1,100,11377.809
Midgard_Wind,Midgard_E_demand,2030,1,101,11260.511999999999
Midgard_Wind,Midgard_E_demand,2030,1,102,11260.511999999999
Midgard_Wind,Midgard_E_demand,2030,1,103,10908.621000000001
Midgard_Wind,Midgard_E_demand,2030,1,104,10634.928
Midgard_Wind,Midgard_E_demand,2030,1,105,10400.334
Midgard_Wind,Midgard_E_demand,2030,1,106,9540.155999999999
Midgard_Wind,Midgard_E_demand,2030,1,107,9501.056999999999
Midgard_Wind,Midgard_E_demand,2030,1,108,9540.155999999999
Midgard_Wind,Midgard_E_demand,2030,1,109,9149.166000000001
Midgard_Wind,Midgard_E_demand,2030,1,110,8445.384
Midgard_Wind,Midgard_E_demand,2030,1,111,7897.998000000001
Midgard_Wind,Midgard_E_demand,2030,1,112,8249.889
Midgard_Wind,Midgard_E_demand,2030,1,113,8328.087
Midgard_Wind,Midgard_E_demand,2030,1,114,8132.592
Midgard_Wind,Midgard_E_demand,2030,1,115,7897.998000000001
Midgard_Wind,Midgard_E_demand,2030,1,116,7741.602000000001
Midgard_Wind,Midgard_E_demand,2030,1,117,7389.710999999999
Midgard_Wind,Midgard_E_demand,2030,1,118,7116.018000000001
Midgard_Wind,Midgard_E_demand,2030,1,119,7076.918999999999
Midgard_Wind,Midgard_E_demand,2030,1,120,6959.622
Midgard_Wind,Midgard_E_demand,2030,1,121,7076.918999999999
Midgard_Wind,Midgard_E_demand,2030,1,122,7311.512999999999
Midgard_Wind,Midgard_E_demand,2030,1,123,7585.206000000001
Midgard_Wind,Midgard_E_demand,2030,1,124,7585.206000000001
Midgard_Wind,Midgard_E_demand,2030,1,125,7624.304999999999
Midgard_Wind,Midgard_E_demand,2030,1,126,7976.196
Midgard_Wind,Midgard_E_demand,2030,1,127,8445.384
Midgard_Wind,Midgard_E_demand,2030,1,128,8640.879
Midgard_Wind,Midgard_E_demand,2030,1,129,8288.988
Midgard_Wind,Midgard_E_demand,2030,1,130,7389.710999999999
Midgard_Wind,Midgard_E_demand,2030,1,131,6959.622
Midgard_Wind,Midgard_E_demand,2030,1,132,7194.216
Midgard_Wind,Midgard_E_demand,2030,1,133,7507.008000000001
Midgard_Wind,Midgard_E_demand,2030,1,134,8015.295
Midgard_Wind,Midgard_E_demand,2030,1,135,8601.78
Midgard_Wind,Midgard_E_demand,2030,1,136,10869.522
Midgard_Wind,Midgard_E_demand,2030,1,137,12824.472
Midgard_Wind,Midgard_E_demand,2030,1,138,14036.541
