from,to,year,rep_period,timestep,value
Asgard_E_demand,Valhalla_E_balance,2030,1,17,-5692.644624301462
Asgard_E_demand,Valhalla_E_balance,2030,1,18,-6351.694677379466
Asgard_E_demand,Valhalla_E_balance,2030,1,19,-6310.246065416897
Asgard_E_demand,Valhalla_E_balance,2030,1,20,-6310.5215730751515
Asgard_E_demand,Valhalla_E_balance,2030,1,21,-5633.650022153514
Asgard_E_demand,Valhalla_E_balance,2030,1,22,-5690.6908050245
Asgard_E_demand,Valhalla_E_balance,2030,1,23,-5795.308286302109
Asgard_E_demand,Valhalla_E_balance,2030,1,24,-5899.396822576189
Asgard_E_demand,Valhalla_E_balance,2030,1,25,-5981.297204475606
Asgard_E_demand,Valhalla_E_balance,2030,1,26,-6005.05392391048
Asgard_E_demand,Valhalla_E_balance,2030,1,27,-6013.288124460465
Asgard_E_demand,Valhalla_E_balance,2030,1,28,-6015.66651538419
Asgard_E_demand,Valhalla_E_balance,2030,1,29,-6010.658513956743
Asgard_E_demand,Valhalla_E_balance,2030,1,30,-5896.501103303475
Asgard_E_demand,Valhalla_E_balance,2030,1,31,-5763.2332402703905
Asgard_E_demand,Valhalla_E_balance,2030,1,32,-5655.594272025179
Asgard_E_demand,Valhalla_E_balance,2030,1,33,-6360.589849161501
Asgard_E_demand,Valhalla_E_balance,2030,1,34,-6403.458427926482
Asgard_E_demand,Valhalla_E_balance,2030,1,35,-6439.191917308276
Asgard_E_demand,Valhalla_E_balance,2030,1,36,-6501.970437756162
Asgard_E_demand,Valhalla_E_balance,2030,1,37,-6550.217104425028
Asgard_E_demand,Valhalla_E_balance,2030,1,38,-6595.849701802159
Asgard_E_demand,Valhalla_E_balance,2030,1,39,-6616.135299213672
Asgard_E_demand,Valhalla_E_balance,2030,1,40,-6614.498293916877
Asgard_E_demand,Valhalla_E_balance,2030,1,41,-6556.777413806066
Asgard_E_demand,Valhalla_E_balance,2030,1,42,-6488.261091022527
Asgard_E_demand,Valhalla_E_balance,2030,1,43,-6421.567042986062
Asgard_E_demand,Valhalla_E_balance,2030,1,44,-6388.617485087321
Asgard_E_demand,Valhalla_E_balance,2030,1,45,-6375.118063144146
Asgard_E_demand,Valhalla_E_balance,2030,1,46,-6386.575714561939
Asgard_E_demand,Valhalla_E_balance,2030,1,47,-6471.329914163951
Asgard_E_demand,Valhalla_E_balance,2030,1,48,-5854.600030852179
Asgard_E_demand,Valhalla_E_balance,2030,1,49,-3653.593880324119
Asgard_E_demand,Valhalla_E_balance,2030,1,50,-5944.212101591579
Asgard_E_demand,Valhalla_E_balance,2030,1,51,-1017.8284955321215
Asgard_E_demand,Valhalla_E_balance,2030,1,52,-1119.452506752652
Asgard_E_demand,Valhalla_E_balance,2030,1,53,-1518.7975558512335
Asgard_E_demand,Valhalla_E_balance,2030,1,54,-1899.5548887111363
Asgard_E_demand,Valhalla_E_balance,2030,1,55,-5557.189366064885
Asgard_E_demand,Valhalla_E_balance,2030,1,56,-2903.544003581879
Asgard_E_demand,Valhalla_E_balance,2030,1,57,-6288.482219218483
Asgard_E_demand,Valhalla_E_balance,2030,1,58,1094.412278702097
Asgard_E_demand,Valhalla_E_balance,2030,1,59,-6934.658381468263
Asgard_E_demand,Valhalla_E_balance,2030,1,60,-36.32571051600098
Asgard_E_demand,Valhalla_E_balance,2030,1,61,-135.4082996286801
Asgard_E_demand,Valhalla_E_balance,2030,1,62,845.2659247461212
Asgard_E_demand,Valhalla_E_balance,2030,1,63,-332.10554747736967
Asgard_E_demand,Valhalla_E_balance,2030,1,64,-10496.695423276433
Asgard_E_demand,Valhalla_E_balance,2030,1,65,-2622.8490499913996
Asgard_E_demand,Valhalla_E_balance,2030,1,66,-15572.801774083331
Asgard_E_demand,Valhalla_E_balance,2030,1,67,-3646.7655087726525
Asgard_E_demand,Valhalla_E_balance,2030,1,68,-9651.080669135274
Asgard_E_demand,Valhalla_E_balance,2030,1,69,-1192.2733923829219
Asgard_E_demand,Valhalla_E_balance,2030,1,70,-3152.131620639775
Asgard_E_demand,Valhalla_E_balance,2030,1,71,-4317.1183420353045
Asgard_E_demand,Valhalla_E_balance,2030,1,72,-5865.839637797264
Asgard_E_demand,Valhalla_E_balance,2030,1,73,-5972.758090473948
Asgard_E_demand,Valhalla_E_balance,2030,1,74,-4027.8000519707493
Asgard_E_demand,Valhalla_E_balance,2030,1,75,-6026.686275256942
Asgard_E_demand,Valhalla_E_balance,2030,1,76,-2458.84898297337
Asgard_E_demand,Valhalla_E_balance,2030,1,77,-6026.180253962462
Asgard_E_demand,Valhalla_E_balance,2030,1,78,-2031.9860789619197
Asgard_E_demand,Valhalla_E_balance,2030,1,79,-666.3740907898537
Asgard_E_demand,Valhalla_E_balance,2030,1,80,191.52755309636632
Asgard_E_demand,Valhalla_E_balance,2030,1,81,-781.2405637286975
Asgard_E_demand,Valhalla_E_balance,2030,1,82,-6520.026738394073
Asgard_E_demand,Valhalla_E_balance,2030,1,83,4409.447328066635
Asgard_E_demand,Valhalla_E_balance,2030,1,84,-7872.551029645016
Asgard_E_demand,Valhalla_E_balance,2030,1,85,4022.4099682448723
Asgard_E_demand,Valhalla_E_balance,2030,1,86,-6268.309811220301
Asgard_E_demand,Valhalla_E_balance,2030,1,87,6835.802676078485
Asgard_E_demand,Valhalla_E_balance,2030,1,88,6976.8919207218205
Asgard_E_demand,Valhalla_E_balance,2030,1,89,5571.010451611102
Asgard_E_demand,Valhalla_E_balance,2030,1,90,-646.3186012841688
Asgard_E_demand,Valhalla_E_balance,2030,1,91,-12832.818443457661
Asgard_E_demand,Valhalla_E_balance,2030,1,92,595.3474417590842
Asgard_E_demand,Valhalla_E_balance,2030,1,93,-8720.872529455868
Asgard_E_demand,Valhalla_E_balance,2030,1,94,4388.828154689632
Asgard_E_demand,Valhalla_E_balance,2030,1,95,-6536.916226587999
Asgard_E_demand,Valhalla_E_balance,2030,1,96,3248.4275113529584
Asgard_E_demand,Valhalla_E_balance,2030,1,97,2874.8535330625054
Asgard_E_demand,Valhalla_E_balance,2030,1,98,2770.1746322312174
Asgard_E_demand,Valhalla_E_balance,2030,1,99,2672.8667572990853
Asgard_E_demand,Valhalla_E_balance,2030,1,100,-6698.625205705939
Asgard_E_demand,Valhalla_E_balance,2030,1,101,3944.96596579942
Asgard_E_demand,Valhalla_E_balance,2030,1,102,-6544.300496981342
Asgard_E_demand,Valhalla_E_balance,2030,1,103,3704.7660381584355
Asgard_E_demand,Valhalla_E_balance,2030,1,104,-14942.283575799454
Asgard_E_demand,Valhalla_E_balance,2030,1,105,-8567.079106262367
Asgard_E_demand,Valhalla_E_balance,2030,1,106,-10952.936819883429
Asgard_E_demand,Valhalla_E_balance,2030,1,107,-12403.478591631445
Asgard_E_demand,Valhalla_E_balance,2030,1,108,-13691.795264405633
Asgard_E_demand,Valhalla_E_balance,2030,1,109,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,110,-13914.585525550376
Asgard_E_demand,Valhalla_E_balance,2030,1,111,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,112,-12610.25920458191
Asgard_E_demand,Valhalla_E_balance,2030,1,113,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,114,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,115,-18039.006114920823
Asgard_E_demand,Valhalla_E_balance,2030,1,116,-16101.840212750554
Asgard_E_demand,Valhalla_E_balance,2030,1,117,-11095.15983831857
Asgard_E_demand,Valhalla_E_balance,2030,1,118,-15510.7601891382
Asgard_E_demand,Valhalla_E_balance,2030,1,119,-4314.855149951349
Asgard_E_demand,Valhalla_E_balance,2030,1,120,-8849.650798659903
Asgard_E_demand,Valhalla_E_balance,2030,1,121,5734.3555399539655
Asgard_E_demand,Valhalla_E_balance,2030,1,122,-3914.3639772343013
Asgard_E_demand,Valhalla_E_balance,2030,1,123,7445.989769113582
Asgard_E_demand,Valhalla_E_balance,2030,1,124,7487.970374176288
Asgard_E_demand,Valhalla_E_balance,2030,1,125,7543.079849862128
Asgard_E_demand,Valhalla_E_balance,2030,1,126,7403.711627721794
Asgard_E_demand,Valhalla_E_balance,2030,1,127,-9114.050979825479
Asgard_E_demand,Valhalla_E_balance,2030,1,128,-4514.391793595407
Asgard_E_demand,Valhalla_E_balance,2030,1,129,-17121.518445032423
Asgard_E_demand,Valhalla_E_balance,2030,1,130,-12041.17304683066
Asgard_E_demand,Valhalla_E_balance,2030,1,131,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,132,-15036.280397883615
Asgard_E_demand,Valhalla_E_balance,2030,1,133,-14293.24022774632
Asgard_E_demand,Valhalla_E_balance,2030,1,134,-12422.14801473981
Asgard_E_demand,Valhalla_E_balance,2030,1,135,-10404.462244581007
Asgard_E_demand,Valhalla_E_balance,2030,1,136,-17989.242172794
Asgard_E_demand,Valhalla_E_balance,2030,1,137,-8115.980640288553
Asgard_E_demand,Valhalla_E_balance,2030,1,138,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,139,-12433.55920644119
Asgard_E_demand,Valhalla_E_balance,2030,1,140,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,141,-6729.488260456659
Asgard_E_demand,Valhalla_E_balance,2030,1,142,-3567.273019650929
Asgard_E_demand,Valhalla_E_balance,2030,1,143,-1366.3170628871376
Asgard_E_demand,Valhalla_E_balance,2030,1,144,827.4827068125524
Asgard_E_demand,Valhalla_E_balance,2030,1,145,-6552.485410802825
Asgard_E_demand,Valhalla_E_balance,2030,1,146,1422.484226340668
Asgard_E_demand,Valhalla_E_balance,2030,1,147,-6572.905354225336
Asgard_E_demand,Valhalla_E_balance,2030,1,148,4620.3131029497235
Asgard_E_demand,Valhalla_E_balance,2030,1,149,-5643.419970056617
Asgard_E_demand,Valhalla_E_balance,2030,1,150,4619.749568656611
Asgard_E_demand,Valhalla_E_balance,2030,1,151,-4011.791717882137
Asgard_E_demand,Valhalla_E_balance,2030,1,152,-11487.385347910924
Asgard_E_demand,Valhalla_E_balance,2030,1,153,-14602.599173431183
Asgard_E_demand,Valhalla_E_balance,2030,1,154,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,155,-15782.635362325535
Asgard_E_demand,Valhalla_E_balance,2030,1,156,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,157,-16304.39886954314
Asgard_E_demand,Valhalla_E_balance,2030,1,158,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,159,-14422.97544000837
Asgard_E_demand,Valhalla_E_balance,2030,1,160,-13715.613270590547
Asgard_E_demand,Valhalla_E_balance,2030,1,161,-14149.403535794792
Asgard_E_demand,Valhalla_E_balance,2030,1,162,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,163,-18068.25276720679
Asgard_E_demand,Valhalla_E_balance,2030,1,164,-15791.171246938342
Asgard_E_demand,Valhalla_E_balance,2030,1,165,-12646.640357201071
Asgard_E_demand,Valhalla_E_balance,2030,1,166,-7527.524753615107
Asgard_E_demand,Valhalla_E_balance,2030,1,167,-6412.9232903829015
Asgard_E_demand,Valhalla_E_balance,2030,1,168,-6531.4411096788535
Midgard_E_demand,Valhalla_E_balance,2030,1,1,-295.3080967684967
Midgard_E_demand,Valhalla_E_balance,2030,1,2,1149.8975021708059
Midgard_E_demand,Valhalla_E_balance,2030,1,3,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,4,-1290.4117729403538
Midgard_E_demand,Valhalla_E_balance,2030,1,5,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,6,-66.71175690628434
Midgard_E_demand,Valhalla_E_balance,2030,1,7,930.8191636923943
Midgard_E_demand,Valhalla_E_balance,2030,1,8,1299.73929168045
Midgard_E_demand,Valhalla_E_balance,2030,1,9,2247.1469936662907
Midgard_E_demand,Valhalla_E_balance,2030,1,10,1043.1160594140056
Midgard_E_demand,Valhalla_E_balance,2030,1,11,1627.810048467636
Midgard_E_demand,Valhalla_E_balance,2030,1,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,13,5890.677316573241
Midgard_E_demand,Valhalla_E_balance,2030,1,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,15,5605.484084870543
Midgard_E_demand,Valhalla_E_balance,2030,1,16,6783.95490123277
Midgard_E_demand,Valhalla_E_balance,2030,1,17,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,18,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,19,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,20,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,21,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,22,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,24,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,25,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,26,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,28,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,29,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,31,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,32,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,33,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,34,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,35,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,36,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,37,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,38,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,39,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,40,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,41,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,42,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,43,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,44,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,45,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,46,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,47,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,48,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,49,4718.868642307653
Midgard_E_demand,Valhalla_E_balance,2030,1,50,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,51,2100.9490540828115
Midgard_E_demand,Valhalla_E_balance,2030,1,52,2227.601641191191
Midgard_E_demand,Valhalla_E_balance,2030,1,53,2673.955242473755
Midgard_E_demand,Valhalla_E_balance,2030,1,54,3172.8320671300794
Midgard_E_demand,Valhalla_E_balance,2030,1,55,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,56,4456.498936247989
Midgard_E_demand,Valhalla_E_balance,2030,1,57,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,58,-584.459667883302
Midgard_E_demand,Valhalla_E_balance,2030,1,59,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,60,-3019.6657510791697
Midgard_E_demand,Valhalla_E_balance,2030,1,61,-4851.176186293236
Midgard_E_demand,Valhalla_E_balance,2030,1,62,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,63,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,64,2615.795987303563
Midgard_E_demand,Valhalla_E_balance,2030,1,65,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,66,3586.372266328491
Midgard_E_demand,Valhalla_E_balance,2030,1,67,-5854.041132959206
Midgard_E_demand,Valhalla_E_balance,2030,1,68,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,69,1703.6093990546435
Midgard_E_demand,Valhalla_E_balance,2030,1,70,3690.5805353017904
Midgard_E_demand,Valhalla_E_balance,2030,1,71,4826.9145613691035
Midgard_E_demand,Valhalla_E_balance,2030,1,72,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,73,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,74,5014.761420781788
Midgard_E_demand,Valhalla_E_balance,2030,1,75,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,76,3429.7851488982387
Midgard_E_demand,Valhalla_E_balance,2030,1,77,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,78,3102.507337302818
Midgard_E_demand,Valhalla_E_balance,2030,1,79,1863.0531808670064
Midgard_E_demand,Valhalla_E_balance,2030,1,80,1105.1676139336632
Midgard_E_demand,Valhalla_E_balance,2030,1,81,2087.693111133107
Midgard_E_demand,Valhalla_E_balance,2030,1,82,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,83,-4027.5163580393455
Midgard_E_demand,Valhalla_E_balance,2030,1,84,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,85,-5051.515340294465
Midgard_E_demand,Valhalla_E_balance,2030,1,86,6141.771399432354
Midgard_E_demand,Valhalla_E_balance,2030,1,87,-6645.764191208526
Midgard_E_demand,Valhalla_E_balance,2030,1,88,-6761.828738391936
Midgard_E_demand,Valhalla_E_balance,2030,1,89,-6281.213799428414
Midgard_E_demand,Valhalla_E_balance,2030,1,90,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,91,3604.8970062386766
Midgard_E_demand,Valhalla_E_balance,2030,1,92,-6998.6998811513095
Midgard_E_demand,Valhalla_E_balance,2030,1,93,6862.165065514655
Midgard_E_demand,Valhalla_E_balance,2030,1,94,-3868.8637982381847
Midgard_E_demand,Valhalla_E_balance,2030,1,95,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,96,-2861.860682686636
Midgard_E_demand,Valhalla_E_balance,2030,1,97,-2556.390577837988
Midgard_E_demand,Valhalla_E_balance,2030,1,98,-2472.3802638530588
Midgard_E_demand,Valhalla_E_balance,2030,1,99,-2376.8183893973373
Midgard_E_demand,Valhalla_E_balance,2030,1,100,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,101,-3622.990565374613
Midgard_E_demand,Valhalla_E_balance,2030,1,102,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,103,-4757.954503188384
Midgard_E_demand,Valhalla_E_balance,2030,1,104,4802.891862899835
Midgard_E_demand,Valhalla_E_balance,2030,1,105,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,106,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,107,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,108,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,109,-2997.397774563358
Midgard_E_demand,Valhalla_E_balance,2030,1,110,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,111,-2332.767583719906
Midgard_E_demand,Valhalla_E_balance,2030,1,112,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,113,-2712.8742526706146
Midgard_E_demand,Valhalla_E_balance,2030,1,114,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,115,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,116,-7000.000000000007
Midgard_E_demand,Valhalla_E_balance,2030,1,117,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,118,1215.7764043858328
Midgard_E_demand,Valhalla_E_balance,2030,1,119,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,120,3131.018688153291
Midgard_E_demand,Valhalla_E_balance,2030,1,121,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,122,4369.1083907635275
Midgard_E_demand,Valhalla_E_balance,2030,1,123,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,124,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,125,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,126,-6739.881845228202
Midgard_E_demand,Valhalla_E_balance,2030,1,127,4869.517656754804
Midgard_E_demand,Valhalla_E_balance,2030,1,128,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,129,712.9640026771784
Midgard_E_demand,Valhalla_E_balance,2030,1,130,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,131,-2985.838611652274
Midgard_E_demand,Valhalla_E_balance,2030,1,132,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,133,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,134,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,135,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,136,3146.574323803476
Midgard_E_demand,Valhalla_E_balance,2030,1,137,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,138,-1211.4472521971284
Midgard_E_demand,Valhalla_E_balance,2030,1,139,-5869.184452886077
Midgard_E_demand,Valhalla_E_balance,2030,1,140,1809.8990607071942
Midgard_E_demand,Valhalla_E_balance,2030,1,141,-4207.221540519634
Midgard_E_demand,Valhalla_E_balance,2030,1,142,-2395.7112324858763
Midgard_E_demand,Valhalla_E_balance,2030,1,143,-260.6751275875158
Midgard_E_demand,Valhalla_E_balance,2030,1,144,-278.0266779754157
Midgard_E_demand,Valhalla_E_balance,2030,1,145,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,146,-999.908575394205
Midgard_E_demand,Valhalla_E_balance,2030,1,147,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,148,-4175.33902331833
Midgard_E_demand,Valhalla_E_balance,2030,1,149,6137.2733410002
Midgard_E_demand,Valhalla_E_balance,2030,1,150,-5500.702938585806
Midgard_E_demand,Valhalla_E_balance,2030,1,151,-4024.6885340166
Midgard_E_demand,Valhalla_E_balance,2030,1,152,-3868.6834060826714
Midgard_E_demand,Valhalla_E_balance,2030,1,153,-5356.512282859972
Midgard_E_demand,Valhalla_E_balance,2030,1,154,-2722.7835064352266
Midgard_E_demand,Valhalla_E_balance,2030,1,155,-5780.8813610710695
Midgard_E_demand,Valhalla_E_balance,2030,1,156,-2429.883298063226
Midgard_E_demand,Valhalla_E_balance,2030,1,157,-3380.0524919962268
Midgard_E_demand,Valhalla_E_balance,2030,1,158,-866.052717478761
Midgard_E_demand,Valhalla_E_balance,2030,1,159,-2914.238042895499
Midgard_E_demand,Valhalla_E_balance,2030,1,160,-1803.999900126919
Midgard_E_demand,Valhalla_E_balance,2030,1,161,-499.72466202232835
Midgard_E_demand,Valhalla_E_balance,2030,1,162,-18.58652814644728
Midgard_E_demand,Valhalla_E_balance,2030,1,163,2340.42748368646
Midgard_E_demand,Valhalla_E_balance,2030,1,164,3762.12482731988
Midgard_E_demand,Valhalla_E_balance,2030,1,165,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,166,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,167,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,168,7000.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,1,14391.0
Midgard_Wind,Midgard_E_demand,2030,1,2,13767.0
Midgard_Wind,Midgard_E_demand,2030,1,3,14079.0
Midgard_Wind,Midgard_E_demand,2030,1,4,14859.0
Midgard_Wind,Midgard_E_demand,2030,1,5,15015.0
Midgard_Wind,Midgard_E_demand,2030,1,6,15795.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,7,16926.0
Midgard_Wind,Midgard_E_demand,2030,1,8,17667.0
Midgard_Wind,Midgard_E_demand,2030,1,9,19344.0
Midgard_Wind,Midgard_E_demand,2030,1,10,18486.0
Midgard_Wind,Midgard_E_demand,2030,1,11,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,12,20084.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,13,21176.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,14,22425.0
Midgard_Wind,Midgard_E_demand,2030,1,15,23751.0
Midgard_Wind,Midgard_E_demand,2030,1,16,25115.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,17,26403.0
Midgard_Wind,Midgard_E_demand,2030,1,18,28002.0
Midgard_Wind,Midgard_E_demand,2030,1,19,29261.974695950783
Midgard_Wind,Midgard_E_demand,2030,1,20,29095.87985770416
Midgard_Wind,Midgard_E_demand,2030,1,21,28738.973650898683
Midgard_Wind,Midgard_E_demand,2030,1,22,28202.131387297064
Midgard_Wind,Midgard_E_demand,2030,1,23,27558.513852332475
Midgard_Wind,Midgard_E_demand,2030,1,24,26805.15508040384
Midgard_Wind,Midgard_E_demand,2030,1,25,26170.43548145204
Midgard_Wind,Midgard_E_demand,2030,1,26,25690.9354874032
Midgard_Wind,Midgard_E_demand,2030,1,27,25398.292169227632
Midgard_Wind,Midgard_E_demand,2030,1,28,25299.426204816773
Midgard_Wind,Midgard_E_demand,2030,1,29,25355.77980609934
Midgard_Wind,Midgard_E_demand,2030,1,30,25685.992185261697
Midgard_Wind,Midgard_E_demand,2030,1,31,26575.141131914046
Midgard_Wind,Midgard_E_demand,2030,1,32,28157.946834537903
Midgard_Wind,Midgard_E_demand,2030,1,33,29285.019017027393
Midgard_Wind,Midgard_E_demand,2030,1,34,27768.0
Midgard_Wind,Midgard_E_demand,2030,1,35,27417.0
Midgard_Wind,Midgard_E_demand,2030,1,36,28314.0
Midgard_Wind,Midgard_E_demand,2030,1,37,28821.0
Midgard_Wind,Midgard_E_demand,2030,1,38,29366.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,39,29366.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,40,30225.0
Midgard_Wind,Midgard_E_demand,2030,1,41,30547.537595853846
Midgard_Wind,Midgard_E_demand,2030,1,42,30614.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,43,29094.0
Midgard_Wind,Midgard_E_demand,2030,1,44,26987.999999999993
Midgard_Wind,Midgard_E_demand,2030,1,45,25974.0
Midgard_Wind,Midgard_E_demand,2030,1,46,25818.0
Midgard_Wind,Midgard_E_demand,2030,1,47,24999.0
Midgard_Wind,Midgard_E_demand,2030,1,48,23283.0
Midgard_Wind,Midgard_E_demand,2030,1,49,20475.0
Midgard_Wind,Midgard_E_demand,2030,1,50,18915.0
Midgard_Wind,Midgard_E_demand,2030,1,51,18368.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,52,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,53,18680.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,54,19460.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,55,20631.0
Midgard_Wind,Midgard_E_demand,2030,1,56,21332.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,57,18759.0
Midgard_Wind,Midgard_E_demand,2030,1,58,16730.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,59,15444.0
Midgard_Wind,Midgard_E_demand,2030,1,60,14625.0
Midgard_Wind,Midgard_E_demand,2030,1,61,12947.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,62,10452.0
Midgard_Wind,Midgard_E_demand,2030,1,63,8502.0
Midgard_Wind,Midgard_E_demand,2030,1,64,8151.0
Midgard_Wind,Midgard_E_demand,2030,1,65,8190.0
Midgard_Wind,Midgard_E_demand,2030,1,66,10218.0
Midgard_Wind,Midgard_E_demand,2030,1,67,12479.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,68,16614.0
Midgard_Wind,Midgard_E_demand,2030,1,69,19460.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,70,20748.0
Midgard_Wind,Midgard_E_demand,2030,1,71,21216.0
Midgard_Wind,Midgard_E_demand,2030,1,72,22034.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,73,22503.0
Midgard_Wind,Midgard_E_demand,2030,1,74,21528.0
