from,to,rep_period,timestep,value
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,0.0
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,6896.351954844008
G_imports,Valhalla_H2_generator,1,70,15059.964515682477
G_imports,Valhalla_H2_generator,1,71,18684.667703403175
G_imports,Valhalla_H2_generator,1,72,21000.0
G_imports,Valhalla_H2_generator,1,73,21000.0
G_imports,Valhalla_H2_generator,1,74,21000.0
G_imports,Valhalla_H2_generator,1,75,21000.0
G_imports,Valhalla_H2_generator,1,76,21000.0
G_imports,Valhalla_H2_generator,1,77,21000.0
G_imports,Valhalla_H2_generator,1,78,21000.0
G_imports,Valhalla_H2_generator,1,79,21000.0
G_imports,Valhalla_H2_generator,1,80,21000.0
G_imports,Valhalla_H2_generator,1,81,21000.0
G_imports,Valhalla_H2_generator,1,82,17269.216762420583
G_imports,Valhalla_H2_generator,1,83,5880.370390000186
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,662.9878853890405
G_imports,Valhalla_H2_generator,1,88,1432.0461318730231
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,808.3176953297079
G_imports,Valhalla_H2_generator,1,95,2561.24934986842
G_imports,Valhalla_H2_generator,1,96,9689.041672728745
G_imports,Valhalla_H2_generator,1,97,16157.665773822198
G_imports,Valhalla_H2_generator,1,98,20300.573569991197
G_imports,Valhalla_H2_generator,1,99,21000.0
G_imports,Valhalla_H2_generator,1,100,20931.512185793636
G_imports,Valhalla_H2_generator,1,101,17729.524098480586
G_imports,Valhalla_H2_generator,1,102,9771.222028801843
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,1981.9436185070228
G_imports,Valhalla_H2_generator,1,123,4771.93439091077
G_imports,Valhalla_H2_generator,1,124,3891.4350461651043
G_imports,Valhalla_H2_generator,1,125,2227.790711914815
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,3806.42102159484
G_imports,Valhalla_H2_generator,1,145,10070.118584681812
G_imports,Valhalla_H2_generator,1,146,14270.448180635203
G_imports,Valhalla_H2_generator,1,147,13368.59186822534
G_imports,Valhalla_H2_generator,1,148,8888.53531550779
G_imports,Valhalla_H2_generator,1,149,3288.6112092746916
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,4607.494592285817
G_imports,Valhalla_H2_generator,1,168,14317.080844464712
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,0.0
G_imports,Valhalla_GT,1,43,0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,0.0
G_imports,Valhalla_GT,1,129,0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,0.0
G_imports,Valhalla_GT,1,166,0.0
G_imports,Valhalla_GT,1,167,0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,14391.0
Midgard_Wind,Midgard_E_demand,1,2,13767.0
Midgard_Wind,Midgard_E_demand,1,3,14079.0
Midgard_Wind,Midgard_E_demand,1,4,14859.0
Midgard_Wind,Midgard_E_demand,1,5,15015.0
Midgard_Wind,Midgard_E_demand,1,6,15795.000000000002
Midgard_Wind,Midgard_E_demand,1,7,16926.0
Midgard_Wind,Midgard_E_demand,1,8,17667.0
Midgard_Wind,Midgard_E_demand,1,9,19344.0
Midgard_Wind,Midgard_E_demand,1,10,18486.0
Midgard_Wind,Midgard_E_demand,1,11,18291.0
Midgard_Wind,Midgard_E_demand,1,12,20085.0
Midgard_Wind,Midgard_E_demand,1,13,21177.0
Midgard_Wind,Midgard_E_demand,1,14,22425.0
Midgard_Wind,Midgard_E_demand,1,15,23751.0
Midgard_Wind,Midgard_E_demand,1,16,25116.0
Midgard_Wind,Midgard_E_demand,1,17,26403.0
Midgard_Wind,Midgard_E_demand,1,18,28002.0
Midgard_Wind,Midgard_E_demand,1,19,29483.999999999996
Midgard_Wind,Midgard_E_demand,1,20,30095.87985770416
Midgard_Wind,Midgard_E_demand,1,21,29738.97365089868
Midgard_Wind,Midgard_E_demand,1,22,29202.13138729706
Midgard_Wind,Midgard_E_demand,1,23,28558.51385233248
Midgard_Wind,Midgard_E_demand,1,24,27805.15508040384
Midgard_Wind,Midgard_E_demand,1,25,27170.43548145204
Midgard_Wind,Midgard_E_demand,1,26,26690.9354874032
Midgard_Wind,Midgard_E_demand,1,27,26398.292169227632
Midgard_Wind,Midgard_E_demand,1,28,26299.426204816773
Midgard_Wind,Midgard_E_demand,1,29,26355.77980609934
Midgard_Wind,Midgard_E_demand,1,30,26762.46277349699
Midgard_Wind,Midgard_E_demand,1,31,28048.670543678752
Midgard_Wind,Midgard_E_demand,1,32,29157.946834537903
Midgard_Wind,Midgard_E_demand,1,33,29483.999999999996
Midgard_Wind,Midgard_E_demand,1,34,27768.0
Midgard_Wind,Midgard_E_demand,1,35,27417.0
Midgard_Wind,Midgard_E_demand,1,36,28314.0
Midgard_Wind,Midgard_E_demand,1,37,28821.0
Midgard_Wind,Midgard_E_demand,1,38,29367.0
Midgard_Wind,Midgard_E_demand,1,39,29367.0
Midgard_Wind,Midgard_E_demand,1,40,30225.000000000004
Midgard_Wind,Midgard_E_demand,1,41,31239.0
Midgard_Wind,Midgard_E_demand,1,42,30615.0
Midgard_Wind,Midgard_E_demand,1,43,29094.0
Midgard_Wind,Midgard_E_demand,1,44,26987.999999999996
Midgard_Wind,Midgard_E_demand,1,45,25974.000000000004
Midgard_Wind,Midgard_E_demand,1,46,25818.000000000004
Midgard_Wind,Midgard_E_demand,1,47,24999.0
Midgard_Wind,Midgard_E_demand,1,48,23283.0
Midgard_Wind,Midgard_E_demand,1,49,20475.000000000004
Midgard_Wind,Midgard_E_demand,1,50,18915.0
Midgard_Wind,Midgard_E_demand,1,51,18368.999999999996
Midgard_Wind,Midgard_E_demand,1,52,18291.0
Midgard_Wind,Midgard_E_demand,1,53,18680.999999999996
Midgard_Wind,Midgard_E_demand,1,54,19461.0
Midgard_Wind,Midgard_E_demand,1,55,20631.000000000004
Midgard_Wind,Midgard_E_demand,1,56,21333.0
Midgard_Wind,Midgard_E_demand,1,57,18759.0
Midgard_Wind,Midgard_E_demand,1,58,16731.0
Midgard_Wind,Midgard_E_demand,1,59,15444.000000000002
Midgard_Wind,Midgard_E_demand,1,60,14625.0
Midgard_Wind,Midgard_E_demand,1,61,12948.0
Midgard_Wind,Midgard_E_demand,1,62,10452.0
Midgard_Wind,Midgard_E_demand,1,63,8502.0
Midgard_Wind,Midgard_E_demand,1,64,8151.0
Midgard_Wind,Midgard_E_demand,1,65,8190.0
Midgard_Wind,Midgard_E_demand,1,66,10218.0
Midgard_Wind,Midgard_E_demand,1,67,12480.0
Midgard_Wind,Midgard_E_demand,1,68,16614.0
Midgard_Wind,Midgard_E_demand,1,69,19461.0
Midgard_Wind,Midgard_E_demand,1,70,20748.0
Midgard_Wind,Midgard_E_demand,1,71,21216.0
Midgard_Wind,Midgard_E_demand,1,72,22034.999999999996
Midgard_Wind,Midgard_E_demand,1,73,22503.0
Midgard_Wind,Midgard_E_demand,1,74,21528.0
Midgard_Wind,Midgard_E_demand,1,75,20280.0
Midgard_Wind,Midgard_E_demand,1,76,19422.0
Midgard_Wind,Midgard_E_demand,1,77,19578.0
Midgard_Wind,Midgard_E_demand,1,78,19188.0
Midgard_Wind,Midgard_E_demand,1,79,18603.0
Midgard_Wind,Midgard_E_demand,1,80,18291.0
Midgard_Wind,Midgard_E_demand,1,81,17121.0
Midgard_Wind,Midgard_E_demand,1,82,14937.0
Midgard_Wind,Midgard_E_demand,1,83,12324.0
Midgard_Wind,Midgard_E_demand,1,84,10881.000000000002
Midgard_Wind,Midgard_E_demand,1,85,10686.0
Midgard_Wind,Midgard_E_demand,1,86,10257.0
Midgard_Wind,Midgard_E_demand,1,87,10257.0
Midgard_Wind,Midgard_E_demand,1,88,10374.0
Midgard_Wind,Midgard_E_demand,1,89,9984.0
Midgard_Wind,Midgard_E_demand,1,90,9438.0
Midgard_Wind,Midgard_E_demand,1,91,9672.0
Midgard_Wind,Midgard_E_demand,1,92,10842.000000000002
Midgard_Wind,Midgard_E_demand,1,93,12168.0
Midgard_Wind,Midgard_E_demand,1,94,12987.000000000002
Midgard_Wind,Midgard_E_demand,1,95,13026.0
Midgard_Wind,Midgard_E_demand,1,96,12675.000000000002
Midgard_Wind,Midgard_E_demand,1,97,12324.0
Midgard_Wind,Midgard_E_demand,1,98,11973.0
Midgard_Wind,Midgard_E_demand,1,99,11855.999999999998
Midgard_Wind,Midgard_E_demand,1,100,11349.0
Midgard_Wind,Midgard_E_demand,1,101,11231.999999999998
Midgard_Wind,Midgard_E_demand,1,102,11231.999999999998
Midgard_Wind,Midgard_E_demand,1,103,10881.000000000002
Midgard_Wind,Midgard_E_demand,1,104,10608.0
Midgard_Wind,Midgard_E_demand,1,105,10374.0
Midgard_Wind,Midgard_E_demand,1,106,9516.0
Midgard_Wind,Midgard_E_demand,1,107,9477.0
Midgard_Wind,Midgard_E_demand,1,108,9516.0
Midgard_Wind,Midgard_E_demand,1,109,9126.0
Midgard_Wind,Midgard_E_demand,1,110,8424.0
Midgard_Wind,Midgard_E_demand,1,111,7878.000000000001
Midgard_Wind,Midgard_E_demand,1,112,8229.0
Midgard_Wind,Midgard_E_demand,1,113,8307.0
Midgard_Wind,Midgard_E_demand,1,114,8112.0
Midgard_Wind,Midgard_E_demand,1,115,7878.000000000001
Midgard_Wind,Midgard_E_demand,1,116,7722.000000000001
Midgard_Wind,Midgard_E_demand,1,117,7370.999999999999
Midgard_Wind,Midgard_E_demand,1,118,7098.000000000001
Midgard_Wind,Midgard_E_demand,1,119,7058.999999999999
Midgard_Wind,Midgard_E_demand,1,120,6942.0
Midgard_Wind,Midgard_E_demand,1,121,7058.999999999999
Midgard_Wind,Midgard_E_demand,1,122,7292.999999999999
Midgard_Wind,Midgard_E_demand,1,123,7566.000000000001
Midgard_Wind,Midgard_E_demand,1,124,7566.000000000001
Midgard_Wind,Midgard_E_demand,1,125,7604.999999999999
Midgard_Wind,Midgard_E_demand,1,126,7956.0
Midgard_Wind,Midgard_E_demand,1,127,8424.0
Midgard_Wind,Midgard_E_demand,1,128,8619.0
Midgard_Wind,Midgard_E_demand,1,129,8268.0
Midgard_Wind,Midgard_E_demand,1,130,7370.999999999999
Midgard_Wind,Midgard_E_demand,1,131,6942.0
Midgard_Wind,Midgard_E_demand,1,132,7176.000000000001
Midgard_Wind,Midgard_E_demand,1,133,7488.000000000001
Midgard_Wind,Midgard_E_demand,1,134,7995.0
Midgard_Wind,Midgard_E_demand,1,135,8580.0
Midgard_Wind,Midgard_E_demand,1,136,10842.000000000002
Midgard_Wind,Midgard_E_demand,1,137,12792.0
Midgard_Wind,Midgard_E_demand,1,138,14001.0
Midgard_Wind,Midgard_E_demand,1,139,14196.000000000002
Midgard_Wind,Midgard_E_demand,1,140,14117.999999999998
Midgard_Wind,Midgard_E_demand,1,141,14547.0
Midgard_Wind,Midgard_E_demand,1,142,15444.000000000002
Midgard_Wind,Midgard_E_demand,1,143,16536.0
Midgard_Wind,Midgard_E_demand,1,144,16028.999999999998
Midgard_Wind,Midgard_E_demand,1,145,14820.000000000002
Midgard_Wind,Midgard_E_demand,1,146,14040.000000000002
Midgard_Wind,Midgard_E_demand,1,147,13065.000000000002
Midgard_Wind,Midgard_E_demand,1,148,10997.999999999998
Midgard_Wind,Midgard_E_demand,1,149,8814.0
Midgard_Wind,Midgard_E_demand,1,150,8814.0
Midgard_Wind,Midgard_E_demand,1,151,11349.0
Midgard_Wind,Midgard_E_demand,1,152,14235.0
Midgard_Wind,Midgard_E_demand,1,153,14157.0
Midgard_Wind,Midgard_E_demand,1,154,13805.999999999998
Midgard_Wind,Midgard_E_demand,1,155,13961.999999999998
Midgard_Wind,Midgard_E_demand,1,156,15834.0
Midgard_Wind,Midgard_E_demand,1,157,15912.0
Midgard_Wind,Midgard_E_demand,1,158,16028.999999999998
Midgard_Wind,Midgard_E_demand,1,159,16536.0
Midgard_Wind,Midgard_E_demand,1,160,17667.0
Midgard_Wind,Midgard_E_demand,1,161,19344.0
Midgard_Wind,Midgard_E_demand,1,162,20709.0
Midgard_Wind,Midgard_E_demand,1,163,22230.0
Midgard_Wind,Midgard_E_demand,1,164,23243.999999999996
Midgard_Wind,Midgard_E_demand,1,165,24297.0
Midgard_Wind,Midgard_E_demand,1,166,25506.000000000004
Midgard_Wind,Midgard_E_demand,1,167,26247.0
Midgard_Wind,Midgard_E_demand,1,168,26559.000000000004
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,250.0
Midgard_Hydro,Midgard_E_demand,1,60,250.0
Midgard_Hydro,Midgard_E_demand,1,61,250.0
Midgard_Hydro,Midgard_E_demand,1,62,250.0
Midgard_Hydro,Midgard_E_demand,1,63,250.0
Midgard_Hydro,Midgard_E_demand,1,64,250.0
Midgard_Hydro,Midgard_E_demand,1,65,250.0
Midgard_Hydro,Midgard_E_demand,1,66,250.0
Midgard_Hydro,Midgard_E_demand,1,67,250.0
Midgard_Hydro,Midgard_E_demand,1,68,250.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,250.0
Midgard_Hydro,Midgard_E_demand,1,85,250.0
Midgard_Hydro,Midgard_E_demand,1,86,250.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,250.0
Midgard_Hydro,Midgard_E_demand,1,90,250.0
Midgard_Hydro,Midgard_E_demand,1,91,250.0
Midgard_Hydro,Midgard_E_demand,1,92,250.0
Midgard_Hydro,Midgard_E_demand,1,93,250.0
