from,to,year,rep_period,timestep,value
G_imports,Midgard_CCGT,2030,1,149,5000.0
G_imports,Midgard_CCGT,2030,1,150,5000.0
G_imports,Midgard_CCGT,2030,1,151,5000.0
G_imports,Midgard_CCGT,2030,1,152,5000.0
G_imports,Midgard_CCGT,2030,1,153,5000.0
G_imports,Midgard_CCGT,2030,1,154,5000.0
G_imports,Midgard_CCGT,2030,1,155,5000.0
G_imports,Midgard_CCGT,2030,1,156,5000.0
G_imports,Midgard_CCGT,2030,1,157,5000.0
G_imports,Midgard_CCGT,2030,1,158,5000.0
G_imports,Midgard_CCGT,2030,1,159,5000.0
G_imports,Midgard_CCGT,2030,1,160,5000.0
G_imports,Midgard_CCGT,2030,1,161,5000.0
G_imports,Midgard_CCGT,2030,1,162,5000.0
G_imports,Midgard_CCGT,2030,1,163,5000.0
G_imports,Midgard_CCGT,2030,1,164,5000.0
G_imports,Midgard_CCGT,2030,1,165,1921.198007901763
G_imports,Midgard_CCGT,2030,1,166,0.0
G_imports,Midgard_CCGT,2030,1,167,0.0
G_imports,Midgard_CCGT,2030,1,168,0.0
G_imports,Midgard_CCGT,2030,2,1,5000.0
G_imports,Midgard_CCGT,2030,2,2,5000.0
G_imports,Midgard_CCGT,2030,2,3,5000.0
G_imports,Midgard_CCGT,2030,2,4,5000.0
G_imports,Midgard_CCGT,2030,2,5,5000.0
G_imports,Midgard_CCGT,2030,2,6,5000.0
G_imports,Midgard_CCGT,2030,2,7,5000.0
G_imports,Midgard_CCGT,2030,2,8,5000.0
G_imports,Midgard_CCGT,2030,2,9,5000.0
G_imports,Midgard_CCGT,2030,2,10,5000.0
G_imports,Midgard_CCGT,2030,2,11,5000.0
G_imports,Midgard_CCGT,2030,2,12,5000.0
G_imports,Midgard_CCGT,2030,2,13,5000.0
G_imports,Midgard_CCGT,2030,2,14,5000.0
G_imports,Midgard_CCGT,2030,2,15,5000.0
G_imports,Midgard_CCGT,2030,2,16,5000.0
G_imports,Midgard_CCGT,2030,2,17,5000.0
G_imports,Midgard_CCGT,2030,2,18,5000.0
G_imports,Midgard_CCGT,2030,2,19,5000.0
G_imports,Midgard_CCGT,2030,2,20,3953.5286945993244
G_imports,Midgard_CCGT,2030,2,21,918.3913155439805
G_imports,Midgard_CCGT,2030,2,22,0.0
G_imports,Midgard_CCGT,2030,2,23,0.0
G_imports,Midgard_CCGT,2030,2,24,4593.6769330403695
G_imports,Valhalla_H2_generator,2030,1,1,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,2,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,3,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,4,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,5,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,6,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,7,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,8,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,9,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,10,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,11,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,12,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,13,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,14,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,15,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,16,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,17,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,18,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,19,19742.13014114461
G_imports,Valhalla_H2_generator,2030,1,20,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,21,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,22,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,23,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,24,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,25,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,26,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,27,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,28,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,29,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,30,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,31,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,32,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,33,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,34,13833.471493959776
G_imports,Valhalla_H2_generator,2030,1,35,8662.378347473794
G_imports,Valhalla_H2_generator,2030,1,36,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,37,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,38,6408.568461271083
G_imports,Valhalla_H2_generator,2030,1,39,9466.904330212157
G_imports,Valhalla_H2_generator,2030,1,40,10598.418096521702
G_imports,Valhalla_H2_generator,2030,1,41,6162.031716451303
G_imports,Valhalla_H2_generator,2030,1,42,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,43,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,44,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,45,11797.321045157194
G_imports,Valhalla_H2_generator,2030,1,46,17652.034243454378
G_imports,Valhalla_H2_generator,2030,1,47,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,48,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,49,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,50,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,51,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,52,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,53,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,54,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,55,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,56,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,57,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,58,7877.815802083232
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,7979.684589902528
G_imports,Valhalla_H2_generator,2030,1,70,18610.86638654692
G_imports,Valhalla_H2_generator,2030,1,71,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,72,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,73,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,74,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,75,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,76,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,77,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,78,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,79,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,80,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,81,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,82,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,83,7244.470635940378
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,547.8983084815816
G_imports,Valhalla_H2_generator,2030,1,88,1317.6183037288986
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,602.4968691099796
G_imports,Valhalla_H2_generator,2030,1,95,2302.7645119583085
G_imports,Valhalla_H2_generator,2030,1,96,11636.778268084918
G_imports,Valhalla_H2_generator,2030,1,97,20107.59554332635
G_imports,Valhalla_H2_generator,2030,1,98,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,99,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,100,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,101,20333.333333333336
G_imports,Valhalla_H2_generator,2030,1,102,13053.9192105616
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1544.1498637469565
G_imports,Valhalla_H2_generator,2030,1,123,5232.533280665529
G_imports,Valhalla_H2_generator,2030,1,124,4044.674352346825
G_imports,Valhalla_H2_generator,2030,1,125,1866.0924860666846
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,4528.584558266717
G_imports,Valhalla_H2_generator,2030,1,145,12135.807557547267
G_imports,Valhalla_H2_generator,2030,1,146,17488.99041426826
G_imports,Valhalla_H2_generator,2030,1,147,16175.917270380622
G_imports,Valhalla_H2_generator,2030,1,148,11898.019943152716
G_imports,Valhalla_H2_generator,2030,1,149,2407.1307916432665
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,2840.7067540030002
G_imports,Valhalla_H2_generator,2030,1,166,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,167,4761.904761904763
G_imports,Valhalla_H2_generator,2030,1,168,12200.93920108473
G_imports,Valhalla_H2_generator,2030,2,1,1093.7446666666667
G_imports,Valhalla_H2_generator,2030,2,2,4806.15694382646
G_imports,Valhalla_H2_generator,2030,2,3,10263.479482018525
G_imports,Valhalla_H2_generator,2030,2,4,17269.411934891865
G_imports,Valhalla_H2_generator,2030,2,5,20278.250663432373
G_imports,Valhalla_H2_generator,2030,2,6,20333.333333333336
G_imports,Valhalla_H2_generator,2030,2,7,20333.333333333336
G_imports,Valhalla_H2_generator,2030,2,8,20333.333333333336
G_imports,Valhalla_H2_generator,2030,2,9,20333.333333333336
G_imports,Valhalla_H2_generator,2030,2,10,20333.333333333336
G_imports,Valhalla_H2_generator,2030,2,11,11059.837346357705
G_imports,Valhalla_H2_generator,2030,2,12,5071.578735716752
G_imports,Valhalla_H2_generator,2030,2,13,3799.719641958596
G_imports,Valhalla_H2_generator,2030,2,14,8439.00731532507
G_imports,Valhalla_H2_generator,2030,2,15,13986.186444258414
G_imports,Valhalla_H2_generator,2030,2,16,16373.536306123959
G_imports,Valhalla_H2_generator,2030,2,17,10907.702539225507
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3352.208140657221
G_imports,Valhalla_H2_generator,2030,2,21,12819.000966496234
G_imports,Valhalla_H2_generator,2030,2,22,17438.795874809264
G_imports,Valhalla_H2_generator,2030,2,23,18208.176253690617
G_imports,Valhalla_H2_generator,2030,2,24,20333.333333333336
G_imports,Valhalla_GT,2030,1,1,49666.666666666664
G_imports,Valhalla_GT,2030,1,2,49666.666666666664
G_imports,Valhalla_GT,2030,1,3,49666.666666666664
G_imports,Valhalla_GT,2030,1,4,49666.666666666664
G_imports,Valhalla_GT,2030,1,5,49666.666666666664
G_imports,Valhalla_GT,2030,1,6,49666.666666666664
G_imports,Valhalla_GT,2030,1,7,49666.666666666664
G_imports,Valhalla_GT,2030,1,8,49666.666666666664
G_imports,Valhalla_GT,2030,1,9,48857.95933077365
G_imports,Valhalla_GT,2030,1,10,49666.666666666664
G_imports,Valhalla_GT,2030,1,11,49666.666666666664
G_imports,Valhalla_GT,2030,1,12,49666.666666666664
G_imports,Valhalla_GT,2030,1,13,49666.666666666664
G_imports,Valhalla_GT,2030,1,14,49666.666666666664
G_imports,Valhalla_GT,2030,1,15,49666.666666666664
G_imports,Valhalla_GT,2030,1,16,49666.666666666664
G_imports,Valhalla_GT,2030,1,17,49666.666666666664
G_imports,Valhalla_GT,2030,1,18,54666.66666666667
G_imports,Valhalla_GT,2030,1,19,55257.86985885539
G_imports,Valhalla_GT,2030,1,20,54337.0799167139
G_imports,Valhalla_GT,2030,1,21,49666.666666666664
G_imports,Valhalla_GT,2030,1,22,47913.54106291124
G_imports,Valhalla_GT,2030,1,23,44770.144585035625
G_imports,Valhalla_GT,2030,1,24,37403.57193027805
G_imports,Valhalla_GT,2030,1,25,30207.206793805562
G_imports,Valhalla_GT,2030,1,26,25142.490877092474
G_imports,Valhalla_GT,2030,1,27,22506.16304324665
G_imports,Valhalla_GT,2030,1,28,21979.18631971755
G_imports,Valhalla_GT,2030,1,29,24451.690776191455
G_imports,Valhalla_GT,2030,1,30,28760.73185083324
G_imports,Valhalla_GT,2030,1,31,36829.49471227757
G_imports,Valhalla_GT,2030,1,32,49666.666666666664
G_imports,Valhalla_GT,2030,1,33,54666.66666666667
G_imports,Valhalla_GT,2030,1,34,61166.528506040224
G_imports,Valhalla_GT,2030,1,35,66337.62165252621
G_imports,Valhalla_GT,2030,1,36,70238.09523809524
G_imports,Valhalla_GT,2030,1,37,70238.09523809524
G_imports,Valhalla_GT,2030,1,38,68591.43153872892
G_imports,Valhalla_GT,2030,1,39,65533.09566978785
G_imports,Valhalla_GT,2030,1,40,64401.581903478305
G_imports,Valhalla_GT,2030,1,41,68837.9682835487
G_imports,Valhalla_GT,2030,1,42,70238.09523809524
G_imports,Valhalla_GT,2030,1,43,70238.09523809524
G_imports,Valhalla_GT,2030,1,44,70238.09523809524
G_imports,Valhalla_GT,2030,1,45,63202.678954842806
G_imports,Valhalla_GT,2030,1,46,57347.96575654562
G_imports,Valhalla_GT,2030,1,47,54666.66666666667
G_imports,Valhalla_GT,2030,1,48,49666.666666666664
G_imports,Valhalla_GT,2030,1,49,49666.666666666664
G_imports,Valhalla_GT,2030,1,50,49666.666666666664
G_imports,Valhalla_GT,2030,1,51,49666.666666666664
G_imports,Valhalla_GT,2030,1,52,49666.666666666664
G_imports,Valhalla_GT,2030,1,53,49666.666666666664
G_imports,Valhalla_GT,2030,1,54,49666.666666666664
G_imports,Valhalla_GT,2030,1,55,49666.666666666664
G_imports,Valhalla_GT,2030,1,56,49666.666666666664
G_imports,Valhalla_GT,2030,1,57,49666.666666666664
G_imports,Valhalla_GT,2030,1,58,62122.184197916766
G_imports,Valhalla_GT,2030,1,59,70000.0
G_imports,Valhalla_GT,2030,1,60,70000.0
G_imports,Valhalla_GT,2030,1,61,70000.0
G_imports,Valhalla_GT,2030,1,62,70000.0
G_imports,Valhalla_GT,2030,1,63,70000.0
G_imports,Valhalla_GT,2030,1,64,70000.0
G_imports,Valhalla_GT,2030,1,65,70000.0
G_imports,Valhalla_GT,2030,1,66,70000.0
G_imports,Valhalla_GT,2030,1,67,70000.0
G_imports,Valhalla_GT,2030,1,68,70000.0
G_imports,Valhalla_GT,2030,1,69,62020.31541009747
G_imports,Valhalla_GT,2030,1,70,51700.265536834464
G_imports,Valhalla_GT,2030,1,71,51359.86788708835
G_imports,Valhalla_GT,2030,1,72,49666.666666666664
G_imports,Valhalla_GT,2030,1,73,49666.666666666664
G_imports,Valhalla_GT,2030,1,74,49666.666666666664
G_imports,Valhalla_GT,2030,1,75,49666.666666666664
G_imports,Valhalla_GT,2030,1,76,49666.666666666664
G_imports,Valhalla_GT,2030,1,77,49666.666666666664
G_imports,Valhalla_GT,2030,1,78,49666.666666666664
G_imports,Valhalla_GT,2030,1,79,49666.666666666664
G_imports,Valhalla_GT,2030,1,80,49666.666666666664
G_imports,Valhalla_GT,2030,1,81,49666.666666666664
G_imports,Valhalla_GT,2030,1,82,49666.666666666664
G_imports,Valhalla_GT,2030,1,83,62755.52936405962
G_imports,Valhalla_GT,2030,1,84,70000.0
G_imports,Valhalla_GT,2030,1,85,70000.0
G_imports,Valhalla_GT,2030,1,86,70000.0
G_imports,Valhalla_GT,2030,1,87,69452.10169151842
G_imports,Valhalla_GT,2030,1,88,68682.3816962711
G_imports,Valhalla_GT,2030,1,89,70000.0
G_imports,Valhalla_GT,2030,1,90,70000.0
G_imports,Valhalla_GT,2030,1,91,70000.0
G_imports,Valhalla_GT,2030,1,92,70000.0
G_imports,Valhalla_GT,2030,1,93,70000.0
G_imports,Valhalla_GT,2030,1,94,69397.50313089002
G_imports,Valhalla_GT,2030,1,95,67697.2354880417
G_imports,Valhalla_GT,2030,1,96,58363.22173191508
G_imports,Valhalla_GT,2030,1,97,49892.40445667365
G_imports,Valhalla_GT,2030,1,98,49666.666666666664
G_imports,Valhalla_GT,2030,1,99,49666.666666666664
G_imports,Valhalla_GT,2030,1,100,49666.666666666664
G_imports,Valhalla_GT,2030,1,101,49666.666666666664
G_imports,Valhalla_GT,2030,1,102,56946.0807894384
G_imports,Valhalla_GT,2030,1,103,70000.0
G_imports,Valhalla_GT,2030,1,104,70000.0
G_imports,Valhalla_GT,2030,1,105,70000.0
G_imports,Valhalla_GT,2030,1,106,70000.0
G_imports,Valhalla_GT,2030,1,107,70000.0
G_imports,Valhalla_GT,2030,1,108,70000.0
G_imports,Valhalla_GT,2030,1,109,70000.0
G_imports,Valhalla_GT,2030,1,110,70000.0
G_imports,Valhalla_GT,2030,1,111,70000.0
G_imports,Valhalla_GT,2030,1,112,70000.0
G_imports,Valhalla_GT,2030,1,113,70000.0
G_imports,Valhalla_GT,2030,1,114,70000.0
G_imports,Valhalla_GT,2030,1,115,70000.0
G_imports,Valhalla_GT,2030,1,116,70000.0
G_imports,Valhalla_GT,2030,1,117,70000.0
G_imports,Valhalla_GT,2030,1,118,70000.0
G_imports,Valhalla_GT,2030,1,119,70000.0
G_imports,Valhalla_GT,2030,1,120,70000.0
G_imports,Valhalla_GT,2030,1,121,70000.0
G_imports,Valhalla_GT,2030,1,122,68455.85013625304
G_imports,Valhalla_GT,2030,1,123,64767.46671933447
G_imports,Valhalla_GT,2030,1,124,65955.32564765317
G_imports,Valhalla_GT,2030,1,125,68133.90751393331
G_imports,Valhalla_GT,2030,1,126,70000.0
G_imports,Valhalla_GT,2030,1,127,70000.0
G_imports,Valhalla_GT,2030,1,128,70000.0
G_imports,Valhalla_GT,2030,1,129,70000.0
G_imports,Valhalla_GT,2030,1,130,70000.0
G_imports,Valhalla_GT,2030,1,131,70000.0
G_imports,Valhalla_GT,2030,1,132,70000.0
G_imports,Valhalla_GT,2030,1,133,70000.0
G_imports,Valhalla_GT,2030,1,134,70000.0
G_imports,Valhalla_GT,2030,1,135,70000.0
G_imports,Valhalla_GT,2030,1,136,70000.0
G_imports,Valhalla_GT,2030,1,137,70000.0
G_imports,Valhalla_GT,2030,1,138,70000.0
G_imports,Valhalla_GT,2030,1,139,70000.0
G_imports,Valhalla_GT,2030,1,140,70000.0
G_imports,Valhalla_GT,2030,1,141,70000.0
G_imports,Valhalla_GT,2030,1,142,70000.0
G_imports,Valhalla_GT,2030,1,143,70000.0
G_imports,Valhalla_GT,2030,1,144,65471.41544173328
G_imports,Valhalla_GT,2030,1,145,57864.19244245273
G_imports,Valhalla_GT,2030,1,146,52511.009585731736
G_imports,Valhalla_GT,2030,1,147,53824.082729619375
G_imports,Valhalla_GT,2030,1,148,58101.980056847286
G_imports,Valhalla_GT,2030,1,149,67592.86920835673
G_imports,Valhalla_GT,2030,1,150,70000.0
G_imports,Valhalla_GT,2030,1,151,70000.0
G_imports,Valhalla_GT,2030,1,152,70000.0
G_imports,Valhalla_GT,2030,1,153,70000.0
G_imports,Valhalla_GT,2030,1,154,70000.0
G_imports,Valhalla_GT,2030,1,155,70000.0
G_imports,Valhalla_GT,2030,1,156,70000.0
G_imports,Valhalla_GT,2030,1,157,70000.0
G_imports,Valhalla_GT,2030,1,158,70000.0
G_imports,Valhalla_GT,2030,1,159,70000.0
G_imports,Valhalla_GT,2030,1,160,70000.0
G_imports,Valhalla_GT,2030,1,161,70000.0
G_imports,Valhalla_GT,2030,1,162,70000.0
G_imports,Valhalla_GT,2030,1,163,70000.0
G_imports,Valhalla_GT,2030,1,164,70000.0
G_imports,Valhalla_GT,2030,1,165,70238.09523809524
G_imports,Valhalla_GT,2030,1,166,70238.09523809524
G_imports,Valhalla_GT,2030,1,167,70238.09523809524
G_imports,Valhalla_GT,2030,1,168,62799.06079891528
G_imports,Valhalla_GT,2030,2,1,68906.25533333333
G_imports,Valhalla_GT,2030,2,2,65193.843056173544
G_imports,Valhalla_GT,2030,2,3,59736.52051798147
G_imports,Valhalla_GT,2030,2,4,52730.58806510814
G_imports,Valhalla_GT,2030,2,5,49721.74933656763
G_imports,Valhalla_GT,2030,2,6,49666.666666666664
G_imports,Valhalla_GT,2030,2,7,49666.666666666664
G_imports,Valhalla_GT,2030,2,8,49666.666666666664
G_imports,Valhalla_GT,2030,2,9,49666.666666666664
G_imports,Valhalla_GT,2030,2,10,49666.666666666664
G_imports,Valhalla_GT,2030,2,11,58940.1626536423
G_imports,Valhalla_GT,2030,2,12,64928.42126428325
G_imports,Valhalla_GT,2030,2,13,66200.2803580414
G_imports,Valhalla_GT,2030,2,14,61560.99268467493
G_imports,Valhalla_GT,2030,2,15,56013.81355574159
G_imports,Valhalla_GT,2030,2,16,53626.46369387604
G_imports,Valhalla_GT,2030,2,17,59092.29746077449
G_imports,Valhalla_GT,2030,2,18,70000.0
G_imports,Valhalla_GT,2030,2,19,70000.0
G_imports,Valhalla_GT,2030,2,20,67694.26316474346
G_imports,Valhalla_GT,2030,2,21,61262.607717959785
G_imports,Valhalla_GT,2030,2,22,57561.20412519074
G_imports,Valhalla_GT,2030,2,23,56791.82374630939
G_imports,Valhalla_GT,2030,2,24,50072.989733626295
Midgard_Wind,Midgard_E_demand,2030,1,1,14391.0
Midgard_Wind,Midgard_E_demand,2030,1,2,13767.0
Midgard_Wind,Midgard_E_demand,2030,1,3,14079.0
Midgard_Wind,Midgard_E_demand,2030,1,4,14859.0
Midgard_Wind,Midgard_E_demand,2030,1,5,15015.0
Midgard_Wind,Midgard_E_demand,2030,1,6,15795.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,7,16926.0
Midgard_Wind,Midgard_E_demand,2030,1,8,17667.0
Midgard_Wind,Midgard_E_demand,2030,1,9,19344.0
Midgard_Wind,Midgard_E_demand,2030,1,10,18486.0
Midgard_Wind,Midgard_E_demand,2030,1,11,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,12,20085.0
Midgard_Wind,Midgard_E_demand,2030,1,13,21177.0
Midgard_Wind,Midgard_E_demand,2030,1,14,22425.0
Midgard_Wind,Midgard_E_demand,2030,1,15,23751.0
Midgard_Wind,Midgard_E_demand,2030,1,16,25116.0
Midgard_Wind,Midgard_E_demand,2030,1,17,26403.0
Midgard_Wind,Midgard_E_demand,2030,1,18,28002.0
Midgard_Wind,Midgard_E_demand,2030,1,19,29483.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,20,30810.0
Midgard_Wind,Midgard_E_demand,2030,1,21,31940.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,22,32681.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,23,33267.0
Midgard_Wind,Midgard_E_demand,2030,1,24,33735.0
Midgard_Wind,Midgard_E_demand,2030,1,25,34170.43548145204
Midgard_Wind,Midgard_E_demand,2030,1,26,33690.9354874032
Midgard_Wind,Midgard_E_demand,2030,1,27,33460.136647179184
Midgard_Wind,Midgard_E_demand,2030,1,28,33849.42620481678
Midgard_Wind,Midgard_E_demand,2030,1,29,33905.779806099345
Midgard_Wind,Midgard_E_demand,2030,1,30,32798.99999999999
Midgard_Wind,Midgard_E_demand,2030,1,31,31395.0
Midgard_Wind,Midgard_E_demand,2030,1,32,30810.0
Midgard_Wind,Midgard_E_demand,2030,1,33,29483.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,34,27768.0
Midgard_Wind,Midgard_E_demand,2030,1,35,27417.0
Midgard_Wind,Midgard_E_demand,2030,1,36,28314.0
Midgard_Wind,Midgard_E_demand,2030,1,37,28821.0
Midgard_Wind,Midgard_E_demand,2030,1,38,29367.0
Midgard_Wind,Midgard_E_demand,2030,1,39,29367.0
Midgard_Wind,Midgard_E_demand,2030,1,40,30225.000000000004
Midgard_Wind,Midgard_E_demand,2030,1,41,31239.0
Midgard_Wind,Midgard_E_demand,2030,1,42,30615.0
Midgard_Wind,Midgard_E_demand,2030,1,43,29094.0
Midgard_Wind,Midgard_E_demand,2030,1,44,26987.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,45,25974.000000000004
Midgard_Wind,Midgard_E_demand,2030,1,46,25818.000000000004
Midgard_Wind,Midgard_E_demand,2030,1,47,24999.0
Midgard_Wind,Midgard_E_demand,2030,1,48,23283.0
Midgard_Wind,Midgard_E_demand,2030,1,49,20475.000000000004
