from,to,rp,timestep,value
Midgard_Wind,Midgard_E_demand,1,127,10544.904
Midgard_Wind,Midgard_E_demand,1,128,10788.999
Midgard_Wind,Midgard_E_demand,1,129,10349.628
Midgard_Wind,Midgard_E_demand,1,130,9226.791
Midgard_Wind,Midgard_E_demand,1,131,8689.782000000001
Midgard_Wind,Midgard_E_demand,1,132,8982.696
Midgard_Wind,Midgard_E_demand,1,133,9373.248000000001
Midgard_Wind,Midgard_E_demand,1,134,10007.895
Midgard_Wind,Midgard_E_demand,1,135,10740.18
Midgard_Wind,Midgard_E_demand,1,136,13571.682
Midgard_Wind,Midgard_E_demand,1,137,16012.632
Midgard_Wind,Midgard_E_demand,1,138,17526.021
Midgard_Wind,Midgard_E_demand,1,139,17770.116
Midgard_Wind,Midgard_E_demand,1,140,17672.478
Midgard_Wind,Midgard_E_demand,1,141,18209.487
Midgard_Wind,Midgard_E_demand,1,142,19332.324000000004
Midgard_Wind,Midgard_E_demand,1,143,20699.256
Midgard_Wind,Midgard_E_demand,1,144,20064.608999999997
Midgard_Wind,Midgard_E_demand,1,145,18551.22
Midgard_Wind,Midgard_E_demand,1,146,17574.84
Midgard_Wind,Midgard_E_demand,1,147,16354.365000000002
Midgard_Wind,Midgard_E_demand,1,148,13766.957999999997
Midgard_Wind,Midgard_E_demand,1,149,11033.094000000001
Midgard_Wind,Midgard_E_demand,1,150,11033.094000000001
Midgard_Wind,Midgard_E_demand,1,151,14206.329
Midgard_Wind,Midgard_E_demand,1,152,17818.935
Midgard_Wind,Midgard_E_demand,1,153,17721.297
Midgard_Wind,Midgard_E_demand,1,154,17281.925999999996
Midgard_Wind,Midgard_E_demand,1,155,17477.201999999997
Midgard_Wind,Midgard_E_demand,1,156,19820.514
Midgard_Wind,Midgard_E_demand,1,157,19918.152
Midgard_Wind,Midgard_E_demand,1,158,20064.608999999997
Midgard_Wind,Midgard_E_demand,1,159,20699.256
Midgard_Wind,Midgard_E_demand,1,160,22115.007
Midgard_Wind,Midgard_E_demand,1,161,24214.224
Midgard_Wind,Midgard_E_demand,1,162,25922.889
Midgard_Wind,Midgard_E_demand,1,163,27826.829999999998
Midgard_Wind,Midgard_E_demand,1,164,29096.123999999996
Midgard_Wind,Midgard_E_demand,1,165,30414.237
Midgard_Wind,Midgard_E_demand,1,166,29883.841705413746
Midgard_Wind,Midgard_E_demand,1,167,28798.293256991874
Midgard_Wind,Midgard_E_demand,1,168,27944.09118411197
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,250.0
Midgard_Hydro,Midgard_E_demand,1,61,250.0
Midgard_Hydro,Midgard_E_demand,1,62,250.0
Midgard_Hydro,Midgard_E_demand,1,63,250.0
Midgard_Hydro,Midgard_E_demand,1,64,250.0
Midgard_Hydro,Midgard_E_demand,1,65,250.0
Midgard_Hydro,Midgard_E_demand,1,66,250.0
Midgard_Hydro,Midgard_E_demand,1,67,250.0
Midgard_Hydro,Midgard_E_demand,1,68,250.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,250.0
Midgard_Hydro,Midgard_E_demand,1,85,250.0
Midgard_Hydro,Midgard_E_demand,1,86,250.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,250.0
Midgard_Hydro,Midgard_E_demand,1,90,250.0
Midgard_Hydro,Midgard_E_demand,1,91,250.0
Midgard_Hydro,Midgard_E_demand,1,92,250.0
Midgard_Hydro,Midgard_E_demand,1,93,250.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,250.0
Midgard_Hydro,Midgard_E_demand,1,104,250.0
Midgard_Hydro,Midgard_E_demand,1,105,250.0
Midgard_Hydro,Midgard_E_demand,1,106,250.0
Midgard_Hydro,Midgard_E_demand,1,107,250.0
Midgard_Hydro,Midgard_E_demand,1,108,250.0
Midgard_Hydro,Midgard_E_demand,1,109,250.0
Midgard_Hydro,Midgard_E_demand,1,110,250.0
Midgard_Hydro,Midgard_E_demand,1,111,250.0
Midgard_Hydro,Midgard_E_demand,1,112,250.0
Midgard_Hydro,Midgard_E_demand,1,113,250.0
Midgard_Hydro,Midgard_E_demand,1,114,250.0
Midgard_Hydro,Midgard_E_demand,1,115,250.0
Midgard_Hydro,Midgard_E_demand,1,116,250.0
Midgard_Hydro,Midgard_E_demand,1,117,250.0
Midgard_Hydro,Midgard_E_demand,1,118,250.0
Midgard_Hydro,Midgard_E_demand,1,119,250.0
Midgard_Hydro,Midgard_E_demand,1,120,250.0
Midgard_Hydro,Midgard_E_demand,1,121,250.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,250.0
Midgard_Hydro,Midgard_E_demand,1,127,250.0
Midgard_Hydro,Midgard_E_demand,1,128,250.0
Midgard_Hydro,Midgard_E_demand,1,129,250.0
Midgard_Hydro,Midgard_E_demand,1,130,250.0
Midgard_Hydro,Midgard_E_demand,1,131,250.0
Midgard_Hydro,Midgard_E_demand,1,132,250.0
Midgard_Hydro,Midgard_E_demand,1,133,250.0
Midgard_Hydro,Midgard_E_demand,1,134,250.0
Midgard_Hydro,Midgard_E_demand,1,135,250.0
Midgard_Hydro,Midgard_E_demand,1,136,250.0
Midgard_Hydro,Midgard_E_demand,1,137,250.0
Midgard_Hydro,Midgard_E_demand,1,138,250.0
Midgard_Hydro,Midgard_E_demand,1,139,250.0
Midgard_Hydro,Midgard_E_demand,1,140,250.0
Midgard_Hydro,Midgard_E_demand,1,141,250.0
Midgard_Hydro,Midgard_E_demand,1,142,250.0
Midgard_Hydro,Midgard_E_demand,1,143,250.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,250.0
Midgard_Hydro,Midgard_E_demand,1,151,250.0
Midgard_Hydro,Midgard_E_demand,1,152,250.0
Midgard_Hydro,Midgard_E_demand,1,153,250.0
Midgard_Hydro,Midgard_E_demand,1,154,250.0
Midgard_Hydro,Midgard_E_demand,1,155,250.0
Midgard_Hydro,Midgard_E_demand,1,156,250.0
Midgard_Hydro,Midgard_E_demand,1,157,250.0
Midgard_Hydro,Midgard_E_demand,1,158,250.0
Midgard_Hydro,Midgard_E_demand,1,159,250.0
Midgard_Hydro,Midgard_E_demand,1,160,250.0
Midgard_Hydro,Midgard_E_demand,1,161,250.0
Midgard_Hydro,Midgard_E_demand,1,162,250.0
Midgard_Hydro,Midgard_E_demand,1,163,250.0
Midgard_Hydro,Midgard_E_demand,1,164,250.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_PHS,Midgard_E_demand,1,1,0.0
Midgard_PHS,Midgard_E_demand,1,2,0.0
Midgard_PHS,Midgard_E_demand,1,3,0.0
Midgard_PHS,Midgard_E_demand,1,4,0.0
Midgard_PHS,Midgard_E_demand,1,5,0.0
Midgard_PHS,Midgard_E_demand,1,6,0.0
Midgard_PHS,Midgard_E_demand,1,7,0.0
Midgard_PHS,Midgard_E_demand,1,8,0.0
Midgard_PHS,Midgard_E_demand,1,9,0.0
Midgard_PHS,Midgard_E_demand,1,10,0.0
Midgard_PHS,Midgard_E_demand,1,11,0.0
Midgard_PHS,Midgard_E_demand,1,12,0.0
Midgard_PHS,Midgard_E_demand,1,13,0.0
Midgard_PHS,Midgard_E_demand,1,14,0.0
Midgard_PHS,Midgard_E_demand,1,15,0.0
Midgard_PHS,Midgard_E_demand,1,16,0.0
Midgard_PHS,Midgard_E_demand,1,17,0.0
Midgard_PHS,Midgard_E_demand,1,18,0.0
Midgard_PHS,Midgard_E_demand,1,19,0.0
Midgard_PHS,Midgard_E_demand,1,20,0.0
Midgard_PHS,Midgard_E_demand,1,21,0.0
Midgard_PHS,Midgard_E_demand,1,22,0.0
Midgard_PHS,Midgard_E_demand,1,23,0.0
Midgard_PHS,Midgard_E_demand,1,24,0.0
Midgard_PHS,Midgard_E_demand,1,25,0.0
Midgard_PHS,Midgard_E_demand,1,26,0.0
Midgard_PHS,Midgard_E_demand,1,27,0.0
Midgard_PHS,Midgard_E_demand,1,28,0.0
Midgard_PHS,Midgard_E_demand,1,29,0.0
Midgard_PHS,Midgard_E_demand,1,30,0.0
Midgard_PHS,Midgard_E_demand,1,31,0.0
Midgard_PHS,Midgard_E_demand,1,32,0.0
Midgard_PHS,Midgard_E_demand,1,33,0.0
Midgard_PHS,Midgard_E_demand,1,34,0.0
Midgard_PHS,Midgard_E_demand,1,35,0.0
Midgard_PHS,Midgard_E_demand,1,36,0.0
Midgard_PHS,Midgard_E_demand,1,37,0.0
Midgard_PHS,Midgard_E_demand,1,38,0.0
Midgard_PHS,Midgard_E_demand,1,39,0.0
Midgard_PHS,Midgard_E_demand,1,40,0.0
Midgard_PHS,Midgard_E_demand,1,41,0.0
Midgard_PHS,Midgard_E_demand,1,42,0.0
Midgard_PHS,Midgard_E_demand,1,43,0.0
Midgard_PHS,Midgard_E_demand,1,44,0.0
Midgard_PHS,Midgard_E_demand,1,45,0.0
Midgard_PHS,Midgard_E_demand,1,46,0.0
Midgard_PHS,Midgard_E_demand,1,47,0.0
Midgard_PHS,Midgard_E_demand,1,48,0.0
Midgard_PHS,Midgard_E_demand,1,49,0.0
Midgard_PHS,Midgard_E_demand,1,50,0.0
Midgard_PHS,Midgard_E_demand,1,51,0.0
Midgard_PHS,Midgard_E_demand,1,52,0.0
Midgard_PHS,Midgard_E_demand,1,53,0.0
Midgard_PHS,Midgard_E_demand,1,54,0.0
Midgard_PHS,Midgard_E_demand,1,55,0.0
Midgard_PHS,Midgard_E_demand,1,56,0.0
Midgard_PHS,Midgard_E_demand,1,57,0.0
Midgard_PHS,Midgard_E_demand,1,58,0.0
Midgard_PHS,Midgard_E_demand,1,59,0.0
Midgard_PHS,Midgard_E_demand,1,60,0.0
Midgard_PHS,Midgard_E_demand,1,61,0.0
Midgard_PHS,Midgard_E_demand,1,62,550.0
Midgard_PHS,Midgard_E_demand,1,63,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,64,-0.0
Midgard_PHS,Midgard_E_demand,1,65,0.0
Midgard_PHS,Midgard_E_demand,1,66,-0.0
Midgard_PHS,Midgard_E_demand,1,67,-0.0
Midgard_PHS,Midgard_E_demand,1,68,-0.0
Midgard_PHS,Midgard_E_demand,1,69,-0.0
Midgard_PHS,Midgard_E_demand,1,70,-0.0
Midgard_PHS,Midgard_E_demand,1,71,0.0
Midgard_PHS,Midgard_E_demand,1,72,0.0
Midgard_PHS,Midgard_E_demand,1,73,0.0
Midgard_PHS,Midgard_E_demand,1,74,0.0
Midgard_PHS,Midgard_E_demand,1,75,0.0
Midgard_PHS,Midgard_E_demand,1,76,0.0
Midgard_PHS,Midgard_E_demand,1,77,0.0
Midgard_PHS,Midgard_E_demand,1,78,0.0
Midgard_PHS,Midgard_E_demand,1,79,0.0
Midgard_PHS,Midgard_E_demand,1,80,0.0
Midgard_PHS,Midgard_E_demand,1,81,0.0
Midgard_PHS,Midgard_E_demand,1,82,-0.0
Midgard_PHS,Midgard_E_demand,1,83,-0.0
Midgard_PHS,Midgard_E_demand,1,84,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,85,550.0
Midgard_PHS,Midgard_E_demand,1,86,-0.0
Midgard_PHS,Midgard_E_demand,1,87,0.0
Midgard_PHS,Midgard_E_demand,1,88,0.0
Midgard_PHS,Midgard_E_demand,1,89,18.957799682030707
Midgard_PHS,Midgard_E_demand,1,90,225.79220031796925
Midgard_PHS,Midgard_E_demand,1,91,550.0
Midgard_PHS,Midgard_E_demand,1,92,-0.0
Midgard_PHS,Midgard_E_demand,1,93,-0.0
Midgard_PHS,Midgard_E_demand,1,94,2.5279915208272967e-13
Midgard_PHS,Midgard_E_demand,1,95,1.120952219935118e-12
Midgard_PHS,Midgard_E_demand,1,96,0.0
Midgard_PHS,Midgard_E_demand,1,97,0.0
Midgard_PHS,Midgard_E_demand,1,98,0.0
Midgard_PHS,Midgard_E_demand,1,99,0.0
Midgard_PHS,Midgard_E_demand,1,100,0.0
Midgard_PHS,Midgard_E_demand,1,101,0.0
Midgard_PHS,Midgard_E_demand,1,102,-0.0
Midgard_PHS,Midgard_E_demand,1,103,-0.0
Midgard_PHS,Midgard_E_demand,1,104,-0.0
Midgard_PHS,Midgard_E_demand,1,105,0.0
Midgard_PHS,Midgard_E_demand,1,106,0.0
Midgard_PHS,Midgard_E_demand,1,107,0.0
Midgard_PHS,Midgard_E_demand,1,108,0.0
Midgard_PHS,Midgard_E_demand,1,109,0.0
Midgard_PHS,Midgard_E_demand,1,110,0.0
Midgard_PHS,Midgard_E_demand,1,111,0.0
Midgard_PHS,Midgard_E_demand,1,112,0.0
Midgard_PHS,Midgard_E_demand,1,113,0.0
Midgard_PHS,Midgard_E_demand,1,114,384.0310396230943
Midgard_PHS,Midgard_E_demand,1,115,465.96896037690567
Midgard_PHS,Midgard_E_demand,1,116,-0.0
Midgard_PHS,Midgard_E_demand,1,117,0.0
Midgard_PHS,Midgard_E_demand,1,118,-0.0
Midgard_PHS,Midgard_E_demand,1,119,0.0
Midgard_PHS,Midgard_E_demand,1,120,0.0
Midgard_PHS,Midgard_E_demand,1,121,-0.0
Midgard_PHS,Midgard_E_demand,1,122,0.0
Midgard_PHS,Midgard_E_demand,1,123,0.0
Midgard_PHS,Midgard_E_demand,1,124,0.0
Midgard_PHS,Midgard_E_demand,1,125,0.0
Midgard_PHS,Midgard_E_demand,1,126,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,127,550.0
Midgard_PHS,Midgard_E_demand,1,128,-0.0
Midgard_PHS,Midgard_E_demand,1,129,-0.0
Midgard_PHS,Midgard_E_demand,1,130,0.0
Midgard_PHS,Midgard_E_demand,1,131,-0.0
Midgard_PHS,Midgard_E_demand,1,132,0.0
Midgard_PHS,Midgard_E_demand,1,133,0.0
Midgard_PHS,Midgard_E_demand,1,134,-0.0
Midgard_PHS,Midgard_E_demand,1,135,-0.0
Midgard_PHS,Midgard_E_demand,1,136,-0.0
Midgard_PHS,Midgard_E_demand,1,137,-0.0
Midgard_PHS,Midgard_E_demand,1,138,0.0
Midgard_PHS,Midgard_E_demand,1,139,-0.0
Midgard_PHS,Midgard_E_demand,1,140,-0.0
Midgard_PHS,Midgard_E_demand,1,141,0.0
Midgard_PHS,Midgard_E_demand,1,142,-0.0
Midgard_PHS,Midgard_E_demand,1,143,-0.0
Midgard_PHS,Midgard_E_demand,1,144,0.0
Midgard_PHS,Midgard_E_demand,1,145,0.0
Midgard_PHS,Midgard_E_demand,1,146,0.0
Midgard_PHS,Midgard_E_demand,1,147,0.0
Midgard_PHS,Midgard_E_demand,1,148,0.0
Midgard_PHS,Midgard_E_demand,1,149,0.0
Midgard_PHS,Midgard_E_demand,1,150,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,151,550.0
Midgard_PHS,Midgard_E_demand,1,152,-0.0
Midgard_PHS,Midgard_E_demand,1,153,-0.0
Midgard_PHS,Midgard_E_demand,1,154,-0.0
Midgard_PHS,Midgard_E_demand,1,155,-0.0
Midgard_PHS,Midgard_E_demand,1,156,-0.0
Midgard_PHS,Midgard_E_demand,1,157,-0.0
Midgard_PHS,Midgard_E_demand,1,158,-0.0
Midgard_PHS,Midgard_E_demand,1,159,0.0
Midgard_PHS,Midgard_E_demand,1,160,-0.0
Midgard_PHS,Midgard_E_demand,1,161,-0.0
Midgard_PHS,Midgard_E_demand,1,162,-0.0
Midgard_PHS,Midgard_E_demand,1,163,-0.0
Midgard_PHS,Midgard_E_demand,1,164,-0.0
Midgard_PHS,Midgard_E_demand,1,165,-0.0
Midgard_PHS,Midgard_E_demand,1,166,0.0
Midgard_PHS,Midgard_E_demand,1,167,0.0
Midgard_PHS,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,669.2574021392774
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,917.1996664333251
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,1006.8240307645993
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,72.6680105047665
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,0.0
