from,to,year,rep_period,timestep,value
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1242.8916666666667
G_imports,Valhalla_H2_generator,2030,1,123,4821.876988491171
G_imports,Valhalla_H2_generator,2030,1,124,4318.433077827744
G_imports,Valhalla_H2_generator,2030,1,125,2138.6086036128636
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,3698.3880042019746
G_imports,Valhalla_H2_generator,2030,1,145,9964.791021834402
G_imports,Valhalla_H2_generator,2030,1,146,14032.390914213973
G_imports,Valhalla_H2_generator,2030,1,147,13053.892984361682
G_imports,Valhalla_H2_generator,2030,1,148,8791.760479933106
G_imports,Valhalla_H2_generator,2030,1,149,3549.059673325894
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,2030,1,168,12498.899026282888
G_imports,Valhalla_H2_generator,2030,2,1,1093.7446666666667
G_imports,Valhalla_H2_generator,2030,2,2,4280.359727451981
G_imports,Valhalla_H2_generator,2030,2,3,8539.821945976077
G_imports,Valhalla_H2_generator,2030,2,4,14299.664390507927
G_imports,Valhalla_H2_generator,2030,2,5,16185.580302692115
G_imports,Valhalla_H2_generator,2030,2,6,18971.449636669935
G_imports,Valhalla_H2_generator,2030,2,7,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,8,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,9,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,10,16603.908248557058
G_imports,Valhalla_H2_generator,2030,2,11,9139.46686056237
G_imports,Valhalla_H2_generator,2030,2,12,4156.0216879041245
G_imports,Valhalla_H2_generator,2030,2,13,3589.5646135666675
G_imports,Valhalla_H2_generator,2030,2,14,7129.779927773816
G_imports,Valhalla_H2_generator,2030,2,15,11363.137080777453
G_imports,Valhalla_H2_generator,2030,2,16,13183.455157111148
G_imports,Valhalla_H2_generator,2030,2,17,8552.408280570497
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3380.64183881301
G_imports,Valhalla_H2_generator,2030,2,21,11049.02579731629
G_imports,Valhalla_H2_generator,2030,2,22,16453.112848234974
G_imports,Valhalla_H2_generator,2030,2,23,17086.243684636473
G_imports,Valhalla_H2_generator,2030,2,24,22166.666666666668
G_imports,Valhalla_GT,2030,1,1,0.0
G_imports,Valhalla_GT,2030,1,2,0.0
G_imports,Valhalla_GT,2030,1,3,0.0
G_imports,Valhalla_GT,2030,1,4,-0.0
G_imports,Valhalla_GT,2030,1,5,-0.0
G_imports,Valhalla_GT,2030,1,6,-0.0
G_imports,Valhalla_GT,2030,1,7,-0.0
G_imports,Valhalla_GT,2030,1,8,-0.0
G_imports,Valhalla_GT,2030,1,9,-0.0
G_imports,Valhalla_GT,2030,1,10,-0.0
G_imports,Valhalla_GT,2030,1,11,0.0
G_imports,Valhalla_GT,2030,1,12,0.0
G_imports,Valhalla_GT,2030,1,13,0.0
G_imports,Valhalla_GT,2030,1,14,0.0
G_imports,Valhalla_GT,2030,1,15,-0.0
G_imports,Valhalla_GT,2030,1,16,-0.0
G_imports,Valhalla_GT,2030,1,17,-0.0
G_imports,Valhalla_GT,2030,1,18,0.0
G_imports,Valhalla_GT,2030,1,19,0.0
G_imports,Valhalla_GT,2030,1,20,0.0
G_imports,Valhalla_GT,2030,1,21,-0.0
G_imports,Valhalla_GT,2030,1,22,-0.0
G_imports,Valhalla_GT,2030,1,23,-0.0
G_imports,Valhalla_GT,2030,1,24,-0.0
G_imports,Valhalla_GT,2030,1,25,-0.0
G_imports,Valhalla_GT,2030,1,26,-0.0
G_imports,Valhalla_GT,2030,1,27,-0.0
G_imports,Valhalla_GT,2030,1,28,-0.0
G_imports,Valhalla_GT,2030,1,29,-0.0
G_imports,Valhalla_GT,2030,1,30,-0.0
G_imports,Valhalla_GT,2030,1,31,-0.0
G_imports,Valhalla_GT,2030,1,32,-0.0
G_imports,Valhalla_GT,2030,1,33,0.0
G_imports,Valhalla_GT,2030,1,34,0.0
G_imports,Valhalla_GT,2030,1,35,0.0
G_imports,Valhalla_GT,2030,1,36,0.0
G_imports,Valhalla_GT,2030,1,37,0.0
G_imports,Valhalla_GT,2030,1,38,0.0
G_imports,Valhalla_GT,2030,1,39,0.0
G_imports,Valhalla_GT,2030,1,40,0.0
G_imports,Valhalla_GT,2030,1,41,0.0
G_imports,Valhalla_GT,2030,1,42,0.0
G_imports,Valhalla_GT,2030,1,43,0.0
G_imports,Valhalla_GT,2030,1,44,0.0
G_imports,Valhalla_GT,2030,1,45,0.0
G_imports,Valhalla_GT,2030,1,46,0.0
G_imports,Valhalla_GT,2030,1,47,0.0
G_imports,Valhalla_GT,2030,1,48,0.0
G_imports,Valhalla_GT,2030,1,49,0.0
G_imports,Valhalla_GT,2030,1,50,0.0
G_imports,Valhalla_GT,2030,1,51,-0.0
G_imports,Valhalla_GT,2030,1,52,-0.0
G_imports,Valhalla_GT,2030,1,53,-0.0
G_imports,Valhalla_GT,2030,1,54,-0.0
G_imports,Valhalla_GT,2030,1,55,-0.0
G_imports,Valhalla_GT,2030,1,56,-0.0
G_imports,Valhalla_GT,2030,1,57,0.0
G_imports,Valhalla_GT,2030,1,58,0.0
G_imports,Valhalla_GT,2030,1,59,-0.0
G_imports,Valhalla_GT,2030,1,60,0.0
G_imports,Valhalla_GT,2030,1,61,0.0
G_imports,Valhalla_GT,2030,1,62,0.0
G_imports,Valhalla_GT,2030,1,63,-0.0
G_imports,Valhalla_GT,2030,1,64,0.0
G_imports,Valhalla_GT,2030,1,65,0.0
G_imports,Valhalla_GT,2030,1,66,-0.0
G_imports,Valhalla_GT,2030,1,67,0.0
G_imports,Valhalla_GT,2030,1,68,-0.0
G_imports,Valhalla_GT,2030,1,69,0.0
G_imports,Valhalla_GT,2030,1,70,0.0
G_imports,Valhalla_GT,2030,1,71,0.0
G_imports,Valhalla_GT,2030,1,72,0.0
G_imports,Valhalla_GT,2030,1,73,-0.0
G_imports,Valhalla_GT,2030,1,74,-0.0
G_imports,Valhalla_GT,2030,1,75,-0.0
G_imports,Valhalla_GT,2030,1,76,-0.0
G_imports,Valhalla_GT,2030,1,77,-0.0
G_imports,Valhalla_GT,2030,1,78,-0.0
G_imports,Valhalla_GT,2030,1,79,-0.0
G_imports,Valhalla_GT,2030,1,80,-0.0
G_imports,Valhalla_GT,2030,1,81,0.0
G_imports,Valhalla_GT,2030,1,82,0.0
G_imports,Valhalla_GT,2030,1,83,0.0
G_imports,Valhalla_GT,2030,1,84,0.0
G_imports,Valhalla_GT,2030,1,85,-0.0
G_imports,Valhalla_GT,2030,1,86,0.0
G_imports,Valhalla_GT,2030,1,87,0.0
G_imports,Valhalla_GT,2030,1,88,0.0
G_imports,Valhalla_GT,2030,1,89,-0.0
G_imports,Valhalla_GT,2030,1,90,0.0
G_imports,Valhalla_GT,2030,1,91,0.0
G_imports,Valhalla_GT,2030,1,92,-0.0
G_imports,Valhalla_GT,2030,1,93,0.0
G_imports,Valhalla_GT,2030,1,94,0.0
G_imports,Valhalla_GT,2030,1,95,0.0
G_imports,Valhalla_GT,2030,1,96,0.0
G_imports,Valhalla_GT,2030,1,97,0.0
G_imports,Valhalla_GT,2030,1,98,0.0
G_imports,Valhalla_GT,2030,1,99,0.0
G_imports,Valhalla_GT,2030,1,100,0.0
G_imports,Valhalla_GT,2030,1,101,0.0
G_imports,Valhalla_GT,2030,1,102,0.0
G_imports,Valhalla_GT,2030,1,103,0.0
G_imports,Valhalla_GT,2030,1,104,0.0
G_imports,Valhalla_GT,2030,1,105,-0.0
G_imports,Valhalla_GT,2030,1,106,0.0
G_imports,Valhalla_GT,2030,1,107,0.0
G_imports,Valhalla_GT,2030,1,108,0.0
G_imports,Valhalla_GT,2030,1,109,-0.0
G_imports,Valhalla_GT,2030,1,110,0.0
G_imports,Valhalla_GT,2030,1,111,0.0
G_imports,Valhalla_GT,2030,1,112,0.0
G_imports,Valhalla_GT,2030,1,113,0.0
G_imports,Valhalla_GT,2030,1,114,0.0
G_imports,Valhalla_GT,2030,1,115,0.0
G_imports,Valhalla_GT,2030,1,116,0.0
G_imports,Valhalla_GT,2030,1,117,0.0
G_imports,Valhalla_GT,2030,1,118,0.0
G_imports,Valhalla_GT,2030,1,119,0.0
G_imports,Valhalla_GT,2030,1,120,0.0
G_imports,Valhalla_GT,2030,1,121,0.0
G_imports,Valhalla_GT,2030,1,122,0.0
G_imports,Valhalla_GT,2030,1,123,0.0
G_imports,Valhalla_GT,2030,1,124,0.0
G_imports,Valhalla_GT,2030,1,125,0.0
G_imports,Valhalla_GT,2030,1,126,-0.0
G_imports,Valhalla_GT,2030,1,127,0.0
G_imports,Valhalla_GT,2030,1,128,0.0
G_imports,Valhalla_GT,2030,1,129,0.0
G_imports,Valhalla_GT,2030,1,130,0.0
G_imports,Valhalla_GT,2030,1,131,0.0
G_imports,Valhalla_GT,2030,1,132,0.0
G_imports,Valhalla_GT,2030,1,133,0.0
G_imports,Valhalla_GT,2030,1,134,0.0
G_imports,Valhalla_GT,2030,1,135,0.0
G_imports,Valhalla_GT,2030,1,136,0.0
G_imports,Valhalla_GT,2030,1,137,0.0
G_imports,Valhalla_GT,2030,1,138,0.0
G_imports,Valhalla_GT,2030,1,139,0.0
G_imports,Valhalla_GT,2030,1,140,0.0
G_imports,Valhalla_GT,2030,1,141,0.0
G_imports,Valhalla_GT,2030,1,142,-0.0
G_imports,Valhalla_GT,2030,1,143,0.0
G_imports,Valhalla_GT,2030,1,144,0.0
G_imports,Valhalla_GT,2030,1,145,0.0
G_imports,Valhalla_GT,2030,1,146,0.0
G_imports,Valhalla_GT,2030,1,147,0.0
G_imports,Valhalla_GT,2030,1,148,0.0
G_imports,Valhalla_GT,2030,1,149,0.0
G_imports,Valhalla_GT,2030,1,150,-0.0
G_imports,Valhalla_GT,2030,1,151,0.0
G_imports,Valhalla_GT,2030,1,152,-0.0
G_imports,Valhalla_GT,2030,1,153,0.0
G_imports,Valhalla_GT,2030,1,154,0.0
G_imports,Valhalla_GT,2030,1,155,-0.0
G_imports,Valhalla_GT,2030,1,156,0.0
G_imports,Valhalla_GT,2030,1,157,0.0
G_imports,Valhalla_GT,2030,1,158,0.0
G_imports,Valhalla_GT,2030,1,159,0.0
G_imports,Valhalla_GT,2030,1,160,0.0
G_imports,Valhalla_GT,2030,1,161,-0.0
G_imports,Valhalla_GT,2030,1,162,0.0
G_imports,Valhalla_GT,2030,1,163,-0.0
G_imports,Valhalla_GT,2030,1,164,0.0
G_imports,Valhalla_GT,2030,1,165,-0.0
G_imports,Valhalla_GT,2030,1,166,-0.0
G_imports,Valhalla_GT,2030,1,167,0.0
G_imports,Valhalla_GT,2030,1,168,0.0
G_imports,Valhalla_GT,2030,2,1,0.0
G_imports,Valhalla_GT,2030,2,2,0.0
G_imports,Valhalla_GT,2030,2,3,0.0
G_imports,Valhalla_GT,2030,2,4,0.0
G_imports,Valhalla_GT,2030,2,5,0.0
G_imports,Valhalla_GT,2030,2,6,0.0
G_imports,Valhalla_GT,2030,2,7,0.0
G_imports,Valhalla_GT,2030,2,8,0.0
G_imports,Valhalla_GT,2030,2,9,0.0
G_imports,Valhalla_GT,2030,2,10,0.0
G_imports,Valhalla_GT,2030,2,11,0.0
G_imports,Valhalla_GT,2030,2,12,0.0
G_imports,Valhalla_GT,2030,2,13,0.0
G_imports,Valhalla_GT,2030,2,14,0.0
G_imports,Valhalla_GT,2030,2,15,0.0
G_imports,Valhalla_GT,2030,2,16,0.0
G_imports,Valhalla_GT,2030,2,17,0.0
G_imports,Valhalla_GT,2030,2,18,0.0
G_imports,Valhalla_GT,2030,2,19,-0.0
G_imports,Valhalla_GT,2030,2,20,0.0
G_imports,Valhalla_GT,2030,2,21,0.0
G_imports,Valhalla_GT,2030,2,22,0.0
G_imports,Valhalla_GT,2030,2,23,0.0
G_imports,Valhalla_GT,2030,2,24,0.0
Midgard_Wind,Midgard_E_demand,2030,1,1,14373.288
Midgard_Wind,Midgard_E_demand,2030,1,2,13750.055999999999
Midgard_Wind,Midgard_E_demand,2030,1,3,14061.671999999999
Midgard_Wind,Midgard_E_demand,2030,1,4,14840.712
Midgard_Wind,Midgard_E_demand,2030,1,5,14996.52
Midgard_Wind,Midgard_E_demand,2030,1,6,15775.560000000001
Midgard_Wind,Midgard_E_demand,2030,1,7,16905.168
Midgard_Wind,Midgard_E_demand,2030,1,8,17645.256
Midgard_Wind,Midgard_E_demand,2030,1,9,19320.192
Midgard_Wind,Midgard_E_demand,2030,1,10,18463.248
Midgard_Wind,Midgard_E_demand,2030,1,11,18268.488
Midgard_Wind,Midgard_E_demand,2030,1,12,20060.28
Midgard_Wind,Midgard_E_demand,2030,1,13,21150.936
Midgard_Wind,Midgard_E_demand,2030,1,14,22397.399999999998
Midgard_Wind,Midgard_E_demand,2030,1,15,23721.768
Midgard_Wind,Midgard_E_demand,2030,1,16,25085.088
Midgard_Wind,Midgard_E_demand,2030,1,17,26370.504
Midgard_Wind,Midgard_E_demand,2030,1,18,27967.536
Midgard_Wind,Midgard_E_demand,2030,1,19,29261.974695950783
Midgard_Wind,Midgard_E_demand,2030,1,20,29095.87985770416
Midgard_Wind,Midgard_E_demand,2030,1,21,28738.973650898683
Midgard_Wind,Midgard_E_demand,2030,1,22,28202.13138729706
Midgard_Wind,Midgard_E_demand,2030,1,23,27558.513852332475
Midgard_Wind,Midgard_E_demand,2030,1,24,26805.155080403838
Midgard_Wind,Midgard_E_demand,2030,1,25,26170.43548145204
Midgard_Wind,Midgard_E_demand,2030,1,26,25690.935487403196
Midgard_Wind,Midgard_E_demand,2030,1,27,25398.292169227632
Midgard_Wind,Midgard_E_demand,2030,1,28,25299.42620481677
Midgard_Wind,Midgard_E_demand,2030,1,29,25355.77980609934
Midgard_Wind,Midgard_E_demand,2030,1,30,25685.992185261697
Midgard_Wind,Midgard_E_demand,2030,1,31,26572.631880644356
Midgard_Wind,Midgard_E_demand,2030,1,32,28157.946834537903
Midgard_Wind,Midgard_E_demand,2030,1,33,29285.019017027393
Midgard_Wind,Midgard_E_demand,2030,1,34,27733.824
Midgard_Wind,Midgard_E_demand,2030,1,35,27383.256
Midgard_Wind,Midgard_E_demand,2030,1,36,28279.152
Midgard_Wind,Midgard_E_demand,2030,1,37,28785.528000000002
Midgard_Wind,Midgard_E_demand,2030,1,38,29330.856
Midgard_Wind,Midgard_E_demand,2030,1,39,29330.856
Midgard_Wind,Midgard_E_demand,2030,1,40,30187.800000000003
Midgard_Wind,Midgard_E_demand,2030,1,41,30547.537595853846
Midgard_Wind,Midgard_E_demand,2030,1,42,30577.32
Midgard_Wind,Midgard_E_demand,2030,1,43,29058.192
Midgard_Wind,Midgard_E_demand,2030,1,44,26954.783999999996
Midgard_Wind,Midgard_E_demand,2030,1,45,25942.032000000003
Midgard_Wind,Midgard_E_demand,2030,1,46,25786.224000000002
Midgard_Wind,Midgard_E_demand,2030,1,47,24968.232
Midgard_Wind,Midgard_E_demand,2030,1,48,23254.343999999997
Midgard_Wind,Midgard_E_demand,2030,1,49,20449.800000000003
Midgard_Wind,Midgard_E_demand,2030,1,50,18891.72
Midgard_Wind,Midgard_E_demand,2030,1,51,18346.391999999996
Midgard_Wind,Midgard_E_demand,2030,1,52,18268.488
Midgard_Wind,Midgard_E_demand,2030,1,53,18658.007999999998
Midgard_Wind,Midgard_E_demand,2030,1,54,19437.048
Midgard_Wind,Midgard_E_demand,2030,1,55,20605.608000000004
Midgard_Wind,Midgard_E_demand,2030,1,56,21306.744
Midgard_Wind,Midgard_E_demand,2030,1,57,18735.912
Midgard_Wind,Midgard_E_demand,2030,1,58,16710.408
Midgard_Wind,Midgard_E_demand,2030,1,59,15424.992000000002
Midgard_Wind,Midgard_E_demand,2030,1,60,14607.0
Midgard_Wind,Midgard_E_demand,2030,1,61,12932.064
Midgard_Wind,Midgard_E_demand,2030,1,62,10439.136
Midgard_Wind,Midgard_E_demand,2030,1,63,8491.536
Midgard_Wind,Midgard_E_demand,2030,1,64,8140.968
Midgard_Wind,Midgard_E_demand,2030,1,65,8179.92
Midgard_Wind,Midgard_E_demand,2030,1,66,10205.424
Midgard_Wind,Midgard_E_demand,2030,1,67,12464.64
Midgard_Wind,Midgard_E_demand,2030,1,68,16593.552
Midgard_Wind,Midgard_E_demand,2030,1,69,19437.048
Midgard_Wind,Midgard_E_demand,2030,1,70,20722.464
Midgard_Wind,Midgard_E_demand,2030,1,71,21189.888000000003
Midgard_Wind,Midgard_E_demand,2030,1,72,22007.879999999997
Midgard_Wind,Midgard_E_demand,2030,1,73,22475.304
Midgard_Wind,Midgard_E_demand,2030,1,74,21501.504
Midgard_Wind,Midgard_E_demand,2030,1,75,20255.04
Midgard_Wind,Midgard_E_demand,2030,1,76,19398.096
Midgard_Wind,Midgard_E_demand,2030,1,77,19553.904
Midgard_Wind,Midgard_E_demand,2030,1,78,19164.384
Midgard_Wind,Midgard_E_demand,2030,1,79,18580.104
Midgard_Wind,Midgard_E_demand,2030,1,80,18268.488
Midgard_Wind,Midgard_E_demand,2030,1,81,17099.928
Midgard_Wind,Midgard_E_demand,2030,1,82,14918.616
Midgard_Wind,Midgard_E_demand,2030,1,83,12308.831999999999
Midgard_Wind,Midgard_E_demand,2030,1,84,10867.608
Midgard_Wind,Midgard_E_demand,2030,1,85,10672.848
Midgard_Wind,Midgard_E_demand,2030,1,86,10244.376
Midgard_Wind,Midgard_E_demand,2030,1,87,10244.376
Midgard_Wind,Midgard_E_demand,2030,1,88,10361.232
Midgard_Wind,Midgard_E_demand,2030,1,89,9971.712
Midgard_Wind,Midgard_E_demand,2030,1,90,9426.384
Midgard_Wind,Midgard_E_demand,2030,1,91,9660.096
Midgard_Wind,Midgard_E_demand,2030,1,92,10828.656
Midgard_Wind,Midgard_E_demand,2030,1,93,12153.024
Midgard_Wind,Midgard_E_demand,2030,1,94,12971.016000000001
Midgard_Wind,Midgard_E_demand,2030,1,95,13009.968
Midgard_Wind,Midgard_E_demand,2030,1,96,12659.400000000001
Midgard_Wind,Midgard_E_demand,2030,1,97,12308.831999999999
Midgard_Wind,Midgard_E_demand,2030,1,98,11958.264000000001
Midgard_Wind,Midgard_E_demand,2030,1,99,11841.408
Midgard_Wind,Midgard_E_demand,2030,1,100,11335.032
Midgard_Wind,Midgard_E_demand,2030,1,101,11218.175999999998
Midgard_Wind,Midgard_E_demand,2030,1,102,11218.175999999998
Midgard_Wind,Midgard_E_demand,2030,1,103,10867.608
Midgard_Wind,Midgard_E_demand,2030,1,104,10594.944000000001
Midgard_Wind,Midgard_E_demand,2030,1,105,10361.232
Midgard_Wind,Midgard_E_demand,2030,1,106,9504.288
Midgard_Wind,Midgard_E_demand,2030,1,107,9465.336
Midgard_Wind,Midgard_E_demand,2030,1,108,9504.288
Midgard_Wind,Midgard_E_demand,2030,1,109,9114.768
Midgard_Wind,Midgard_E_demand,2030,1,110,8413.632
Midgard_Wind,Midgard_E_demand,2030,1,111,7868.304000000001
Midgard_Wind,Midgard_E_demand,2030,1,112,8218.872
Midgard_Wind,Midgard_E_demand,2030,1,113,8296.776
Midgard_Wind,Midgard_E_demand,2030,1,114,8102.016
Midgard_Wind,Midgard_E_demand,2030,1,115,7868.304000000001
Midgard_Wind,Midgard_E_demand,2030,1,116,7712.496000000001
Midgard_Wind,Midgard_E_demand,2030,1,117,7361.927999999999
Midgard_Wind,Midgard_E_demand,2030,1,118,7089.264
Midgard_Wind,Midgard_E_demand,2030,1,119,7050.311999999999
Midgard_Wind,Midgard_E_demand,2030,1,120,6933.456
Midgard_Wind,Midgard_E_demand,2030,1,121,7050.311999999999
Midgard_Wind,Midgard_E_demand,2030,1,122,7284.023999999999
Midgard_Wind,Midgard_E_demand,2030,1,123,7556.688000000001
Midgard_Wind,Midgard_E_demand,2030,1,124,7556.688000000001
Midgard_Wind,Midgard_E_demand,2030,1,125,7595.639999999999
Midgard_Wind,Midgard_E_demand,2030,1,126,7946.208
Midgard_Wind,Midgard_E_demand,2030,1,127,8413.632
Midgard_Wind,Midgard_E_demand,2030,1,128,8608.392
Midgard_Wind,Midgard_E_demand,2030,1,129,8257.824
Midgard_Wind,Midgard_E_demand,2030,1,130,7361.927999999999
Midgard_Wind,Midgard_E_demand,2030,1,131,6933.456
Midgard_Wind,Midgard_E_demand,2030,1,132,7167.168000000001
Midgard_Wind,Midgard_E_demand,2030,1,133,7478.784000000001
Midgard_Wind,Midgard_E_demand,2030,1,134,7985.16
Midgard_Wind,Midgard_E_demand,2030,1,135,8569.44
Midgard_Wind,Midgard_E_demand,2030,1,136,10828.656
Midgard_Wind,Midgard_E_demand,2030,1,137,12776.256
Midgard_Wind,Midgard_E_demand,2030,1,138,13983.768
Midgard_Wind,Midgard_E_demand,2030,1,139,14178.528
Midgard_Wind,Midgard_E_demand,2030,1,140,14100.623999999998
Midgard_Wind,Midgard_E_demand,2030,1,141,14529.096
Midgard_Wind,Midgard_E_demand,2030,1,142,15424.992000000002
Midgard_Wind,Midgard_E_demand,2030,1,143,16515.648
Midgard_Wind,Midgard_E_demand,2030,1,144,16009.271999999999
Midgard_Wind,Midgard_E_demand,2030,1,145,14801.760000000002
Midgard_Wind,Midgard_E_demand,2030,1,146,14022.720000000001
Midgard_Wind,Midgard_E_demand,2030,1,147,13048.920000000002
Midgard_Wind,Midgard_E_demand,2030,1,148,10984.463999999998
Midgard_Wind,Midgard_E_demand,2030,1,149,8803.152
Midgard_Wind,Midgard_E_demand,2030,1,150,8803.152
Midgard_Wind,Midgard_E_demand,2030,1,151,11335.032
Midgard_Wind,Midgard_E_demand,2030,1,152,14217.48
Midgard_Wind,Midgard_E_demand,2030,1,153,14139.576
Midgard_Wind,Midgard_E_demand,2030,1,154,13789.007999999998
Midgard_Wind,Midgard_E_demand,2030,1,155,13944.815999999997
Midgard_Wind,Midgard_E_demand,2030,1,156,15814.511999999999
Midgard_Wind,Midgard_E_demand,2030,1,157,15892.416
Midgard_Wind,Midgard_E_demand,2030,1,158,16009.271999999999
Midgard_Wind,Midgard_E_demand,2030,1,159,16515.648
Midgard_Wind,Midgard_E_demand,2030,1,160,17645.256
Midgard_Wind,Midgard_E_demand,2030,1,161,19320.192
Midgard_Wind,Midgard_E_demand,2030,1,162,20683.512
Midgard_Wind,Midgard_E_demand,2030,1,163,22202.64
Midgard_Wind,Midgard_E_demand,2030,1,164,23215.391999999996
Midgard_Wind,Midgard_E_demand,2030,1,165,24267.096
Midgard_Wind,Midgard_E_demand,2030,1,166,25474.608000000004
Midgard_Wind,Midgard_E_demand,2030,1,167,26214.696
Midgard_Wind,Midgard_E_demand,2030,1,168,26526.312
Midgard_Wind,Midgard_E_demand,2030,2,1,12935.9592
Midgard_Wind,Midgard_E_demand,2030,2,2,12375.0504
Midgard_Wind,Midgard_E_demand,2030,2,3,12655.504800000002
Midgard_Wind,Midgard_E_demand,2030,2,4,13356.6408
Midgard_Wind,Midgard_E_demand,2030,2,5,13496.867999999999
Midgard_Wind,Midgard_E_demand,2030,2,6,14198.003999999999
Midgard_Wind,Midgard_E_demand,2030,2,7,15214.6512
Midgard_Wind,Midgard_E_demand,2030,2,8,15880.7304
Midgard_Wind,Midgard_E_demand,2030,2,9,17388.1728
Midgard_Wind,Midgard_E_demand,2030,2,10,16616.923199999997
Midgard_Wind,Midgard_E_demand,2030,2,11,16441.6392
Midgard_Wind,Midgard_E_demand,2030,2,12,18054.252
Midgard_Wind,Midgard_E_demand,2030,2,13,19035.842399999998
Midgard_Wind,Midgard_E_demand,2030,2,14,20157.659999999996
Midgard_Wind,Midgard_E_demand,2030,2,15,21349.591200000003
Midgard_Wind,Midgard_E_demand,2030,2,16,22576.5792
Midgard_Wind,Midgard_E_demand,2030,2,17,23733.453599999997
Midgard_Wind,Midgard_E_demand,2030,2,18,25170.7824
Midgard_Wind,Midgard_E_demand,2030,2,19,26502.9408
Midgard_Wind,Midgard_E_demand,2030,2,20,27694.872
Midgard_Wind,Midgard_E_demand,2030,2,21,28711.5192
Midgard_Wind,Midgard_E_demand,2030,2,22,29377.5984
Midgard_Wind,Midgard_E_demand,2030,2,23,29903.4504
Midgard_Wind,Midgard_E_demand,2030,2,24,30324.131999999994
Midgard_Hydro,Midgard_E_demand,2030,1,1,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,2,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,3,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,4,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,5,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,6,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,7,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,8,0.0
