from,to,year,rep_period,timestep,value
G_imports,Asgard_CCGT,2030,1,114,74545.45454545454
G_imports,Asgard_CCGT,2030,1,115,74545.45454545454
G_imports,Asgard_CCGT,2030,1,116,74545.45454545454
G_imports,Asgard_CCGT,2030,1,117,74545.45454545454
G_imports,Asgard_CCGT,2030,1,118,74545.45454545454
G_imports,Asgard_CCGT,2030,1,119,74545.45454545454
G_imports,Asgard_CCGT,2030,1,120,74545.45454545454
G_imports,Asgard_CCGT,2030,1,121,74545.45454545454
G_imports,Asgard_CCGT,2030,1,122,72480.13285840483
G_imports,Asgard_CCGT,2030,1,123,69538.39010739146
G_imports,Asgard_CCGT,2030,1,124,69347.79791391754
G_imports,Asgard_CCGT,2030,1,125,71856.11849226977
G_imports,Asgard_CCGT,2030,1,126,74545.45454545454
G_imports,Asgard_CCGT,2030,1,127,74545.45454545454
G_imports,Asgard_CCGT,2030,1,128,74545.45454545454
G_imports,Asgard_CCGT,2030,1,129,74545.45454545454
G_imports,Asgard_CCGT,2030,1,130,74545.45454545454
G_imports,Asgard_CCGT,2030,1,131,74545.45454545454
G_imports,Asgard_CCGT,2030,1,132,74545.45454545454
G_imports,Asgard_CCGT,2030,1,133,74545.45454545454
G_imports,Asgard_CCGT,2030,1,134,74545.45454545454
G_imports,Asgard_CCGT,2030,1,135,74545.45454545454
G_imports,Asgard_CCGT,2030,1,136,74545.45454545454
G_imports,Asgard_CCGT,2030,1,137,74545.45454545454
G_imports,Asgard_CCGT,2030,1,138,74545.45454545454
G_imports,Asgard_CCGT,2030,1,139,74545.45454545454
G_imports,Asgard_CCGT,2030,1,140,74545.45454545454
G_imports,Asgard_CCGT,2030,1,141,74545.45454545454
G_imports,Asgard_CCGT,2030,1,142,74545.45454545454
G_imports,Asgard_CCGT,2030,1,143,74545.45454545454
G_imports,Asgard_CCGT,2030,1,144,70248.79000077157
G_imports,Asgard_CCGT,2030,1,145,64041.39971041187
G_imports,Asgard_CCGT,2030,1,146,59877.397387185745
G_imports,Asgard_CCGT,2030,1,147,60037.961384248214
G_imports,Asgard_CCGT,2030,1,148,64190.85764457488
G_imports,Asgard_CCGT,2030,1,149,71386.65469528401
G_imports,Asgard_CCGT,2030,1,150,74545.45454545454
G_imports,Asgard_CCGT,2030,1,151,74545.45454545454
G_imports,Asgard_CCGT,2030,1,152,74545.45454545454
G_imports,Asgard_CCGT,2030,1,153,74545.45454545454
G_imports,Asgard_CCGT,2030,1,154,74545.45454545454
G_imports,Asgard_CCGT,2030,1,155,74545.45454545454
G_imports,Asgard_CCGT,2030,1,156,74545.45454545454
G_imports,Asgard_CCGT,2030,1,157,74545.45454545454
G_imports,Asgard_CCGT,2030,1,158,74545.45454545454
G_imports,Asgard_CCGT,2030,1,159,74545.45454545454
G_imports,Asgard_CCGT,2030,1,160,74545.45454545454
G_imports,Asgard_CCGT,2030,1,161,74545.45454545454
G_imports,Asgard_CCGT,2030,1,162,74545.45454545454
G_imports,Asgard_CCGT,2030,1,163,74545.45454545454
G_imports,Asgard_CCGT,2030,1,164,74545.45454545454
G_imports,Asgard_CCGT,2030,1,165,74545.45454545454
G_imports,Asgard_CCGT,2030,1,166,74545.45454545454
G_imports,Asgard_CCGT,2030,1,167,74545.45454545454
G_imports,Asgard_CCGT,2030,1,168,69773.82824644438
G_imports,Asgard_CCGT,2030,2,1,73613.82300332404
G_imports,Asgard_CCGT,2030,2,2,70679.23479432258
G_imports,Asgard_CCGT,2030,2,3,65116.713695361104
G_imports,Asgard_CCGT,2030,2,4,59734.03436771237
G_imports,Asgard_CCGT,2030,2,5,57609.317312671046
G_imports,Asgard_CCGT,2030,2,6,55064.247459212704
G_imports,Asgard_CCGT,2030,2,7,50491.842508389294
G_imports,Asgard_CCGT,2030,2,8,50688.04143143786
G_imports,Asgard_CCGT,2030,2,9,50019.885437248806
G_imports,Asgard_CCGT,2030,2,10,57313.57302914375
G_imports,Asgard_CCGT,2030,2,11,64786.580780774806
G_imports,Asgard_CCGT,2030,2,12,69691.2154079785
G_imports,Asgard_CCGT,2030,2,13,70530.15539140686
G_imports,Asgard_CCGT,2030,2,14,66935.11534992699
G_imports,Asgard_CCGT,2030,2,15,62643.50692419609
G_imports,Asgard_CCGT,2030,2,16,60442.76975695329
G_imports,Asgard_CCGT,2030,2,17,65017.27863349393
G_imports,Asgard_CCGT,2030,2,18,74459.03110890115
G_imports,Asgard_CCGT,2030,2,19,74545.45454545454
G_imports,Asgard_CCGT,2030,2,20,73511.98278034954
G_imports,Asgard_CCGT,2030,2,21,68600.53680280564
G_imports,Asgard_CCGT,2030,2,22,65774.01042287292
G_imports,Asgard_CCGT,2030,2,23,65186.4835880908
G_imports,Asgard_CCGT,2030,2,24,58757.03631606787
G_imports,Midgard_CCGT,2030,1,1,0.0
G_imports,Midgard_CCGT,2030,1,2,0.0
G_imports,Midgard_CCGT,2030,1,3,5000.0
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,2328.2241543012715
G_imports,Midgard_CCGT,2030,1,12,0.0
G_imports,Midgard_CCGT,2030,1,13,0.0
G_imports,Midgard_CCGT,2030,1,14,0.0
G_imports,Midgard_CCGT,2030,1,15,0.0
G_imports,Midgard_CCGT,2030,1,16,0.0
G_imports,Midgard_CCGT,2030,1,17,0.0
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
G_imports,Midgard_CCGT,2030,1,39,0.0
G_imports,Midgard_CCGT,2030,1,40,0.0
G_imports,Midgard_CCGT,2030,1,41,0.0
G_imports,Midgard_CCGT,2030,1,42,0.0
G_imports,Midgard_CCGT,2030,1,43,0.0
G_imports,Midgard_CCGT,2030,1,44,0.0
G_imports,Midgard_CCGT,2030,1,45,0.0
G_imports,Midgard_CCGT,2030,1,46,0.0
G_imports,Midgard_CCGT,2030,1,47,0.0
G_imports,Midgard_CCGT,2030,1,48,0.0
G_imports,Midgard_CCGT,2030,1,49,0.0
G_imports,Midgard_CCGT,2030,1,50,1235.7211471526898
G_imports,Midgard_CCGT,2030,1,51,4000.0
G_imports,Midgard_CCGT,2030,1,52,4950.887006597892
G_imports,Midgard_CCGT,2030,1,53,4272.5282715106805
G_imports,Midgard_CCGT,2030,1,54,3651.899579050514
G_imports,Midgard_CCGT,2030,1,55,2619.108364621942
G_imports,Midgard_CCGT,2030,1,56,0.0
G_imports,Midgard_CCGT,2030,1,57,0.0
G_imports,Midgard_CCGT,2030,1,58,0.0
G_imports,Midgard_CCGT,2030,1,59,454.54545454545587
G_imports,Midgard_CCGT,2030,1,60,454.54545454545587
G_imports,Midgard_CCGT,2030,1,61,454.54545454545587
G_imports,Midgard_CCGT,2030,1,62,454.54545454545587
G_imports,Midgard_CCGT,2030,1,63,454.54545454545587
G_imports,Midgard_CCGT,2030,1,64,454.54545454545587
G_imports,Midgard_CCGT,2030,1,65,454.54545454545587
G_imports,Midgard_CCGT,2030,1,66,454.54545454545587
G_imports,Midgard_CCGT,2030,1,67,454.54545454545587
G_imports,Midgard_CCGT,2030,1,68,454.54545454545587
G_imports,Midgard_CCGT,2030,1,69,0.0
G_imports,Midgard_CCGT,2030,1,70,0.0
G_imports,Midgard_CCGT,2030,1,71,0.0
G_imports,Midgard_CCGT,2030,1,72,0.0
G_imports,Midgard_CCGT,2030,1,73,0.0
G_imports,Midgard_CCGT,2030,1,74,0.0
G_imports,Midgard_CCGT,2030,1,75,1709.7501501636946
G_imports,Midgard_CCGT,2030,1,76,3145.4257022035163
G_imports,Midgard_CCGT,2030,1,77,2714.703836178777
G_imports,Midgard_CCGT,2030,1,78,3795.4674388481
G_imports,Midgard_CCGT,2030,1,79,5000.0
G_imports,Midgard_CCGT,2030,1,80,5000.0
G_imports,Midgard_CCGT,2030,1,81,0.0
G_imports,Midgard_CCGT,2030,1,82,0.0
G_imports,Midgard_CCGT,2030,1,83,0.0
G_imports,Midgard_CCGT,2030,1,84,454.54545454545587
G_imports,Midgard_CCGT,2030,1,85,454.54545454545587
G_imports,Midgard_CCGT,2030,1,86,454.54545454545587
G_imports,Midgard_CCGT,2030,1,87,0.0
G_imports,Midgard_CCGT,2030,1,88,0.0
G_imports,Midgard_CCGT,2030,1,89,454.54545454545587
G_imports,Midgard_CCGT,2030,1,90,454.54545454545587
G_imports,Midgard_CCGT,2030,1,91,454.54545454545587
G_imports,Midgard_CCGT,2030,1,92,454.54545454545587
G_imports,Midgard_CCGT,2030,1,93,454.54545454545587
G_imports,Midgard_CCGT,2030,1,94,0.0
G_imports,Midgard_CCGT,2030,1,95,0.0
G_imports,Midgard_CCGT,2030,1,96,0.0
G_imports,Midgard_CCGT,2030,1,97,0.0
G_imports,Midgard_CCGT,2030,1,98,0.0
G_imports,Midgard_CCGT,2030,1,99,0.0
G_imports,Midgard_CCGT,2030,1,100,0.0
G_imports,Midgard_CCGT,2030,1,101,0.0
G_imports,Midgard_CCGT,2030,1,102,0.0
G_imports,Midgard_CCGT,2030,1,103,454.54545454545587
G_imports,Midgard_CCGT,2030,1,104,454.54545454545587
G_imports,Midgard_CCGT,2030,1,105,454.54545454545587
G_imports,Midgard_CCGT,2030,1,106,454.54545454545587
G_imports,Midgard_CCGT,2030,1,107,454.54545454545587
G_imports,Midgard_CCGT,2030,1,108,454.54545454545587
G_imports,Midgard_CCGT,2030,1,109,454.54545454545587
G_imports,Midgard_CCGT,2030,1,110,454.54545454545587
G_imports,Midgard_CCGT,2030,1,111,454.54545454545587
G_imports,Midgard_CCGT,2030,1,112,454.54545454545587
G_imports,Midgard_CCGT,2030,1,113,454.54545454545587
G_imports,Midgard_CCGT,2030,1,114,454.54545454545587
G_imports,Midgard_CCGT,2030,1,115,454.54545454545587
G_imports,Midgard_CCGT,2030,1,116,454.54545454545587
G_imports,Midgard_CCGT,2030,1,117,454.54545454545587
G_imports,Midgard_CCGT,2030,1,118,454.54545454545587
G_imports,Midgard_CCGT,2030,1,119,454.54545454545587
G_imports,Midgard_CCGT,2030,1,120,454.54545454545587
G_imports,Midgard_CCGT,2030,1,121,454.54545454545587
G_imports,Midgard_CCGT,2030,1,122,0.0
G_imports,Midgard_CCGT,2030,1,123,0.0
G_imports,Midgard_CCGT,2030,1,124,0.0
G_imports,Midgard_CCGT,2030,1,125,0.0
G_imports,Midgard_CCGT,2030,1,126,0.0
G_imports,Midgard_CCGT,2030,1,127,454.54545454545587
G_imports,Midgard_CCGT,2030,1,128,454.54545454545587
G_imports,Midgard_CCGT,2030,1,129,454.54545454545587
G_imports,Midgard_CCGT,2030,1,130,454.54545454545587
G_imports,Midgard_CCGT,2030,1,131,454.54545454545587
G_imports,Midgard_CCGT,2030,1,132,454.54545454545587
G_imports,Midgard_CCGT,2030,1,133,454.54545454545587
G_imports,Midgard_CCGT,2030,1,134,454.54545454545587
G_imports,Midgard_CCGT,2030,1,135,454.54545454545587
G_imports,Midgard_CCGT,2030,1,136,454.54545454545587
G_imports,Midgard_CCGT,2030,1,137,454.54545454545587
G_imports,Midgard_CCGT,2030,1,138,454.54545454545587
G_imports,Midgard_CCGT,2030,1,139,454.54545454545587
G_imports,Midgard_CCGT,2030,1,140,454.54545454545587
G_imports,Midgard_CCGT,2030,1,141,454.54545454545587
G_imports,Midgard_CCGT,2030,1,142,454.54545454545587
G_imports,Midgard_CCGT,2030,1,143,454.54545454545587
G_imports,Midgard_CCGT,2030,1,144,0.0
G_imports,Midgard_CCGT,2030,1,145,0.0
G_imports,Midgard_CCGT,2030,1,146,0.0
G_imports,Midgard_CCGT,2030,1,147,0.0
G_imports,Midgard_CCGT,2030,1,148,0.0
G_imports,Midgard_CCGT,2030,1,149,0.0
G_imports,Midgard_CCGT,2030,1,150,454.54545454545587
G_imports,Midgard_CCGT,2030,1,151,454.54545454545587
G_imports,Midgard_CCGT,2030,1,152,454.54545454545587
G_imports,Midgard_CCGT,2030,1,153,454.54545454545587
G_imports,Midgard_CCGT,2030,1,154,454.54545454545587
G_imports,Midgard_CCGT,2030,1,155,454.54545454545587
G_imports,Midgard_CCGT,2030,1,156,454.54545454545587
G_imports,Midgard_CCGT,2030,1,157,454.54545454545587
G_imports,Midgard_CCGT,2030,1,158,454.54545454545587
G_imports,Midgard_CCGT,2030,1,159,454.54545454545587
G_imports,Midgard_CCGT,2030,1,160,454.54545454545587
G_imports,Midgard_CCGT,2030,1,161,454.54545454545587
G_imports,Midgard_CCGT,2030,1,162,454.54545454545587
G_imports,Midgard_CCGT,2030,1,163,454.54545454545587
G_imports,Midgard_CCGT,2030,1,164,0.0
G_imports,Midgard_CCGT,2030,1,165,0.0
G_imports,Midgard_CCGT,2030,1,166,0.0
G_imports,Midgard_CCGT,2030,1,167,0.0
G_imports,Midgard_CCGT,2030,1,168,0.0
G_imports,Midgard_CCGT,2030,2,1,0.0
G_imports,Midgard_CCGT,2030,2,2,0.0
G_imports,Midgard_CCGT,2030,2,3,0.0
G_imports,Midgard_CCGT,2030,2,4,0.0
G_imports,Midgard_CCGT,2030,2,5,0.0
G_imports,Midgard_CCGT,2030,2,6,0.0
G_imports,Midgard_CCGT,2030,2,7,0.0
G_imports,Midgard_CCGT,2030,2,8,0.0
G_imports,Midgard_CCGT,2030,2,9,0.0
G_imports,Midgard_CCGT,2030,2,10,0.0
G_imports,Midgard_CCGT,2030,2,11,0.0
G_imports,Midgard_CCGT,2030,2,12,0.0
G_imports,Midgard_CCGT,2030,2,13,0.0
G_imports,Midgard_CCGT,2030,2,14,0.0
G_imports,Midgard_CCGT,2030,2,15,0.0
G_imports,Midgard_CCGT,2030,2,16,0.0
G_imports,Midgard_CCGT,2030,2,17,0.0
G_imports,Midgard_CCGT,2030,2,18,0.0
G_imports,Midgard_CCGT,2030,2,19,0.0
G_imports,Midgard_CCGT,2030,2,20,0.0
G_imports,Midgard_CCGT,2030,2,21,0.0
G_imports,Midgard_CCGT,2030,2,22,0.0
G_imports,Midgard_CCGT,2030,2,23,0.0
G_imports,Midgard_CCGT,2030,2,24,0.0
G_imports,Valhalla_H2_generator,2030,1,1,23730.8474360916
G_imports,Valhalla_H2_generator,2030,1,2,24839.195616379497
G_imports,Valhalla_H2_generator,2030,1,3,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,4,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,5,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,6,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,7,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,8,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,9,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,10,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,11,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,12,25137.193024991982
G_imports,Valhalla_H2_generator,2030,1,13,23120.500117052987
G_imports,Valhalla_H2_generator,2030,1,14,24566.81229884355
G_imports,Valhalla_H2_generator,2030,1,15,26507.31060616205
G_imports,Valhalla_H2_generator,2030,1,16,26380.888343647937
G_imports,Valhalla_H2_generator,2030,1,17,21476.92740901105
G_imports,Valhalla_H2_generator,2030,1,18,12480.613917762945
G_imports,Valhalla_H2_generator,2030,1,19,10984.899380510433
G_imports,Valhalla_H2_generator,2030,1,20,12986.749362301598
G_imports,Valhalla_H2_generator,2030,1,21,17269.99404478653
G_imports,Valhalla_H2_generator,2030,1,22,19746.781554836474
G_imports,Valhalla_H2_generator,2030,1,23,20292.40907012864
G_imports,Valhalla_H2_generator,2030,1,24,25917.791824670792
G_imports,Valhalla_H2_generator,2030,1,25,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,26,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,27,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,28,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,29,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,30,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,31,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,32,19686.509864119333
G_imports,Valhalla_H2_generator,2030,1,33,12350.340991312158
G_imports,Valhalla_H2_generator,2030,1,34,6412.832777205651
G_imports,Valhalla_H2_generator,2030,1,35,2404.5721734776016
G_imports,Valhalla_H2_generator,2030,1,36,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,37,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,38,802.9068249706615
G_imports,Valhalla_H2_generator,2030,1,39,3067.4542157983815
G_imports,Valhalla_H2_generator,2030,1,40,4002.4283646165713
G_imports,Valhalla_H2_generator,2030,1,41,614.6424016537203
G_imports,Valhalla_H2_generator,2030,1,42,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,43,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,44,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,45,4917.954252665499
G_imports,Valhalla_H2_generator,2030,1,46,9388.826149546978
G_imports,Valhalla_H2_generator,2030,1,47,11669.532300587656
G_imports,Valhalla_H2_generator,2030,1,48,18351.32776075772
G_imports,Valhalla_H2_generator,2030,1,49,25340.152252081323
G_imports,Valhalla_H2_generator,2030,1,50,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,51,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,52,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,53,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,54,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,55,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,56,26085.0939263725
G_imports,Valhalla_H2_generator,2030,1,57,19640.56753963676
G_imports,Valhalla_H2_generator,2030,1,58,7730.590221779232
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,8455.526387023056
G_imports,Valhalla_H2_generator,2030,1,70,13701.6154082355
G_imports,Valhalla_H2_generator,2030,1,71,15260.256730379297
G_imports,Valhalla_H2_generator,2030,1,72,21093.950232229625
G_imports,Valhalla_H2_generator,2030,1,73,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,74,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,75,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,76,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,77,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,78,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,79,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,80,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,81,27333.333333333336
G_imports,Valhalla_H2_generator,2030,1,82,17995.874830963272
G_imports,Valhalla_H2_generator,2030,1,83,7043.59227821797
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,2549.0840162154345
G_imports,Valhalla_H2_generator,2030,1,88,2924.3714731429645
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,1611.4303093269264
G_imports,Valhalla_H2_generator,2030,1,95,3366.1783275020134
G_imports,Valhalla_H2_generator,2030,1,96,10477.623377635071
G_imports,Valhalla_H2_generator,2030,1,97,16929.90020600125
G_imports,Valhalla_H2_generator,2030,1,98,21511.00618398845
G_imports,Valhalla_H2_generator,2030,1,99,22823.454847381116
G_imports,Valhalla_H2_generator,2030,1,100,22112.882981609095
G_imports,Valhalla_H2_generator,2030,1,101,18908.868156350996
G_imports,Valhalla_H2_generator,2030,1,102,10856.234642799078
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,2519.8671415951685
G_imports,Valhalla_H2_generator,2030,1,123,5461.60989260854
G_imports,Valhalla_H2_generator,2030,1,124,5652.202086082456
G_imports,Valhalla_H2_generator,2030,1,125,3143.881507730228
G_imports,Valhalla_H2_generator,2030,1,126,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,4751.209999228435
G_imports,Valhalla_H2_generator,2030,1,145,10958.600289588132
G_imports,Valhalla_H2_generator,2030,1,146,15122.602612814253
G_imports,Valhalla_H2_generator,2030,1,147,14962.038615751788
G_imports,Valhalla_H2_generator,2030,1,148,10809.142355425123
G_imports,Valhalla_H2_generator,2030,1,149,3613.3453047159855
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,165,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,166,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,167,454.5454545454558
G_imports,Valhalla_H2_generator,2030,1,168,5226.171753555624
G_imports,Valhalla_H2_generator,2030,2,1,1386.1769966759603
G_imports,Valhalla_H2_generator,2030,2,2,4320.765205677424
G_imports,Valhalla_H2_generator,2030,2,3,9883.286304638896
G_imports,Valhalla_H2_generator,2030,2,4,15265.965632287633
G_imports,Valhalla_H2_generator,2030,2,5,17390.682687328954
G_imports,Valhalla_H2_generator,2030,2,6,19935.752540787296
G_imports,Valhalla_H2_generator,2030,2,7,24508.157491610706
G_imports,Valhalla_H2_generator,2030,2,8,24311.958568562142
G_imports,Valhalla_H2_generator,2030,2,9,24980.114562751194
G_imports,Valhalla_H2_generator,2030,2,10,17686.42697085625
G_imports,Valhalla_H2_generator,2030,2,11,10213.419219225194
G_imports,Valhalla_H2_generator,2030,2,12,5308.784592021504
G_imports,Valhalla_H2_generator,2030,2,13,4469.8446085931355
G_imports,Valhalla_H2_generator,2030,2,14,8064.884650073013
G_imports,Valhalla_H2_generator,2030,2,15,12356.493075803912
G_imports,Valhalla_H2_generator,2030,2,16,14557.23024304671
G_imports,Valhalla_H2_generator,2030,2,17,9982.72136650607
G_imports,Valhalla_H2_generator,2030,2,18,540.968891098848
G_imports,Valhalla_H2_generator,2030,2,19,454.5454545454558
G_imports,Valhalla_H2_generator,2030,2,20,1488.0172196504573
G_imports,Valhalla_H2_generator,2030,2,21,6399.46319719436
G_imports,Valhalla_H2_generator,2030,2,22,9225.989577127082
G_imports,Valhalla_H2_generator,2030,2,23,9813.5164119092
G_imports,Valhalla_H2_generator,2030,2,24,16242.96368393213
G_imports,Valhalla_GT,2030,1,1,0.0
G_imports,Valhalla_GT,2030,1,2,0.0
G_imports,Valhalla_GT,2030,1,3,0.0
G_imports,Valhalla_GT,2030,1,4,0.0
G_imports,Valhalla_GT,2030,1,5,0.0
G_imports,Valhalla_GT,2030,1,6,0.0
G_imports,Valhalla_GT,2030,1,7,0.0
G_imports,Valhalla_GT,2030,1,8,0.0
G_imports,Valhalla_GT,2030,1,9,0.0
G_imports,Valhalla_GT,2030,1,10,0.0
G_imports,Valhalla_GT,2030,1,11,0.0
G_imports,Valhalla_GT,2030,1,12,0.0
G_imports,Valhalla_GT,2030,1,13,0.0
G_imports,Valhalla_GT,2030,1,14,0.0
G_imports,Valhalla_GT,2030,1,15,0.0
G_imports,Valhalla_GT,2030,1,16,0.0
