from,to,rp,timestep,value
G_imports,Valhalla_H2_generator,1,80,17333.333333333336
G_imports,Valhalla_H2_generator,1,81,17333.333333333336
G_imports,Valhalla_H2_generator,1,82,17333.333333333336
G_imports,Valhalla_H2_generator,1,83,5964.501473956072
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,251.42260570851795
G_imports,Valhalla_H2_generator,1,88,1074.2681249198067
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,1242.8916666666667
G_imports,Valhalla_H2_generator,1,95,2968.104070187939
G_imports,Valhalla_H2_generator,1,96,9934.534574866455
G_imports,Valhalla_H2_generator,1,97,16241.796857778085
G_imports,Valhalla_H2_generator,1,98,17333.333333333336
G_imports,Valhalla_H2_generator,1,99,17333.333333333336
G_imports,Valhalla_H2_generator,1,100,17333.333333333336
G_imports,Valhalla_H2_generator,1,101,17333.333333333336
G_imports,Valhalla_H2_generator,1,102,10353.338567303188
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,207.7674297356425
G_imports,Valhalla_H2_generator,1,123,2413.587262144225
G_imports,Valhalla_H2_generator,1,124,1788.2170392119006
G_imports,Valhalla_H2_generator,1,125,1242.8916666666667
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,5593.815741914368
G_imports,Valhalla_H2_generator,1,145,11301.711486819513
G_imports,Valhalla_H2_generator,1,146,15143.459264591102
G_imports,Valhalla_H2_generator,1,147,14082.07039977349
G_imports,Valhalla_H2_generator,1,148,8363.07730855458
G_imports,Valhalla_H2_generator,1,149,1470.4293910928682
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,1,168,12498.899026282888
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,0.0
G_imports,Valhalla_GT,1,43,0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,0.0
G_imports,Valhalla_GT,1,129,0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,0.0
G_imports,Valhalla_GT,1,166,0.0
G_imports,Valhalla_GT,1,167,0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,18029.709
Midgard_Wind,Midgard_E_demand,1,2,17247.932999999997
Midgard_Wind,Midgard_E_demand,1,3,17638.821
Midgard_Wind,Midgard_E_demand,1,4,18616.041
Midgard_Wind,Midgard_E_demand,1,5,18811.485
Midgard_Wind,Midgard_E_demand,1,6,19788.705
Midgard_Wind,Midgard_E_demand,1,7,21205.674
Midgard_Wind,Midgard_E_demand,1,8,22134.033
Midgard_Wind,Midgard_E_demand,1,9,24235.056
Midgard_Wind,Midgard_E_demand,1,10,23160.113999999998
Midgard_Wind,Midgard_E_demand,1,11,22915.809
Midgard_Wind,Midgard_E_demand,1,12,25163.414999999997
Midgard_Wind,Midgard_E_demand,1,13,26531.523
Midgard_Wind,Midgard_E_demand,1,14,27587.184977306486
Midgard_Wind,Midgard_E_demand,1,15,27645.51591512946
Midgard_Wind,Midgard_E_demand,1,16,27620.799424026747
Midgard_Wind,Midgard_E_demand,1,17,28055.809738011663
Midgard_Wind,Midgard_E_demand,1,18,29191.779856513935
Midgard_Wind,Midgard_E_demand,1,19,29261.974695950783
Midgard_Wind,Midgard_E_demand,1,20,29095.87985770416
Midgard_Wind,Midgard_E_demand,1,21,28738.973650898683
Midgard_Wind,Midgard_E_demand,1,22,28202.131387297064
Midgard_Wind,Midgard_E_demand,1,23,27558.513852332482
Midgard_Wind,Midgard_E_demand,1,24,26805.155080403845
Midgard_Wind,Midgard_E_demand,1,25,26170.435481452045
Midgard_Wind,Midgard_E_demand,1,26,25690.935487403203
Midgard_Wind,Midgard_E_demand,1,27,25398.292169227636
Midgard_Wind,Midgard_E_demand,1,28,25299.426204816777
Midgard_Wind,Midgard_E_demand,1,29,25355.779806099345
Midgard_Wind,Midgard_E_demand,1,30,25685.9921852617
Midgard_Wind,Midgard_E_demand,1,31,26498.670543678756
Midgard_Wind,Midgard_E_demand,1,32,27607.946834537906
Midgard_Wind,Midgard_E_demand,1,33,28735.019017027393
Midgard_Wind,Midgard_E_demand,1,34,29600.096342855722
Midgard_Wind,Midgard_E_demand,1,35,30032.140691239558
Midgard_Wind,Midgard_E_demand,1,36,30078.607688239128
Midgard_Wind,Midgard_E_demand,1,37,29893.728309696737
Midgard_Wind,Midgard_E_demand,1,38,29765.202532436913
Midgard_Wind,Midgard_E_demand,1,39,29714.780881961273
Midgard_Wind,Midgard_E_demand,1,40,29686.10975698726
Midgard_Wind,Midgard_E_demand,1,41,29997.537595853846
Midgard_Wind,Midgard_E_demand,1,42,31285.76131444845
Midgard_Wind,Midgard_E_demand,1,43,30937.753063260538
Midgard_Wind,Midgard_E_demand,1,44,30479.014926443113
Midgard_Wind,Midgard_E_demand,1,45,29839.35202534981
Midgard_Wind,Midgard_E_demand,1,46,29080.40508100096
Midgard_Wind,Midgard_E_demand,1,47,28771.904576258286
Midgard_Wind,Midgard_E_demand,1,48,28064.024152663784
Midgard_Wind,Midgard_E_demand,1,49,25652.025
Midgard_Wind,Midgard_E_demand,1,50,23697.585000000003
Midgard_Wind,Midgard_E_demand,1,51,23013.530999999995
Midgard_Wind,Midgard_E_demand,1,52,22915.809
Midgard_Wind,Midgard_E_demand,1,53,23404.418999999998
Midgard_Wind,Midgard_E_demand,1,54,24381.639
Midgard_Wind,Midgard_E_demand,1,55,25847.469000000005
Midgard_Wind,Midgard_E_demand,1,56,26726.967
Midgard_Wind,Midgard_E_demand,1,57,23502.141
Midgard_Wind,Midgard_E_demand,1,58,20961.369
Midgard_Wind,Midgard_E_demand,1,59,19348.956000000006
Midgard_Wind,Midgard_E_demand,1,60,18322.875
Midgard_Wind,Midgard_E_demand,1,61,16221.852
Midgard_Wind,Midgard_E_demand,1,62,13094.748000000001
Midgard_Wind,Midgard_E_demand,1,63,10651.698
Midgard_Wind,Midgard_E_demand,1,64,10211.949
Midgard_Wind,Midgard_E_demand,1,65,10260.81
Midgard_Wind,Midgard_E_demand,1,66,12801.582
Midgard_Wind,Midgard_E_demand,1,67,15635.519999999999
Midgard_Wind,Midgard_E_demand,1,68,20814.786
Midgard_Wind,Midgard_E_demand,1,69,24381.638999999996
Midgard_Wind,Midgard_E_demand,1,70,25994.052
Midgard_Wind,Midgard_E_demand,1,71,26580.384000000002
Midgard_Wind,Midgard_E_demand,1,72,27275.112268161185
Midgard_Wind,Midgard_E_demand,1,73,27098.103525884184
Midgard_Wind,Midgard_E_demand,1,74,26563.238579218396
Midgard_Wind,Midgard_E_demand,1,75,25407.72
Midgard_Wind,Midgard_E_demand,1,76,24332.778
Midgard_Wind,Midgard_E_demand,1,77,24528.222
Midgard_Wind,Midgard_E_demand,1,78,24039.612
Midgard_Wind,Midgard_E_demand,1,79,23306.697
Midgard_Wind,Midgard_E_demand,1,80,22915.809
Midgard_Wind,Midgard_E_demand,1,81,21449.979
Midgard_Wind,Midgard_E_demand,1,82,18713.763
Midgard_Wind,Midgard_E_demand,1,83,15440.076
Midgard_Wind,Midgard_E_demand,1,84,13632.219000000001
Midgard_Wind,Midgard_E_demand,1,85,13387.914
Midgard_Wind,Midgard_E_demand,1,86,12850.443000000001
Midgard_Wind,Midgard_E_demand,1,87,12850.443000000001
Midgard_Wind,Midgard_E_demand,1,88,12997.026
Midgard_Wind,Midgard_E_demand,1,89,12508.416000000001
Midgard_Wind,Midgard_E_demand,1,90,11824.362
Midgard_Wind,Midgard_E_demand,1,91,12117.528
Midgard_Wind,Midgard_E_demand,1,92,13583.358000000002
Midgard_Wind,Midgard_E_demand,1,93,15244.632
Midgard_Wind,Midgard_E_demand,1,94,16270.713000000002
Midgard_Wind,Midgard_E_demand,1,95,16319.574
Midgard_Wind,Midgard_E_demand,1,96,15879.825
Midgard_Wind,Midgard_E_demand,1,97,15440.076
Midgard_Wind,Midgard_E_demand,1,98,15000.327000000001
Midgard_Wind,Midgard_E_demand,1,99,14853.743999999999
Midgard_Wind,Midgard_E_demand,1,100,14218.551
Midgard_Wind,Midgard_E_demand,1,101,14071.967999999999
Midgard_Wind,Midgard_E_demand,1,102,14071.967999999999
Midgard_Wind,Midgard_E_demand,1,103,13632.219000000001
Midgard_Wind,Midgard_E_demand,1,104,13290.192000000001
Midgard_Wind,Midgard_E_demand,1,105,12997.026
Midgard_Wind,Midgard_E_demand,1,106,11922.083999999999
Midgard_Wind,Midgard_E_demand,1,107,11873.223
Midgard_Wind,Midgard_E_demand,1,108,11922.083999999999
Midgard_Wind,Midgard_E_demand,1,109,11433.474000000002
Midgard_Wind,Midgard_E_demand,1,110,10553.976
Midgard_Wind,Midgard_E_demand,1,111,9869.922000000002
Midgard_Wind,Midgard_E_demand,1,112,10309.671
Midgard_Wind,Midgard_E_demand,1,113,10407.393
Midgard_Wind,Midgard_E_demand,1,114,10163.088
Midgard_Wind,Midgard_E_demand,1,115,9869.922000000002
Midgard_Wind,Midgard_E_demand,1,116,9674.478000000001
Midgard_Wind,Midgard_E_demand,1,117,9234.729
Midgard_Wind,Midgard_E_demand,1,118,8892.702000000001
Midgard_Wind,Midgard_E_demand,1,119,8843.840999999999
Midgard_Wind,Midgard_E_demand,1,120,8697.258
Midgard_Wind,Midgard_E_demand,1,121,8843.840999999999
Midgard_Wind,Midgard_E_demand,1,122,9137.007
Midgard_Wind,Midgard_E_demand,1,123,9479.034000000001
Midgard_Wind,Midgard_E_demand,1,124,9479.034000000001
Midgard_Wind,Midgard_E_demand,1,125,9527.894999999999
Midgard_Wind,Midgard_E_demand,1,126,9967.644
Midgard_Wind,Midgard_E_demand,1,127,10553.976
Midgard_Wind,Midgard_E_demand,1,128,10798.281
Midgard_Wind,Midgard_E_demand,1,129,10358.532000000001
Midgard_Wind,Midgard_E_demand,1,130,9234.729
Midgard_Wind,Midgard_E_demand,1,131,8697.258
Midgard_Wind,Midgard_E_demand,1,132,8990.424
Midgard_Wind,Midgard_E_demand,1,133,9381.312000000002
Midgard_Wind,Midgard_E_demand,1,134,10016.505
Midgard_Wind,Midgard_E_demand,1,135,10749.42
Midgard_Wind,Midgard_E_demand,1,136,13583.358000000002
Midgard_Wind,Midgard_E_demand,1,137,16026.408
Midgard_Wind,Midgard_E_demand,1,138,17541.099
Midgard_Wind,Midgard_E_demand,1,139,17785.404000000002
Midgard_Wind,Midgard_E_demand,1,140,17687.681999999997
Midgard_Wind,Midgard_E_demand,1,141,18225.153
Midgard_Wind,Midgard_E_demand,1,142,19348.956000000002
Midgard_Wind,Midgard_E_demand,1,143,20717.064000000002
Midgard_Wind,Midgard_E_demand,1,144,20081.871
Midgard_Wind,Midgard_E_demand,1,145,18567.18
Midgard_Wind,Midgard_E_demand,1,146,17589.960000000003
Midgard_Wind,Midgard_E_demand,1,147,16368.435000000001
Midgard_Wind,Midgard_E_demand,1,148,13778.801999999998
Midgard_Wind,Midgard_E_demand,1,149,11042.586000000001
Midgard_Wind,Midgard_E_demand,1,150,11042.586000000001
Midgard_Wind,Midgard_E_demand,1,151,14218.551
Midgard_Wind,Midgard_E_demand,1,152,17834.265
Midgard_Wind,Midgard_E_demand,1,153,17736.542999999998
Midgard_Wind,Midgard_E_demand,1,154,17296.793999999998
Midgard_Wind,Midgard_E_demand,1,155,17492.237999999998
Midgard_Wind,Midgard_E_demand,1,156,19837.566
Midgard_Wind,Midgard_E_demand,1,157,19935.288
Midgard_Wind,Midgard_E_demand,1,158,20081.871
Midgard_Wind,Midgard_E_demand,1,159,20717.064000000002
Midgard_Wind,Midgard_E_demand,1,160,22134.033
Midgard_Wind,Midgard_E_demand,1,161,24235.056
Midgard_Wind,Midgard_E_demand,1,162,25945.191
Midgard_Wind,Midgard_E_demand,1,163,27850.77
Midgard_Wind,Midgard_E_demand,1,164,29121.155999999995
Midgard_Wind,Midgard_E_demand,1,165,30440.403
Midgard_Wind,Midgard_E_demand,1,166,29883.841705413754
Midgard_Wind,Midgard_E_demand,1,167,28798.293256991874
Midgard_Wind,Midgard_E_demand,1,168,27944.09118411197
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,250.0
Midgard_Hydro,Midgard_E_demand,1,61,250.0
Midgard_Hydro,Midgard_E_demand,1,62,250.0
Midgard_Hydro,Midgard_E_demand,1,63,250.0
Midgard_Hydro,Midgard_E_demand,1,64,250.0
Midgard_Hydro,Midgard_E_demand,1,65,250.0
Midgard_Hydro,Midgard_E_demand,1,66,250.0
Midgard_Hydro,Midgard_E_demand,1,67,250.0
Midgard_Hydro,Midgard_E_demand,1,68,250.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,250.0
Midgard_Hydro,Midgard_E_demand,1,85,250.0
Midgard_Hydro,Midgard_E_demand,1,86,250.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,250.0
Midgard_Hydro,Midgard_E_demand,1,90,250.0
Midgard_Hydro,Midgard_E_demand,1,91,250.0
Midgard_Hydro,Midgard_E_demand,1,92,250.0
Midgard_Hydro,Midgard_E_demand,1,93,250.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,250.0
Midgard_Hydro,Midgard_E_demand,1,104,250.0
Midgard_Hydro,Midgard_E_demand,1,105,250.0
