from,to,rp,timestep,value
G_imports,Valhalla_H2_generator,1,33,15166.666666666668
G_imports,Valhalla_H2_generator,1,34,13685.560049932923
G_imports,Valhalla_H2_generator,1,35,9711.969302664205
G_imports,Valhalla_H2_generator,1,36,6752.560908580737
G_imports,Valhalla_H2_generator,1,37,5995.175038232745
G_imports,Valhalla_H2_generator,1,38,8075.634097697925
G_imports,Valhalla_H2_generator,1,39,10340.181488525654
G_imports,Valhalla_H2_generator,1,40,11275.155637343836
G_imports,Valhalla_H2_generator,1,41,7887.369674381
G_imports,Valhalla_H2_generator,1,42,1186.3916214187047
G_imports,Valhalla_H2_generator,1,43,1057.5842854295915
G_imports,Valhalla_H2_generator,1,44,4862.5254574754945
G_imports,Valhalla_H2_generator,1,45,12190.681525392778
G_imports,Valhalla_H2_generator,1,46,15166.666666666668
G_imports,Valhalla_H2_generator,1,47,15166.666666666668
G_imports,Valhalla_H2_generator,1,48,15166.666666666668
G_imports,Valhalla_H2_generator,1,49,15166.666666666668
G_imports,Valhalla_H2_generator,1,50,15166.666666666668
G_imports,Valhalla_H2_generator,1,51,15166.666666666668
G_imports,Valhalla_H2_generator,1,52,15166.666666666668
G_imports,Valhalla_H2_generator,1,53,15166.666666666668
G_imports,Valhalla_H2_generator,1,54,15166.666666666668
G_imports,Valhalla_H2_generator,1,55,15166.666666666668
G_imports,Valhalla_H2_generator,1,56,15166.666666666668
G_imports,Valhalla_H2_generator,1,57,15166.666666666668
G_imports,Valhalla_H2_generator,1,58,10397.32535831735
G_imports,Valhalla_H2_generator,1,59,1551.5057801561634
G_imports,Valhalla_H2_generator,1,60,0.0
G_imports,Valhalla_H2_generator,1,61,0.0
G_imports,Valhalla_H2_generator,1,62,0.0
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,0.0
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,11962.843341742991
G_imports,Valhalla_H2_generator,1,70,15166.666666666668
G_imports,Valhalla_H2_generator,1,71,15166.666666666668
G_imports,Valhalla_H2_generator,1,72,15166.666666666668
G_imports,Valhalla_H2_generator,1,73,15166.666666666668
G_imports,Valhalla_H2_generator,1,74,15166.666666666668
G_imports,Valhalla_H2_generator,1,75,15166.666666666668
G_imports,Valhalla_H2_generator,1,76,15166.666666666668
G_imports,Valhalla_H2_generator,1,77,15166.666666666668
G_imports,Valhalla_H2_generator,1,78,15166.666666666668
G_imports,Valhalla_H2_generator,1,79,15166.666666666668
G_imports,Valhalla_H2_generator,1,80,15166.666666666668
G_imports,Valhalla_H2_generator,1,81,15166.666666666668
G_imports,Valhalla_H2_generator,1,82,15166.666666666668
G_imports,Valhalla_H2_generator,1,83,7228.634504171889
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,1207.1156359243614
G_imports,Valhalla_H2_generator,1,88,2029.8557005901966
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,2501.990900410514
G_imports,Valhalla_H2_generator,1,95,4275.240736767402
G_imports,Valhalla_H2_generator,1,96,11220.169423264095
G_imports,Valhalla_H2_generator,1,97,15166.666666666668
G_imports,Valhalla_H2_generator,1,98,15166.666666666668
G_imports,Valhalla_H2_generator,1,99,15166.666666666668
G_imports,Valhalla_H2_generator,1,100,15166.666666666668
G_imports,Valhalla_H2_generator,1,101,15166.666666666668
G_imports,Valhalla_H2_generator,1,102,11550.577052064473
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,709.1622781332844
G_imports,Valhalla_H2_generator,1,123,3221.7515091718233
G_imports,Valhalla_H2_generator,1,124,3033.6082512459107
G_imports,Valhalla_H2_generator,1,125,1390.282098813812
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,7084.912408493823
G_imports,Valhalla_H2_generator,1,145,12718.746335217176
G_imports,Valhalla_H2_generator,1,146,15166.666666666668
G_imports,Valhalla_H2_generator,1,147,15166.666666666668
G_imports,Valhalla_H2_generator,1,148,9982.978449873379
G_imports,Valhalla_H2_generator,1,149,3160.574986708656
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,1,168,12498.899026282888
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,0.0
G_imports,Valhalla_GT,1,43,0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,0.0
G_imports,Valhalla_GT,1,129,0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,0.0
G_imports,Valhalla_GT,1,166,0.0
G_imports,Valhalla_GT,1,167,0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,18514.575
Midgard_Wind,Midgard_E_demand,1,2,17711.774999999998
Midgard_Wind,Midgard_E_demand,1,3,18113.175
Midgard_Wind,Midgard_E_demand,1,4,19116.675
Midgard_Wind,Midgard_E_demand,1,5,19317.375
Midgard_Wind,Midgard_E_demand,1,6,20320.875
Midgard_Wind,Midgard_E_demand,1,7,21775.95
Midgard_Wind,Midgard_E_demand,1,8,22729.275
Midgard_Wind,Midgard_E_demand,1,9,24886.8
Midgard_Wind,Midgard_E_demand,1,10,23782.949999999997
Midgard_Wind,Midgard_E_demand,1,11,23532.075
Midgard_Wind,Midgard_E_demand,1,12,25840.125
Midgard_Wind,Midgard_E_demand,1,13,27245.025
Midgard_Wind,Midgard_E_demand,1,14,27337.184977306486
Midgard_Wind,Midgard_E_demand,1,15,27395.51591512946
Midgard_Wind,Midgard_E_demand,1,16,27370.799424026747
Midgard_Wind,Midgard_E_demand,1,17,27805.809738011663
Midgard_Wind,Midgard_E_demand,1,18,28941.779856513935
Midgard_Wind,Midgard_E_demand,1,19,29011.974695950783
Midgard_Wind,Midgard_E_demand,1,20,28845.87985770416
Midgard_Wind,Midgard_E_demand,1,21,28488.973650898686
Midgard_Wind,Midgard_E_demand,1,22,27952.131387297064
Midgard_Wind,Midgard_E_demand,1,23,27308.51385233248
Midgard_Wind,Midgard_E_demand,1,24,26555.155080403845
Midgard_Wind,Midgard_E_demand,1,25,25920.435481452045
Midgard_Wind,Midgard_E_demand,1,26,25440.935487403203
Midgard_Wind,Midgard_E_demand,1,27,25148.292169227636
Midgard_Wind,Midgard_E_demand,1,28,25049.426204816777
Midgard_Wind,Midgard_E_demand,1,29,25105.779806099345
Midgard_Wind,Midgard_E_demand,1,30,25435.9921852617
Midgard_Wind,Midgard_E_demand,1,31,26248.670543678756
Midgard_Wind,Midgard_E_demand,1,32,27357.946834537906
Midgard_Wind,Midgard_E_demand,1,33,28485.019017027393
Midgard_Wind,Midgard_E_demand,1,34,29350.096342855722
Midgard_Wind,Midgard_E_demand,1,35,29782.140691239558
Midgard_Wind,Midgard_E_demand,1,36,29828.607688239128
Midgard_Wind,Midgard_E_demand,1,37,29643.728309696737
Midgard_Wind,Midgard_E_demand,1,38,29515.202532436913
Midgard_Wind,Midgard_E_demand,1,39,29464.780881961273
Midgard_Wind,Midgard_E_demand,1,40,29436.10975698726
Midgard_Wind,Midgard_E_demand,1,41,29747.537595853846
Midgard_Wind,Midgard_E_demand,1,42,31035.76131444845
Midgard_Wind,Midgard_E_demand,1,43,30687.753063260538
Midgard_Wind,Midgard_E_demand,1,44,30229.014926443113
Midgard_Wind,Midgard_E_demand,1,45,29589.35202534981
Midgard_Wind,Midgard_E_demand,1,46,28753.934492765682
Midgard_Wind,Midgard_E_demand,1,47,27971.904576258283
Midgard_Wind,Midgard_E_demand,1,48,27571.290588649947
Midgard_Wind,Midgard_E_demand,1,49,26341.875000000004
Midgard_Wind,Midgard_E_demand,1,50,24334.875
Midgard_Wind,Midgard_E_demand,1,51,23632.424999999996
Midgard_Wind,Midgard_E_demand,1,52,23532.075
Midgard_Wind,Midgard_E_demand,1,53,24033.824999999997
Midgard_Wind,Midgard_E_demand,1,54,25037.324999999997
Midgard_Wind,Midgard_E_demand,1,55,26269.025182310976
Midgard_Wind,Midgard_E_demand,1,56,26979.87157150656
Midgard_Wind,Midgard_E_demand,1,57,24134.175
Midgard_Wind,Midgard_E_demand,1,58,21525.074999999997
Midgard_Wind,Midgard_E_demand,1,59,19869.300000000003
Midgard_Wind,Midgard_E_demand,1,60,18815.625
Midgard_Wind,Midgard_E_demand,1,61,16658.1
Midgard_Wind,Midgard_E_demand,1,62,13446.900000000001
Midgard_Wind,Midgard_E_demand,1,63,10938.15
Midgard_Wind,Midgard_E_demand,1,64,10486.575
Midgard_Wind,Midgard_E_demand,1,65,10536.75
Midgard_Wind,Midgard_E_demand,1,66,13145.85
Midgard_Wind,Midgard_E_demand,1,67,16056.0
Midgard_Wind,Midgard_E_demand,1,68,21374.55
Midgard_Wind,Midgard_E_demand,1,69,25037.324999999997
Midgard_Wind,Midgard_E_demand,1,70,26693.100000000002
Midgard_Wind,Midgard_E_demand,1,71,27295.2
Midgard_Wind,Midgard_E_demand,1,72,26948.641679925913
Midgard_Wind,Midgard_E_demand,1,73,26604.369879959737
Midgard_Wind,Midgard_E_demand,1,74,26163.238579218214
Midgard_Wind,Midgard_E_demand,1,75,25804.35507508185
Midgard_Wind,Midgard_E_demand,1,76,24987.15
Midgard_Wind,Midgard_E_demand,1,77,25187.85
Midgard_Wind,Midgard_E_demand,1,78,24686.1
Midgard_Wind,Midgard_E_demand,1,79,23933.475000000002
Midgard_Wind,Midgard_E_demand,1,80,23532.075
Midgard_Wind,Midgard_E_demand,1,81,22026.825
Midgard_Wind,Midgard_E_demand,1,82,19217.025
Midgard_Wind,Midgard_E_demand,1,83,15855.3
Midgard_Wind,Midgard_E_demand,1,84,13998.825
Midgard_Wind,Midgard_E_demand,1,85,13747.95
Midgard_Wind,Midgard_E_demand,1,86,13196.025000000001
Midgard_Wind,Midgard_E_demand,1,87,13196.025000000001
Midgard_Wind,Midgard_E_demand,1,88,13346.550000000001
Midgard_Wind,Midgard_E_demand,1,89,12844.800000000001
Midgard_Wind,Midgard_E_demand,1,90,12142.35
Midgard_Wind,Midgard_E_demand,1,91,12443.4
Midgard_Wind,Midgard_E_demand,1,92,13948.650000000001
Midgard_Wind,Midgard_E_demand,1,93,15654.599999999999
Midgard_Wind,Midgard_E_demand,1,94,16708.275
Midgard_Wind,Midgard_E_demand,1,95,16758.45
Midgard_Wind,Midgard_E_demand,1,96,16306.875000000002
Midgard_Wind,Midgard_E_demand,1,97,15855.3
Midgard_Wind,Midgard_E_demand,1,98,15403.725
Midgard_Wind,Midgard_E_demand,1,99,15253.199999999999
Midgard_Wind,Midgard_E_demand,1,100,14600.925
Midgard_Wind,Midgard_E_demand,1,101,14450.399999999998
Midgard_Wind,Midgard_E_demand,1,102,14450.399999999998
Midgard_Wind,Midgard_E_demand,1,103,13998.825
Midgard_Wind,Midgard_E_demand,1,104,13647.6
Midgard_Wind,Midgard_E_demand,1,105,13346.550000000001
Midgard_Wind,Midgard_E_demand,1,106,12242.699999999999
Midgard_Wind,Midgard_E_demand,1,107,12192.525
Midgard_Wind,Midgard_E_demand,1,108,12242.699999999999
Midgard_Wind,Midgard_E_demand,1,109,11740.95
Midgard_Wind,Midgard_E_demand,1,110,10837.800000000001
Midgard_Wind,Midgard_E_demand,1,111,10135.350000000002
Midgard_Wind,Midgard_E_demand,1,112,10586.925
Midgard_Wind,Midgard_E_demand,1,113,10687.275
Midgard_Wind,Midgard_E_demand,1,114,10436.4
Midgard_Wind,Midgard_E_demand,1,115,10135.350000000002
Midgard_Wind,Midgard_E_demand,1,116,9934.650000000001
Midgard_Wind,Midgard_E_demand,1,117,9483.074999999999
Midgard_Wind,Midgard_E_demand,1,118,9131.85
Midgard_Wind,Midgard_E_demand,1,119,9081.675
Midgard_Wind,Midgard_E_demand,1,120,8931.15
Midgard_Wind,Midgard_E_demand,1,121,9081.675
Midgard_Wind,Midgard_E_demand,1,122,9382.724999999999
Midgard_Wind,Midgard_E_demand,1,123,9733.95
Midgard_Wind,Midgard_E_demand,1,124,9733.95
Midgard_Wind,Midgard_E_demand,1,125,9784.125
Midgard_Wind,Midgard_E_demand,1,126,10235.699999999999
Midgard_Wind,Midgard_E_demand,1,127,10837.800000000001
Midgard_Wind,Midgard_E_demand,1,128,11088.675000000001
Midgard_Wind,Midgard_E_demand,1,129,10637.1
Midgard_Wind,Midgard_E_demand,1,130,9483.074999999999
Midgard_Wind,Midgard_E_demand,1,131,8931.15
Midgard_Wind,Midgard_E_demand,1,132,9232.2
Midgard_Wind,Midgard_E_demand,1,133,9633.6
Midgard_Wind,Midgard_E_demand,1,134,10285.875
Midgard_Wind,Midgard_E_demand,1,135,11038.5
Midgard_Wind,Midgard_E_demand,1,136,13948.650000000001
Midgard_Wind,Midgard_E_demand,1,137,16457.4
Midgard_Wind,Midgard_E_demand,1,138,18012.825
Midgard_Wind,Midgard_E_demand,1,139,18263.7
Midgard_Wind,Midgard_E_demand,1,140,18163.35
Midgard_Wind,Midgard_E_demand,1,141,18715.275
Midgard_Wind,Midgard_E_demand,1,142,19869.300000000003
Midgard_Wind,Midgard_E_demand,1,143,21274.2
Midgard_Wind,Midgard_E_demand,1,144,20621.925
Midgard_Wind,Midgard_E_demand,1,145,19066.500000000004
Midgard_Wind,Midgard_E_demand,1,146,18063.0
Midgard_Wind,Midgard_E_demand,1,147,16808.625000000004
Midgard_Wind,Midgard_E_demand,1,148,14149.349999999999
Midgard_Wind,Midgard_E_demand,1,149,11339.550000000001
Midgard_Wind,Midgard_E_demand,1,150,11339.550000000001
Midgard_Wind,Midgard_E_demand,1,151,14600.925
Midgard_Wind,Midgard_E_demand,1,152,18313.875
Midgard_Wind,Midgard_E_demand,1,153,18213.524999999998
Midgard_Wind,Midgard_E_demand,1,154,17761.949999999997
Midgard_Wind,Midgard_E_demand,1,155,17962.649999999998
Midgard_Wind,Midgard_E_demand,1,156,20371.05
Midgard_Wind,Midgard_E_demand,1,157,20471.399999999998
Midgard_Wind,Midgard_E_demand,1,158,20621.925
Midgard_Wind,Midgard_E_demand,1,159,21274.2
Midgard_Wind,Midgard_E_demand,1,160,22729.275
Midgard_Wind,Midgard_E_demand,1,161,24886.8
Midgard_Wind,Midgard_E_demand,1,162,26642.925
Midgard_Wind,Midgard_E_demand,1,163,28599.75
Midgard_Wind,Midgard_E_demand,1,164,29904.299999999996
Midgard_Wind,Midgard_E_demand,1,165,30486.066461357994
Midgard_Wind,Midgard_E_demand,1,166,29633.841705413746
Midgard_Wind,Midgard_E_demand,1,167,28548.293256991874
Midgard_Wind,Midgard_E_demand,1,168,27694.09118411197
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
