from,to,rp,timestep,value
Midgard_Wind,Midgard_E_demand,1,61,15741.78
Midgard_Wind,Midgard_E_demand,1,62,12707.220000000001
Midgard_Wind,Midgard_E_demand,1,63,10336.470000000001
Midgard_Wind,Midgard_E_demand,1,64,9909.735
Midgard_Wind,Midgard_E_demand,1,65,9957.15
Midgard_Wind,Midgard_E_demand,1,66,12422.730000000001
Midgard_Wind,Midgard_E_demand,1,67,15172.8
Midgard_Wind,Midgard_E_demand,1,68,20198.79
Midgard_Wind,Midgard_E_demand,1,69,23660.085
Midgard_Wind,Midgard_E_demand,1,70,25224.780000000002
Midgard_Wind,Midgard_E_demand,1,71,25793.760000000002
Midgard_Wind,Midgard_E_demand,1,72,26789.475
Midgard_Wind,Midgard_E_demand,1,73,27298.103525884184
Midgard_Wind,Midgard_E_demand,1,74,26173.08
Midgard_Wind,Midgard_E_demand,1,75,24655.8
Midgard_Wind,Midgard_E_demand,1,76,23612.67
Midgard_Wind,Midgard_E_demand,1,77,23802.33
Midgard_Wind,Midgard_E_demand,1,78,23328.18
Midgard_Wind,Midgard_E_demand,1,79,22616.955
Midgard_Wind,Midgard_E_demand,1,80,22237.635000000002
Midgard_Wind,Midgard_E_demand,1,81,20815.184999999998
Midgard_Wind,Midgard_E_demand,1,82,18159.945
Midgard_Wind,Midgard_E_demand,1,83,14983.14
Midgard_Wind,Midgard_E_demand,1,84,13228.785000000002
Midgard_Wind,Midgard_E_demand,1,85,12991.710000000001
Midgard_Wind,Midgard_E_demand,1,86,12470.145
Midgard_Wind,Midgard_E_demand,1,87,12470.145
Midgard_Wind,Midgard_E_demand,1,88,12612.390000000001
Midgard_Wind,Midgard_E_demand,1,89,12138.24
Midgard_Wind,Midgard_E_demand,1,90,11474.43
Midgard_Wind,Midgard_E_demand,1,91,11758.92
Midgard_Wind,Midgard_E_demand,1,92,13181.37
Midgard_Wind,Midgard_E_demand,1,93,14793.48
Midgard_Wind,Midgard_E_demand,1,94,15789.195000000002
Midgard_Wind,Midgard_E_demand,1,95,15836.61
Midgard_Wind,Midgard_E_demand,1,96,15409.875000000002
Midgard_Wind,Midgard_E_demand,1,97,14983.14
Midgard_Wind,Midgard_E_demand,1,98,14556.405
Midgard_Wind,Midgard_E_demand,1,99,14414.159999999998
Midgard_Wind,Midgard_E_demand,1,100,13797.765
Midgard_Wind,Midgard_E_demand,1,101,13655.519999999999
Midgard_Wind,Midgard_E_demand,1,102,13655.519999999999
Midgard_Wind,Midgard_E_demand,1,103,13228.785000000002
Midgard_Wind,Midgard_E_demand,1,104,12896.880000000001
Midgard_Wind,Midgard_E_demand,1,105,12612.390000000001
Midgard_Wind,Midgard_E_demand,1,106,11569.26
Midgard_Wind,Midgard_E_demand,1,107,11521.845
Midgard_Wind,Midgard_E_demand,1,108,11569.26
Midgard_Wind,Midgard_E_demand,1,109,11095.11
Midgard_Wind,Midgard_E_demand,1,110,10241.64
Midgard_Wind,Midgard_E_demand,1,111,9577.830000000002
Midgard_Wind,Midgard_E_demand,1,112,10004.565
Midgard_Wind,Midgard_E_demand,1,113,10099.395
Midgard_Wind,Midgard_E_demand,1,114,9862.32
Midgard_Wind,Midgard_E_demand,1,115,9577.830000000002
Midgard_Wind,Midgard_E_demand,1,116,9388.170000000002
Midgard_Wind,Midgard_E_demand,1,117,8961.435
Midgard_Wind,Midgard_E_demand,1,118,8629.53
Midgard_Wind,Midgard_E_demand,1,119,8582.114999999998
Midgard_Wind,Midgard_E_demand,1,120,8439.87
Midgard_Wind,Midgard_E_demand,1,121,8582.114999999998
Midgard_Wind,Midgard_E_demand,1,122,8866.605
Midgard_Wind,Midgard_E_demand,1,123,9198.510000000002
Midgard_Wind,Midgard_E_demand,1,124,9198.510000000002
Midgard_Wind,Midgard_E_demand,1,125,9245.925
Midgard_Wind,Midgard_E_demand,1,126,9672.66
Midgard_Wind,Midgard_E_demand,1,127,10241.64
Midgard_Wind,Midgard_E_demand,1,128,10478.715
Midgard_Wind,Midgard_E_demand,1,129,10051.98
Midgard_Wind,Midgard_E_demand,1,130,8961.435
Midgard_Wind,Midgard_E_demand,1,131,8439.87
Midgard_Wind,Midgard_E_demand,1,132,8724.36
Midgard_Wind,Midgard_E_demand,1,133,9103.68
Midgard_Wind,Midgard_E_demand,1,134,9720.075
Midgard_Wind,Midgard_E_demand,1,135,10431.300000000001
Midgard_Wind,Midgard_E_demand,1,136,13181.37
Midgard_Wind,Midgard_E_demand,1,137,15552.119999999999
Midgard_Wind,Midgard_E_demand,1,138,17021.985
Midgard_Wind,Midgard_E_demand,1,139,17259.06
Midgard_Wind,Midgard_E_demand,1,140,17164.229999999996
Midgard_Wind,Midgard_E_demand,1,141,17685.795
Midgard_Wind,Midgard_E_demand,1,142,18776.340000000004
Midgard_Wind,Midgard_E_demand,1,143,20103.96
Midgard_Wind,Midgard_E_demand,1,144,19487.565
Midgard_Wind,Midgard_E_demand,1,145,18017.7
Midgard_Wind,Midgard_E_demand,1,146,17069.4
Midgard_Wind,Midgard_E_demand,1,147,15884.025000000001
Midgard_Wind,Midgard_E_demand,1,148,13371.029999999997
Midgard_Wind,Midgard_E_demand,1,149,10715.79
Midgard_Wind,Midgard_E_demand,1,150,10715.79
Midgard_Wind,Midgard_E_demand,1,151,13797.765
Midgard_Wind,Midgard_E_demand,1,152,17306.475
Midgard_Wind,Midgard_E_demand,1,153,17211.645
Midgard_Wind,Midgard_E_demand,1,154,16784.909999999996
Midgard_Wind,Midgard_E_demand,1,155,16974.569999999996
Midgard_Wind,Midgard_E_demand,1,156,19250.489999999998
Midgard_Wind,Midgard_E_demand,1,157,19345.32
Midgard_Wind,Midgard_E_demand,1,158,19487.565
Midgard_Wind,Midgard_E_demand,1,159,20103.96
Midgard_Wind,Midgard_E_demand,1,160,21478.995
Midgard_Wind,Midgard_E_demand,1,161,23517.84
Midgard_Wind,Midgard_E_demand,1,162,25177.364999999998
Midgard_Wind,Midgard_E_demand,1,163,27026.55
Midgard_Wind,Midgard_E_demand,1,164,28259.339999999997
Midgard_Wind,Midgard_E_demand,1,165,29539.545
Midgard_Wind,Midgard_E_demand,1,166,30633.841705413746
Midgard_Wind,Midgard_E_demand,1,167,29548.293256991874
Midgard_Wind,Midgard_E_demand,1,168,28694.09118411197
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,0.0
Midgard_Hydro,Midgard_E_demand,1,61,0.0
Midgard_Hydro,Midgard_E_demand,1,62,0.0
Midgard_Hydro,Midgard_E_demand,1,63,0.0
Midgard_Hydro,Midgard_E_demand,1,64,0.0
Midgard_Hydro,Midgard_E_demand,1,65,0.0
Midgard_Hydro,Midgard_E_demand,1,66,0.0
Midgard_Hydro,Midgard_E_demand,1,67,0.0
Midgard_Hydro,Midgard_E_demand,1,68,0.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,0.0
Midgard_Hydro,Midgard_E_demand,1,85,0.0
Midgard_Hydro,Midgard_E_demand,1,86,0.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,0.0
Midgard_Hydro,Midgard_E_demand,1,90,0.0
Midgard_Hydro,Midgard_E_demand,1,91,0.0
Midgard_Hydro,Midgard_E_demand,1,92,0.0
Midgard_Hydro,Midgard_E_demand,1,93,0.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,0.0
Midgard_Hydro,Midgard_E_demand,1,104,0.0
Midgard_Hydro,Midgard_E_demand,1,105,0.0
Midgard_Hydro,Midgard_E_demand,1,106,0.0
Midgard_Hydro,Midgard_E_demand,1,107,0.0
Midgard_Hydro,Midgard_E_demand,1,108,0.0
Midgard_Hydro,Midgard_E_demand,1,109,0.0
Midgard_Hydro,Midgard_E_demand,1,110,0.0
Midgard_Hydro,Midgard_E_demand,1,111,0.0
Midgard_Hydro,Midgard_E_demand,1,112,0.0
Midgard_Hydro,Midgard_E_demand,1,113,0.0
Midgard_Hydro,Midgard_E_demand,1,114,0.0
Midgard_Hydro,Midgard_E_demand,1,115,72.21052631578564
Midgard_Hydro,Midgard_E_demand,1,116,0.0
Midgard_Hydro,Midgard_E_demand,1,117,0.0
Midgard_Hydro,Midgard_E_demand,1,118,0.0
Midgard_Hydro,Midgard_E_demand,1,119,0.0
Midgard_Hydro,Midgard_E_demand,1,120,0.0
Midgard_Hydro,Midgard_E_demand,1,121,0.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,0.0
Midgard_Hydro,Midgard_E_demand,1,127,0.0
Midgard_Hydro,Midgard_E_demand,1,128,0.0
Midgard_Hydro,Midgard_E_demand,1,129,0.0
Midgard_Hydro,Midgard_E_demand,1,130,0.0
Midgard_Hydro,Midgard_E_demand,1,131,0.0
Midgard_Hydro,Midgard_E_demand,1,132,0.0
Midgard_Hydro,Midgard_E_demand,1,133,0.0
Midgard_Hydro,Midgard_E_demand,1,134,0.0
Midgard_Hydro,Midgard_E_demand,1,135,0.0
Midgard_Hydro,Midgard_E_demand,1,136,0.0
Midgard_Hydro,Midgard_E_demand,1,137,0.0
Midgard_Hydro,Midgard_E_demand,1,138,0.0
Midgard_Hydro,Midgard_E_demand,1,139,0.0
Midgard_Hydro,Midgard_E_demand,1,140,0.0
Midgard_Hydro,Midgard_E_demand,1,141,0.0
Midgard_Hydro,Midgard_E_demand,1,142,0.0
Midgard_Hydro,Midgard_E_demand,1,143,0.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,0.0
Midgard_Hydro,Midgard_E_demand,1,151,0.0
Midgard_Hydro,Midgard_E_demand,1,152,0.0
Midgard_Hydro,Midgard_E_demand,1,153,0.0
Midgard_Hydro,Midgard_E_demand,1,154,0.0
Midgard_Hydro,Midgard_E_demand,1,155,0.0
Midgard_Hydro,Midgard_E_demand,1,156,0.0
Midgard_Hydro,Midgard_E_demand,1,157,0.0
Midgard_Hydro,Midgard_E_demand,1,158,0.0
Midgard_Hydro,Midgard_E_demand,1,159,0.0
Midgard_Hydro,Midgard_E_demand,1,160,0.0
Midgard_Hydro,Midgard_E_demand,1,161,0.0
Midgard_Hydro,Midgard_E_demand,1,162,0.0
Midgard_Hydro,Midgard_E_demand,1,163,0.0
Midgard_Hydro,Midgard_E_demand,1,164,0.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,404.85406694607417
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,629.9519822262262
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,785.9599907368386
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,114,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,115,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,116,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,117,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,118,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,119,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,120,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,121,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,122,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,123,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,124,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,125,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,126,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,127,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,128,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,129,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,130,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,131,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,132,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,133,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,134,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,135,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,136,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,137,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,138,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,139,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,140,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,141,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,142,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,143,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,144,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,145,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,146,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,147,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,148,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,149,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,150,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,151,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,152,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,153,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,154,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,155,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,156,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,157,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,158,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,159,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,160,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,161,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,162,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,163,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,164,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,165,1000.5489542803018
Midgard_Nuclear_SMR,Midgard_E_demand,1,166,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,167,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,168,0.0
Midgard_E_imports,Midgard_E_demand,1,1,0.0
Midgard_E_imports,Midgard_E_demand,1,2,0.0
Midgard_E_imports,Midgard_E_demand,1,3,0.0
