from,to,rep_period,timestep,value
G_imports,Asgard_CCGT,1,63,75000.0
G_imports,Asgard_CCGT,1,64,75000.0
G_imports,Asgard_CCGT,1,65,75000.0
G_imports,Asgard_CCGT,1,66,75000.0
G_imports,Asgard_CCGT,1,67,75000.0
G_imports,Asgard_CCGT,1,68,75000.0
G_imports,Asgard_CCGT,1,69,68103.64804515599
G_imports,Asgard_CCGT,1,70,59940.03548431752
G_imports,Asgard_CCGT,1,71,56315.332296596825
G_imports,Asgard_CCGT,1,72,49000.0
G_imports,Asgard_CCGT,1,73,44175.985725469895
G_imports,Asgard_CCGT,1,74,40510.65187413399
G_imports,Asgard_CCGT,1,75,39623.23510579105
G_imports,Asgard_CCGT,1,76,39557.06176270314
G_imports,Asgard_CCGT,1,77,39362.61829107972
G_imports,Asgard_CCGT,1,78,39799.887088229814
G_imports,Asgard_CCGT,1,79,40628.187798509316
G_imports,Asgard_CCGT,1,80,45108.045283252926
G_imports,Asgard_CCGT,1,81,49000.0
G_imports,Asgard_CCGT,1,82,57730.78323757942
G_imports,Asgard_CCGT,1,83,69119.62960999983
G_imports,Asgard_CCGT,1,84,75000.0
G_imports,Asgard_CCGT,1,85,75000.0
G_imports,Asgard_CCGT,1,86,75000.0
G_imports,Asgard_CCGT,1,87,74337.01211461102
G_imports,Asgard_CCGT,1,88,73567.95386812699
G_imports,Asgard_CCGT,1,89,75000.0
G_imports,Asgard_CCGT,1,90,75000.0
G_imports,Asgard_CCGT,1,91,75000.0
G_imports,Asgard_CCGT,1,92,75000.0
G_imports,Asgard_CCGT,1,93,75000.0
G_imports,Asgard_CCGT,1,94,74191.6823046703
G_imports,Asgard_CCGT,1,95,72438.75065013158
G_imports,Asgard_CCGT,1,96,65310.95832727127
G_imports,Asgard_CCGT,1,97,58842.3342261778
G_imports,Asgard_CCGT,1,98,54699.42643000878
G_imports,Asgard_CCGT,1,99,52000.0
G_imports,Asgard_CCGT,1,100,54068.487814206324
G_imports,Asgard_CCGT,1,101,57270.47590151937
G_imports,Asgard_CCGT,1,102,65228.777971198164
G_imports,Asgard_CCGT,1,103,75000.0
G_imports,Asgard_CCGT,1,104,75000.0
G_imports,Asgard_CCGT,1,105,75000.0
G_imports,Asgard_CCGT,1,106,75000.0
G_imports,Asgard_CCGT,1,107,75000.0
G_imports,Asgard_CCGT,1,108,75000.0
G_imports,Asgard_CCGT,1,109,75000.0
G_imports,Asgard_CCGT,1,110,75000.0
G_imports,Asgard_CCGT,1,111,75000.0
G_imports,Asgard_CCGT,1,112,75000.0
G_imports,Asgard_CCGT,1,113,75000.0
G_imports,Asgard_CCGT,1,114,75000.0
G_imports,Asgard_CCGT,1,115,75000.0
G_imports,Asgard_CCGT,1,116,75000.0
G_imports,Asgard_CCGT,1,117,75000.0
G_imports,Asgard_CCGT,1,118,75000.0
G_imports,Asgard_CCGT,1,119,75000.0
G_imports,Asgard_CCGT,1,120,75000.0
G_imports,Asgard_CCGT,1,121,75000.0
G_imports,Asgard_CCGT,1,122,73157.09381464805
G_imports,Asgard_CCGT,1,123,70089.02817593416
G_imports,Asgard_CCGT,1,124,71108.5649538349
G_imports,Asgard_CCGT,1,125,72772.20928808519
G_imports,Asgard_CCGT,1,126,75000.0
G_imports,Asgard_CCGT,1,127,75000.0
G_imports,Asgard_CCGT,1,128,75000.0
G_imports,Asgard_CCGT,1,129,75000.0
G_imports,Asgard_CCGT,1,130,75000.0
G_imports,Asgard_CCGT,1,131,75000.0
G_imports,Asgard_CCGT,1,132,75000.0
G_imports,Asgard_CCGT,1,133,75000.0
G_imports,Asgard_CCGT,1,134,75000.0
G_imports,Asgard_CCGT,1,135,75000.0
G_imports,Asgard_CCGT,1,136,75000.0
G_imports,Asgard_CCGT,1,137,75000.0
G_imports,Asgard_CCGT,1,138,75000.0
G_imports,Asgard_CCGT,1,139,75000.0
G_imports,Asgard_CCGT,1,140,75000.0
G_imports,Asgard_CCGT,1,141,75000.0
G_imports,Asgard_CCGT,1,142,75000.0
G_imports,Asgard_CCGT,1,143,75000.0
G_imports,Asgard_CCGT,1,144,71193.57897840517
G_imports,Asgard_CCGT,1,145,64929.8814153182
G_imports,Asgard_CCGT,1,146,60729.551819364795
G_imports,Asgard_CCGT,1,147,61631.40813177466
G_imports,Asgard_CCGT,1,148,66111.46468449222
G_imports,Asgard_CCGT,1,149,71711.38879072531
G_imports,Asgard_CCGT,1,150,75000.0
G_imports,Asgard_CCGT,1,151,75000.0
G_imports,Asgard_CCGT,1,152,75000.0
G_imports,Asgard_CCGT,1,153,75000.0
G_imports,Asgard_CCGT,1,154,75000.0
G_imports,Asgard_CCGT,1,155,75000.0
G_imports,Asgard_CCGT,1,156,75000.0
G_imports,Asgard_CCGT,1,157,75000.0
G_imports,Asgard_CCGT,1,158,75000.0
G_imports,Asgard_CCGT,1,159,75000.0
G_imports,Asgard_CCGT,1,160,75000.0
G_imports,Asgard_CCGT,1,161,75000.0
G_imports,Asgard_CCGT,1,162,75000.0
G_imports,Asgard_CCGT,1,163,75000.0
G_imports,Asgard_CCGT,1,164,75000.0
G_imports,Asgard_CCGT,1,165,75000.0
G_imports,Asgard_CCGT,1,166,75000.0
G_imports,Asgard_CCGT,1,167,70392.50540771418
G_imports,Asgard_CCGT,1,168,60682.91915553529
G_imports,Midgard_CCGT,1,1,0.0
G_imports,Midgard_CCGT,1,2,5000.0
G_imports,Midgard_CCGT,1,3,5000.0
G_imports,Midgard_CCGT,1,4,5000.0
G_imports,Midgard_CCGT,1,5,5000.0
G_imports,Midgard_CCGT,1,6,5000.0
G_imports,Midgard_CCGT,1,7,5000.0
G_imports,Midgard_CCGT,1,8,5000.0
G_imports,Midgard_CCGT,1,9,5000.0
G_imports,Midgard_CCGT,1,10,5000.0
G_imports,Midgard_CCGT,1,11,5000.0
G_imports,Midgard_CCGT,1,12,5000.0
G_imports,Midgard_CCGT,1,13,5000.0
G_imports,Midgard_CCGT,1,14,5000.0
G_imports,Midgard_CCGT,1,15,5000.0
G_imports,Midgard_CCGT,1,16,5000.0
G_imports,Midgard_CCGT,1,17,5000.0
G_imports,Midgard_CCGT,1,18,0.0
G_imports,Midgard_CCGT,1,19,0.0
G_imports,Midgard_CCGT,1,20,0.0
G_imports,Midgard_CCGT,1,21,0.0
G_imports,Midgard_CCGT,1,22,0.0
G_imports,Midgard_CCGT,1,23,0.0
G_imports,Midgard_CCGT,1,24,0.0
G_imports,Midgard_CCGT,1,25,0.0
G_imports,Midgard_CCGT,1,26,0.0
G_imports,Midgard_CCGT,1,27,0.0
G_imports,Midgard_CCGT,1,28,0.0
G_imports,Midgard_CCGT,1,29,0.0
G_imports,Midgard_CCGT,1,30,0.0
G_imports,Midgard_CCGT,1,31,0.0
G_imports,Midgard_CCGT,1,32,0.0
G_imports,Midgard_CCGT,1,33,0.0
G_imports,Midgard_CCGT,1,34,0.0
G_imports,Midgard_CCGT,1,35,0.0
G_imports,Midgard_CCGT,1,36,0.0
G_imports,Midgard_CCGT,1,37,0.0
G_imports,Midgard_CCGT,1,38,0.0
G_imports,Midgard_CCGT,1,39,0.0
G_imports,Midgard_CCGT,1,40,0.0
G_imports,Midgard_CCGT,1,41,0.0
G_imports,Midgard_CCGT,1,42,0.0
G_imports,Midgard_CCGT,1,43,0.0
G_imports,Midgard_CCGT,1,44,0.0
G_imports,Midgard_CCGT,1,45,0.0
G_imports,Midgard_CCGT,1,46,0.0
G_imports,Midgard_CCGT,1,47,0.0
G_imports,Midgard_CCGT,1,48,5000.0
G_imports,Midgard_CCGT,1,49,5000.0
G_imports,Midgard_CCGT,1,50,5000.0
G_imports,Midgard_CCGT,1,51,5000.0
G_imports,Midgard_CCGT,1,52,5000.0
G_imports,Midgard_CCGT,1,53,5000.0
G_imports,Midgard_CCGT,1,54,5000.0
G_imports,Midgard_CCGT,1,55,5000.0
G_imports,Midgard_CCGT,1,56,5000.0
G_imports,Midgard_CCGT,1,57,0.0
G_imports,Midgard_CCGT,1,58,0.0
G_imports,Midgard_CCGT,1,59,0.0
G_imports,Midgard_CCGT,1,60,0.0
G_imports,Midgard_CCGT,1,61,0.0
G_imports,Midgard_CCGT,1,62,0.0
G_imports,Midgard_CCGT,1,63,0.0
G_imports,Midgard_CCGT,1,64,0.0
G_imports,Midgard_CCGT,1,65,0.0
G_imports,Midgard_CCGT,1,66,0.0
G_imports,Midgard_CCGT,1,67,0.0
G_imports,Midgard_CCGT,1,68,0.0
G_imports,Midgard_CCGT,1,69,0.0
G_imports,Midgard_CCGT,1,70,0.0
G_imports,Midgard_CCGT,1,71,0.0
G_imports,Midgard_CCGT,1,72,5000.0
G_imports,Midgard_CCGT,1,73,5000.0
G_imports,Midgard_CCGT,1,74,5000.0
G_imports,Midgard_CCGT,1,75,5000.0
G_imports,Midgard_CCGT,1,76,5000.0
G_imports,Midgard_CCGT,1,77,5000.0
G_imports,Midgard_CCGT,1,78,5000.0
G_imports,Midgard_CCGT,1,79,5000.0
G_imports,Midgard_CCGT,1,80,5000.0
G_imports,Midgard_CCGT,1,81,5000.0
G_imports,Midgard_CCGT,1,82,0.0
G_imports,Midgard_CCGT,1,83,0.0
G_imports,Midgard_CCGT,1,84,0.0
G_imports,Midgard_CCGT,1,85,0.0
G_imports,Midgard_CCGT,1,86,0.0
G_imports,Midgard_CCGT,1,87,0.0
G_imports,Midgard_CCGT,1,88,0.0
G_imports,Midgard_CCGT,1,89,0.0
G_imports,Midgard_CCGT,1,90,0.0
G_imports,Midgard_CCGT,1,91,0.0
G_imports,Midgard_CCGT,1,92,0.0
G_imports,Midgard_CCGT,1,93,0.0
G_imports,Midgard_CCGT,1,94,0.0
G_imports,Midgard_CCGT,1,95,0.0
G_imports,Midgard_CCGT,1,96,0.0
G_imports,Midgard_CCGT,1,97,0.0
G_imports,Midgard_CCGT,1,98,0.0
G_imports,Midgard_CCGT,1,99,2000.0
G_imports,Midgard_CCGT,1,100,0.0
G_imports,Midgard_CCGT,1,101,0.0
G_imports,Midgard_CCGT,1,102,0.0
G_imports,Midgard_CCGT,1,103,0.0
G_imports,Midgard_CCGT,1,104,0.0
G_imports,Midgard_CCGT,1,105,0.0
G_imports,Midgard_CCGT,1,106,0.0
G_imports,Midgard_CCGT,1,107,0.0
G_imports,Midgard_CCGT,1,108,0.0
G_imports,Midgard_CCGT,1,109,0.0
G_imports,Midgard_CCGT,1,110,0.0
G_imports,Midgard_CCGT,1,111,0.0
G_imports,Midgard_CCGT,1,112,0.0
G_imports,Midgard_CCGT,1,113,0.0
G_imports,Midgard_CCGT,1,114,0.0
G_imports,Midgard_CCGT,1,115,0.0
G_imports,Midgard_CCGT,1,116,0.0
G_imports,Midgard_CCGT,1,117,0.0
G_imports,Midgard_CCGT,1,118,0.0
G_imports,Midgard_CCGT,1,119,0.0
G_imports,Midgard_CCGT,1,120,0.0
G_imports,Midgard_CCGT,1,121,0.0
G_imports,Midgard_CCGT,1,122,0.0
G_imports,Midgard_CCGT,1,123,0.0
G_imports,Midgard_CCGT,1,124,0.0
G_imports,Midgard_CCGT,1,125,0.0
G_imports,Midgard_CCGT,1,126,0.0
G_imports,Midgard_CCGT,1,127,0.0
G_imports,Midgard_CCGT,1,128,0.0
G_imports,Midgard_CCGT,1,129,0.0
G_imports,Midgard_CCGT,1,130,0.0
G_imports,Midgard_CCGT,1,131,0.0
G_imports,Midgard_CCGT,1,132,0.0
G_imports,Midgard_CCGT,1,133,0.0
G_imports,Midgard_CCGT,1,134,0.0
G_imports,Midgard_CCGT,1,135,0.0
G_imports,Midgard_CCGT,1,136,0.0
G_imports,Midgard_CCGT,1,137,0.0
G_imports,Midgard_CCGT,1,138,0.0
G_imports,Midgard_CCGT,1,139,0.0
G_imports,Midgard_CCGT,1,140,0.0
G_imports,Midgard_CCGT,1,141,0.0
G_imports,Midgard_CCGT,1,142,0.0
G_imports,Midgard_CCGT,1,143,0.0
G_imports,Midgard_CCGT,1,144,0.0
G_imports,Midgard_CCGT,1,145,0.0
G_imports,Midgard_CCGT,1,146,0.0
G_imports,Midgard_CCGT,1,147,0.0
G_imports,Midgard_CCGT,1,148,0.0
G_imports,Midgard_CCGT,1,149,0.0
G_imports,Midgard_CCGT,1,150,0.0
G_imports,Midgard_CCGT,1,151,0.0
G_imports,Midgard_CCGT,1,152,0.0
G_imports,Midgard_CCGT,1,153,0.0
G_imports,Midgard_CCGT,1,154,0.0
G_imports,Midgard_CCGT,1,155,0.0
G_imports,Midgard_CCGT,1,156,0.0
G_imports,Midgard_CCGT,1,157,0.0
G_imports,Midgard_CCGT,1,158,0.0
G_imports,Midgard_CCGT,1,159,0.0
G_imports,Midgard_CCGT,1,160,0.0
G_imports,Midgard_CCGT,1,161,0.0
G_imports,Midgard_CCGT,1,162,0.0
G_imports,Midgard_CCGT,1,163,0.0
G_imports,Midgard_CCGT,1,164,0.0
G_imports,Midgard_CCGT,1,165,0.0
G_imports,Midgard_CCGT,1,166,0.0
G_imports,Midgard_CCGT,1,167,0.0
G_imports,Midgard_CCGT,1,168,0.0
G_imports,Valhalla_H2_generator,1,1,21000.0
G_imports,Valhalla_H2_generator,1,2,21000.0
G_imports,Valhalla_H2_generator,1,3,21000.0
G_imports,Valhalla_H2_generator,1,4,21000.0
G_imports,Valhalla_H2_generator,1,5,21000.0
G_imports,Valhalla_H2_generator,1,6,21000.0
G_imports,Valhalla_H2_generator,1,7,21000.0
G_imports,Valhalla_H2_generator,1,8,21000.0
G_imports,Valhalla_H2_generator,1,9,21000.0
G_imports,Valhalla_H2_generator,1,10,21000.0
G_imports,Valhalla_H2_generator,1,11,21000.0
G_imports,Valhalla_H2_generator,1,12,21000.0
G_imports,Valhalla_H2_generator,1,13,21000.0
G_imports,Valhalla_H2_generator,1,14,21000.0
G_imports,Valhalla_H2_generator,1,15,21000.0
G_imports,Valhalla_H2_generator,1,16,21000.0
G_imports,Valhalla_H2_generator,1,17,21000.0
G_imports,Valhalla_H2_generator,1,18,21000.0
G_imports,Valhalla_H2_generator,1,19,20075.80847141952
G_imports,Valhalla_H2_generator,1,20,21000.0
G_imports,Valhalla_H2_generator,1,21,21000.0
G_imports,Valhalla_H2_generator,1,22,21000.0
G_imports,Valhalla_H2_generator,1,23,21000.0
G_imports,Valhalla_H2_generator,1,24,21000.0
G_imports,Valhalla_H2_generator,1,25,21000.0
G_imports,Valhalla_H2_generator,1,26,21000.0
G_imports,Valhalla_H2_generator,1,27,21000.0
G_imports,Valhalla_H2_generator,1,28,21000.0
G_imports,Valhalla_H2_generator,1,29,21000.0
G_imports,Valhalla_H2_generator,1,30,21000.0
G_imports,Valhalla_H2_generator,1,31,21000.0
G_imports,Valhalla_H2_generator,1,32,21000.0
G_imports,Valhalla_H2_generator,1,33,21000.0
G_imports,Valhalla_H2_generator,1,34,15563.74186811474
G_imports,Valhalla_H2_generator,1,35,11614.907101707271
G_imports,Valhalla_H2_generator,1,36,8596.895836810385
G_imports,Valhalla_H2_generator,1,37,7849.7204927782
G_imports,Valhalla_H2_generator,1,38,9893.815915879743
G_imports,Valhalla_H2_generator,1,39,12229.272397616565
G_imports,Valhalla_H2_generator,1,40,13093.33745552566
G_imports,Valhalla_H2_generator,1,41,9705.551492562809
G_imports,Valhalla_H2_generator,1,42,3004.573439600528
G_imports,Valhalla_H2_generator,1,43,2875.766103611415
G_imports,Valhalla_H2_generator,1,44,6680.707275657303
G_imports,Valhalla_H2_generator,1,45,14008.863343574594
G_imports,Valhalla_H2_generator,1,46,18479.735240456073
G_imports,Valhalla_H2_generator,1,47,20760.441391496744
G_imports,Valhalla_H2_generator,1,48,21000.0
G_imports,Valhalla_H2_generator,1,49,21000.0
G_imports,Valhalla_H2_generator,1,50,21000.0
G_imports,Valhalla_H2_generator,1,51,21000.0
G_imports,Valhalla_H2_generator,1,52,21000.0
G_imports,Valhalla_H2_generator,1,53,21000.0
G_imports,Valhalla_H2_generator,1,54,21000.0
G_imports,Valhalla_H2_generator,1,55,21000.0
G_imports,Valhalla_H2_generator,1,56,21000.0
G_imports,Valhalla_H2_generator,1,57,18707.357157676328
G_imports,Valhalla_H2_generator,1,58,6818.561244145632
G_imports,Valhalla_H2_generator,1,59,0.0
G_imports,Valhalla_H2_generator,1,60,0.0
G_imports,Valhalla_H2_generator,1,61,0.0
G_imports,Valhalla_H2_generator,1,62,0.0
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,0.0
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,6896.351954844008
G_imports,Valhalla_H2_generator,1,70,15059.964515682477
G_imports,Valhalla_H2_generator,1,71,18684.667703403175
G_imports,Valhalla_H2_generator,1,72,21000.0
G_imports,Valhalla_H2_generator,1,73,21000.0
G_imports,Valhalla_H2_generator,1,74,21000.0
G_imports,Valhalla_H2_generator,1,75,21000.0
G_imports,Valhalla_H2_generator,1,76,21000.0
G_imports,Valhalla_H2_generator,1,77,21000.0
G_imports,Valhalla_H2_generator,1,78,21000.0
G_imports,Valhalla_H2_generator,1,79,21000.0
G_imports,Valhalla_H2_generator,1,80,21000.0
G_imports,Valhalla_H2_generator,1,81,21000.0
G_imports,Valhalla_H2_generator,1,82,17269.216762420583
G_imports,Valhalla_H2_generator,1,83,5880.370390000171
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,662.9878853889822
G_imports,Valhalla_H2_generator,1,88,1432.0461318730086
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,808.3176953296934
G_imports,Valhalla_H2_generator,1,95,2561.24934986842
G_imports,Valhalla_H2_generator,1,96,9689.04167272873
G_imports,Valhalla_H2_generator,1,97,16157.665773822198
G_imports,Valhalla_H2_generator,1,98,20300.57356999122
G_imports,Valhalla_H2_generator,1,99,21000.0
G_imports,Valhalla_H2_generator,1,100,20931.512185793676
G_imports,Valhalla_H2_generator,1,101,17729.52409848063
G_imports,Valhalla_H2_generator,1,102,9771.222028801836
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,1842.9061853519522
G_imports,Valhalla_H2_generator,1,123,4910.97182406584
G_imports,Valhalla_H2_generator,1,124,3891.4350461651043
G_imports,Valhalla_H2_generator,1,125,2227.790711914815
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,3806.421021594826
G_imports,Valhalla_H2_generator,1,145,10070.118584681797
G_imports,Valhalla_H2_generator,1,146,14270.448180635203
G_imports,Valhalla_H2_generator,1,147,13368.59186822534
G_imports,Valhalla_H2_generator,1,148,8888.535315507776
G_imports,Valhalla_H2_generator,1,149,3288.6112092746916
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,4607.494592285817
G_imports,Valhalla_H2_generator,1,168,14317.080844464712
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,-0.0
G_imports,Valhalla_GT,1,5,-0.0
G_imports,Valhalla_GT,1,6,-0.0
G_imports,Valhalla_GT,1,7,-0.0
G_imports,Valhalla_GT,1,8,-0.0
G_imports,Valhalla_GT,1,9,-0.0
G_imports,Valhalla_GT,1,10,-0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,-0.0
G_imports,Valhalla_GT,1,16,-0.0
G_imports,Valhalla_GT,1,17,-0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,-0.0
G_imports,Valhalla_GT,1,22,-0.0
G_imports,Valhalla_GT,1,23,-0.0
G_imports,Valhalla_GT,1,24,-0.0
G_imports,Valhalla_GT,1,25,-0.0
G_imports,Valhalla_GT,1,26,-0.0
G_imports,Valhalla_GT,1,27,-0.0
G_imports,Valhalla_GT,1,28,-0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,-0.0
G_imports,Valhalla_GT,1,31,-0.0
G_imports,Valhalla_GT,1,32,-0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,0.0
G_imports,Valhalla_GT,1,43,0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,-0.0
G_imports,Valhalla_GT,1,51,-0.0
G_imports,Valhalla_GT,1,52,-0.0
G_imports,Valhalla_GT,1,53,-0.0
G_imports,Valhalla_GT,1,54,-0.0
G_imports,Valhalla_GT,1,55,-0.0
G_imports,Valhalla_GT,1,56,-0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,-0.0
G_imports,Valhalla_GT,1,60,-0.0
G_imports,Valhalla_GT,1,61,-0.0
G_imports,Valhalla_GT,1,62,-0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,-0.0
G_imports,Valhalla_GT,1,74,-0.0
G_imports,Valhalla_GT,1,75,-0.0
G_imports,Valhalla_GT,1,76,-0.0
G_imports,Valhalla_GT,1,77,-0.0
G_imports,Valhalla_GT,1,78,-0.0
G_imports,Valhalla_GT,1,79,-0.0
G_imports,Valhalla_GT,1,80,-0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,0.0
G_imports,Valhalla_GT,1,129,0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
