profile_name,year,period,value
min_storage_level-Midgard_Hydro,2030,133,0.17
min_storage_level-Midgard_Hydro,2030,134,0.23
min_storage_level-Midgard_Hydro,2030,135,0.23
min_storage_level-Midgard_Hydro,2030,136,0.23
min_storage_level-Midgard_Hydro,2030,137,0.23
min_storage_level-Midgard_Hydro,2030,138,0.23
min_storage_level-Midgard_Hydro,2030,139,0.23
min_storage_level-Midgard_Hydro,2030,140,0.23
min_storage_level-Midgard_Hydro,2030,141,0.3
min_storage_level-Midgard_Hydro,2030,142,0.35
min_storage_level-Midgard_Hydro,2030,143,0.4
min_storage_level-Midgard_Hydro,2030,144,0.43
min_storage_level-Midgard_Hydro,2030,145,0.46
min_storage_level-Midgard_Hydro,2030,146,0.48
min_storage_level-Midgard_Hydro,2030,147,0.49
min_storage_level-Midgard_Hydro,2030,148,0.5
min_storage_level-Midgard_Hydro,2030,149,0.51
min_storage_level-Midgard_Hydro,2030,150,0.52
min_storage_level-Midgard_Hydro,2030,151,0.52
min_storage_level-Midgard_Hydro,2030,152,0.54
min_storage_level-Midgard_Hydro,2030,153,0.54
min_storage_level-Midgard_Hydro,2030,154,0.55
min_storage_level-Midgard_Hydro,2030,155,0.55
min_storage_level-Midgard_Hydro,2030,156,0.54
min_storage_level-Midgard_Hydro,2030,157,0.55
min_storage_level-Midgard_Hydro,2030,158,0.55
min_storage_level-Midgard_Hydro,2030,159,0.57
min_storage_level-Midgard_Hydro,2030,160,0.57
min_storage_level-Midgard_Hydro,2030,161,0.57
min_storage_level-Midgard_Hydro,2030,162,0.57
min_storage_level-Midgard_Hydro,2030,163,0.56
min_storage_level-Midgard_Hydro,2030,164,0.56
min_storage_level-Midgard_Hydro,2030,165,0.55
min_storage_level-Midgard_Hydro,2030,166,0.54
min_storage_level-Midgard_Hydro,2030,167,0.54
min_storage_level-Midgard_Hydro,2030,168,0.54
min_storage_level-Midgard_Hydro,2030,169,0.54
min_storage_level-Midgard_Hydro,2030,170,0.54
min_storage_level-Midgard_Hydro,2030,171,0.54
min_storage_level-Midgard_Hydro,2030,172,0.54
min_storage_level-Midgard_Hydro,2030,173,0.53
min_storage_level-Midgard_Hydro,2030,174,0.53
min_storage_level-Midgard_Hydro,2030,175,0.53
min_storage_level-Midgard_Hydro,2030,176,0.53
min_storage_level-Midgard_Hydro,2030,177,0.53
min_storage_level-Midgard_Hydro,2030,178,0.53
min_storage_level-Midgard_Hydro,2030,179,0.53
min_storage_level-Midgard_Hydro,2030,180,0.51
min_storage_level-Midgard_Hydro,2030,181,0.51
min_storage_level-Midgard_Hydro,2030,182,0.51
min_storage_level-Midgard_Hydro,2030,183,0.51
min_storage_level-Midgard_Hydro,2030,184,0.51
min_storage_level-Midgard_Hydro,2030,185,0.51
min_storage_level-Midgard_Hydro,2030,186,0.51
min_storage_level-Midgard_Hydro,2030,187,0.48
min_storage_level-Midgard_Hydro,2030,188,0.48
min_storage_level-Midgard_Hydro,2030,189,0.48
min_storage_level-Midgard_Hydro,2030,190,0.48
min_storage_level-Midgard_Hydro,2030,191,0.48
min_storage_level-Midgard_Hydro,2030,192,0.48
min_storage_level-Midgard_Hydro,2030,193,0.48
min_storage_level-Midgard_Hydro,2030,194,0.46
min_storage_level-Midgard_Hydro,2030,195,0.46
min_storage_level-Midgard_Hydro,2030,196,0.46
min_storage_level-Midgard_Hydro,2030,197,0.46
min_storage_level-Midgard_Hydro,2030,198,0.46
min_storage_level-Midgard_Hydro,2030,199,0.46
min_storage_level-Midgard_Hydro,2030,200,0.46
min_storage_level-Midgard_Hydro,2030,201,0.44
min_storage_level-Midgard_Hydro,2030,202,0.44
min_storage_level-Midgard_Hydro,2030,203,0.44
min_storage_level-Midgard_Hydro,2030,204,0.44
min_storage_level-Midgard_Hydro,2030,205,0.44
min_storage_level-Midgard_Hydro,2030,206,0.44
min_storage_level-Midgard_Hydro,2030,207,0.44
min_storage_level-Midgard_Hydro,2030,208,0.43
min_storage_level-Midgard_Hydro,2030,209,0.43
min_storage_level-Midgard_Hydro,2030,210,0.43
min_storage_level-Midgard_Hydro,2030,211,0.43
min_storage_level-Midgard_Hydro,2030,212,0.43
min_storage_level-Midgard_Hydro,2030,213,0.43
min_storage_level-Midgard_Hydro,2030,214,0.43
min_storage_level-Midgard_Hydro,2030,215,0.43
