,,p.u.
min_storage_level-Midgard_Hydro,206,0.44
min_storage_level-Midgard_Hydro,207,0.44
min_storage_level-Midgard_Hydro,208,0.43
min_storage_level-Midgard_Hydro,209,0.43
min_storage_level-Midgard_Hydro,210,0.43
min_storage_level-Midgard_Hydro,211,0.43
min_storage_level-Midgard_Hydro,212,0.43
min_storage_level-Midgard_Hydro,213,0.43
min_storage_level-Midgard_Hydro,214,0.43
min_storage_level-Midgard_Hydro,215,0.43
