,,,p.u.
Midgard_E_demand,1,97,0.670442772
Midgard_E_demand,1,98,0.648253762
Midgard_E_demand,1,99,0.637411404
Midgard_E_demand,1,100,0.635091644
Midgard_E_demand,1,101,0.641092763
Midgard_E_demand,1,102,0.663080055
Midgard_E_demand,1,103,0.734639612
Midgard_E_demand,1,104,0.845130796
Midgard_E_demand,1,105,0.92289319
Midgard_E_demand,1,106,0.94165299
Midgard_E_demand,1,107,0.946695946
Midgard_E_demand,1,108,0.955268973
Midgard_E_demand,1,109,0.953100502
Midgard_E_demand,1,110,0.957437444
Midgard_E_demand,1,111,0.952596206
Midgard_E_demand,1,112,0.950881601
Midgard_E_demand,1,113,0.970145696
Midgard_E_demand,1,114,0.998083676
Midgard_E_demand,1,115,0.961522239
Midgard_E_demand,1,116,0.932575667
Midgard_E_demand,1,117,0.894551773
Midgard_E_demand,1,118,0.849064302
Midgard_E_demand,1,119,0.796264544
Midgard_E_demand,1,120,0.743414357
Midgard_E_demand,1,121,0.699338914
Midgard_E_demand,1,122,0.672661673
Midgard_E_demand,1,123,0.659499555
Midgard_E_demand,1,124,0.654759176
Midgard_E_demand,1,125,0.6588944
Midgard_E_demand,1,126,0.680579115
Midgard_E_demand,1,127,0.745633258
Midgard_E_demand,1,128,0.862982863
Midgard_E_demand,1,129,0.934391132
Midgard_E_demand,1,130,0.951285037
Midgard_E_demand,1,131,0.951587614
Midgard_E_demand,1,132,0.945788214
Midgard_E_demand,1,133,0.934744139
Midgard_E_demand,1,134,0.936509174
Midgard_E_demand,1,135,0.938728075
Midgard_E_demand,1,136,0.94155213
Midgard_E_demand,1,137,0.959454627
Midgard_E_demand,1,138,1
Midgard_E_demand,1,139,0.960412789
Midgard_E_demand,1,140,0.935702301
Midgard_E_demand,1,141,0.893543181
Midgard_E_demand,1,142,0.846895831
Midgard_E_demand,1,143,0.793692636
Midgard_E_demand,1,144,0.743212639
Midgard_E_demand,1,145,0.702062111
Midgard_E_demand,1,146,0.674678855
Midgard_E_demand,1,147,0.661567168
Midgard_E_demand,1,148,0.657331084
Midgard_E_demand,1,149,0.660054281
Midgard_E_demand,1,150,0.682394579
Midgard_E_demand,1,151,0.749163328
Midgard_E_demand,1,152,0.860360526
Midgard_E_demand,1,153,0.93227309
Midgard_E_demand,1,154,0.944880482
Midgard_E_demand,1,155,0.94397275
Midgard_E_demand,1,156,0.936610033
Midgard_E_demand,1,157,0.920976867
Midgard_E_demand,1,158,0.926019823
Midgard_E_demand,1,159,0.929045597
Midgard_E_demand,1,160,0.930104618
Midgard_E_demand,1,161,0.949116566
Midgard_E_demand,1,162,0.9942006
Midgard_E_demand,1,163,0.954310811
Midgard_E_demand,1,164,0.930659344
Midgard_E_demand,1,165,0.891929435
Midgard_E_demand,1,166,0.848459147
Midgard_E_demand,1,167,0.793087482
Midgard_E_demand,1,168,0.749516335
Valhalla_H2_demand,1,1,1
Valhalla_H2_demand,1,2,1
Valhalla_H2_demand,1,3,1
Valhalla_H2_demand,1,4,1
Valhalla_H2_demand,1,5,1
Valhalla_H2_demand,1,6,1
Valhalla_H2_demand,1,7,1
Valhalla_H2_demand,1,8,1
Valhalla_H2_demand,1,9,1
Valhalla_H2_demand,1,10,1
Valhalla_H2_demand,1,11,1
Valhalla_H2_demand,1,12,1
Valhalla_H2_demand,1,13,1
Valhalla_H2_demand,1,14,1
Valhalla_H2_demand,1,15,1
Valhalla_H2_demand,1,16,1
Valhalla_H2_demand,1,17,1
Valhalla_H2_demand,1,18,1
Valhalla_H2_demand,1,19,1
Valhalla_H2_demand,1,20,1
Valhalla_H2_demand,1,21,1
Valhalla_H2_demand,1,22,1
Valhalla_H2_demand,1,23,1
Valhalla_H2_demand,1,24,1
Valhalla_H2_demand,1,25,1
Valhalla_H2_demand,1,26,1
Valhalla_H2_demand,1,27,1
Valhalla_H2_demand,1,28,1
Valhalla_H2_demand,1,29,1
Valhalla_H2_demand,1,30,1
Valhalla_H2_demand,1,31,1
Valhalla_H2_demand,1,32,1
Valhalla_H2_demand,1,33,1
Valhalla_H2_demand,1,34,1
Valhalla_H2_demand,1,35,1
Valhalla_H2_demand,1,36,1
Valhalla_H2_demand,1,37,1
Valhalla_H2_demand,1,38,1
Valhalla_H2_demand,1,39,1
Valhalla_H2_demand,1,40,1
Valhalla_H2_demand,1,41,1
Valhalla_H2_demand,1,42,1
Valhalla_H2_demand,1,43,1
Valhalla_H2_demand,1,44,1
Valhalla_H2_demand,1,45,1
Valhalla_H2_demand,1,46,1
Valhalla_H2_demand,1,47,1
Valhalla_H2_demand,1,48,1
Valhalla_H2_demand,1,49,1
Valhalla_H2_demand,1,50,1
Valhalla_H2_demand,1,51,1
Valhalla_H2_demand,1,52,1
Valhalla_H2_demand,1,53,1
Valhalla_H2_demand,1,54,1
Valhalla_H2_demand,1,55,1
Valhalla_H2_demand,1,56,1
Valhalla_H2_demand,1,57,1
Valhalla_H2_demand,1,58,1
Valhalla_H2_demand,1,59,1
Valhalla_H2_demand,1,60,1
Valhalla_H2_demand,1,61,1
Valhalla_H2_demand,1,62,1
Valhalla_H2_demand,1,63,1
Valhalla_H2_demand,1,64,1
Valhalla_H2_demand,1,65,1
Valhalla_H2_demand,1,66,1
Valhalla_H2_demand,1,67,1
Valhalla_H2_demand,1,68,1
Valhalla_H2_demand,1,69,1
Valhalla_H2_demand,1,70,1
Valhalla_H2_demand,1,71,1
Valhalla_H2_demand,1,72,1
Valhalla_H2_demand,1,73,1
Valhalla_H2_demand,1,74,1
Valhalla_H2_demand,1,75,1
Valhalla_H2_demand,1,76,1
Valhalla_H2_demand,1,77,1
Valhalla_H2_demand,1,78,1
Valhalla_H2_demand,1,79,1
Valhalla_H2_demand,1,80,1
Valhalla_H2_demand,1,81,1
Valhalla_H2_demand,1,82,1
Valhalla_H2_demand,1,83,1
Valhalla_H2_demand,1,84,1
Valhalla_H2_demand,1,85,1
Valhalla_H2_demand,1,86,1
Valhalla_H2_demand,1,87,1
Valhalla_H2_demand,1,88,1
Valhalla_H2_demand,1,89,1
Valhalla_H2_demand,1,90,1
Valhalla_H2_demand,1,91,1
Valhalla_H2_demand,1,92,1
Valhalla_H2_demand,1,93,1
Valhalla_H2_demand,1,94,1
Valhalla_H2_demand,1,95,1
Valhalla_H2_demand,1,96,1
Valhalla_H2_demand,1,97,1
Valhalla_H2_demand,1,98,1
Valhalla_H2_demand,1,99,1
Valhalla_H2_demand,1,100,1
Valhalla_H2_demand,1,101,1
Valhalla_H2_demand,1,102,1
Valhalla_H2_demand,1,103,1
Valhalla_H2_demand,1,104,1
Valhalla_H2_demand,1,105,1
Valhalla_H2_demand,1,106,1
Valhalla_H2_demand,1,107,1
Valhalla_H2_demand,1,108,1
Valhalla_H2_demand,1,109,1
Valhalla_H2_demand,1,110,1
Valhalla_H2_demand,1,111,1
Valhalla_H2_demand,1,112,1
Valhalla_H2_demand,1,113,1
Valhalla_H2_demand,1,114,1
Valhalla_H2_demand,1,115,1
Valhalla_H2_demand,1,116,1
Valhalla_H2_demand,1,117,1
Valhalla_H2_demand,1,118,1
Valhalla_H2_demand,1,119,1
Valhalla_H2_demand,1,120,1
Valhalla_H2_demand,1,121,1
Valhalla_H2_demand,1,122,1
Valhalla_H2_demand,1,123,1
Valhalla_H2_demand,1,124,1
Valhalla_H2_demand,1,125,1
Valhalla_H2_demand,1,126,1
Valhalla_H2_demand,1,127,1
Valhalla_H2_demand,1,128,1
Valhalla_H2_demand,1,129,1
Valhalla_H2_demand,1,130,1
Valhalla_H2_demand,1,131,1
Valhalla_H2_demand,1,132,1
Valhalla_H2_demand,1,133,1
Valhalla_H2_demand,1,134,1
Valhalla_H2_demand,1,135,1
Valhalla_H2_demand,1,136,1
Valhalla_H2_demand,1,137,1
Valhalla_H2_demand,1,138,1
Valhalla_H2_demand,1,139,1
Valhalla_H2_demand,1,140,1
Valhalla_H2_demand,1,141,1
Valhalla_H2_demand,1,142,1
Valhalla_H2_demand,1,143,1
Valhalla_H2_demand,1,144,1
Valhalla_H2_demand,1,145,1
Valhalla_H2_demand,1,146,1
Valhalla_H2_demand,1,147,1
Valhalla_H2_demand,1,148,1
Valhalla_H2_demand,1,149,1
Valhalla_H2_demand,1,150,1
Valhalla_H2_demand,1,151,1
Valhalla_H2_demand,1,152,1
Valhalla_H2_demand,1,153,1
Valhalla_H2_demand,1,154,1
Valhalla_H2_demand,1,155,1
Valhalla_H2_demand,1,156,1
Valhalla_H2_demand,1,157,1
Valhalla_H2_demand,1,158,1
Valhalla_H2_demand,1,159,1
Valhalla_H2_demand,1,160,1
Valhalla_H2_demand,1,161,1
Valhalla_H2_demand,1,162,1
Valhalla_H2_demand,1,163,1
Valhalla_H2_demand,1,164,1
Valhalla_H2_demand,1,165,1
Valhalla_H2_demand,1,166,1
Valhalla_H2_demand,1,167,1
Valhalla_H2_demand,1,168,1
Valhalla_Heat_demand,1,1,0.54670759
Valhalla_Heat_demand,1,2,0.555835075
Valhalla_Heat_demand,1,3,0.604867258
Valhalla_Heat_demand,1,4,0.672940678
Valhalla_Heat_demand,1,5,0.728593688
Valhalla_Heat_demand,1,6,0.813405942
Valhalla_Heat_demand,1,7,0.920738725
Valhalla_Heat_demand,1,8,0.98922928
Valhalla_Heat_demand,1,9,1
Valhalla_Heat_demand,1,10,0.906889969
Valhalla_Heat_demand,1,11,0.826750464
Valhalla_Heat_demand,1,12,0.742323839
Valhalla_Heat_demand,1,13,0.697442999
Valhalla_Heat_demand,1,14,0.647991436
Valhalla_Heat_demand,1,15,0.598141624
Valhalla_Heat_demand,1,16,0.575574723
Valhalla_Heat_demand,1,17,0.612181174
Valhalla_Heat_demand,1,18,0.674446173
Valhalla_Heat_demand,1,19,0.721169571
Valhalla_Heat_demand,1,20,0.720859002
Valhalla_Heat_demand,1,21,0.67868348
Valhalla_Heat_demand,1,22,0.614383638
Valhalla_Heat_demand,1,23,0.496452446
Valhalla_Heat_demand,1,24,0.379117513
Valhalla_Heat_demand,1,25,0.286794418
Valhalla_Heat_demand,1,26,0.260014398
Valhalla_Heat_demand,1,27,0.250732306
Valhalla_Heat_demand,1,28,0.248051239
Valhalla_Heat_demand,1,29,0.253696563
Valhalla_Heat_demand,1,30,0.382381744
Valhalla_Heat_demand,1,31,0.53260939
Valhalla_Heat_demand,1,32,0.653946586
Valhalla_Heat_demand,1,33,0.664418994
Valhalla_Heat_demand,1,34,0.616094923
Valhalla_Heat_demand,1,35,0.575813959
Valhalla_Heat_demand,1,36,0.50504619
Valhalla_Heat_demand,1,37,0.450659611
Valhalla_Heat_demand,1,38,0.39921977
Valhalla_Heat_demand,1,39,0.37635261
Valhalla_Heat_demand,1,40,0.378197942
Valhalla_Heat_demand,1,41,0.443264431
Valhalla_Heat_demand,1,42,0.5205002
Valhalla_Heat_demand,1,43,0.59568179
Valhalla_Heat_demand,1,44,0.632824537
Valhalla_Heat_demand,1,45,0.648041907
Valhalla_Heat_demand,1,46,0.635126145
Valhalla_Heat_demand,1,47,0.539586053
Valhalla_Heat_demand,1,48,0.429615183
Valhalla_Heat_demand,1,49,0.339293173
Valhalla_Heat_demand,1,50,0.328599003
Valhalla_Heat_demand,1,51,0.359410041
Valhalla_Heat_demand,1,52,0.387623775
Valhalla_Heat_demand,1,53,0.440614676
Valhalla_Heat_demand,1,54,0.573766156
Valhalla_Heat_demand,1,55,0.764874585
Valhalla_Heat_demand,1,56,0.889035942
Valhalla_Heat_demand,1,57,0.745703103
Valhalla_Heat_demand,1,58,0.518486576
Valhalla_Heat_demand,1,59,0.313457626
Valhalla_Heat_demand,1,60,0.256794847
Valhalla_Heat_demand,1,61,0.221579562
Valhalla_Heat_demand,1,62,0.191050997
Valhalla_Heat_demand,1,63,0.162308519
Valhalla_Heat_demand,1,64,0.149997032
Valhalla_Heat_demand,1,65,0.175585151
Valhalla_Heat_demand,1,66,0.297742314
Valhalla_Heat_demand,1,67,0.418661181
Valhalla_Heat_demand,1,68,0.49331525
Valhalla_Heat_demand,1,69,0.520046024
Valhalla_Heat_demand,1,70,0.550609344
Valhalla_Heat_demand,1,71,0.518310282
Valhalla_Heat_demand,1,72,0.416945214
Valhalla_Heat_demand,1,73,0.296420227
Valhalla_Heat_demand,1,74,0.25101355
Valhalla_Heat_demand,1,75,0.235629095
Valhalla_Heat_demand,1,76,0.232948966
Valhalla_Heat_demand,1,77,0.236199513
Valhalla_Heat_demand,1,78,0.345207343
Valhalla_Heat_demand,1,79,0.487420129
Valhalla_Heat_demand,1,80,0.600164338
Valhalla_Heat_demand,1,81,0.611163451
Valhalla_Heat_demand,1,82,0.484692029
Valhalla_Heat_demand,1,83,0.374172791
Valhalla_Heat_demand,1,84,0.248621229
Valhalla_Heat_demand,1,85,0.214985198
Valhalla_Heat_demand,1,86,0.185926233
Valhalla_Heat_demand,1,87,0.157859903
Valhalla_Heat_demand,1,88,0.186069265
Valhalla_Heat_demand,1,89,0.304280555
Valhalla_Heat_demand,1,90,0.448184764
Valhalla_Heat_demand,1,91,0.545876509
Valhalla_Heat_demand,1,92,0.55092631
Valhalla_Heat_demand,1,93,0.543584551
Valhalla_Heat_demand,1,94,0.529772425
Valhalla_Heat_demand,1,95,0.46565317
Valhalla_Heat_demand,1,96,0.379398613
Valhalla_Heat_demand,1,97,0.302627782
Valhalla_Heat_demand,1,98,0.279328893
Valhalla_Heat_demand,1,99,0.277360695
Valhalla_Heat_demand,1,100,0.283364967
Valhalla_Heat_demand,1,101,0.306587224
Valhalla_Heat_demand,1,102,0.457329171
Valhalla_Heat_demand,1,103,0.644341358
Valhalla_Heat_demand,1,104,0.798275417
Valhalla_Heat_demand,1,105,0.832329966
Valhalla_Heat_demand,1,106,0.72892558
Valhalla_Heat_demand,1,107,0.657117085
Valhalla_Heat_demand,1,108,0.528201917
Valhalla_Heat_demand,1,109,0.420625227
Valhalla_Heat_demand,1,110,0.365793098
Valhalla_Heat_demand,1,111,0.26500268
Valhalla_Heat_demand,1,112,0.408319624
Valhalla_Heat_demand,1,113,0.535269503
Valhalla_Heat_demand,1,114,0.808122021
Valhalla_Heat_demand,1,115,0.914201665
Valhalla_Heat_demand,1,116,0.960681135
Valhalla_Heat_demand,1,117,0.94199419
Valhalla_Heat_demand,1,118,0.889535746
Valhalla_Heat_demand,1,119,0.757953647
Valhalla_Heat_demand,1,120,0.614527973
Valhalla_Heat_demand,1,121,0.490186274
Valhalla_Heat_demand,1,122,0.456252536
Valhalla_Heat_demand,1,123,0.446383768
Valhalla_Heat_demand,1,124,0.493706861
Valhalla_Heat_demand,1,125,0.555829616
Valhalla_Heat_demand,1,126,0.691946289
Valhalla_Heat_demand,1,127,0.822202036
Valhalla_Heat_demand,1,128,0.887024008
Valhalla_Heat_demand,1,129,0.862649087
Valhalla_Heat_demand,1,130,0.690626729
Valhalla_Heat_demand,1,131,0.575187551
Valhalla_Heat_demand,1,132,0.470602233
Valhalla_Heat_demand,1,133,0.391879629
Valhalla_Heat_demand,1,134,0.399016464
Valhalla_Heat_demand,1,135,0.362246659
Valhalla_Heat_demand,1,136,0.484514601
Valhalla_Heat_demand,1,137,0.542900987
Valhalla_Heat_demand,1,138,0.705971555
Valhalla_Heat_demand,1,139,0.780251131
Valhalla_Heat_demand,1,140,0.831595516
Valhalla_Heat_demand,1,141,0.817827835
Valhalla_Heat_demand,1,142,0.798664896
Valhalla_Heat_demand,1,143,0.687683532
Valhalla_Heat_demand,1,144,0.563017233
Valhalla_Heat_demand,1,145,0.448102638
Valhalla_Heat_demand,1,146,0.419989949
Valhalla_Heat_demand,1,147,0.425084035
Valhalla_Heat_demand,1,148,0.445238821
Valhalla_Heat_demand,1,149,0.500338533
Valhalla_Heat_demand,1,150,0.625585019
Valhalla_Heat_demand,1,151,0.779349275
Valhalla_Heat_demand,1,152,0.86617677
Valhalla_Heat_demand,1,153,0.885549023
Valhalla_Heat_demand,1,154,0.819775781
Valhalla_Heat_demand,1,155,0.769219735
Valhalla_Heat_demand,1,156,0.688645009
Valhalla_Heat_demand,1,157,0.643786957
Valhalla_Heat_demand,1,158,0.617175719
Valhalla_Heat_demand,1,159,0.606754015
Valhalla_Heat_demand,1,160,0.614990608
Valhalla_Heat_demand,1,161,0.660376048
Valhalla_Heat_demand,1,162,0.746376366
Valhalla_Heat_demand,1,163,0.835409136
Valhalla_Heat_demand,1,164,0.862562339
Valhalla_Heat_demand,1,165,0.822759173
Valhalla_Heat_demand,1,166,0.743846487
Valhalla_Heat_demand,1,167,0.605425554
Valhalla_Heat_demand,1,168,0.471825055
Asgard_Solar,2,1,0
Asgard_Solar,2,2,0
Asgard_Solar,2,3,0
Asgard_Solar,2,4,0
Asgard_Solar,2,5,0
Asgard_Solar,2,6,0
Asgard_Solar,2,7,0
Asgard_Solar,2,8,0
Asgard_Solar,2,9,0.055
Asgard_Solar,2,10,0.1575
Asgard_Solar,2,11,0.21875
Asgard_Solar,2,12,0.2575
Asgard_Solar,2,13,0.25875
Asgard_Solar,2,14,0.1975
Asgard_Solar,2,15,0.08
Asgard_Solar,2,16,0.0025
Asgard_Solar,2,17,0
Asgard_Solar,2,18,0
Asgard_Solar,2,19,0
Asgard_Solar,2,20,0
Asgard_Solar,2,21,0
Asgard_Solar,2,22,0
Asgard_Solar,2,23,0
Asgard_Solar,2,24,0
Asgard_E_demand,2,1,0.59350037
Asgard_E_demand,2,2,0.56531315
Asgard_E_demand,2,3,0.535222717
Asgard_E_demand,2,4,0.509644697
Asgard_E_demand,2,5,0.49760809
Asgard_E_demand,2,6,0.484278728
Asgard_E_demand,2,7,0.457720237
Asgard_E_demand,2,8,0.462598489
Asgard_E_demand,2,9,0.475091588
Asgard_E_demand,2,10,0.517711861
Asgard_E_demand,2,11,0.567043758
Asgard_E_demand,2,12,0.624337883
Asgard_E_demand,2,13,0.644423019
Asgard_E_demand,2,14,0.631284542
Asgard_E_demand,2,15,0.613400969
Asgard_E_demand,2,16,0.614966384
Asgard_E_demand,2,17,0.661547047
Asgard_E_demand,2,18,0.74707507
Asgard_E_demand,2,19,0.760730825
Asgard_E_demand,2,20,0.741489183
Asgard_E_demand,2,21,0.700962654
Asgard_E_demand,2,22,0.678147096
Asgard_E_demand,2,23,0.674730027
Asgard_E_demand,2,24,0.622465241
Midgard_Wind,2,1,0.3321
Midgard_Wind,2,2,0.3177
Midgard_Wind,2,3,0.3249
Midgard_Wind,2,4,0.3429
Midgard_Wind,2,5,0.3465
Midgard_Wind,2,6,0.3645
Midgard_Wind,2,7,0.3906
Midgard_Wind,2,8,0.4077
Midgard_Wind,2,9,0.4464
Midgard_Wind,2,10,0.4266
Midgard_Wind,2,11,0.4221
Midgard_Wind,2,12,0.4635
Midgard_Wind,2,13,0.4887
Midgard_Wind,2,14,0.5175
Midgard_Wind,2,15,0.5481
Midgard_Wind,2,16,0.5796
Midgard_Wind,2,17,0.6093
Midgard_Wind,2,18,0.6462
Midgard_Wind,2,19,0.6804
Midgard_Wind,2,20,0.711
Midgard_Wind,2,21,0.7371
Midgard_Wind,2,22,0.7542
Midgard_Wind,2,23,0.7677
Midgard_Wind,2,24,0.7785
Midgard_Hydro,2,1,0.00005
Midgard_Hydro,2,2,0.00005
Midgard_Hydro,2,3,0.00005
Midgard_Hydro,2,4,0.00005
Midgard_Hydro,2,5,0.00005
Midgard_Hydro,2,6,0.00005
Midgard_Hydro,2,7,0.00005
Midgard_Hydro,2,8,0.00005
Midgard_Hydro,2,9,0.00005
Midgard_Hydro,2,10,0.00005
Midgard_Hydro,2,11,0.00005
Midgard_Hydro,2,12,0.00005
Midgard_Hydro,2,13,0.00005
Midgard_Hydro,2,14,0.00005
Midgard_Hydro,2,15,0.00005
Midgard_Hydro,2,16,0.00005
Midgard_Hydro,2,17,0.00005
Midgard_Hydro,2,18,0.00005
Midgard_Hydro,2,19,0.00005
Midgard_Hydro,2,20,0.00005
Midgard_Hydro,2,21,0.00005
Midgard_Hydro,2,22,0.00005
Midgard_Hydro,2,23,0.00005
Midgard_Hydro,2,24,0.00005
Midgard_E_demand,2,1,0.964036382
Midgard_E_demand,2,2,0.946527236
Midgard_E_demand,2,3,0.916804049
Midgard_E_demand,2,4,0.88545703
Midgard_E_demand,2,5,0.866182849
Midgard_E_demand,2,6,0.864912023
Midgard_E_demand,2,7,0.874443212
Midgard_E_demand,2,8,0.895553029
Midgard_E_demand,2,9,0.91383879
Midgard_E_demand,2,10,0.938549279
Midgard_E_demand,2,11,0.976885837
Midgard_E_demand,2,12,1.010280296
Midgard_E_demand,2,13,1.019740884
Midgard_E_demand,2,14,1.023835764
Midgard_E_demand,2,15,1.028001247
Midgard_E_demand,2,16,1.026236212
Midgard_E_demand,2,17,1.057300826
Midgard_E_demand,2,18,1.13842183
Midgard_E_demand,2,19,1.143434529
Midgard_E_demand,2,20,1.131573495
Midgard_E_demand,2,21,1.10608639
Midgard_E_demand,2,22,1.067749833
Midgard_E_demand,2,23,1.021788324
Midgard_E_demand,2,24,0.967990061
Valhalla_H2_demand,2,1,0.88
Valhalla_H2_demand,2,2,0.88
Valhalla_H2_demand,2,3,0.88
Valhalla_H2_demand,2,4,0.88
Valhalla_H2_demand,2,5,0.88
Valhalla_H2_demand,2,6,0.88
Valhalla_H2_demand,2,7,0.88
Valhalla_H2_demand,2,8,0.88
Valhalla_H2_demand,2,9,0.88
Valhalla_H2_demand,2,10,0.88
Valhalla_H2_demand,2,11,0.88
Valhalla_H2_demand,2,12,0.88
Valhalla_H2_demand,2,13,0.88
Valhalla_H2_demand,2,14,0.88
Valhalla_H2_demand,2,15,0.88
Valhalla_H2_demand,2,16,0.88
Valhalla_H2_demand,2,17,0.88
Valhalla_H2_demand,2,18,0.88
Valhalla_H2_demand,2,19,0.88
Valhalla_H2_demand,2,20,0.88
Valhalla_H2_demand,2,21,0.88
Valhalla_H2_demand,2,22,0.88
Valhalla_H2_demand,2,23,0.88
Valhalla_H2_demand,2,24,0.88
Valhalla_Heat_demand,2,1,0.513905135
Valhalla_Heat_demand,2,2,0.522484971
Valhalla_Heat_demand,2,3,0.568575223
Valhalla_Heat_demand,2,4,0.632564237
Valhalla_Heat_demand,2,5,0.684878067
Valhalla_Heat_demand,2,6,0.764601585
Valhalla_Heat_demand,2,7,0.865494402
Valhalla_Heat_demand,2,8,0.929875523
Valhalla_Heat_demand,2,9,0.94
Valhalla_Heat_demand,2,10,0.852476571
Valhalla_Heat_demand,2,11,0.777145436
Valhalla_Heat_demand,2,12,0.697784409
Valhalla_Heat_demand,2,13,0.655596419
Valhalla_Heat_demand,2,14,0.60911195
Valhalla_Heat_demand,2,15,0.562253127
Valhalla_Heat_demand,2,16,0.54104024
Valhalla_Heat_demand,2,17,0.575450304
Valhalla_Heat_demand,2,18,0.633979403
Valhalla_Heat_demand,2,19,0.677899397
Valhalla_Heat_demand,2,20,0.677607462
Valhalla_Heat_demand,2,21,0.637962471
Valhalla_Heat_demand,2,22,0.57752062
Valhalla_Heat_demand,2,23,0.466665299
Valhalla_Heat_demand,2,24,0.356370462
