from,to,rp,time_step,value
Asgard_CCGT,Asgard_E_demand,1,164,41250.0
Asgard_CCGT,Asgard_E_demand,1,165,41250.0
Asgard_CCGT,Asgard_E_demand,1,166,41250.0
Asgard_CCGT,Asgard_E_demand,1,167,41250.0
Asgard_CCGT,Asgard_E_demand,1,168,36375.60553554441
G_imports,Asgard_CCGT,1,1,58945.9834643984
G_imports,Asgard_CCGT,1,2,56866.64279622892
G_imports,Asgard_CCGT,1,3,52417.44519962225
G_imports,Asgard_CCGT,1,4,47464.3149729276
G_imports,Asgard_CCGT,1,5,45490.519345300076
G_imports,Asgard_CCGT,1,6,42604.148763937024
G_imports,Asgard_CCGT,1,7,37931.16754412656
G_imports,Asgard_CCGT,1,8,37466.76993126058
G_imports,Asgard_CCGT,1,9,35782.29243146555
G_imports,Asgard_CCGT,1,10,42572.0181410616
G_imports,Asgard_CCGT,1,11,48951.0147657443
G_imports,Asgard_CCGT,1,12,51934.19678943909
G_imports,Asgard_CCGT,1,13,51945.59642523611
G_imports,Asgard_CCGT,1,14,48095.52536349411
G_imports,Asgard_CCGT,1,15,46155.02705617561
G_imports,Asgard_CCGT,1,16,46281.44931868972
G_imports,Asgard_CCGT,1,17,51185.41025332662
G_imports,Asgard_CCGT,1,18,60181.72374457472
G_imports,Asgard_CCGT,1,19,61666.66666666666
G_imports,Asgard_CCGT,1,20,59675.58830003607
G_imports,Asgard_CCGT,1,21,55392.34361755112
G_imports,Asgard_CCGT,1,22,52915.556107501194
G_imports,Asgard_CCGT,1,23,52369.92859220902
G_imports,Asgard_CCGT,1,24,46744.545837666876
G_imports,Asgard_CCGT,1,25,41249.13973345152
G_imports,Asgard_CCGT,1,26,37381.53848796153
G_imports,Asgard_CCGT,1,27,35368.34268757017
G_imports,Asgard_CCGT,1,28,34965.924098693395
G_imports,Asgard_CCGT,1,29,36854.01841090984
G_imports,Asgard_CCGT,1,30,40144.55886790902
G_imports,Asgard_CCGT,1,31,45208.57679177786
G_imports,Asgard_CCGT,1,32,52975.827798218335
G_imports,Asgard_CCGT,1,33,60311.99667102551
G_imports,Asgard_CCGT,1,34,64950.80358643072
G_imports,Asgard_CCGT,1,35,68959.06419015875
G_imports,Asgard_CCGT,1,36,72009.80272778291
G_imports,Asgard_CCGT,1,37,72641.18859813089
G_imports,Asgard_CCGT,1,38,70560.7295386657
G_imports,Asgard_CCGT,1,39,68296.18214783799
G_imports,Asgard_CCGT,1,40,67361.2079990198
G_imports,Asgard_CCGT,1,41,70748.99396198265
G_imports,Asgard_CCGT,1,42,75000.0
G_imports,Asgard_CCGT,1,43,75000.0
G_imports,Asgard_CCGT,1,44,73773.83817888815
G_imports,Asgard_CCGT,1,45,66445.68211097085
G_imports,Asgard_CCGT,1,46,61974.81021408939
G_imports,Asgard_CCGT,1,47,60992.80536175001
G_imports,Asgard_CCGT,1,48,54311.00990157995
G_imports,Asgard_CCGT,1,49,49701.29942155857
G_imports,Asgard_CCGT,1,50,47370.47745262568
G_imports,Asgard_CCGT,1,51,45005.390508910874
G_imports,Asgard_CCGT,1,52,43844.11943165937
G_imports,Asgard_CCGT,1,53,43617.81465115881
G_imports,Asgard_CCGT,1,54,43006.13411184984
G_imports,Asgard_CCGT,1,55,42284.89442341821
G_imports,Asgard_CCGT,1,56,47387.44681815623
G_imports,Asgard_CCGT,1,57,60967.213998533036
G_imports,Asgard_CCGT,1,58,69379.67030047452
G_imports,Asgard_CCGT,1,59,75000.0
G_imports,Asgard_CCGT,1,60,75000.0
G_imports,Asgard_CCGT,1,61,75000.0
G_imports,Asgard_CCGT,1,62,75000.0
G_imports,Asgard_CCGT,1,63,75000.0
G_imports,Asgard_CCGT,1,64,75000.0
G_imports,Asgard_CCGT,1,65,75000.0
G_imports,Asgard_CCGT,1,66,75000.0
G_imports,Asgard_CCGT,1,67,75000.0
G_imports,Asgard_CCGT,1,68,75000.0
G_imports,Asgard_CCGT,1,69,68584.64445153084
G_imports,Asgard_CCGT,1,70,61666.66666666666
G_imports,Asgard_CCGT,1,71,60403.300919294496
G_imports,Asgard_CCGT,1,72,51605.117258292
G_imports,Asgard_CCGT,1,73,45003.07022386228
G_imports,Asgard_CCGT,1,74,40537.49082100997
G_imports,Asgard_CCGT,1,75,38872.34550739728
G_imports,Asgard_CCGT,1,76,39011.01749347218
G_imports,Asgard_CCGT,1,77,38779.32941654645
G_imports,Asgard_CCGT,1,78,39170.67229379727
G_imports,Asgard_CCGT,1,79,39277.677707115596
G_imports,Asgard_CCGT,1,80,43833.84258428205
G_imports,Asgard_CCGT,1,81,51834.26038666492
G_imports,Asgard_CCGT,1,82,61666.66666666666
G_imports,Asgard_CCGT,1,83,71304.56670895625
G_imports,Asgard_CCGT,1,84,75000.0
G_imports,Asgard_CCGT,1,85,75000.0
G_imports,Asgard_CCGT,1,86,75000.0
G_imports,Asgard_CCGT,1,87,75000.0
G_imports,Asgard_CCGT,1,88,75000.0
G_imports,Asgard_CCGT,1,89,75000.0
G_imports,Asgard_CCGT,1,90,75000.0
G_imports,Asgard_CCGT,1,91,75000.0
G_imports,Asgard_CCGT,1,92,75000.0
G_imports,Asgard_CCGT,1,93,75000.0
G_imports,Asgard_CCGT,1,94,75000.0
G_imports,Asgard_CCGT,1,95,74456.08702522752
G_imports,Asgard_CCGT,1,96,67412.09506429745
G_imports,Asgard_CCGT,1,97,61666.66666666666
G_imports,Asgard_CCGT,1,98,60994.137916869484
G_imports,Asgard_CCGT,1,99,59249.62816199901
G_imports,Asgard_CCGT,1,100,60512.17772227633
G_imports,Asgard_CCGT,1,101,61666.66666666666
G_imports,Asgard_CCGT,1,102,66674.42730727089
G_imports,Asgard_CCGT,1,103,75000.0
G_imports,Asgard_CCGT,1,104,75000.0
G_imports,Asgard_CCGT,1,105,75000.0
G_imports,Asgard_CCGT,1,106,75000.0
G_imports,Asgard_CCGT,1,107,75000.0
G_imports,Asgard_CCGT,1,108,75000.0
G_imports,Asgard_CCGT,1,109,75000.0
G_imports,Asgard_CCGT,1,110,75000.0
G_imports,Asgard_CCGT,1,111,75000.0
G_imports,Asgard_CCGT,1,112,75000.0
G_imports,Asgard_CCGT,1,113,75000.0
G_imports,Asgard_CCGT,1,114,75000.0
G_imports,Asgard_CCGT,1,115,75000.0
G_imports,Asgard_CCGT,1,116,75000.0
G_imports,Asgard_CCGT,1,117,75000.0
G_imports,Asgard_CCGT,1,118,75000.0
G_imports,Asgard_CCGT,1,119,75000.0
G_imports,Asgard_CCGT,1,120,75000.0
G_imports,Asgard_CCGT,1,121,75000.0
G_imports,Asgard_CCGT,1,122,75000.0
G_imports,Asgard_CCGT,1,123,73409.92573661164
G_imports,Asgard_CCGT,1,124,73429.46251451237
G_imports,Asgard_CCGT,1,125,75000.0
G_imports,Asgard_CCGT,1,126,75000.0
G_imports,Asgard_CCGT,1,127,75000.0
G_imports,Asgard_CCGT,1,128,75000.0
G_imports,Asgard_CCGT,1,129,75000.0
G_imports,Asgard_CCGT,1,130,75000.0
G_imports,Asgard_CCGT,1,131,75000.0
G_imports,Asgard_CCGT,1,132,75000.0
G_imports,Asgard_CCGT,1,133,75000.0
G_imports,Asgard_CCGT,1,134,75000.0
G_imports,Asgard_CCGT,1,135,75000.0
G_imports,Asgard_CCGT,1,136,75000.0
G_imports,Asgard_CCGT,1,137,75000.0
G_imports,Asgard_CCGT,1,138,75000.0
G_imports,Asgard_CCGT,1,139,75000.0
G_imports,Asgard_CCGT,1,140,75000.0
G_imports,Asgard_CCGT,1,141,75000.0
G_imports,Asgard_CCGT,1,142,75000.0
G_imports,Asgard_CCGT,1,143,75000.0
G_imports,Asgard_CCGT,1,144,72493.95670143125
G_imports,Asgard_CCGT,1,145,66518.90482943732
G_imports,Asgard_CCGT,1,146,62504.7982599956
G_imports,Asgard_CCGT,1,147,62852.73194928853
G_imports,Asgard_CCGT,1,148,67612.98092851843
G_imports,Asgard_CCGT,1,149,74381.99348208556
G_imports,Asgard_CCGT,1,150,75000.0
G_imports,Asgard_CCGT,1,151,75000.0
G_imports,Asgard_CCGT,1,152,75000.0
G_imports,Asgard_CCGT,1,153,75000.0
G_imports,Asgard_CCGT,1,154,75000.0
G_imports,Asgard_CCGT,1,155,75000.0
G_imports,Asgard_CCGT,1,156,75000.0
G_imports,Asgard_CCGT,1,157,75000.0
G_imports,Asgard_CCGT,1,158,75000.0
G_imports,Asgard_CCGT,1,159,75000.0
G_imports,Asgard_CCGT,1,160,75000.0
G_imports,Asgard_CCGT,1,161,75000.0
G_imports,Asgard_CCGT,1,162,75000.0
G_imports,Asgard_CCGT,1,163,75000.0
G_imports,Asgard_CCGT,1,164,75000.0
G_imports,Asgard_CCGT,1,165,75000.0
G_imports,Asgard_CCGT,1,166,75000.0
G_imports,Asgard_CCGT,1,167,75000.0
G_imports,Asgard_CCGT,1,168,66137.46461008074
G_imports,Midgard_CCGT,1,1,0.0
G_imports,Midgard_CCGT,1,2,0.0
G_imports,Midgard_CCGT,1,3,0.0
G_imports,Midgard_CCGT,1,4,0.0
G_imports,Midgard_CCGT,1,5,0.0
G_imports,Midgard_CCGT,1,6,0.0
G_imports,Midgard_CCGT,1,7,0.0
G_imports,Midgard_CCGT,1,8,0.0
G_imports,Midgard_CCGT,1,9,0.0
G_imports,Midgard_CCGT,1,10,0.0
G_imports,Midgard_CCGT,1,11,0.0
G_imports,Midgard_CCGT,1,12,0.0
G_imports,Midgard_CCGT,1,13,0.0
G_imports,Midgard_CCGT,1,14,0.0
G_imports,Midgard_CCGT,1,15,0.0
G_imports,Midgard_CCGT,1,16,0.0
G_imports,Midgard_CCGT,1,17,0.0
G_imports,Midgard_CCGT,1,18,0.0
G_imports,Midgard_CCGT,1,19,0.0
G_imports,Midgard_CCGT,1,20,0.0
G_imports,Midgard_CCGT,1,21,0.0
G_imports,Midgard_CCGT,1,22,0.0
G_imports,Midgard_CCGT,1,23,0.0
G_imports,Midgard_CCGT,1,24,0.0
G_imports,Midgard_CCGT,1,25,0.0
G_imports,Midgard_CCGT,1,26,0.0
G_imports,Midgard_CCGT,1,27,0.0
G_imports,Midgard_CCGT,1,28,0.0
G_imports,Midgard_CCGT,1,29,0.0
G_imports,Midgard_CCGT,1,30,0.0
G_imports,Midgard_CCGT,1,31,0.0
G_imports,Midgard_CCGT,1,32,0.0
G_imports,Midgard_CCGT,1,33,0.0
G_imports,Midgard_CCGT,1,34,0.0
G_imports,Midgard_CCGT,1,35,0.0
G_imports,Midgard_CCGT,1,36,0.0
G_imports,Midgard_CCGT,1,37,0.0
G_imports,Midgard_CCGT,1,38,0.0
G_imports,Midgard_CCGT,1,39,0.0
G_imports,Midgard_CCGT,1,40,0.0
G_imports,Midgard_CCGT,1,41,0.0
G_imports,Midgard_CCGT,1,42,0.0
G_imports,Midgard_CCGT,1,43,0.0
G_imports,Midgard_CCGT,1,44,0.0
G_imports,Midgard_CCGT,1,45,0.0
G_imports,Midgard_CCGT,1,46,0.0
G_imports,Midgard_CCGT,1,47,0.0
G_imports,Midgard_CCGT,1,48,0.0
G_imports,Midgard_CCGT,1,49,0.0
G_imports,Midgard_CCGT,1,50,0.0
G_imports,Midgard_CCGT,1,51,0.0
G_imports,Midgard_CCGT,1,52,0.0
G_imports,Midgard_CCGT,1,53,0.0
G_imports,Midgard_CCGT,1,54,0.0
G_imports,Midgard_CCGT,1,55,0.0
G_imports,Midgard_CCGT,1,56,0.0
G_imports,Midgard_CCGT,1,57,0.0
G_imports,Midgard_CCGT,1,58,0.0
G_imports,Midgard_CCGT,1,59,0.0
G_imports,Midgard_CCGT,1,60,0.0
G_imports,Midgard_CCGT,1,61,0.0
G_imports,Midgard_CCGT,1,62,0.0
G_imports,Midgard_CCGT,1,63,0.0
G_imports,Midgard_CCGT,1,64,0.0
G_imports,Midgard_CCGT,1,65,0.0
G_imports,Midgard_CCGT,1,66,0.0
G_imports,Midgard_CCGT,1,67,0.0
G_imports,Midgard_CCGT,1,68,0.0
G_imports,Midgard_CCGT,1,69,0.0
G_imports,Midgard_CCGT,1,70,0.0
G_imports,Midgard_CCGT,1,71,0.0
G_imports,Midgard_CCGT,1,72,0.0
G_imports,Midgard_CCGT,1,73,0.0
G_imports,Midgard_CCGT,1,74,0.0
G_imports,Midgard_CCGT,1,75,0.0
G_imports,Midgard_CCGT,1,76,0.0
G_imports,Midgard_CCGT,1,77,0.0
G_imports,Midgard_CCGT,1,78,0.0
G_imports,Midgard_CCGT,1,79,0.0
G_imports,Midgard_CCGT,1,80,0.0
G_imports,Midgard_CCGT,1,81,0.0
G_imports,Midgard_CCGT,1,82,0.0
G_imports,Midgard_CCGT,1,83,0.0
G_imports,Midgard_CCGT,1,84,0.0
G_imports,Midgard_CCGT,1,85,0.0
G_imports,Midgard_CCGT,1,86,0.0
G_imports,Midgard_CCGT,1,87,0.0
G_imports,Midgard_CCGT,1,88,0.0
G_imports,Midgard_CCGT,1,89,0.0
G_imports,Midgard_CCGT,1,90,0.0
G_imports,Midgard_CCGT,1,91,0.0
G_imports,Midgard_CCGT,1,92,0.0
G_imports,Midgard_CCGT,1,93,0.0
G_imports,Midgard_CCGT,1,94,0.0
G_imports,Midgard_CCGT,1,95,0.0
G_imports,Midgard_CCGT,1,96,0.0
G_imports,Midgard_CCGT,1,97,0.0
G_imports,Midgard_CCGT,1,98,0.0
G_imports,Midgard_CCGT,1,99,0.0
G_imports,Midgard_CCGT,1,100,0.0
G_imports,Midgard_CCGT,1,101,0.0
G_imports,Midgard_CCGT,1,102,0.0
G_imports,Midgard_CCGT,1,103,0.0
G_imports,Midgard_CCGT,1,104,0.0
G_imports,Midgard_CCGT,1,105,0.0
G_imports,Midgard_CCGT,1,106,0.0
G_imports,Midgard_CCGT,1,107,0.0
G_imports,Midgard_CCGT,1,108,0.0
G_imports,Midgard_CCGT,1,109,0.0
G_imports,Midgard_CCGT,1,110,0.0
G_imports,Midgard_CCGT,1,111,0.0
G_imports,Midgard_CCGT,1,112,0.0
G_imports,Midgard_CCGT,1,113,0.0
G_imports,Midgard_CCGT,1,114,0.0
G_imports,Midgard_CCGT,1,115,0.0
G_imports,Midgard_CCGT,1,116,0.0
G_imports,Midgard_CCGT,1,117,0.0
G_imports,Midgard_CCGT,1,118,0.0
G_imports,Midgard_CCGT,1,119,0.0
G_imports,Midgard_CCGT,1,120,0.0
G_imports,Midgard_CCGT,1,121,0.0
G_imports,Midgard_CCGT,1,122,0.0
G_imports,Midgard_CCGT,1,123,0.0
G_imports,Midgard_CCGT,1,124,0.0
G_imports,Midgard_CCGT,1,125,0.0
G_imports,Midgard_CCGT,1,126,0.0
G_imports,Midgard_CCGT,1,127,0.0
G_imports,Midgard_CCGT,1,128,0.0
G_imports,Midgard_CCGT,1,129,0.0
G_imports,Midgard_CCGT,1,130,0.0
G_imports,Midgard_CCGT,1,131,0.0
G_imports,Midgard_CCGT,1,132,0.0
G_imports,Midgard_CCGT,1,133,0.0
G_imports,Midgard_CCGT,1,134,0.0
G_imports,Midgard_CCGT,1,135,0.0
G_imports,Midgard_CCGT,1,136,0.0
G_imports,Midgard_CCGT,1,137,0.0
G_imports,Midgard_CCGT,1,138,0.0
G_imports,Midgard_CCGT,1,139,0.0
G_imports,Midgard_CCGT,1,140,0.0
G_imports,Midgard_CCGT,1,141,0.0
G_imports,Midgard_CCGT,1,142,0.0
G_imports,Midgard_CCGT,1,143,0.0
G_imports,Midgard_CCGT,1,144,0.0
G_imports,Midgard_CCGT,1,145,0.0
G_imports,Midgard_CCGT,1,146,0.0
G_imports,Midgard_CCGT,1,147,0.0
G_imports,Midgard_CCGT,1,148,0.0
G_imports,Midgard_CCGT,1,149,0.0
G_imports,Midgard_CCGT,1,150,0.0
G_imports,Midgard_CCGT,1,151,0.0
G_imports,Midgard_CCGT,1,152,0.0
G_imports,Midgard_CCGT,1,153,0.0
G_imports,Midgard_CCGT,1,154,0.0
G_imports,Midgard_CCGT,1,155,0.0
G_imports,Midgard_CCGT,1,156,0.0
G_imports,Midgard_CCGT,1,157,0.0
G_imports,Midgard_CCGT,1,158,0.0
G_imports,Midgard_CCGT,1,159,0.0
G_imports,Midgard_CCGT,1,160,0.0
G_imports,Midgard_CCGT,1,161,0.0
G_imports,Midgard_CCGT,1,162,0.0
G_imports,Midgard_CCGT,1,163,0.0
G_imports,Midgard_CCGT,1,164,0.0
G_imports,Midgard_CCGT,1,165,0.0
G_imports,Midgard_CCGT,1,166,0.0
G_imports,Midgard_CCGT,1,167,0.0
G_imports,Midgard_CCGT,1,168,0.0
G_imports,Valhalla_H2_generator,1,1,13333.333333333334
G_imports,Valhalla_H2_generator,1,2,13333.333333333334
G_imports,Valhalla_H2_generator,1,3,13333.333333333334
G_imports,Valhalla_H2_generator,1,4,13333.333333333334
G_imports,Valhalla_H2_generator,1,5,13333.333333333334
G_imports,Valhalla_H2_generator,1,6,13333.333333333334
G_imports,Valhalla_H2_generator,1,7,13333.333333333334
G_imports,Valhalla_H2_generator,1,8,13333.333333333334
G_imports,Valhalla_H2_generator,1,9,13333.333333333334
G_imports,Valhalla_H2_generator,1,10,13333.333333333334
G_imports,Valhalla_H2_generator,1,11,13333.333333333334
G_imports,Valhalla_H2_generator,1,12,13333.333333333334
G_imports,Valhalla_H2_generator,1,13,13333.333333333334
G_imports,Valhalla_H2_generator,1,14,13333.333333333334
G_imports,Valhalla_H2_generator,1,15,13333.333333333334
G_imports,Valhalla_H2_generator,1,16,13333.333333333334
G_imports,Valhalla_H2_generator,1,17,13333.333333333334
G_imports,Valhalla_H2_generator,1,18,13333.333333333334
G_imports,Valhalla_H2_generator,1,19,13333.333333333334
G_imports,Valhalla_H2_generator,1,20,13333.333333333334
G_imports,Valhalla_H2_generator,1,21,13333.333333333334
G_imports,Valhalla_H2_generator,1,22,13333.333333333334
G_imports,Valhalla_H2_generator,1,23,13333.333333333334
G_imports,Valhalla_H2_generator,1,24,13333.333333333334
G_imports,Valhalla_H2_generator,1,25,13333.333333333334
G_imports,Valhalla_H2_generator,1,26,13333.333333333334
G_imports,Valhalla_H2_generator,1,27,13333.333333333334
G_imports,Valhalla_H2_generator,1,28,13333.333333333334
G_imports,Valhalla_H2_generator,1,29,13333.333333333334
G_imports,Valhalla_H2_generator,1,30,13333.333333333334
G_imports,Valhalla_H2_generator,1,31,13333.333333333334
G_imports,Valhalla_H2_generator,1,32,13333.333333333334
G_imports,Valhalla_H2_generator,1,33,13333.333333333334
G_imports,Valhalla_H2_generator,1,34,10049.196413569283
G_imports,Valhalla_H2_generator,1,35,6040.935809841249
G_imports,Valhalla_H2_generator,1,36,2990.1972722170904
G_imports,Valhalla_H2_generator,1,37,2358.811401869112
G_imports,Valhalla_H2_generator,1,38,4439.270461334294
G_imports,Valhalla_H2_generator,1,39,6703.817852162014
G_imports,Valhalla_H2_generator,1,40,7638.792000980204
G_imports,Valhalla_H2_generator,1,41,4251.006038017353
G_imports,Valhalla_H2_generator,1,42,0.0
G_imports,Valhalla_H2_generator,1,43,0.0
G_imports,Valhalla_H2_generator,1,44,1226.1618211118475
G_imports,Valhalla_H2_generator,1,45,8554.317889029146
G_imports,Valhalla_H2_generator,1,46,13025.18978591061
G_imports,Valhalla_H2_generator,1,47,13333.333333333334
G_imports,Valhalla_H2_generator,1,48,13333.333333333334
G_imports,Valhalla_H2_generator,1,49,13333.333333333334
G_imports,Valhalla_H2_generator,1,50,13333.333333333334
G_imports,Valhalla_H2_generator,1,51,13333.333333333334
G_imports,Valhalla_H2_generator,1,52,13333.333333333334
G_imports,Valhalla_H2_generator,1,53,13333.333333333334
G_imports,Valhalla_H2_generator,1,54,13333.333333333334
G_imports,Valhalla_H2_generator,1,55,13333.333333333334
G_imports,Valhalla_H2_generator,1,56,13333.333333333334
G_imports,Valhalla_H2_generator,1,57,13333.333333333334
G_imports,Valhalla_H2_generator,1,58,5620.329699525471
G_imports,Valhalla_H2_generator,1,59,0.0
G_imports,Valhalla_H2_generator,1,60,0.0
G_imports,Valhalla_H2_generator,1,61,0.0
G_imports,Valhalla_H2_generator,1,62,0.0
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,0.0
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,6415.355548469153
G_imports,Valhalla_H2_generator,1,70,13333.333333333334
G_imports,Valhalla_H2_generator,1,71,13333.333333333334
G_imports,Valhalla_H2_generator,1,72,13333.333333333334
G_imports,Valhalla_H2_generator,1,73,13333.333333333334
G_imports,Valhalla_H2_generator,1,74,13333.333333333334
G_imports,Valhalla_H2_generator,1,75,13333.333333333334
G_imports,Valhalla_H2_generator,1,76,13333.333333333334
G_imports,Valhalla_H2_generator,1,77,13333.333333333334
G_imports,Valhalla_H2_generator,1,78,13333.333333333334
G_imports,Valhalla_H2_generator,1,79,13333.333333333334
G_imports,Valhalla_H2_generator,1,80,13333.333333333334
G_imports,Valhalla_H2_generator,1,81,13333.333333333334
G_imports,Valhalla_H2_generator,1,82,13333.333333333334
G_imports,Valhalla_H2_generator,1,83,3695.4332910437593
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,0.0
G_imports,Valhalla_H2_generator,1,88,0.0
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,0.0
G_imports,Valhalla_H2_generator,1,95,543.9129747724837
G_imports,Valhalla_H2_generator,1,96,7587.90493570254
G_imports,Valhalla_H2_generator,1,97,13333.333333333334
G_imports,Valhalla_H2_generator,1,98,13333.333333333334
G_imports,Valhalla_H2_generator,1,99,13333.333333333334
G_imports,Valhalla_H2_generator,1,100,13333.333333333334
G_imports,Valhalla_H2_generator,1,101,13333.333333333334
G_imports,Valhalla_H2_generator,1,102,8325.572692729107
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,0.0
G_imports,Valhalla_H2_generator,1,123,1590.0742633883638
G_imports,Valhalla_H2_generator,1,124,1570.5374854876281
G_imports,Valhalla_H2_generator,1,125,0.0
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,2506.043298568751
G_imports,Valhalla_H2_generator,1,145,8481.095170562672
G_imports,Valhalla_H2_generator,1,146,12495.201740004399
G_imports,Valhalla_H2_generator,1,147,12147.26805071146
G_imports,Valhalla_H2_generator,1,148,7387.019071481558
G_imports,Valhalla_H2_generator,1,149,618.0065179144476
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,0.0
G_imports,Valhalla_H2_generator,1,168,8862.535389919256
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,-0.0
G_imports,Valhalla_GT,1,43,-0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
