from,to,rp,time_step,value
G_imports,Valhalla_H2_generator,1,10,13329.102599002188
G_imports,Valhalla_H2_generator,1,11,13329.102599002188
G_imports,Valhalla_H2_generator,1,12,13329.102599002188
G_imports,Valhalla_H2_generator,1,13,13329.102599002188
G_imports,Valhalla_H2_generator,1,14,13329.102599002188
G_imports,Valhalla_H2_generator,1,15,13329.102599002188
G_imports,Valhalla_H2_generator,1,16,13329.10259900219
G_imports,Valhalla_H2_generator,1,17,13329.102599002188
G_imports,Valhalla_H2_generator,1,18,13329.102599002188
G_imports,Valhalla_H2_generator,1,19,13329.102599002188
G_imports,Valhalla_H2_generator,1,20,13329.102599002188
G_imports,Valhalla_H2_generator,1,21,13329.102599002188
G_imports,Valhalla_H2_generator,1,22,13329.102599002188
G_imports,Valhalla_H2_generator,1,23,13329.10259900219
G_imports,Valhalla_H2_generator,1,24,13329.10259900219
G_imports,Valhalla_H2_generator,1,25,13329.102599002188
G_imports,Valhalla_H2_generator,1,26,13329.10259900219
G_imports,Valhalla_H2_generator,1,27,13329.102599002188
G_imports,Valhalla_H2_generator,1,28,13329.10259900219
G_imports,Valhalla_H2_generator,1,29,13329.10259900219
G_imports,Valhalla_H2_generator,1,30,13329.10259900219
G_imports,Valhalla_H2_generator,1,31,13329.10259900219
G_imports,Valhalla_H2_generator,1,32,13329.102599002188
G_imports,Valhalla_H2_generator,1,33,13329.102599002188
G_imports,Valhalla_H2_generator,1,34,10049.196413569283
G_imports,Valhalla_H2_generator,1,35,6040.935809841249
G_imports,Valhalla_H2_generator,1,36,2990.1972722170904
G_imports,Valhalla_H2_generator,1,37,2358.811401869112
G_imports,Valhalla_H2_generator,1,38,4439.270461334294
G_imports,Valhalla_H2_generator,1,39,6703.817852162014
G_imports,Valhalla_H2_generator,1,40,7638.792000980204
G_imports,Valhalla_H2_generator,1,41,4251.006038017353
G_imports,Valhalla_H2_generator,1,42,0.0
G_imports,Valhalla_H2_generator,1,43,0.0
G_imports,Valhalla_H2_generator,1,44,1226.1618211118475
G_imports,Valhalla_H2_generator,1,45,8554.317889029146
G_imports,Valhalla_H2_generator,1,46,13025.189785910616
G_imports,Valhalla_H2_generator,1,47,13329.10259900219
G_imports,Valhalla_H2_generator,1,48,13329.10259900219
G_imports,Valhalla_H2_generator,1,49,13329.10259900219
G_imports,Valhalla_H2_generator,1,50,13329.10259900219
G_imports,Valhalla_H2_generator,1,51,13329.10259900219
G_imports,Valhalla_H2_generator,1,52,13329.10259900219
G_imports,Valhalla_H2_generator,1,53,13329.10259900219
G_imports,Valhalla_H2_generator,1,54,13329.10259900219
G_imports,Valhalla_H2_generator,1,55,13329.102599002188
G_imports,Valhalla_H2_generator,1,56,13329.102599002188
G_imports,Valhalla_H2_generator,1,57,13329.102599002188
G_imports,Valhalla_H2_generator,1,58,5626.579836934034
G_imports,Valhalla_H2_generator,1,59,0.0
G_imports,Valhalla_H2_generator,1,60,0.0
G_imports,Valhalla_H2_generator,1,61,0.0
G_imports,Valhalla_H2_generator,1,62,0.0
G_imports,Valhalla_H2_generator,1,63,0.0
G_imports,Valhalla_H2_generator,1,64,0.0
G_imports,Valhalla_H2_generator,1,65,0.0
G_imports,Valhalla_H2_generator,1,66,0.0
G_imports,Valhalla_H2_generator,1,67,0.0
G_imports,Valhalla_H2_generator,1,68,0.0
G_imports,Valhalla_H2_generator,1,69,6422.6181049929
G_imports,Valhalla_H2_generator,1,70,13329.10259900219
G_imports,Valhalla_H2_generator,1,71,13329.10259900219
G_imports,Valhalla_H2_generator,1,72,13329.10259900219
G_imports,Valhalla_H2_generator,1,73,13329.10259900219
G_imports,Valhalla_H2_generator,1,74,13329.102599002188
G_imports,Valhalla_H2_generator,1,75,13329.102599002188
G_imports,Valhalla_H2_generator,1,76,13329.102599002188
G_imports,Valhalla_H2_generator,1,77,13329.102599002188
G_imports,Valhalla_H2_generator,1,78,13329.10259900219
G_imports,Valhalla_H2_generator,1,79,13329.10259900219
G_imports,Valhalla_H2_generator,1,80,13329.102599002188
G_imports,Valhalla_H2_generator,1,81,13329.102599002188
G_imports,Valhalla_H2_generator,1,82,13329.102599002188
G_imports,Valhalla_H2_generator,1,83,3700.0490947377984
G_imports,Valhalla_H2_generator,1,84,0.0
G_imports,Valhalla_H2_generator,1,85,0.0
G_imports,Valhalla_H2_generator,1,86,0.0
G_imports,Valhalla_H2_generator,1,87,0.0
G_imports,Valhalla_H2_generator,1,88,0.0
G_imports,Valhalla_H2_generator,1,89,0.0
G_imports,Valhalla_H2_generator,1,90,0.0
G_imports,Valhalla_H2_generator,1,91,0.0
G_imports,Valhalla_H2_generator,1,92,0.0
G_imports,Valhalla_H2_generator,1,93,0.0
G_imports,Valhalla_H2_generator,1,94,0.0
G_imports,Valhalla_H2_generator,1,95,548.7891148104391
G_imports,Valhalla_H2_generator,1,96,7592.650907568545
G_imports,Valhalla_H2_generator,1,97,13329.102599002188
G_imports,Valhalla_H2_generator,1,98,13329.10259900219
G_imports,Valhalla_H2_generator,1,99,13329.10259900219
G_imports,Valhalla_H2_generator,1,100,13329.102599002188
G_imports,Valhalla_H2_generator,1,101,13329.10259900219
G_imports,Valhalla_H2_generator,1,102,8329.783528777072
G_imports,Valhalla_H2_generator,1,103,0.0
G_imports,Valhalla_H2_generator,1,104,0.0
G_imports,Valhalla_H2_generator,1,105,0.0
G_imports,Valhalla_H2_generator,1,106,0.0
G_imports,Valhalla_H2_generator,1,107,0.0
G_imports,Valhalla_H2_generator,1,108,0.0
G_imports,Valhalla_H2_generator,1,109,0.0
G_imports,Valhalla_H2_generator,1,110,0.0
G_imports,Valhalla_H2_generator,1,111,0.0
G_imports,Valhalla_H2_generator,1,112,0.0
G_imports,Valhalla_H2_generator,1,113,0.0
G_imports,Valhalla_H2_generator,1,114,0.0
G_imports,Valhalla_H2_generator,1,115,0.0
G_imports,Valhalla_H2_generator,1,116,0.0
G_imports,Valhalla_H2_generator,1,117,0.0
G_imports,Valhalla_H2_generator,1,118,0.0
G_imports,Valhalla_H2_generator,1,119,0.0
G_imports,Valhalla_H2_generator,1,120,0.0
G_imports,Valhalla_H2_generator,1,121,0.0
G_imports,Valhalla_H2_generator,1,122,0.0
G_imports,Valhalla_H2_generator,1,123,1592.9255651959393
G_imports,Valhalla_H2_generator,1,124,1573.388787295189
G_imports,Valhalla_H2_generator,1,125,0.0
G_imports,Valhalla_H2_generator,1,126,0.0
G_imports,Valhalla_H2_generator,1,127,0.0
G_imports,Valhalla_H2_generator,1,128,0.0
G_imports,Valhalla_H2_generator,1,129,0.0
G_imports,Valhalla_H2_generator,1,130,0.0
G_imports,Valhalla_H2_generator,1,131,0.0
G_imports,Valhalla_H2_generator,1,132,0.0
G_imports,Valhalla_H2_generator,1,133,0.0
G_imports,Valhalla_H2_generator,1,134,0.0
G_imports,Valhalla_H2_generator,1,135,0.0
G_imports,Valhalla_H2_generator,1,136,0.0
G_imports,Valhalla_H2_generator,1,137,0.0
G_imports,Valhalla_H2_generator,1,138,0.0
G_imports,Valhalla_H2_generator,1,139,0.0
G_imports,Valhalla_H2_generator,1,140,0.0
G_imports,Valhalla_H2_generator,1,141,0.0
G_imports,Valhalla_H2_generator,1,142,0.0
G_imports,Valhalla_H2_generator,1,143,0.0
G_imports,Valhalla_H2_generator,1,144,2512.033099633394
G_imports,Valhalla_H2_generator,1,145,8486.636614590592
G_imports,Valhalla_H2_generator,1,146,12500.453921427994
G_imports,Valhalla_H2_generator,1,147,12152.158653879625
G_imports,Valhalla_H2_generator,1,148,7391.143128748212
G_imports,Valhalla_H2_generator,1,149,621.3206398889597
G_imports,Valhalla_H2_generator,1,150,0.0
G_imports,Valhalla_H2_generator,1,151,0.0
G_imports,Valhalla_H2_generator,1,152,0.0
G_imports,Valhalla_H2_generator,1,153,0.0
G_imports,Valhalla_H2_generator,1,154,0.0
G_imports,Valhalla_H2_generator,1,155,0.0
G_imports,Valhalla_H2_generator,1,156,0.0
G_imports,Valhalla_H2_generator,1,157,0.0
G_imports,Valhalla_H2_generator,1,158,0.0
G_imports,Valhalla_H2_generator,1,159,0.0
G_imports,Valhalla_H2_generator,1,160,0.0
G_imports,Valhalla_H2_generator,1,161,0.0
G_imports,Valhalla_H2_generator,1,162,0.0
G_imports,Valhalla_H2_generator,1,163,0.0
G_imports,Valhalla_H2_generator,1,164,0.0
G_imports,Valhalla_H2_generator,1,165,0.0
G_imports,Valhalla_H2_generator,1,166,0.0
G_imports,Valhalla_H2_generator,1,167,-1.4551915228366852e-11
G_imports,Valhalla_H2_generator,1,168,8862.535389919256
G_imports,Valhalla_GT,1,1,0.0
G_imports,Valhalla_GT,1,2,0.0
G_imports,Valhalla_GT,1,3,0.0
G_imports,Valhalla_GT,1,4,0.0
G_imports,Valhalla_GT,1,5,0.0
G_imports,Valhalla_GT,1,6,0.0
G_imports,Valhalla_GT,1,7,0.0
G_imports,Valhalla_GT,1,8,0.0
G_imports,Valhalla_GT,1,9,0.0
G_imports,Valhalla_GT,1,10,0.0
G_imports,Valhalla_GT,1,11,0.0
G_imports,Valhalla_GT,1,12,0.0
G_imports,Valhalla_GT,1,13,0.0
G_imports,Valhalla_GT,1,14,0.0
G_imports,Valhalla_GT,1,15,0.0
G_imports,Valhalla_GT,1,16,0.0
G_imports,Valhalla_GT,1,17,0.0
G_imports,Valhalla_GT,1,18,0.0
G_imports,Valhalla_GT,1,19,0.0
G_imports,Valhalla_GT,1,20,0.0
G_imports,Valhalla_GT,1,21,0.0
G_imports,Valhalla_GT,1,22,0.0
G_imports,Valhalla_GT,1,23,0.0
G_imports,Valhalla_GT,1,24,0.0
G_imports,Valhalla_GT,1,25,0.0
G_imports,Valhalla_GT,1,26,0.0
G_imports,Valhalla_GT,1,27,0.0
G_imports,Valhalla_GT,1,28,0.0
G_imports,Valhalla_GT,1,29,0.0
G_imports,Valhalla_GT,1,30,0.0
G_imports,Valhalla_GT,1,31,0.0
G_imports,Valhalla_GT,1,32,0.0
G_imports,Valhalla_GT,1,33,0.0
G_imports,Valhalla_GT,1,34,0.0
G_imports,Valhalla_GT,1,35,0.0
G_imports,Valhalla_GT,1,36,0.0
G_imports,Valhalla_GT,1,37,0.0
G_imports,Valhalla_GT,1,38,0.0
G_imports,Valhalla_GT,1,39,0.0
G_imports,Valhalla_GT,1,40,0.0
G_imports,Valhalla_GT,1,41,0.0
G_imports,Valhalla_GT,1,42,-0.0
G_imports,Valhalla_GT,1,43,-0.0
G_imports,Valhalla_GT,1,44,0.0
G_imports,Valhalla_GT,1,45,0.0
G_imports,Valhalla_GT,1,46,0.0
G_imports,Valhalla_GT,1,47,0.0
G_imports,Valhalla_GT,1,48,0.0
G_imports,Valhalla_GT,1,49,0.0
G_imports,Valhalla_GT,1,50,0.0
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,-0.0
G_imports,Valhalla_GT,1,85,0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,-0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,-0.0
G_imports,Valhalla_GT,1,91,0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,-0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,-0.0
G_imports,Valhalla_GT,1,104,0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,-0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,0.0
G_imports,Valhalla_GT,1,122,-0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,-0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,-0.0
G_imports,Valhalla_GT,1,129,-0.0
G_imports,Valhalla_GT,1,130,0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,-0.0
G_imports,Valhalla_GT,1,165,-0.0
G_imports,Valhalla_GT,1,166,-0.0
G_imports,Valhalla_GT,1,167,-0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,16283.633453804496
Midgard_Wind,Midgard_E_demand,1,2,15577.56804659346
Midgard_Wind,Midgard_E_demand,1,3,15930.600750198977
Midgard_Wind,Midgard_E_demand,1,4,16813.182509212773
Midgard_Wind,Midgard_E_demand,1,5,16989.69886101553
Midgard_Wind,Midgard_E_demand,1,6,17872.280620029323
Midgard_Wind,Midgard_E_demand,1,7,19152.024170599325
Midgard_Wind,Midgard_E_demand,1,8,19990.47684166243
Midgard_Wind,Midgard_E_demand,1,9,21888.027623542086
Midgard_Wind,Midgard_E_demand,1,10,20917.187688626913
Midgard_Wind,Midgard_E_demand,1,11,20696.542248873466
Midgard_Wind,Midgard_E_demand,1,12,22726.48029460519
Midgard_Wind,Midgard_E_demand,1,13,23962.094757224502
Midgard_Wind,Midgard_E_demand,1,14,25337.159977306485
Midgard_Wind,Midgard_E_demand,1,15,25395.49091512946
Midgard_Wind,Midgard_E_demand,1,16,25370.774424026746
Midgard_Wind,Midgard_E_demand,1,17,25805.784738011662
Midgard_Wind,Midgard_E_demand,1,18,26941.754856513933
Midgard_Wind,Midgard_E_demand,1,19,27011.94969595078
Midgard_Wind,Midgard_E_demand,1,20,26845.854857704166
Midgard_Wind,Midgard_E_demand,1,21,26488.94865089868
Midgard_Wind,Midgard_E_demand,1,22,25952.106387297063
Midgard_Wind,Midgard_E_demand,1,23,25308.488852332477
Midgard_Wind,Midgard_E_demand,1,24,24555.13008040384
Midgard_Wind,Midgard_E_demand,1,25,23920.410481452043
Midgard_Wind,Midgard_E_demand,1,26,23440.9104874032
Midgard_Wind,Midgard_E_demand,1,27,23148.267169227627
Midgard_Wind,Midgard_E_demand,1,28,23049.40120481677
Midgard_Wind,Midgard_E_demand,1,29,23105.754806099343
Midgard_Wind,Midgard_E_demand,1,30,23435.9671852617
Midgard_Wind,Midgard_E_demand,1,31,24248.645543678755
Midgard_Wind,Midgard_E_demand,1,32,25357.921834537905
Midgard_Wind,Midgard_E_demand,1,33,26484.99401702739
Midgard_Wind,Midgard_E_demand,1,34,27350.071342855725
Midgard_Wind,Midgard_E_demand,1,35,27782.115691239553
Midgard_Wind,Midgard_E_demand,1,36,27828.582688239127
Midgard_Wind,Midgard_E_demand,1,37,27643.70330969673
Midgard_Wind,Midgard_E_demand,1,38,27515.1775324369
Midgard_Wind,Midgard_E_demand,1,39,27464.755881961268
Midgard_Wind,Midgard_E_demand,1,40,27436.084756987264
Midgard_Wind,Midgard_E_demand,1,41,27747.512595853845
Midgard_Wind,Midgard_E_demand,1,42,29035.736314448455
Midgard_Wind,Midgard_E_demand,1,43,28687.728063260525
Midgard_Wind,Midgard_E_demand,1,44,28228.9899264431
Midgard_Wind,Midgard_E_demand,1,45,27589.327025349805
Midgard_Wind,Midgard_E_demand,1,46,26753.909492765684
Midgard_Wind,Midgard_E_demand,1,47,25971.87957625828
Midgard_Wind,Midgard_E_demand,1,48,25263.999152663782
Midgard_Wind,Midgard_E_demand,1,49,23167.77117411209
Midgard_Wind,Midgard_E_demand,1,50,21402.6076560845
Midgard_Wind,Midgard_E_demand,1,51,20784.80042477484
Midgard_Wind,Midgard_E_demand,1,52,20696.542248873466
Midgard_Wind,Midgard_E_demand,1,53,21137.83312838036
Midgard_Wind,Midgard_E_demand,1,54,22020.414887394152
Midgard_Wind,Midgard_E_demand,1,55,23344.28752591485
Midgard_Wind,Midgard_E_demand,1,56,24138.61110902726
Midgard_Wind,Midgard_E_demand,1,57,21226.09130428174
Midgard_Wind,Midgard_E_demand,1,58,18931.378730845878
Midgard_Wind,Midgard_E_demand,1,59,17475.118828473118
Midgard_Wind,Midgard_E_demand,1,60,16548.407981508633
Midgard_Wind,Midgard_E_demand,1,61,14650.857199628977
Midgard_Wind,Midgard_E_demand,1,62,11826.595570784837
Midgard_Wind,Midgard_E_demand,1,63,9620.141173250353
Midgard_Wind,Midgard_E_demand,1,64,9222.979381694146
Midgard_Wind,Midgard_E_demand,1,65,9267.108469644834
Midgard_Wind,Midgard_E_demand,1,66,11561.8210430807
Midgard_Wind,Midgard_E_demand,1,67,14121.3081442207
Midgard_Wind,Midgard_E_demand,1,68,18798.991466993808
Midgard_Wind,Midgard_E_demand,1,69,22020.414887394152
Midgard_Wind,Midgard_E_demand,1,70,23476.674789766916
Midgard_Wind,Midgard_E_demand,1,71,24006.22384517519
Midgard_Wind,Midgard_E_demand,1,72,24932.934692139672
Midgard_Wind,Midgard_E_demand,1,73,24298.078525884182
Midgard_Wind,Midgard_E_demand,1,74,23763.21357921821
Midgard_Wind,Midgard_E_demand,1,75,22947.12573435864
Midgard_Wind,Midgard_E_demand,1,76,21976.285799443463
Midgard_Wind,Midgard_E_demand,1,77,22152.802151246226
Midgard_Wind,Midgard_E_demand,1,78,21711.511271739328
Midgard_Wind,Midgard_E_demand,1,79,21049.574952478983
Midgard_Wind,Midgard_E_demand,1,80,20696.542248873466
Midgard_Wind,Midgard_E_demand,1,81,19372.669610352772
Midgard_Wind,Midgard_E_demand,1,82,16901.44068511415
Midgard_Wind,Midgard_E_demand,1,83,13944.791792417942
Midgard_Wind,Midgard_E_demand,1,84,12312.015538242424
Midgard_Wind,Midgard_E_demand,1,85,12091.370098488977
Midgard_Wind,Midgard_E_demand,1,86,11605.950131031388
Midgard_Wind,Midgard_E_demand,1,87,11605.950131031388
Midgard_Wind,Midgard_E_demand,1,88,11738.337394883458
Midgard_Wind,Midgard_E_demand,1,89,11297.04651537656
Midgard_Wind,Midgard_E_demand,1,90,10679.239284066904
Midgard_Wind,Midgard_E_demand,1,91,10944.013811771043
Midgard_Wind,Midgard_E_demand,1,92,12267.886450291735
Midgard_Wind,Midgard_E_demand,1,93,13768.275440615182
Midgard_Wind,Midgard_E_demand,1,94,14694.986287579668
Midgard_Wind,Midgard_E_demand,1,95,14739.115375530357
Midgard_Wind,Midgard_E_demand,1,96,14341.953583974151
Midgard_Wind,Midgard_E_demand,1,97,13944.791792417942
Midgard_Wind,Midgard_E_demand,1,98,13547.630000861735
Midgard_Wind,Midgard_E_demand,1,99,13415.242737009665
Midgard_Wind,Midgard_E_demand,1,100,12841.564593650699
Midgard_Wind,Midgard_E_demand,1,101,12709.17732979863
Midgard_Wind,Midgard_E_demand,1,102,12709.17732979863
Midgard_Wind,Midgard_E_demand,1,103,12312.015538242424
Midgard_Wind,Midgard_E_demand,1,104,12003.111922587595
Midgard_Wind,Midgard_E_demand,1,105,11738.337394883458
Midgard_Wind,Midgard_E_demand,1,106,10767.497459968285
Midgard_Wind,Midgard_E_demand,1,107,10723.368372017594
Midgard_Wind,Midgard_E_demand,1,108,10767.497459968285
Midgard_Wind,Midgard_E_demand,1,109,10326.206580461389
Midgard_Wind,Midgard_E_demand,1,110,9531.882997348974
Midgard_Wind,Midgard_E_demand,1,111,8914.07576603932
Midgard_Wind,Midgard_E_demand,1,112,9311.237557595525
Midgard_Wind,Midgard_E_demand,1,113,9399.495733496904
Midgard_Wind,Midgard_E_demand,1,114,9178.850293743455
Midgard_Wind,Midgard_E_demand,1,115,8914.07576603932
Midgard_Wind,Midgard_E_demand,1,116,8737.559414236559
Midgard_Wind,Midgard_E_demand,1,117,8340.39762268035
Midgard_Wind,Midgard_E_demand,1,118,8031.494007025524
Midgard_Wind,Midgard_E_demand,1,119,7987.364919074833
Midgard_Wind,Midgard_E_demand,1,120,7854.977655222765
Midgard_Wind,Midgard_E_demand,1,121,7987.364919074833
Midgard_Wind,Midgard_E_demand,1,122,8252.13944677897
Midgard_Wind,Midgard_E_demand,1,123,8561.043062433804
Midgard_Wind,Midgard_E_demand,1,124,8561.043062433804
Midgard_Wind,Midgard_E_demand,1,125,8605.17215038449
Midgard_Wind,Midgard_E_demand,1,126,9002.333941940697
Midgard_Wind,Midgard_E_demand,1,127,9531.882997348974
Midgard_Wind,Midgard_E_demand,1,128,9752.52843710242
Midgard_Wind,Midgard_E_demand,1,129,9355.366645546213
Midgard_Wind,Midgard_E_demand,1,130,8340.39762268035
Midgard_Wind,Midgard_E_demand,1,131,7854.977655222765
Midgard_Wind,Midgard_E_demand,1,132,8119.7521829269035
Midgard_Wind,Midgard_E_demand,1,133,8472.784886532421
Midgard_Wind,Midgard_E_demand,1,134,9046.463029891385
Midgard_Wind,Midgard_E_demand,1,135,9708.399349151732
Midgard_Wind,Midgard_E_demand,1,136,12267.886450291735
Midgard_Wind,Midgard_E_demand,1,137,14474.340847826217
Midgard_Wind,Midgard_E_demand,1,138,15842.342574297598
Midgard_Wind,Midgard_E_demand,1,139,16062.988014051049
Midgard_Wind,Midgard_E_demand,1,140,15974.729838149666
Midgard_Wind,Midgard_E_demand,1,141,16460.149805607252
Midgard_Wind,Midgard_E_demand,1,142,17475.118828473118
Midgard_Wind,Midgard_E_demand,1,143,18710.733291092427
Midgard_Wind,Midgard_E_demand,1,144,18137.05514773346
Midgard_Wind,Midgard_E_demand,1,145,16769.053421262084
Midgard_Wind,Midgard_E_demand,1,146,15886.471662248288
Midgard_Wind,Midgard_E_demand,1,147,14783.244463481045
Midgard_Wind,Midgard_E_demand,1,148,12444.40280209449
Midgard_Wind,Midgard_E_demand,1,149,9973.173876855872
Midgard_Wind,Midgard_E_demand,1,150,9973.17387685587
Midgard_Wind,Midgard_E_demand,1,151,12841.564593650699
Midgard_Wind,Midgard_E_demand,1,152,16107.117102001735
Midgard_Wind,Midgard_E_demand,1,153,16018.858926100356
Midgard_Wind,Midgard_E_demand,1,154,15621.697134544147
Midgard_Wind,Midgard_E_demand,1,155,15798.213486346905
Midgard_Wind,Midgard_E_demand,1,156,17916.409707980012
Midgard_Wind,Midgard_E_demand,1,157,18004.667883881393
Midgard_Wind,Midgard_E_demand,1,158,18137.05514773346
Midgard_Wind,Midgard_E_demand,1,159,18710.733291092427
Midgard_Wind,Midgard_E_demand,1,160,19990.47684166243
Midgard_Wind,Midgard_E_demand,1,161,21888.027623542086
Midgard_Wind,Midgard_E_demand,1,162,23432.545701816223
Midgard_Wind,Midgard_E_demand,1,163,25153.580131893123
Midgard_Wind,Midgard_E_demand,1,164,26300.93641861105
Midgard_Wind,Midgard_E_demand,1,165,27492.421793279675
Midgard_Wind,Midgard_E_demand,1,166,27633.81670541374
Midgard_Wind,Midgard_E_demand,1,167,26548.268256991865
Midgard_Wind,Midgard_E_demand,1,168,25694.066184111965
Midgard_Hydro,Midgard_E_demand,1,1,0.025
Midgard_Hydro,Midgard_E_demand,1,2,0.025
Midgard_Hydro,Midgard_E_demand,1,3,0.025
Midgard_Hydro,Midgard_E_demand,1,4,0.025
Midgard_Hydro,Midgard_E_demand,1,5,0.025
Midgard_Hydro,Midgard_E_demand,1,6,0.025
Midgard_Hydro,Midgard_E_demand,1,7,0.025
Midgard_Hydro,Midgard_E_demand,1,8,0.025
Midgard_Hydro,Midgard_E_demand,1,9,0.025
Midgard_Hydro,Midgard_E_demand,1,10,0.025
Midgard_Hydro,Midgard_E_demand,1,11,0.025
Midgard_Hydro,Midgard_E_demand,1,12,0.025
Midgard_Hydro,Midgard_E_demand,1,13,0.025
Midgard_Hydro,Midgard_E_demand,1,14,0.025
Midgard_Hydro,Midgard_E_demand,1,15,0.025
Midgard_Hydro,Midgard_E_demand,1,16,0.025
Midgard_Hydro,Midgard_E_demand,1,17,0.025
Midgard_Hydro,Midgard_E_demand,1,18,0.025
Midgard_Hydro,Midgard_E_demand,1,19,0.025
Midgard_Hydro,Midgard_E_demand,1,20,0.025
Midgard_Hydro,Midgard_E_demand,1,21,0.025
Midgard_Hydro,Midgard_E_demand,1,22,0.025
Midgard_Hydro,Midgard_E_demand,1,23,0.025
Midgard_Hydro,Midgard_E_demand,1,24,0.025
Midgard_Hydro,Midgard_E_demand,1,25,0.025
Midgard_Hydro,Midgard_E_demand,1,26,0.025
Midgard_Hydro,Midgard_E_demand,1,27,0.025
