,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
PT_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,3832,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,62099,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Gas,true,2030,2030,false,false,15,830,20,,40467,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro,true,2030,2030,false,false,15,0,20,,6180,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Solar,true,2030,2030,false,false,15,870,20,,52000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,18400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,900,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Battery,true,2030,2030,false,false,15,4733,20,,1500,1,0,,false,1500,4500,2250,3,false,0,,0,false,,,,false,,,false,,false,,
IT_OCGT,true,2030,2030,false,false,15,435,20,,3429,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,6200,1,0,,false,6200,63000,31500,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,3254,1,0,,false,3254,288990,144495,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_ENS,true,2030,2030,false,false,15,0,20,,62099,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,9576,1,0,,false,9576,5567850,2783925,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,9576,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,3254,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,552,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Gas,true,2030,2030,false,false,15,830,20,,486,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Solar,true,2030,2030,false,false,15,870,20,,266,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_ENS,true,2030,2030,false,false,15,0,20,,552,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,2448,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Coal,true,2030,2030,false,false,15,0,20,,584,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Gas,true,2030,2030,false,false,15,830,20,,445,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Hydro,true,2030,2030,false,false,15,0,20,,1278,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Nuclear,true,2030,2030,false,false,15,0,20,,703,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Solar,true,2030,2030,false,false,15,870,20,,1866,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,150,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Battery,true,2030,2030,false,false,15,4733,20,,65,1,0,,false,65,195,96,3,false,0,,0,false,,,,false,,,false,,false,,
SI_OCGT,true,2030,2030,false,false,15,435,20,,331,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,180,1,0,,false,180,2600,1300,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_ENS,true,2030,2030,false,false,15,0,20,,2448,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,10349,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Gas,true,2030,2030,false,false,15,830,20,,2399,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Hydro,true,2030,2030,false,false,15,0,20,,55,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Nuclear,true,2030,2030,false,false,15,0,20,,3080,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Solar,true,2030,2030,false,false,15,870,20,,6454,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,326,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Battery,true,2030,2030,false,false,15,4733,20,,50,1,0,,false,50,150,75,3,false,0,,0,false,,,,false,,,false,,false,,
HU_OCGT,true,2030,2030,false,false,15,435,20,,270,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_ENS,true,2030,2030,false,false,15,0,20,,10349,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,1056,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Coal,true,2030,2030,false,false,15,0,20,,358,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Gas,true,2030,2030,false,false,15,830,20,,802,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro,true,2030,2030,false,false,15,0,20,,1592,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Nuclear,true,2030,2030,false,false,15,0,20,,2674,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Solar,true,2030,2030,false,false,15,870,20,,1188,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,495,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,650,1,0,,false,650,4100,2050,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,276,1,0,,false,276,45550,22775,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_ENS,true,2030,2030,false,false,15,0,20,,1056,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,21,1,0,,false,21,17242,8621,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,21,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,276,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,2131,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Gas,true,2030,2030,false,false,15,830,20,,403,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Hydro,true,2030,2030,false,false,15,0,20,,128,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Solar,true,2030,2030,false,false,15,870,20,,1250,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,2000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,1400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Battery,true,2030,2030,false,false,15,4733,20,,20,1,0,,false,20,60,30,3,false,0,,0,false,,,,false,,,false,,false,,
LT_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,930,1,0,,false,930,10600,5300,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_ENS,true,2030,2030,false,false,15,0,20,,2131,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,1409,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Gas,true,2030,2030,false,false,15,830,20,,1061,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Hydro,true,2030,2030,false,false,15,0,20,,1608,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Solar,true,2030,2030,false,false,15,870,20,,109,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,396,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_ENS,true,2030,2030,false,false,15,0,20,,1409,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,1551,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Solar,true,2030,2030,false,false,15,870,20,,415,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,838,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_ENS,true,2030,2030,false,false,15,0,20,,1551,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,16523,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Gas,true,2030,2030,false,false,15,830,20,,855,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Nuclear,true,2030,2030,false,false,15,0,20,,4394,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Solar,true,2030,2030,false,false,15,870,20,,1498,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,1512,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,12369,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Battery,true,2030,2030,false,false,15,4733,20,,125,1,0,,false,125,375,188,3,false,0,,0,false,,,,false,,,false,,false,,
FI_OCGT,true,2030,2030,false,false,15,435,20,,215,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_ENS,true,2030,2030,false,false,15,0,20,,16523,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,3237,1,0,,false,3237,5530000,2765000,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,3237,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,2955,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Coal,true,2030,2030,false,false,15,0,20,,290,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Gas,true,2030,2030,false,false,15,830,20,,697,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro,true,2030,2030,false,false,15,0,20,,425,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Solar,true,2030,2030,false,false,15,870,20,,750,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,2781,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Battery,true,2030,2030,false,false,15,4733,20,,20,1,0,,false,20,60,30,3,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,281,1,0,,false,281,18300,9150,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_ENS,true,2030,2030,false,false,15,0,20,,2955,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1941,1,0,,false,1941,2045900,1022950,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1941,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,281,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,2177,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Coal,true,2030,2030,false,false,15,0,20,,1981,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro,true,2030,2030,false,false,15,0,20,,325,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Solar,true,2030,2030,false,false,15,870,20,,350,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,735,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,440,1,0,,false,440,3400,1700,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_ENS,true,2030,2030,false,false,15,0,20,,2177,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1616,1,0,,false,1616,1711500,855750,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1616,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,440,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,863,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Coal,true,2030,2030,false,false,15,0,20,,450,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro,true,2030,2030,false,false,15,0,20,,79,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Solar,true,2030,2030,false,false,15,870,20,,32,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,254,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_ENS,true,2030,2030,false,false,15,0,20,,863,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1058,1,0,,false,1058,582400,291200,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1058,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,7529,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Coal,true,2030,2030,false,false,15,0,20,,5488,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Gas,true,2030,2030,false,false,15,830,20,,401,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro,true,2030,2030,false,false,15,0,20,,2097,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Solar,true,2030,2030,false,false,15,870,20,,235,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,4521,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,814,1,0,,false,814,254000,127000,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_ENS,true,2030,2030,false,false,15,0,20,,7529,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,434,1,0,,false,434,646000,323000,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,434,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,1729,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Gas,true,2030,2030,false,false,15,830,20,,300,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro,true,2030,2030,false,false,15,0,20,,612,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Solar,true,2030,2030,false,false,15,870,20,,500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_ENS,true,2030,2030,false,false,15,0,20,,1729,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2093,1,0,,false,2093,1450000,725000,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2093,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,10719,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Gas,true,2030,2030,false,false,15,830,20,,7521,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro,true,2030,2030,false,false,15,0,20,,383,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Solar,true,2030,2030,false,false,15,870,20,,7196,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,100,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,6544,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Battery,true,2030,2030,false,false,15,4733,20,,1100,1,0,,false,1100,3300,1650,3,false,0,,0,false,,,,false,,,false,,false,,
GR_OCGT,true,2030,2030,false,false,15,435,20,,148,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,699,1,0,,false,699,4500,2250,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,680,1,0,,false,680,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_ENS,true,2030,2030,false,false,15,0,20,,10719,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2744,1,0,,false,2744,3600000,1800000,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2744,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,699,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,1580,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Coal,true,2030,2030,false,false,15,0,20,,410,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Gas,true,2030,2030,false,false,15,830,20,,277,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro,true,2030,2030,false,false,15,0,20,,268,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Solar,true,2030,2030,false,false,15,870,20,,563,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,443,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_ENS,true,2030,2030,false,false,15,0,20,,1580,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,671,1,0,,false,671,628200,314100,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,671,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,6994,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Coal,true,2030,2030,false,false,15,0,20,,2519,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Gas,true,2030,2030,false,false,15,830,20,,2005,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro,true,2030,2030,false,false,15,0,20,,536,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Nuclear,true,2030,2030,false,false,15,0,20,,1960,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Solar,true,2030,2030,false,false,15,870,20,,3216,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,948,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_OCGT,true,2030,2030,false,false,15,435,20,,20,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,535,1,0,,false,535,255300,127650,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,864,1,0,,false,864,9400,4700,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Balance,true,2030,2030,false,false,15,0,20,,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_ENS,true,2030,2030,false,false,15,0,20,,6994,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1281,1,0,,false,1281,843000,421500,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1281,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,535,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Demand,true,2030,2030,false,false,15,0,20,,0,1,10352,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Coal,true,2030,2030,false,false,15,0,20,,2264,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Gas,true,2030,2030,false,false,15,830,20,,5689,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro,true,2030,2030,false,false,15,0,20,,3366,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Nuclear,true,2030,2030,false,false,15,0,20,,1965,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Solar,true,2030,2030,false,false,15,870,20,,5054,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,5255,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Battery,true,2030,2030,false,false,15,4733,20,,100,1,0,,false,100,300,150,3,false,0,,0,false,,,,false,,,false,,false,,
RO_OCGT,true,2030,2030,false,false,15,435,20,,1015,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,839,1,0,,false,839,1506400,753200,0,false,0,,0,false,,,,false,,,false,,false,,
