,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
PT_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,3766,3766,0,,false,3766,1289600,644800,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,3766,3766,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,3832,3832,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,62099,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Gas,true,2030,2030,false,false,15,830,20,,40467,40467,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro,true,2030,2030,false,false,15,0,20,,6180,6180,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Solar,true,2030,2030,false,false,15,870,20,,52000,52000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,18400,18400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,900,900,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Battery,true,2030,2030,false,false,15,4733,20,,1500,1500,0,,false,1500,4500,2250,3,false,0,,0,false,,,,false,,,false,,false,,
IT_OCGT,true,2030,2030,false,false,15,435,20,,3429,3429,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,6200,6200,0,,false,6200,63000,31500,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,3254,3254,0,,false,3254,288990,144495,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_ENS,true,2030,2030,false,false,15,0,20,,62099,62099,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,9576,9576,0,,false,9576,5567850,2783925,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,9576,9576,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,3254,3254,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,552,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Gas,true,2030,2030,false,false,15,830,20,,486,486,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Solar,true,2030,2030,false,false,15,870,20,,266,266,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_ENS,true,2030,2030,false,false,15,0,20,,552,552,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,2448,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Coal,true,2030,2030,false,false,15,0,20,,584,584,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Gas,true,2030,2030,false,false,15,830,20,,445,445,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Hydro,true,2030,2030,false,false,15,0,20,,1278,1278,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Nuclear,true,2030,2030,false,false,15,0,20,,703,703,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Solar,true,2030,2030,false,false,15,870,20,,1866,1866,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,150,150,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Battery,true,2030,2030,false,false,15,4733,20,,65,65,0,,false,65,195,96,3,false,0,,0,false,,,,false,,,false,,false,,
SI_OCGT,true,2030,2030,false,false,15,435,20,,331,331,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,180,180,0,,false,180,2600,1300,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_ENS,true,2030,2030,false,false,15,0,20,,2448,2448,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,10349,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Gas,true,2030,2030,false,false,15,830,20,,2399,2399,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Hydro,true,2030,2030,false,false,15,0,20,,55,55,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Nuclear,true,2030,2030,false,false,15,0,20,,3080,3080,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Solar,true,2030,2030,false,false,15,870,20,,6454,6454,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,326,326,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Battery,true,2030,2030,false,false,15,4733,20,,50,50,0,,false,50,150,75,3,false,0,,0,false,,,,false,,,false,,false,,
HU_OCGT,true,2030,2030,false,false,15,435,20,,270,270,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_ENS,true,2030,2030,false,false,15,0,20,,10349,10349,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1056,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Coal,true,2030,2030,false,false,15,0,20,,358,358,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Gas,true,2030,2030,false,false,15,830,20,,802,802,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro,true,2030,2030,false,false,15,0,20,,1592,1592,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Nuclear,true,2030,2030,false,false,15,0,20,,2674,2674,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Solar,true,2030,2030,false,false,15,870,20,,1188,1188,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,495,495,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,650,650,0,,false,650,4100,2050,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,276,276,0,,false,276,45550,22775,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_ENS,true,2030,2030,false,false,15,0,20,,1056,1056,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,21,21,0,,false,21,17242,8621,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,21,21,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,276,276,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,2131,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Gas,true,2030,2030,false,false,15,830,20,,403,403,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Hydro,true,2030,2030,false,false,15,0,20,,128,128,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Solar,true,2030,2030,false,false,15,870,20,,1250,1250,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,2000,2000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,1400,1400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Battery,true,2030,2030,false,false,15,4733,20,,20,20,0,,false,20,60,30,3,false,0,,0,false,,,,false,,,false,,false,,
LT_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,930,930,0,,false,930,10600,5300,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_ENS,true,2030,2030,false,false,15,0,20,,2131,2131,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1409,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Gas,true,2030,2030,false,false,15,830,20,,1061,1061,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Hydro,true,2030,2030,false,false,15,0,20,,1608,1608,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Solar,true,2030,2030,false,false,15,870,20,,109,109,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,500,500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,396,396,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_ENS,true,2030,2030,false,false,15,0,20,,1409,1409,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1551,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Solar,true,2030,2030,false,false,15,870,20,,415,415,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,838,838,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_ENS,true,2030,2030,false,false,15,0,20,,1551,1551,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,16523,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Gas,true,2030,2030,false,false,15,830,20,,855,855,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Nuclear,true,2030,2030,false,false,15,0,20,,4394,4394,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Solar,true,2030,2030,false,false,15,870,20,,1498,1498,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,1512,1512,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,12369,12369,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Battery,true,2030,2030,false,false,15,4733,20,,125,125,0,,false,125,375,188,3,false,0,,0,false,,,,false,,,false,,false,,
FI_OCGT,true,2030,2030,false,false,15,435,20,,215,215,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_ENS,true,2030,2030,false,false,15,0,20,,16523,16523,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,3237,3237,0,,false,3237,5530000,2765000,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,3237,3237,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,2955,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Coal,true,2030,2030,false,false,15,0,20,,290,290,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Gas,true,2030,2030,false,false,15,830,20,,697,697,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro,true,2030,2030,false,false,15,0,20,,425,425,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Solar,true,2030,2030,false,false,15,870,20,,750,750,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,2781,2781,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Battery,true,2030,2030,false,false,15,4733,20,,20,20,0,,false,20,60,30,3,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,281,281,0,,false,281,18300,9150,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_ENS,true,2030,2030,false,false,15,0,20,,2955,2955,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1941,1941,0,,false,1941,2045900,1022950,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1941,1941,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,281,281,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,2177,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Coal,true,2030,2030,false,false,15,0,20,,1981,1981,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro,true,2030,2030,false,false,15,0,20,,325,325,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Solar,true,2030,2030,false,false,15,870,20,,350,350,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,735,735,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,440,440,0,,false,440,3400,1700,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_ENS,true,2030,2030,false,false,15,0,20,,2177,2177,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1616,1616,0,,false,1616,1711500,855750,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1616,1616,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,440,440,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,863,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Coal,true,2030,2030,false,false,15,0,20,,450,450,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro,true,2030,2030,false,false,15,0,20,,79,79,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Solar,true,2030,2030,false,false,15,870,20,,32,32,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,254,254,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_ENS,true,2030,2030,false,false,15,0,20,,863,863,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1058,1058,0,,false,1058,582400,291200,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1058,1058,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,7529,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Coal,true,2030,2030,false,false,15,0,20,,5488,5488,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Gas,true,2030,2030,false,false,15,830,20,,401,401,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro,true,2030,2030,false,false,15,0,20,,2097,2097,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Solar,true,2030,2030,false,false,15,870,20,,235,235,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,4521,4521,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,814,814,0,,false,814,254000,127000,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_ENS,true,2030,2030,false,false,15,0,20,,7529,7529,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,434,434,0,,false,434,646000,323000,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,434,434,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1729,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Gas,true,2030,2030,false,false,15,830,20,,300,300,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro,true,2030,2030,false,false,15,0,20,,612,612,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Solar,true,2030,2030,false,false,15,870,20,,500,500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_ENS,true,2030,2030,false,false,15,0,20,,1729,1729,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2093,2093,0,,false,2093,1450000,725000,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2093,2093,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,10719,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Gas,true,2030,2030,false,false,15,830,20,,7521,7521,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro,true,2030,2030,false,false,15,0,20,,383,383,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Solar,true,2030,2030,false,false,15,870,20,,7196,7196,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,100,100,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,6544,6544,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Battery,true,2030,2030,false,false,15,4733,20,,1100,1100,0,,false,1100,3300,1650,3,false,0,,0,false,,,,false,,,false,,false,,
GR_OCGT,true,2030,2030,false,false,15,435,20,,148,148,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,699,699,0,,false,699,4500,2250,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,680,680,0,,false,680,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_ENS,true,2030,2030,false,false,15,0,20,,10719,10719,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2744,2744,0,,false,2744,3600000,1800000,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2744,2744,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,699,699,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1580,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Coal,true,2030,2030,false,false,15,0,20,,410,410,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Gas,true,2030,2030,false,false,15,830,20,,277,277,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro,true,2030,2030,false,false,15,0,20,,268,268,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Solar,true,2030,2030,false,false,15,870,20,,563,563,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,443,443,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_ENS,true,2030,2030,false,false,15,0,20,,1580,1580,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,671,671,0,,false,671,628200,314100,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,671,671,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,6994,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Coal,true,2030,2030,false,false,15,0,20,,2519,2519,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Gas,true,2030,2030,false,false,15,830,20,,2005,2005,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro,true,2030,2030,false,false,15,0,20,,536,536,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Nuclear,true,2030,2030,false,false,15,0,20,,1960,1960,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Solar,true,2030,2030,false,false,15,870,20,,3216,3216,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,948,948,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_OCGT,true,2030,2030,false,false,15,435,20,,20,20,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,535,535,0,,false,535,255300,127650,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Closed,true,2030,2030,false,false,15,0,20,,864,864,0,,false,864,9400,4700,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_ENS,true,2030,2030,false,false,15,0,20,,6994,6994,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1281,1281,0,,false,1281,843000,421500,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,1281,1281,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,535,535,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,10352,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Coal,true,2030,2030,false,false,15,0,20,,2264,2264,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Gas,true,2030,2030,false,false,15,830,20,,5689,5689,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro,true,2030,2030,false,false,15,0,20,,3366,3366,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Nuclear,true,2030,2030,false,false,15,0,20,,1965,1965,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Solar,true,2030,2030,false,false,15,870,20,,5054,5054,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
