,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
IT_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,3254,1,0,,false,3254,288990,144495,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Gas,true,2030,2030,false,false,25,64.42708635516841,20,48560.4,40467,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,4114.8,3429,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,552,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_ENS,true,2030,2030,false,false,25,0,20,,552,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Solar,true,2030,2030,false,false,25,34.342980275384924,20,532,266,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Gas,true,2030,2030,false,false,25,64.42708635516841,20,583.1999999999999,486,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,2448,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_ENS,true,2030,2030,false,false,25,0,20,,2448,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,150,150,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Solar,true,2030,2030,false,false,25,34.342980275384924,20,3732,1866,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Hydro,true,2030,2030,false,false,25,0,20,,1278,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Nuclear,true,2030,2030,false,false,25,0,20,,703,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Battery,true,2030,2030,false,false,25,77.57785031,20,,65,1,0,,false,65,195,,3,false,0,,0,false,,,,false,,,false,,false,,
SI_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,180,1,0,,false,180,2600,1300,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Coal,true,2030,2030,false,false,25,145.5541153,20,700.8,584,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Gas,true,2030,2030,false,false,25,64.42708635516841,20,534,445,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,397.2,331,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,10349,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_ENS,true,2030,2030,false,false,25,0,20,,10349,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,326,326,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Solar,true,2030,2030,false,false,25,34.342980275384924,20,12908,6454,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Hydro,true,2030,2030,false,false,25,0,20,,55,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Nuclear,true,2030,2030,false,false,25,0,20,,3080,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Battery,true,2030,2030,false,false,25,77.57785031,20,,50,1,0,,false,50,150,,3,false,0,,0,false,,,,false,,,false,,false,,
HU_Gas,true,2030,2030,false,false,25,64.42708635516841,20,2878.8,2399,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,324,270,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,1056,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_ENS,true,2030,2030,false,false,25,0,20,,1056,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,495,495,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Solar,true,2030,2030,false,false,25,34.342980275384924,20,2376,1188,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro,true,2030,2030,false,false,25,0,20,,1592,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,21,1,0,,false,21,17242,8621,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Nuclear,true,2030,2030,false,false,25,0,20,,2674,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,650,1,0,,false,650,4100,2050,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,276,1,0,,false,276,45550,22775,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Coal,true,2030,2030,false,false,25,145.5541153,20,429.6,358,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Gas,true,2030,2030,false,false,25,64.42708635516841,20,962.4,802,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,2131,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_ENS,true,2030,2030,false,false,25,0,20,,2131,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,2000,2000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,2800,1400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Solar,true,2030,2030,false,false,25,34.342980275384924,20,2500,1250,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Hydro,true,2030,2030,false,false,25,0,20,,128,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Battery,true,2030,2030,false,false,25,77.57785031,20,,20,1,0,,false,20,60,,3,false,0,,0,false,,,,false,,,false,,false,,
LT_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,930,1,0,,false,930,10600,5300,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Gas,true,2030,2030,false,false,25,64.42708635516841,20,483.6,403,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,1409,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_ENS,true,2030,2030,false,false,25,0,20,,1409,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,396,396,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,1000,500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Solar,true,2030,2030,false,false,25,34.342980275384924,20,218,109,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Hydro,true,2030,2030,false,false,25,0,20,,1608,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Gas,true,2030,2030,false,false,25,64.42708635516841,20,1273.2,1061,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,1551,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_ENS,true,2030,2030,false,false,25,0,20,,1551,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,838,838,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,400,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Solar,true,2030,2030,false,false,25,34.342980275384924,20,830,415,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,16523,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_ENS,true,2030,2030,false,false,25,0,20,,16523,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,12369,12369,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,3024,1512,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Solar,true,2030,2030,false,false,25,34.342980275384924,20,2996,1498,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,3237,1,0,,false,3237,5530000,2765000,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Nuclear,true,2030,2030,false,false,25,0,20,,4394,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Battery,true,2030,2030,false,false,25,77.57785031,20,,125,1,0,,false,125,375,,3,false,0,,0,false,,,,false,,,false,,false,,
FI_Gas,true,2030,2030,false,false,25,64.42708635516841,20,1026,855,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,258,215,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,2955,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_ENS,true,2030,2030,false,false,25,0,20,,2955,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,2781,2781,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Solar,true,2030,2030,false,false,25,34.342980275384924,20,1500,750,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro,true,2030,2030,false,false,25,0,20,,425,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,1941,1,0,,false,1941,2045900,1022950,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Battery,true,2030,2030,false,false,25,77.57785031,20,,20,1,0,,false,20,60,,3,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,281,1,0,,false,281,18300,9150,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Coal,true,2030,2030,false,false,25,145.5541153,20,348,290,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Gas,true,2030,2030,false,false,25,64.42708635516841,20,836.4,697,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,10719,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_ENS,true,2030,2030,false,false,25,0,20,,10719,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,6544,6544,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,200,100,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Solar,true,2030,2030,false,false,25,34.342980275384924,20,14392,7196,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro,true,2030,2030,false,false,25,0,20,,383,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,2744,1,0,,false,2744,3600000,1800000,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Battery,true,2030,2030,false,false,25,77.57785031,20,,1100,1,0,,false,1100,3300,,3,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,680,1,0,,false,680,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,699,1,0,,false,699,4500,2250,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Gas,true,2030,2030,false,false,25,64.42708635516841,20,9025.2,7521,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,177.6,148,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,6994,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_ENS,true,2030,2030,false,false,25,0,20,,6994,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,948,948,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Solar,true,2030,2030,false,false,25,34.342980275384924,20,6432,3216,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro,true,2030,2030,false,false,25,0,20,,536,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,1281,1,0,,false,1281,843000,421500,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Nuclear,true,2030,2030,false,false,25,0,20,,1960,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Closed,true,2030,2030,false,false,25,0,20,,864,1,0,,false,864,9400,4700,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,535,1,0,,false,535,255300,127650,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Coal,true,2030,2030,false,false,25,145.5541153,20,3022.8,2519,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Gas,true,2030,2030,false,false,25,64.42708635516841,20,2406,2005,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,24,20,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,10352,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_ENS,true,2030,2030,false,false,25,0,20,,10352,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,5255,5255,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Solar,true,2030,2030,false,false,25,34.342980275384924,20,10108,5054,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro,true,2030,2030,false,false,25,0,20,,3366,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,2579,1,0,,false,2579,2425300,1212650,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Nuclear,true,2030,2030,false,false,25,0,20,,1965,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Battery,true,2030,2030,false,false,25,77.57785031,20,,100,1,0,,false,100,300,,3,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open,true,2030,2030,false,false,25,0,20,,839,1,0,,false,839,1506400,753200,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Coal,true,2030,2030,false,false,25,145.5541153,20,2716.8,2264,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Gas,true,2030,2030,false,false,25,64.42708635516841,20,6826.8,5689,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,1218,1015,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,1331,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_ENS,true,2030,2030,false,false,25,0,20,,1331,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,198,198,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Solar,true,2030,2030,false,false,25,34.342980275384924,20,1600,800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Battery,true,2030,2030,false,false,25,77.57785031,20,,41,1,0,,false,41,123,,3,false,0,,0,false,,,,false,,,false,,false,,
CY_Gas,true,2030,2030,false,false,25,64.42708635516841,20,,1210,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
