,{producer;consumer;storage;hub;conversion},{true;false},{group name},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},{true;false},[p.u.],{true;false},[p.u.],[p.u.],
IT_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,3254,3254,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MT_E_Demand,consumer,true,,false,false,0,,0,0,552,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MT_Gas,producer,true,,false,false,830,,486,486,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MT_Solar,producer,true,,false,false,870,,266,266,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MT_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MT_E_ENS,producer,true,,false,false,0,,552,552,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_E_Demand,consumer,true,,false,false,0,,0,0,2448,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Coal,producer,true,,false,false,0,,584,584,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Gas,producer,true,,false,false,830,,445,445,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Hydro,producer,true,,false,false,0,,1278,1278,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Nuclear,producer,true,,false,false,0,,703,703,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Solar,producer,true,,false,false,870,,1866,1866,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Wind_Onshore,producer,true,,false,false,1040,,150,150,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Battery,storage,true,,false,false,4733,,65,65,0,,false,65,195,96,3,false,0,,0,false,,,,false,,false,,false,,,
SI_OCGT,producer,true,,false,false,435,,331,331,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_Pump_Hydro_Closed,storage,true,,false,false,0,,180,180,0,,false,180,2600,1300,0,false,0,,0,false,,,,false,,false,,false,,,
SI_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SI_E_ENS,producer,true,,false,false,0,,2448,2448,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_E_Demand,consumer,true,,false,false,0,,0,0,10349,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_Gas,producer,true,,false,false,830,,2399,2399,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_Hydro,producer,true,,false,false,0,,55,55,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_Nuclear,producer,true,,false,false,0,,3080,3080,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_Solar,producer,true,,false,false,870,,6454,6454,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_Wind_Onshore,producer,true,,false,false,1040,,326,326,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_Battery,storage,true,,false,false,4733,,50,50,0,,false,50,150,75,3,false,0,,0,false,,,,false,,false,,false,,,
HU_OCGT,producer,true,,false,false,435,,270,270,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HU_E_ENS,producer,true,,false,false,0,,10349,10349,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_E_Demand,consumer,true,,false,false,0,,0,0,1056,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Coal,producer,true,,false,false,0,,358,358,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Gas,producer,true,,false,false,830,,802,802,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Hydro,producer,true,,false,false,0,,1592,1592,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Nuclear,producer,true,,false,false,0,,2674,2674,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Solar,producer,true,,false,false,870,,1188,1188,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Wind_Onshore,producer,true,,false,false,1040,,495,495,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Pump_Hydro_Closed,storage,true,,false,false,0,,650,650,0,,false,650,4100,2050,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Pump_Hydro_Open,storage,true,,false,false,0,,276,276,0,,false,276,45550,22775,0,false,0,,0,false,,,,false,,false,,false,,,
SK_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_E_ENS,producer,true,,false,false,0,,1056,1056,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Hydro_Reservoir,storage,true,,false,false,0,,21,21,0,,false,21,17242,8621,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,21,21,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SK_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,276,276,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_E_Demand,consumer,true,,false,false,0,,0,0,2131,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_Gas,producer,true,,false,false,830,,403,403,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_Hydro,producer,true,,false,false,0,,128,128,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_Solar,producer,true,,false,false,870,,1250,1250,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_Wind_Onshore,producer,true,,false,false,1040,,2000,2000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_Wind_Offshore,producer,true,,false,false,1930,,1400,1400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_Battery,storage,true,,false,false,4733,,20,20,0,,false,20,60,30,3,false,0,,0,false,,,,false,,false,,false,,,
LT_Pump_Hydro_Closed,storage,true,,false,false,0,,930,930,0,,false,930,10600,5300,0,false,0,,0,false,,,,false,,false,,false,,,
LT_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LT_E_ENS,producer,true,,false,false,0,,2131,2131,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_E_Demand,consumer,true,,false,false,0,,0,0,1409,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_Gas,producer,true,,false,false,830,,1061,1061,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_Hydro,producer,true,,false,false,0,,1608,1608,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_Solar,producer,true,,false,false,870,,109,109,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_Wind_Offshore,producer,true,,false,false,1930,,500,500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_Wind_Onshore,producer,true,,false,false,1040,,396,396,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LV_E_ENS,producer,true,,false,false,0,,1409,1409,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
EE_E_Demand,consumer,true,,false,false,0,,0,0,1551,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
EE_Solar,producer,true,,false,false,870,,415,415,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
EE_Wind_Onshore,producer,true,,false,false,1040,,838,838,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
EE_Wind_Offshore,producer,true,,false,false,1930,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
EE_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
EE_E_ENS,producer,true,,false,false,0,,1551,1551,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_E_Demand,consumer,true,,false,false,0,,0,0,16523,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Gas,producer,true,,false,false,830,,855,855,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Nuclear,producer,true,,false,false,0,,4394,4394,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Solar,producer,true,,false,false,870,,1498,1498,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Wind_Offshore,producer,true,,false,false,1930,,1512,1512,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Wind_Onshore,producer,true,,false,false,1040,,12369,12369,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Battery,storage,true,,false,false,4733,,125,125,0,,false,125,375,188,3,false,0,,0,false,,,,false,,false,,false,,,
FI_OCGT,producer,true,,false,false,435,,215,215,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_E_ENS,producer,true,,false,false,0,,16523,16523,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Hydro_Reservoir,storage,true,,false,false,0,,3237,3237,0,,false,3237,5530000,2765000,0,false,0,,0,false,,,,false,,false,,false,,,
FI_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,3237,3237,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_E_Demand,consumer,true,,false,false,0,,0,0,2955,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Coal,producer,true,,false,false,0,,290,290,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Gas,producer,true,,false,false,830,,697,697,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Hydro,producer,true,,false,false,0,,425,425,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Solar,producer,true,,false,false,870,,750,750,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Wind_Onshore,producer,true,,false,false,1040,,2781,2781,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Battery,storage,true,,false,false,4733,,20,20,0,,false,20,60,30,3,false,0,,0,false,,,,false,,false,,false,,,
HR_Pump_Hydro_Open,storage,true,,false,false,0,,281,281,0,,false,281,18300,9150,0,false,0,,0,false,,,,false,,false,,false,,,
HR_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_E_ENS,producer,true,,false,false,0,,2955,2955,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Hydro_Reservoir,storage,true,,false,false,0,,1941,1941,0,,false,1941,2045900,1022950,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,1941,1941,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
HR_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,281,281,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_E_Demand,consumer,true,,false,false,0,,0,0,2177,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Coal,producer,true,,false,false,0,,1981,1981,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Hydro,producer,true,,false,false,0,,325,325,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Solar,producer,true,,false,false,870,,350,350,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Wind_Onshore,producer,true,,false,false,1040,,735,735,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Pump_Hydro_Open,storage,true,,false,false,0,,440,440,0,,false,440,3400,1700,0,false,0,,0,false,,,,false,,false,,false,,,
BA_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_E_ENS,producer,true,,false,false,0,,2177,2177,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Hydro_Reservoir,storage,true,,false,false,0,,1616,1616,0,,false,1616,1711500,855750,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,1616,1616,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BA_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,440,440,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_E_Demand,consumer,true,,false,false,0,,0,0,863,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_Coal,producer,true,,false,false,0,,450,450,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_Hydro,producer,true,,false,false,0,,79,79,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_Solar,producer,true,,false,false,870,,32,32,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_Wind_Onshore,producer,true,,false,false,1040,,254,254,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_E_ENS,producer,true,,false,false,0,,863,863,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ME_Hydro_Reservoir,storage,true,,false,false,0,,1058,1058,0,,false,1058,582400,291200,0,false,0,,0,false,,,,false,,false,,false,,,
ME_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,1058,1058,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_E_Demand,consumer,true,,false,false,0,,0,0,7529,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Coal,producer,true,,false,false,0,,5488,5488,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Gas,producer,true,,false,false,830,,401,401,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Hydro,producer,true,,false,false,0,,2097,2097,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Solar,producer,true,,false,false,870,,235,235,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Wind_Onshore,producer,true,,false,false,1040,,4521,4521,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Pump_Hydro_Closed,storage,true,,false,false,0,,814,814,0,,false,814,254000,127000,0,false,0,,0,false,,,,false,,false,,false,,,
RS_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_E_ENS,producer,true,,false,false,0,,7529,7529,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Hydro_Reservoir,storage,true,,false,false,0,,434,434,0,,false,434,646000,323000,0,false,0,,0,false,,,,false,,false,,false,,,
RS_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,434,434,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_E_Demand,consumer,true,,false,false,0,,0,0,1729,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_Gas,producer,true,,false,false,830,,300,300,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_Hydro,producer,true,,false,false,0,,612,612,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_Solar,producer,true,,false,false,870,,500,500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_Wind_Onshore,producer,true,,false,false,1040,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_E_ENS,producer,true,,false,false,0,,1729,1729,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AL_Hydro_Reservoir,storage,true,,false,false,0,,2093,2093,0,,false,2093,1450000,725000,0,false,0,,0,false,,,,false,,false,,false,,,
AL_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,2093,2093,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_E_Demand,consumer,true,,false,false,0,,0,0,10719,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Gas,producer,true,,false,false,830,,7521,7521,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Hydro,producer,true,,false,false,0,,383,383,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Solar,producer,true,,false,false,870,,7196,7196,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Wind_Offshore,producer,true,,false,false,1930,,100,100,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Wind_Onshore,producer,true,,false,false,1040,,6544,6544,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Battery,storage,true,,false,false,4733,,1100,1100,0,,false,1100,3300,1650,3,false,0,,0,false,,,,false,,false,,false,,,
GR_OCGT,producer,true,,false,false,435,,148,148,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Pump_Hydro_Open,storage,true,,false,false,0,,699,699,0,,false,699,4500,2250,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Pump_Hydro_Closed,storage,true,,false,false,0,,680,680,0,,false,680,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_E_ENS,producer,true,,false,false,0,,10719,10719,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Hydro_Reservoir,storage,true,,false,false,0,,2744,2744,0,,false,2744,3600000,1800000,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,2744,2744,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
GR_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,699,699,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_E_Demand,consumer,true,,false,false,0,,0,0,1580,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Coal,producer,true,,false,false,0,,410,410,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Gas,producer,true,,false,false,830,,277,277,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Hydro,producer,true,,false,false,0,,268,268,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Solar,producer,true,,false,false,870,,563,563,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Wind_Onshore,producer,true,,false,false,1040,,443,443,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_E_ENS,producer,true,,false,false,0,,1580,1580,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Hydro_Reservoir,storage,true,,false,false,0,,671,671,0,,false,671,628200,314100,0,false,0,,0,false,,,,false,,false,,false,,,
MK_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,671,671,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_E_Demand,consumer,true,,false,false,0,,0,0,6994,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Coal,producer,true,,false,false,0,,2519,2519,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Gas,producer,true,,false,false,830,,2005,2005,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Hydro,producer,true,,false,false,0,,536,536,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Nuclear,producer,true,,false,false,0,,1960,1960,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Solar,producer,true,,false,false,870,,3216,3216,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Wind_Onshore,producer,true,,false,false,1040,,948,948,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_OCGT,producer,true,,false,false,435,,20,20,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Pump_Hydro_Open,storage,true,,false,false,0,,535,535,0,,false,535,255300,127650,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Pump_Hydro_Closed,storage,true,,false,false,0,,864,864,0,,false,864,9400,4700,0,false,0,,0,false,,,,false,,false,,false,,,
BG_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_E_ENS,producer,true,,false,false,0,,6994,6994,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Hydro_Reservoir,storage,true,,false,false,0,,1281,1281,0,,false,1281,843000,421500,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,1281,1281,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
BG_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,535,535,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_E_Demand,consumer,true,,false,false,0,,0,0,10352,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Coal,producer,true,,false,false,0,,2264,2264,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Gas,producer,true,,false,false,830,,5689,5689,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Hydro,producer,true,,false,false,0,,3366,3366,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Nuclear,producer,true,,false,false,0,,1965,1965,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Solar,producer,true,,false,false,870,,5054,5054,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Wind_Onshore,producer,true,,false,false,1040,,5255,5255,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Battery,storage,true,,false,false,4733,,100,100,0,,false,100,300,150,3,false,0,,0,false,,,,false,,false,,false,,,
RO_OCGT,producer,true,,false,false,435,,1015,1015,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Pump_Hydro_Open,storage,true,,false,false,0,,839,839,0,,false,839,1506400,753200,0,false,0,,0,false,,,,false,,false,,false,,,
RO_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_E_ENS,producer,true,,false,false,0,,10352,10352,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Hydro_Reservoir,storage,true,,false,false,0,,2579,2579,0,,false,2579,2425300,1212650,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,2579,2579,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
RO_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,839,839,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_E_Demand,consumer,true,,false,false,0,,0,0,1454,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_Coal,producer,true,,false,false,0,,836,836,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_Hydro,producer,true,,false,false,0,,14,14,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_Solar,producer,true,,false,false,870,,528,528,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_Wind_Onshore,producer,true,,false,false,1040,,235,235,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_E_ENS,producer,true,,false,false,0,,1454,1454,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UA_Hydro_Reservoir,storage,true,,false,false,0,,55,55,0,,false,55,100,50,0,false,0,,0,false,,,,false,,false,,false,,,
UA_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,55,55,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CY_E_Demand,consumer,true,,false,false,0,,0,0,1331,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CY_Gas,producer,true,,false,false,830,,1210,1210,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CY_Solar,producer,true,,false,false,870,,800,800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CY_Wind_Onshore,producer,true,,false,false,1040,,198,198,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CY_Battery,storage,true,,false,false,4733,,41,41,0,,false,41,123,62,3,false,0,,0,false,,,,false,,false,,false,,,
CY_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CY_E_ENS,producer,true,,false,false,0,,1331,1331,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
