,{true;false},,,{true;false},{true;false},kEUR/MW/year,kEUR/MW/year,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
SI_Solar,true,2030,2030,false,false,34.342980275384924,20,3732,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,65,195,,3,false,0,,0,false,,,,false,,,false,,false,,
SI_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,180,2600,1300,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Coal,true,2030,2030,false,false,145.5541153,20,700.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Gas,true,2030,2030,false,false,64.42708635516841,20,534,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_OCGT,true,2030,2030,false,false,43.36438504674798,20,397.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Demand,true,2030,2030,false,false,0,20,,0,10349,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,326,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Solar,true,2030,2030,false,false,34.342980275384924,20,12908,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,50,150,,3,false,0,,0,false,,,,false,,,false,,false,,
HU_Gas,true,2030,2030,false,false,64.42708635516841,20,2878.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_OCGT,true,2030,2030,false,false,43.36438504674798,20,324,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Demand,true,2030,2030,false,false,0,20,,0,1056,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,495,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Solar,true,2030,2030,false,false,34.342980275384924,20,2376,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,21,17242,8621,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,650,4100,2050,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,276,45550,22775,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Coal,true,2030,2030,false,false,145.5541153,20,429.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Gas,true,2030,2030,false,false,64.42708635516841,20,962.4,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Demand,true,2030,2030,false,false,0,20,,0,2131,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,2000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,2800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Solar,true,2030,2030,false,false,34.342980275384924,20,2500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,20,60,,3,false,0,,0,false,,,,false,,,false,,false,,
LT_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,930,10600,5300,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Gas,true,2030,2030,false,false,64.42708635516841,20,483.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Demand,true,2030,2030,false,false,0,20,,0,1409,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,396,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,1000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Solar,true,2030,2030,false,false,34.342980275384924,20,218,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Gas,true,2030,2030,false,false,64.42708635516841,20,1273.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Demand,true,2030,2030,false,false,0,20,,0,1551,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,838,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Solar,true,2030,2030,false,false,34.342980275384924,20,830,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Demand,true,2030,2030,false,false,0,20,,0,16523,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,12369,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,3024,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Solar,true,2030,2030,false,false,34.342980275384924,20,2996,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,3237,5530000,2765000,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,125,375,,3,false,0,,0,false,,,,false,,,false,,false,,
FI_Gas,true,2030,2030,false,false,64.42708635516841,20,1026,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_OCGT,true,2030,2030,false,false,43.36438504674798,20,258,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Demand,true,2030,2030,false,false,0,20,,0,2955,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,2781,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Solar,true,2030,2030,false,false,34.342980275384924,20,1500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,1941,2045900,1022950,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,20,60,,3,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,281,18300,9150,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Coal,true,2030,2030,false,false,145.5541153,20,348,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Gas,true,2030,2030,false,false,64.42708635516841,20,836.4,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Demand,true,2030,2030,false,false,0,20,,0,10719,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,6544,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Solar,true,2030,2030,false,false,34.342980275384924,20,14392,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,2744,3600000,1800000,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,1100,3300,,3,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,680,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,699,4500,2250,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Gas,true,2030,2030,false,false,64.42708635516841,20,9025.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_OCGT,true,2030,2030,false,false,43.36438504674798,20,177.6,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Demand,true,2030,2030,false,false,0,20,,0,6994,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,948,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Solar,true,2030,2030,false,false,34.342980275384924,20,6432,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,1281,843000,421500,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,864,9400,4700,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,535,255300,127650,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Coal,true,2030,2030,false,false,145.5541153,20,3022.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Gas,true,2030,2030,false,false,64.42708635516841,20,2406,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_OCGT,true,2030,2030,false,false,43.36438504674798,20,24,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Demand,true,2030,2030,false,false,0,20,,0,10352,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,5255,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Solar,true,2030,2030,false,false,34.342980275384924,20,10108,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,2579,2425300,1212650,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,100,300,,3,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,839,1506400,753200,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Coal,true,2030,2030,false,false,145.5541153,20,2716.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Gas,true,2030,2030,false,false,64.42708635516841,20,6826.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_OCGT,true,2030,2030,false,false,43.36438504674798,20,1218,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Demand,true,2030,2030,false,false,0,20,,0,1331,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,198,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Solar,true,2030,2030,false,false,34.342980275384924,20,1600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,41,123,,3,false,0,,0,false,,,,false,,,false,,false,,
CY_Gas,true,2030,2030,false,false,64.42708635516841,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
