,{true;false},,{true;false},{true;false},kEUR/MW/year,MW,MW,MW,,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
IT_Pump_Hydro_Open,true,2030,false,false,0,,3254,3254,2030,0,,false,3254,288990,144495,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_ENS,true,2030,false,false,0,,62099,62099,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir,true,2030,false,false,0,,9576,9576,2030,0,,false,9576,5567850,2783925,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir_Inflow,true,2030,false,false,0,,9576,9576,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,3254,3254,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Demand,true,2030,false,false,0,,0,0,2030,552,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Gas,true,2030,false,false,830,,486,486,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Solar,true,2030,false,false,870,,266,266,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_ENS,true,2030,false,false,0,,552,552,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Demand,true,2030,false,false,0,,0,0,2030,2448,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Coal,true,2030,false,false,0,,584,584,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Gas,true,2030,false,false,830,,445,445,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Hydro,true,2030,false,false,0,,1278,1278,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Nuclear,true,2030,false,false,0,,703,703,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Solar,true,2030,false,false,870,,1866,1866,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Wind_Onshore,true,2030,false,false,1040,,150,150,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Battery,true,2030,false,false,4733,,65,65,2030,0,,false,65,195,96,3,false,0,,0,false,,,,false,,,false,,false,,
SI_OCGT,true,2030,false,false,435,,331,331,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Pump_Hydro_Closed,true,2030,false,false,0,,180,180,2030,0,,false,180,2600,1300,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_ENS,true,2030,false,false,0,,2448,2448,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Demand,true,2030,false,false,0,,0,0,2030,10349,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Gas,true,2030,false,false,830,,2399,2399,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Hydro,true,2030,false,false,0,,55,55,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Nuclear,true,2030,false,false,0,,3080,3080,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Solar,true,2030,false,false,870,,6454,6454,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Wind_Onshore,true,2030,false,false,1040,,326,326,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_Battery,true,2030,false,false,4733,,50,50,2030,0,,false,50,150,75,3,false,0,,0,false,,,,false,,,false,,false,,
HU_OCGT,true,2030,false,false,435,,270,270,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HU_E_ENS,true,2030,false,false,0,,10349,10349,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Demand,true,2030,false,false,0,,0,0,2030,1056,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Coal,true,2030,false,false,0,,358,358,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Gas,true,2030,false,false,830,,802,802,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro,true,2030,false,false,0,,1592,1592,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Nuclear,true,2030,false,false,0,,2674,2674,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Solar,true,2030,false,false,870,,1188,1188,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Wind_Onshore,true,2030,false,false,1040,,495,495,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Closed,true,2030,false,false,0,,650,650,2030,0,,false,650,4100,2050,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open,true,2030,false,false,0,,276,276,2030,0,,false,276,45550,22775,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_E_ENS,true,2030,false,false,0,,1056,1056,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir,true,2030,false,false,0,,21,21,2030,0,,false,21,17242,8621,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Hydro_Reservoir_Inflow,true,2030,false,false,0,,21,21,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SK_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,276,276,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Demand,true,2030,false,false,0,,0,0,2030,2131,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Gas,true,2030,false,false,830,,403,403,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Hydro,true,2030,false,false,0,,128,128,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Solar,true,2030,false,false,870,,1250,1250,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Onshore,true,2030,false,false,1040,,2000,2000,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Wind_Offshore,true,2030,false,false,1930,,1400,1400,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_Battery,true,2030,false,false,4733,,20,20,2030,0,,false,20,60,30,3,false,0,,0,false,,,,false,,,false,,false,,
LT_Pump_Hydro_Closed,true,2030,false,false,0,,930,930,2030,0,,false,930,10600,5300,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LT_E_ENS,true,2030,false,false,0,,2131,2131,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Demand,true,2030,false,false,0,,0,0,2030,1409,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Gas,true,2030,false,false,830,,1061,1061,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Hydro,true,2030,false,false,0,,1608,1608,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Solar,true,2030,false,false,870,,109,109,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Offshore,true,2030,false,false,1930,,500,500,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_Wind_Onshore,true,2030,false,false,1040,,396,396,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LV_E_ENS,true,2030,false,false,0,,1409,1409,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Demand,true,2030,false,false,0,,0,0,2030,1551,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Solar,true,2030,false,false,870,,415,415,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Onshore,true,2030,false,false,1040,,838,838,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_Wind_Offshore,true,2030,false,false,1930,,200,200,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
EE_E_ENS,true,2030,false,false,0,,1551,1551,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Demand,true,2030,false,false,0,,0,0,2030,16523,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Gas,true,2030,false,false,830,,855,855,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Nuclear,true,2030,false,false,0,,4394,4394,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Solar,true,2030,false,false,870,,1498,1498,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Offshore,true,2030,false,false,1930,,1512,1512,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Wind_Onshore,true,2030,false,false,1040,,12369,12369,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Battery,true,2030,false,false,4733,,125,125,2030,0,,false,125,375,188,3,false,0,,0,false,,,,false,,,false,,false,,
FI_OCGT,true,2030,false,false,435,,215,215,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_E_ENS,true,2030,false,false,0,,16523,16523,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir,true,2030,false,false,0,,3237,3237,2030,0,,false,3237,5530000,2765000,0,false,0,,0,false,,,,false,,,false,,false,,
FI_Hydro_Reservoir_Inflow,true,2030,false,false,0,,3237,3237,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Demand,true,2030,false,false,0,,0,0,2030,2955,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Coal,true,2030,false,false,0,,290,290,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Gas,true,2030,false,false,830,,697,697,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro,true,2030,false,false,0,,425,425,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Solar,true,2030,false,false,870,,750,750,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Wind_Onshore,true,2030,false,false,1040,,2781,2781,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Battery,true,2030,false,false,4733,,20,20,2030,0,,false,20,60,30,3,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open,true,2030,false,false,0,,281,281,2030,0,,false,281,18300,9150,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_E_ENS,true,2030,false,false,0,,2955,2955,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir,true,2030,false,false,0,,1941,1941,2030,0,,false,1941,2045900,1022950,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Hydro_Reservoir_Inflow,true,2030,false,false,0,,1941,1941,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
HR_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,281,281,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_Demand,true,2030,false,false,0,,0,0,2030,2177,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Coal,true,2030,false,false,0,,1981,1981,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro,true,2030,false,false,0,,325,325,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Solar,true,2030,false,false,870,,350,350,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Wind_Onshore,true,2030,false,false,1040,,735,735,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Pump_Hydro_Open,true,2030,false,false,0,,440,440,2030,0,,false,440,3400,1700,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_E_ENS,true,2030,false,false,0,,2177,2177,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro_Reservoir,true,2030,false,false,0,,1616,1616,2030,0,,false,1616,1711500,855750,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Hydro_Reservoir_Inflow,true,2030,false,false,0,,1616,1616,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BA_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,440,440,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_Demand,true,2030,false,false,0,,0,0,2030,863,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Coal,true,2030,false,false,0,,450,450,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro,true,2030,false,false,0,,79,79,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Solar,true,2030,false,false,870,,32,32,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Wind_Onshore,true,2030,false,false,1040,,254,254,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_E_ENS,true,2030,false,false,0,,863,863,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro_Reservoir,true,2030,false,false,0,,1058,1058,2030,0,,false,1058,582400,291200,0,false,0,,0,false,,,,false,,,false,,false,,
ME_Hydro_Reservoir_Inflow,true,2030,false,false,0,,1058,1058,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_Demand,true,2030,false,false,0,,0,0,2030,7529,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Coal,true,2030,false,false,0,,5488,5488,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Gas,true,2030,false,false,830,,401,401,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro,true,2030,false,false,0,,2097,2097,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Solar,true,2030,false,false,870,,235,235,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Wind_Onshore,true,2030,false,false,1040,,4521,4521,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Pump_Hydro_Closed,true,2030,false,false,0,,814,814,2030,0,,false,814,254000,127000,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_E_ENS,true,2030,false,false,0,,7529,7529,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro_Reservoir,true,2030,false,false,0,,434,434,2030,0,,false,434,646000,323000,0,false,0,,0,false,,,,false,,,false,,false,,
RS_Hydro_Reservoir_Inflow,true,2030,false,false,0,,434,434,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_Demand,true,2030,false,false,0,,0,0,2030,1729,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Gas,true,2030,false,false,830,,300,300,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro,true,2030,false,false,0,,612,612,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Solar,true,2030,false,false,870,,500,500,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Wind_Onshore,true,2030,false,false,1040,,200,200,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_E_ENS,true,2030,false,false,0,,1729,1729,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro_Reservoir,true,2030,false,false,0,,2093,2093,2030,0,,false,2093,1450000,725000,0,false,0,,0,false,,,,false,,,false,,false,,
AL_Hydro_Reservoir_Inflow,true,2030,false,false,0,,2093,2093,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Demand,true,2030,false,false,0,,0,0,2030,10719,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Gas,true,2030,false,false,830,,7521,7521,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro,true,2030,false,false,0,,383,383,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Solar,true,2030,false,false,870,,7196,7196,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Offshore,true,2030,false,false,1930,,100,100,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Wind_Onshore,true,2030,false,false,1040,,6544,6544,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Battery,true,2030,false,false,4733,,1100,1100,2030,0,,false,1100,3300,1650,3,false,0,,0,false,,,,false,,,false,,false,,
GR_OCGT,true,2030,false,false,435,,148,148,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open,true,2030,false,false,0,,699,699,2030,0,,false,699,4500,2250,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Closed,true,2030,false,false,0,,680,680,2030,0,,false,680,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_E_ENS,true,2030,false,false,0,,10719,10719,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir,true,2030,false,false,0,,2744,2744,2030,0,,false,2744,3600000,1800000,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Hydro_Reservoir_Inflow,true,2030,false,false,0,,2744,2744,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
GR_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,699,699,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_Demand,true,2030,false,false,0,,0,0,2030,1580,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Coal,true,2030,false,false,0,,410,410,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Gas,true,2030,false,false,830,,277,277,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro,true,2030,false,false,0,,268,268,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Solar,true,2030,false,false,870,,563,563,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Wind_Onshore,true,2030,false,false,1040,,443,443,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_E_ENS,true,2030,false,false,0,,1580,1580,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro_Reservoir,true,2030,false,false,0,,671,671,2030,0,,false,671,628200,314100,0,false,0,,0,false,,,,false,,,false,,false,,
MK_Hydro_Reservoir_Inflow,true,2030,false,false,0,,671,671,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Demand,true,2030,false,false,0,,0,0,2030,6994,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Coal,true,2030,false,false,0,,2519,2519,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Gas,true,2030,false,false,830,,2005,2005,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro,true,2030,false,false,0,,536,536,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Nuclear,true,2030,false,false,0,,1960,1960,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Solar,true,2030,false,false,870,,3216,3216,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Wind_Onshore,true,2030,false,false,1040,,948,948,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_OCGT,true,2030,false,false,435,,20,20,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open,true,2030,false,false,0,,535,535,2030,0,,false,535,255300,127650,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Closed,true,2030,false,false,0,,864,864,2030,0,,false,864,9400,4700,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_E_ENS,true,2030,false,false,0,,6994,6994,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir,true,2030,false,false,0,,1281,1281,2030,0,,false,1281,843000,421500,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Hydro_Reservoir_Inflow,true,2030,false,false,0,,1281,1281,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BG_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,535,535,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Demand,true,2030,false,false,0,,0,0,2030,10352,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Coal,true,2030,false,false,0,,2264,2264,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Gas,true,2030,false,false,830,,5689,5689,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro,true,2030,false,false,0,,3366,3366,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Nuclear,true,2030,false,false,0,,1965,1965,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Solar,true,2030,false,false,870,,5054,5054,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Wind_Onshore,true,2030,false,false,1040,,5255,5255,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Battery,true,2030,false,false,4733,,100,100,2030,0,,false,100,300,150,3,false,0,,0,false,,,,false,,,false,,false,,
RO_OCGT,true,2030,false,false,435,,1015,1015,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open,true,2030,false,false,0,,839,839,2030,0,,false,839,1506400,753200,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_ENS,true,2030,false,false,0,,10352,10352,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro_Reservoir,true,2030,false,false,0,,2579,2579,2030,0,,false,2579,2425300,1212650,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro_Reservoir_Inflow,true,2030,false,false,0,,2579,2579,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,839,839,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_E_Demand,true,2030,false,false,0,,0,0,2030,1454,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Coal,true,2030,false,false,0,,836,836,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Hydro,true,2030,false,false,0,,14,14,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Solar,true,2030,false,false,870,,528,528,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Wind_Onshore,true,2030,false,false,1040,,235,235,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_E_ENS,true,2030,false,false,0,,1454,1454,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Hydro_Reservoir,true,2030,false,false,0,,55,55,2030,0,,false,55,100,50,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Hydro_Reservoir_Inflow,true,2030,false,false,0,,55,55,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Demand,true,2030,false,false,0,,0,0,2030,1331,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Gas,true,2030,false,false,830,,1210,1210,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Solar,true,2030,false,false,870,,800,800,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Wind_Onshore,true,2030,false,false,1040,,198,198,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Battery,true,2030,false,false,4733,,41,41,2030,0,,false,41,123,62,3,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_ENS,true,2030,false,false,0,,1331,1331,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
