asset_name,asset_name,{true;false},,year,{true;false},{true;false},EUR/MWh,MW,units,units,p.u.
HR_E_ENS,HR_E_Demand,true,2030,2030,false,false,1000,,0,0,1
HR_Wind_Onshore,HR_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
HR_Solar,HR_E_Balance,true,2030,2030,false,false,0,,0,0,1
HR_Hydro,HR_E_Balance,true,2030,2030,false,false,0,,0,0,1
HR_Hydro_Reservoir,HR_E_Balance,true,2030,2030,false,false,0,,0,0,1
HR_E_Balance,HR_Battery,true,2030,2030,false,false,0,,0,0,0.955
HR_Battery,HR_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
HR_E_Balance,HR_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
HR_Pump_Hydro_Open,HR_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
HR_Coal,HR_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
HR_Gas,HR_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
GR_E_Balance,IT_E_Balance,true,2030,2030,false,false,0,,0.5,0.5,0.9
GR_E_Balance,GR_E_Demand,true,2030,2030,false,false,0,,0,0,1
GR_E_ENS,GR_E_Demand,true,2030,2030,false,false,1000,,0,0,1
GR_Wind_Onshore,GR_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
GR_Wind_Offshore,GR_E_Balance,true,2030,2030,false,false,4.17,,0,0,1
GR_Solar,GR_E_Balance,true,2030,2030,false,false,0,,0,0,1
GR_Hydro,GR_E_Balance,true,2030,2030,false,false,0,,0,0,1
GR_Hydro_Reservoir,GR_E_Balance,true,2030,2030,false,false,0,,0,0,1
GR_E_Balance,GR_Battery,true,2030,2030,false,false,0,,0,0,0.955
GR_Battery,GR_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
GR_E_Balance,GR_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
GR_Pump_Hydro_Closed,GR_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
GR_E_Balance,GR_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
GR_Pump_Hydro_Open,GR_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
GR_Gas,GR_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
GR_OCGT,GR_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
BG_E_Balance,GR_E_Balance,true,2030,2030,false,false,0,,1.7,1.4,0.9
BG_E_Balance,BG_E_Demand,true,2030,2030,false,false,0,,0,0,1
BG_E_ENS,BG_E_Demand,true,2030,2030,false,false,1000,,0,0,1
BG_Wind_Onshore,BG_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
BG_Solar,BG_E_Balance,true,2030,2030,false,false,0,,0,0,1
BG_Hydro,BG_E_Balance,true,2030,2030,false,false,0,,0,0,1
BG_Hydro_Reservoir,BG_E_Balance,true,2030,2030,false,false,0,,0,0,1
BG_Nuclear,BG_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
BG_E_Balance,BG_Pump_Hydro_Closed,true,2030,2030,false,false,0,,0,0,0.875
BG_Pump_Hydro_Closed,BG_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
BG_E_Balance,BG_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
BG_Pump_Hydro_Open,BG_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
BG_Coal,BG_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
BG_Gas,BG_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
BG_OCGT,BG_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
RO_E_Balance,BG_E_Balance,true,2030,2030,false,false,0,,1.4,1.5,0.9
RO_E_Balance,HU_E_Balance,true,2030,2030,false,false,0,,0.5,0.5,0.9
RO_E_Balance,RO_E_Demand,true,2030,2030,false,false,0,,0,0,1
RO_E_ENS,RO_E_Demand,true,2030,2030,false,false,1000,,0,0,1
RO_Wind_Onshore,RO_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
RO_Solar,RO_E_Balance,true,2030,2030,false,false,0,,0,0,1
RO_Hydro,RO_E_Balance,true,2030,2030,false,false,0,,0,0,1
RO_Hydro_Reservoir,RO_E_Balance,true,2030,2030,false,false,0,,0,0,1
RO_Nuclear,RO_E_Balance,true,2030,2030,false,false,11.5,,0,0,1
RO_E_Balance,RO_Battery,true,2030,2030,false,false,0,,0,0,0.955
RO_Battery,RO_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
RO_E_Balance,RO_Pump_Hydro_Open,true,2030,2030,false,false,0,,0,0,0.875
RO_Pump_Hydro_Open,RO_E_Balance,true,2030,2030,false,false,0,,0,0,0.875
RO_Coal,RO_E_Balance,true,2030,2030,false,false,51.03510204,,0,0,1
RO_Gas,RO_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
RO_OCGT,RO_E_Balance,true,2030,2030,false,false,109.93,,0,0,1
CY_E_Balance,GR_E_Balance,true,2030,2030,false,false,0,,1,1,0.9
CY_E_Balance,CY_E_Demand,true,2030,2030,false,false,0,,0,0,1
CY_E_ENS,CY_E_Demand,true,2030,2030,false,false,1000,,0,0,1
CY_Wind_Onshore,CY_E_Balance,true,2030,2030,false,false,2.06,,0,0,1
CY_Solar,CY_E_Balance,true,2030,2030,false,false,0,,0,0,1
CY_E_Balance,CY_Battery,true,2030,2030,false,false,0,,0,0,0.955
CY_Battery,CY_E_Balance,true,2030,2030,false,false,0,,0,0,0.955
CY_Gas,CY_E_Balance,true,2030,2030,false,false,79.85857143,,0,0,1
