,asset_name,asset_name,{true;false},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,p.u.
electricity,SK_Pump_Hydro_Open_Inflow,SK_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,SK_Pump_Hydro_Open,SK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SK_E_Balance,SK_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,SK_Pump_Hydro_Closed,SK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SK_E_Balance,SK_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,SK_Hydro_Reservoir,SK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,SK_E_ENS,SK_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,SK_E_Balance,CZ_E_Balance,true,true,false,true,0,0,,0,1100,1800,0.9
electricity,SK_E_Balance,HU_E_Balance,true,true,false,true,0,0,,0,2600,1800,0.9
electricity,SK_E_Balance,PL_E_Balance,true,true,false,true,0,0,,0,990,990,0.9
electricity,LT_E_Balance,LT_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,LT_Gas,LT_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,LT_Hydro,LT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LT_Solar,LT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LT_Wind_Onshore,LT_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,LT_Wind_Offshore,LT_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,LT_Battery,LT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LT_E_Balance,LT_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,LT_Pump_Hydro_Closed,LT_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LT_E_Balance,LT_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,LT_E_ENS,LT_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,LT_E_Balance,SE_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,LT_E_Balance,PL_E_Balance,true,true,false,true,0,0,,0,700,700,0.9
electricity,LV_E_Balance,LV_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,LV_Gas,LV_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,LV_Hydro,LV_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LV_Solar,LV_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,LV_Wind_Onshore,LV_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,LV_Wind_Offshore,LV_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,LV_E_Balance,LT_E_Balance,true,true,false,true,0,0,,0,950,950,0.9
electricity,LV_E_ENS,LV_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,EE_E_Balance,EE_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,EE_Solar,EE_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,EE_Wind_Onshore,EE_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,EE_Wind_Offshore,EE_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,EE_E_ENS,EE_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,EE_E_Balance,LV_E_Balance,true,true,false,true,0,0,,0,1100,900,0.9
electricity,FI_E_Balance,FI_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,FI_Gas,FI_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,FI_Nuclear,FI_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,FI_Solar,FI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FI_Wind_Offshore,FI_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,FI_Wind_Onshore,FI_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,FI_Hydro_Reservoir_Inflow,FI_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,FI_Hydro_Reservoir,FI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FI_Battery,FI_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,FI_E_Balance,FI_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,FI_OCGT,FI_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,FI_E_ENS,FI_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,FI_E_Balance,EE_E_Balance,true,true,false,true,0,0,,0,1016,1000,0.9
electricity,FI_E_Balance,SE_E_Balance,true,true,false,true,0,0,,0,2100,2000,0.9
electricity,HR_E_Balance,HR_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Coal,HR_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,HR_Gas,HR_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,HR_Hydro,HR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Solar,HR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Wind_Onshore,HR_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,HR_Hydro_Reservoir_Inflow,HR_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Hydro_Reservoir,HR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Battery,HR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HR_E_Balance,HR_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Pump_Hydro_Open_Inflow,HR_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,HR_Pump_Hydro_Open,HR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,HR_E_Balance,HR_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,HR_E_ENS,HR_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,HR_E_Balance,HU_E_Balance,true,true,false,true,0,0,,0,1700,1700,0.9
electricity,HR_E_Balance,SI_E_Balance,true,true,false,true,0,0,,0,2000,2000,0.9
electricity,BA_E_Balance,BA_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,BA_Coal,BA_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,BA_Hydro,BA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BA_Solar,BA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BA_Wind_Onshore,BA_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,BA_Hydro_Reservoir_Inflow,BA_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,BA_Hydro_Reservoir,BA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BA_Pump_Hydro_Open_Inflow,BA_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,BA_Pump_Hydro_Open,BA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BA_E_Balance,BA_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,BA_E_ENS,BA_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,BA_E_Balance,HR_E_Balance,true,true,false,true,0,0,,0,750,700,0.9
electricity,ME_E_Balance,ME_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,ME_Coal,ME_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,ME_Hydro,ME_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ME_Solar,ME_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ME_Wind_Onshore,ME_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,ME_Hydro_Reservoir_Inflow,ME_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,ME_Hydro_Reservoir,ME_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,ME_E_ENS,ME_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,ME_E_Balance,BA_E_Balance,true,true,false,true,0,0,,0,750,800,0.9
electricity,ME_E_Balance,IT_E_Balance,true,true,false,true,0,0,,0,600,600,0.9
electricity,RS_E_Balance,RS_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,RS_Coal,RS_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,RS_Gas,RS_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,RS_Hydro,RS_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RS_Solar,RS_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RS_Wind_Onshore,RS_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,RS_Pump_Hydro_Closed,RS_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RS_E_Balance,RS_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,RS_Hydro_Reservoir_Inflow,RS_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,RS_Hydro_Reservoir,RS_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RS_E_ENS,RS_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,RS_E_Balance,BA_E_Balance,true,true,false,true,0,0,,0,510,530,0.9
electricity,RS_E_Balance,HR_E_Balance,true,true,false,true,0,0,,0,600,600,0.9
electricity,RS_E_Balance,HU_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,RS_E_Balance,ME_E_Balance,true,true,false,true,0,0,,0,550,580,0.9
electricity,AL_E_Balance,AL_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,AL_Gas,AL_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,AL_Hydro,AL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AL_Solar,AL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AL_Wind_Onshore,AL_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,AL_Hydro_Reservoir_Inflow,AL_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,AL_Hydro_Reservoir,AL_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,AL_E_ENS,AL_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,AL_E_Balance,ME_E_Balance,true,true,false,true,0,0,,0,350,350,0.9
electricity,AL_E_Balance,RS_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,GR_E_Balance,GR_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Gas,GR_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,GR_Hydro,GR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Solar,GR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Wind_Onshore,GR_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,GR_Wind_Offshore,GR_E_Balance,true,false,true,true,0.0027,0,,0,0,0,1
electricity,GR_OCGT,GR_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,GR_Battery,GR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,GR_E_Balance,GR_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Pump_Hydro_Open_Inflow,GR_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Pump_Hydro_Open,GR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,GR_E_Balance,GR_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Pump_Hydro_Closed,GR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,GR_E_Balance,GR_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Hydro_Reservoir_Inflow,GR_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,GR_Hydro_Reservoir,GR_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,GR_E_ENS,GR_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,GR_E_Balance,AL_E_Balance,true,true,false,true,0,0,,0,400,400,0.9
electricity,GR_E_Balance,IT_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,MK_E_Balance,MK_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,MK_Coal,MK_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,MK_Gas,MK_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,MK_Hydro,MK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,MK_Solar,MK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,MK_Wind_Onshore,MK_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,MK_Hydro_Reservoir_Inflow,MK_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,MK_Hydro_Reservoir,MK_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,MK_E_ENS,MK_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,MK_E_Balance,AL_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,MK_E_Balance,GR_E_Balance,true,true,false,true,0,0,,0,850,1100,0.9
electricity,MK_E_Balance,RS_E_Balance,true,true,false,true,0,0,,0,450,540,0.9
electricity,BG_E_Balance,BG_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,BG_Coal,BG_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,BG_Gas,BG_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,BG_Hydro,BG_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BG_Nuclear,BG_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,BG_Solar,BG_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BG_OCGT,BG_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,BG_Wind_Onshore,BG_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,BG_Pump_Hydro_Open_Inflow,BG_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,BG_Pump_Hydro_Open,BG_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BG_E_Balance,BG_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,BG_Pump_Hydro_Closed,BG_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BG_E_Balance,BG_Pump_Hydro_Closed,true,false,true,true,0,0,,0,0,0,1
electricity,BG_Hydro_Reservoir_Inflow,BG_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,BG_Hydro_Reservoir,BG_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,BG_E_ENS,BG_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,BG_E_Balance,GR_E_Balance,true,true,false,true,0,0,,0,1700,1400,0.9
electricity,BG_E_Balance,MK_E_Balance,true,true,false,true,0,0,,0,500,400,0.9
electricity,BG_E_Balance,RS_E_Balance,true,true,false,true,0,0,,0,490,270,0.9
electricity,RO_E_Balance,RO_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,RO_Coal,RO_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,RO_Gas,RO_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,RO_Hydro,RO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RO_Nuclear,RO_E_Balance,true,false,true,true,0.0035,0,,0,0,0,1
electricity,RO_Solar,RO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RO_Wind_Onshore,RO_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,RO_Battery,RO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RO_E_Balance,RO_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,RO_OCGT,RO_E_Balance,true,false,true,true,0.05471,0,,0,0,0,1
electricity,RO_Pump_Hydro_Open_Inflow,RO_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,RO_Pump_Hydro_Open,RO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RO_E_Balance,RO_Pump_Hydro_Open,true,false,true,true,0,0,,0,0,0,1
electricity,RO_Hydro_Reservoir_Inflow,RO_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,RO_Hydro_Reservoir,RO_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,RO_E_ENS,RO_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,RO_E_Balance,BG_E_Balance,true,true,false,true,0,0,,0,1400,1500,0.9
electricity,RO_E_Balance,HU_E_Balance,true,true,false,true,0,0,,0,500,500,0.9
electricity,RO_E_Balance,RS_E_Balance,true,true,false,true,0,0,,0,680,720,0.9
electricity,UA_E_Balance,UA_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,UA_Coal,UA_E_Balance,true,false,true,true,0.0197,0,,0,0,0,1
electricity,UA_Hydro,UA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UA_Solar,UA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UA_Wind_Onshore,UA_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,UA_Hydro_Reservoir_Inflow,UA_Hydro_Reservoir,true,false,true,true,0,0,,0,0,0,1
electricity,UA_Hydro_Reservoir,UA_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,UA_E_ENS,UA_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,UA_E_Balance,RO_E_Balance,true,true,false,true,0,0,,0,150,150,0.9
electricity,UA_E_Balance,HU_E_Balance,true,true,false,true,0,0,,0,650,450,0.9
electricity,UA_E_Balance,SK_E_Balance,true,true,false,true,0,0,,0,650,650,0.9
electricity,CY_E_Balance,CY_E_Demand,true,false,true,true,0,0,,0,0,0,1
electricity,CY_Gas,CY_E_Balance,true,false,true,true,0.03867,0,,0,0,0,1
electricity,CY_Solar,CY_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CY_Wind_Onshore,CY_E_Balance,true,false,true,true,0.0023,0,,0,0,0,1
electricity,CY_Battery,CY_E_Balance,true,false,true,true,0,0,,0,0,0,1
electricity,CY_E_Balance,CY_Battery,true,false,true,true,0,0,,0,0,0,1
electricity,CY_E_ENS,CY_E_Demand,true,false,true,true,0.1,0,,0,0,0,1
electricity,CY_E_Balance,GR_E_Balance,true,true,false,true,0,0,,0,1000,1000,0.9
