asset,type,group,capacity,min_operating_point,investment_method,investment_integer,technical_lifetime,economic_lifetime,discount_rate,consumer_balance_sense,capacity_storage_energy,is_seasonal,use_binary_storage_method,unit_commitment,unit_commitment_method,unit_commitment_integer,ramping,storage_method_energy,energy_to_power_ratio,investment_integer_storage_energy,max_ramp_up,max_ramp_down
PT_Wind_Offshore,producer,,9978.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_Solar,producer,,29000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_Hydro,producer,,4271.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
PT_Gas,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_E_ENS,producer,,71136.5182,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_Wind_Onshore,producer,,38210.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_Wind_Offshore,producer,,18500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_Solar,producer,,236134.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_Hydro,producer,,15846.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_Gas,producer,,41910.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
IT_OCGT,producer,,4320.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
MT_E_ENS,producer,,623.6784,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
MT_Solar,producer,,374.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
MT_Gas,producer,,450.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_E_ENS,producer,,3143.9856,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Wind_Onshore,producer,,7554.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Wind_Offshore,producer,,3200.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Solar,producer,,35948.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Hydro,producer,,312.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Nuclear,producer,,1100.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Coal,producer,,575.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_Gas,producer,,2282.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SI_OCGT,producer,,1126.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_E_ENS,producer,,12134.8298,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_Wind_Onshore,producer,,3000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_Solar,producer,,23396.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_Hydro,producer,,64.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_Nuclear,producer,,2360.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_Gas,producer,,3070.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HU_OCGT,producer,,154.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_E_ENS,producer,,6358.4868,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_Wind_Onshore,producer,,2000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_Solar,producer,,5000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_Hydro,producer,,1446.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_Nuclear,producer,,3096.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_Coal,producer,,251.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
SK_Gas,producer,,1341.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_E_ENS,producer,,2850.6005,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_Wind_Onshore,producer,,5650.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_Wind_Offshore,producer,,7600.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_Solar,producer,,7576.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_Hydro,producer,,126.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LT_Gas,producer,,293.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_E_ENS,producer,,2112.9151,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_Wind_Onshore,producer,,352.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_Wind_Offshore,producer,,7500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_Solar,producer,,605.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_Hydro,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
LV_Gas,producer,,73.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_E_ENS,producer,,2493.6576,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_Wind_Onshore,producer,,861.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_Wind_Offshore,producer,,6999.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EE_Solar,producer,,3520.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_E_ENS,producer,,20200.0318,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_Wind_Onshore,producer,,87909.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_Wind_Offshore,producer,,12000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_Solar,producer,,47767.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_Nuclear,producer,,10000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_Gas,producer,,234.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
FI_OCGT,producer,,87.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_E_ENS,producer,,3695.2681,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_Wind_Onshore,producer,,3000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_Wind_Offshore,producer,,2896.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_Solar,producer,,3188.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_Hydro,producer,,2011.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_Coal,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
HR_Gas,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_E_ENS,producer,,14331.0508,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_Wind_Onshore,producer,,27500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_Wind_Offshore,producer,,17500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_Solar,producer,,46500.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_Hydro,producer,,3522.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_Gas,producer,,5037.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
GR_OCGT,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_E_ENS,producer,,6792.4289,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_Wind_Onshore,producer,,9000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_Solar,producer,,9110.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_Hydro,producer,,1817.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_Nuclear,producer,,2000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_Coal,producer,,1004.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_Gas,producer,,2315.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
BG_OCGT,producer,,20.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_E_ENS,producer,,14269.1448,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Wind_Onshore,producer,,9000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Wind_Offshore,producer,,1000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Solar,producer,,34194.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Hydro,producer,,5958.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Nuclear,producer,,3087.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Coal,producer,,0.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_Gas,producer,,5840.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
RO_OCGT,producer,,167.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_E_ENS,producer,,1269.453,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_Wind_Onshore,producer,,400.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_Solar,producer,,2273.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
CY_Gas,producer,,524.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
OBZLL_Wind_Offshore,producer,,2000.0,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
EU_SMR_CCS,producer,,9.99999999e8,0.0,none,false,1.0,1.0,0.0,,0.0,false,,false,,false,false,false,0,false,,
NL_Battery,storage,,52294,0.0,none,false,1.0,1.0,0.0,,156882,false,,false,,false,false,false,0,false,,
BE_Battery,storage,,1130,0.0,none,false,1.0,1.0,0.0,,3390,false,,false,,false,false,false,0,false,,
DE_Hydro_Reservoir,storage,,1297,0.0,none,false,1.0,1.0,0.0,,258600,true,,false,,false,false,false,0,false,,
DE_Battery,storage,,111097,0.0,none,false,1.0,1.0,0.0,,333291,false,,false,,false,false,false,0,false,,
DE_Pump_Hydro_Closed,storage,,7382,0.0,none,false,1.0,1.0,0.0,,242200,true,,false,,false,false,false,0,false,,
DE_Pump_Hydro_Open,storage,,1644,0.0,none,false,1.0,1.0,0.0,,416700,true,,false,,false,false,false,0,false,,
FR_Hydro_Reservoir,storage,,8785,0.0,none,false,1.0,1.0,0.0,,10000000,true,,false,,false,false,false,0,false,,
FR_Pump_Hydro_Closed,storage,,1950,0.0,none,false,1.0,1.0,0.0,,10000,true,,false,,false,false,false,0,false,,
FR_Pump_Hydro_Open,storage,,1850,0.0,none,false,1.0,1.0,0.0,,90000,true,,false,,false,false,false,0,false,,
UK_Battery,storage,,12932,0.0,none,false,1.0,1.0,0.0,,38796,false,,false,,false,false,false,0,false,,
UK_Pump_Hydro_Closed,storage,,2744,0.0,none,false,1.0,1.0,0.0,,26400,true,,false,,false,false,false,0,false,,
IE_Battery,storage,,52206,0.0,none,false,1.0,1.0,0.0,,156618,false,,false,,false,false,false,0,false,,
IE_Pump_Hydro_Closed,storage,,292,0.0,none,false,1.0,1.0,0.0,,1700,true,,false,,false,false,false,0,false,,
CH_Battery,storage,,5050,0.0,none,false,1.0,1.0,0.0,,15150,false,,false,,false,false,false,0,false,,
CH_Pump_Hydro_Closed,storage,,2170,0.0,none,false,1.0,1.0,0.0,,70000,true,,false,,false,false,false,0,false,,
CH_Pump_Hydro_Open,storage,,10732,0.0,none,false,1.0,1.0,0.0,,8800000,true,,false,,false,false,false,0,false,,
AT_Hydro_Reservoir,storage,,2489,0.0,none,false,1.0,1.0,0.0,,757000,true,,false,,false,false,false,0,false,,
AT_Battery,storage,,304,0.0,none,false,1.0,1.0,0.0,,912,false,,false,,false,false,false,0,false,,
AT_Pump_Hydro_Closed,storage,,300,0.0,none,false,1.0,1.0,0.0,,1800,true,,false,,false,false,false,0,false,,
AT_Pump_Hydro_Open,storage,,5793,0.0,none,false,1.0,1.0,0.0,,1732600,true,,false,,false,false,false,0,false,,
LU_Pump_Hydro_Closed,storage,,1310,0.0,none,false,1.0,1.0,0.0,,5000,true,,false,,false,false,false,0,false,,
CZ_Hydro_Reservoir,storage,,698,0.0,none,false,1.0,1.0,0.0,,2500,true,,false,,false,false,false,0,false,,
CZ_Battery,storage,,3610,0.0,none,false,1.0,1.0,0.0,,10830,false,,false,,false,false,false,0,false,,
CZ_Pump_Hydro_Closed,storage,,688,0.0,none,false,1.0,1.0,0.0,,3700,true,,false,,false,false,false,0,false,,
CZ_Pump_Hydro_Open,storage,,470,0.0,none,false,1.0,1.0,0.0,,2300,true,,false,,false,false,false,0,false,,
PL_Hydro_Reservoir,storage,,272,0.0,none,false,1.0,1.0,0.0,,800,true,,false,,false,false,false,0,false,,
PL_Pump_Hydro_Closed,storage,,1323,0.0,none,false,1.0,1.0,0.0,,6300,true,,false,,false,false,false,0,false,,
PL_Pump_Hydro_Open,storage,,216,0.0,none,false,1.0,1.0,0.0,,1500,true,,false,,false,false,false,0,false,,
SE_Hydro_Reservoir,storage,,16447,0.0,none,false,1.0,1.0,0.0,,31931326,true,,false,,false,false,false,0,false,,
SE_Battery,storage,,543,0.0,none,false,1.0,1.0,0.0,,1629,false,,false,,false,false,false,0,false,,
NO_Pump_Hydro_Open,storage,,760,0.0,none,false,1.0,1.0,0.0,,4560,true,,false,,false,false,false,0,false,,
NO_Hydro_Reservoir,storage,,30728,0.0,none,false,1.0,1.0,0.0,,89577400,true,,false,,false,false,false,0,false,,
ES_Hydro_Reservoir,storage,,10972,0.0,none,false,1.0,1.0,0.0,,11648500,true,,false,,false,false,false,0,false,,
ES_Battery,storage,,32000,0.0,none,false,1.0,1.0,0.0,,96000,false,,false,,false,false,false,0,false,,
ES_Pump_Hydro_Closed,storage,,6866,0.0,none,false,1.0,1.0,0.0,,99000,true,,false,,false,false,false,0,false,,
ES_Pump_Hydro_Open,storage,,2683,0.0,none,false,1.0,1.0,0.0,,5961900,true,,false,,false,false,false,0,false,,
PT_Hydro_Reservoir,storage,,3766,0.0,none,false,1.0,1.0,0.0,,1289600,true,,false,,false,false,false,0,false,,
PT_Pump_Hydro_Open,storage,,3832,0.0,none,false,1.0,1.0,0.0,,2017900,true,,false,,false,false,false,0,false,,
IT_Hydro_Reservoir,storage,,9576,0.0,none,false,1.0,1.0,0.0,,5567850,true,,false,,false,false,false,0,false,,
IT_Battery,storage,,142781,0.0,none,false,1.0,1.0,0.0,,428343,false,,false,,false,false,false,0,false,,
IT_Pump_Hydro_Closed,storage,,6200,0.0,none,false,1.0,1.0,0.0,,63000,true,,false,,false,false,false,0,false,,
IT_Pump_Hydro_Open,storage,,3254,0.0,none,false,1.0,1.0,0.0,,288990,true,,false,,false,false,false,0,false,,
SI_Battery,storage,,65,0.0,none,false,1.0,1.0,0.0,,195,false,,false,,false,false,false,0,false,,
SI_Pump_Hydro_Closed,storage,,180,0.0,none,false,1.0,1.0,0.0,,2600,true,,false,,false,false,false,0,false,,
HU_Battery,storage,,954,0.0,none,false,1.0,1.0,0.0,,2862,false,,false,,false,false,false,0,false,,
SK_Hydro_Reservoir,storage,,21,0.0,none,false,1.0,1.0,0.0,,17242,true,,false,,false,false,false,0,false,,
SK_Pump_Hydro_Closed,storage,,650,0.0,none,false,1.0,1.0,0.0,,4100,true,,false,,false,false,false,0,false,,
SK_Pump_Hydro_Open,storage,,276,0.0,none,false,1.0,1.0,0.0,,45550,true,,false,,false,false,false,0,false,,
LT_Battery,storage,,3658,0.0,none,false,1.0,1.0,0.0,,10974,false,,false,,false,false,false,0,false,,
LT_Pump_Hydro_Closed,storage,,930,0.0,none,false,1.0,1.0,0.0,,10600,true,,false,,false,false,false,0,false,,
FI_Hydro_Reservoir,storage,,3237,0.0,none,false,1.0,1.0,0.0,,5530000,true,,false,,false,false,false,0,false,,
FI_Battery,storage,,5887,0.0,none,false,1.0,1.0,0.0,,17661,false,,false,,false,false,false,0,false,,
HR_Hydro_Reservoir,storage,,1941,0.0,none,false,1.0,1.0,0.0,,2045900,true,,false,,false,false,false,0,false,,
HR_Battery,storage,,365,0.0,none,false,1.0,1.0,0.0,,1095,false,,false,,false,false,false,0,false,,
HR_Pump_Hydro_Open,storage,,281,0.0,none,false,1.0,1.0,0.0,,18300,true,,false,,false,false,false,0,false,,
GR_Hydro_Reservoir,storage,,2744,0.0,none,false,1.0,1.0,0.0,,3600000,true,,false,,false,false,false,0,false,,
GR_Battery,storage,,33048,0.0,none,false,1.0,1.0,0.0,,99144,false,,false,,false,false,false,0,false,,
GR_Pump_Hydro_Closed,storage,,680,0.0,none,false,1.0,1.0,0.0,,0,true,,false,,false,false,false,0,false,,
GR_Pump_Hydro_Open,storage,,699,0.0,none,false,1.0,1.0,0.0,,4500,true,,false,,false,false,false,0,false,,
BG_Hydro_Reservoir,storage,,1281,0.0,none,false,1.0,1.0,0.0,,843000,true,,false,,false,false,false,0,false,,
BG_Pump_Hydro_Closed,storage,,864,0.0,none,false,1.0,1.0,0.0,,9400,true,,false,,false,false,false,0,false,,
BG_Pump_Hydro_Open,storage,,535,0.0,none,false,1.0,1.0,0.0,,255300,true,,false,,false,false,false,0,false,,
RO_Hydro_Reservoir,storage,,2579,0.0,none,false,1.0,1.0,0.0,,2425300,true,,false,,false,false,false,0,false,,
RO_Battery,storage,,1346,0.0,none,false,1.0,1.0,0.0,,4038,false,,false,,false,false,false,0,false,,
RO_Pump_Hydro_Open,storage,,839,0.0,none,false,1.0,1.0,0.0,,1506400,true,,false,,false,false,false,0,false,,
CY_Battery,storage,,3076,0.0,none,false,1.0,1.0,0.0,,9228,false,,false,,false,false,false,0,false,,
DK_Battery,storage,,1850,0.0,none,false,1.0,1.0,0.0,,5550,false,,false,,false,false,false,0,false,,
BG_Battery,storage,,4923,0.0,none,false,1.0,1.0,0.0,,14769,false,,false,,false,false,false,0,false,,
FR_Battery,storage,,24461,0.0,none,false,1.0,1.0,0.0,,73383,false,,false,,false,false,false,0,false,,
LV_Battery,storage,,149,0.0,none,false,1.0,1.0,0.0,,447,false,,false,,false,false,false,0,false,,
PT_Battery,storage,,3294,0.0,none,false,1.0,1.0,0.0,,9882,false,,false,,false,false,false,0,false,,
SK_Battery,storage,,2462,0.0,none,false,1.0,1.0,0.0,,7386,false,,false,,false,false,false,0,false,,
