,,,p.u.
NL_Wind_Onshore,1,7842,0.422546
NL_Wind_Onshore,1,7843,0.427459
NL_Wind_Onshore,1,7844,0.412166
NL_Wind_Onshore,1,7845,0.404126
NL_Wind_Onshore,1,7846,0.390812
NL_Wind_Onshore,1,7847,0.176539
NL_Wind_Onshore,1,7848,0.152639
NL_Wind_Onshore,1,7849,0.151766
NL_Wind_Onshore,1,7850,0.183496
NL_Wind_Onshore,1,7851,0.198994
NL_Wind_Onshore,1,7852,0.193042
NL_Wind_Onshore,1,7853,0.17683
NL_Wind_Onshore,1,7854,0.20353
NL_Wind_Onshore,1,7855,0.222124
NL_Wind_Onshore,1,7856,0.242361
NL_Wind_Onshore,1,7857,0.255535
NL_Wind_Onshore,1,7858,0.29338
NL_Wind_Onshore,1,7859,0.359233
NL_Wind_Onshore,1,7860,0.466935
NL_Wind_Onshore,1,7861,0.552675
NL_Wind_Onshore,1,7862,0.645482
NL_Wind_Onshore,1,7863,0.741784
NL_Wind_Onshore,1,7864,0.749216
NL_Wind_Onshore,1,7865,0.671991
NL_Wind_Onshore,1,7866,0.614431
NL_Wind_Onshore,1,7867,0.577826
NL_Wind_Onshore,1,7868,0.553697
NL_Wind_Onshore,1,7869,0.489798
NL_Wind_Onshore,1,7870,0.413781
NL_Wind_Onshore,1,7871,0.363622
NL_Wind_Onshore,1,7872,0.331319
NL_Wind_Onshore,1,7873,0.311451
NL_Wind_Onshore,1,7874,0.289947
NL_Wind_Onshore,1,7875,0.293339
NL_Wind_Onshore,1,7876,0.296372
NL_Wind_Onshore,1,7877,0.29323
NL_Wind_Onshore,1,7878,0.288043
NL_Wind_Onshore,1,7879,0.296852
NL_Wind_Onshore,1,7880,0.317922
NL_Wind_Onshore,1,7881,0.355522
NL_Wind_Onshore,1,7882,0.35984
NL_Wind_Onshore,1,7883,0.311557
NL_Wind_Onshore,1,7884,0.294803
NL_Wind_Onshore,1,7885,0.259215
NL_Wind_Onshore,1,7886,0.200359
NL_Wind_Onshore,1,7887,0.115139
NL_Wind_Onshore,1,7888,0.079785
NL_Wind_Onshore,1,7889,0.08324
NL_Wind_Onshore,1,7890,0.139815
NL_Wind_Onshore,1,7891,0.191237
NL_Wind_Onshore,1,7892,0.23552
NL_Wind_Onshore,1,7893,0.272835
NL_Wind_Onshore,1,7894,0.2788
NL_Wind_Onshore,1,7895,0.250054
NL_Wind_Onshore,1,7896,0.301111
NL_Wind_Onshore,1,7897,0.328139
NL_Wind_Onshore,1,7898,0.31206
NL_Wind_Onshore,1,7899,0.303908
NL_Wind_Onshore,1,7900,0.303816
NL_Wind_Onshore,1,7901,0.326707
NL_Wind_Onshore,1,7902,0.333739
NL_Wind_Onshore,1,7903,0.317986
NL_Wind_Onshore,1,7904,0.30934
NL_Wind_Onshore,1,7905,0.293534
NL_Wind_Onshore,1,7906,0.276674
NL_Wind_Onshore,1,7907,0.18578
NL_Wind_Onshore,1,7908,0.130707
NL_Wind_Onshore,1,7909,0.130953
NL_Wind_Onshore,1,7910,0.148371
NL_Wind_Onshore,1,7911,0.153836
NL_Wind_Onshore,1,7912,0.125084
NL_Wind_Onshore,1,7913,0.104082
NL_Wind_Onshore,1,7914,0.122301
NL_Wind_Onshore,1,7915,0.116648
NL_Wind_Onshore,1,7916,0.092503
NL_Wind_Onshore,1,7917,0.114186
NL_Wind_Onshore,1,7918,0.126167
NL_Wind_Onshore,1,7919,0.100184
NL_Wind_Onshore,1,7920,0.143409
NL_Wind_Onshore,1,7921,0.153768
NL_Wind_Onshore,1,7922,0.202025
NL_Wind_Onshore,1,7923,0.197219
NL_Wind_Onshore,1,7924,0.166768
NL_Wind_Onshore,1,7925,0.196318
NL_Wind_Onshore,1,7926,0.238836
NL_Wind_Onshore,1,7927,0.269614
NL_Wind_Onshore,1,7928,0.296298
NL_Wind_Onshore,1,7929,0.340744
NL_Wind_Onshore,1,7930,0.348826
NL_Wind_Onshore,1,7931,0.344958
NL_Wind_Onshore,1,7932,0.36015
NL_Wind_Onshore,1,7933,0.363656
NL_Wind_Onshore,1,7934,0.331546
NL_Wind_Onshore,1,7935,0.287098
NL_Wind_Onshore,1,7936,0.257181
NL_Wind_Onshore,1,7937,0.260396
NL_Wind_Onshore,1,7938,0.292085
NL_Wind_Onshore,1,7939,0.325141
NL_Wind_Onshore,1,7940,0.340867
NL_Wind_Onshore,1,7941,0.350398
NL_Wind_Onshore,1,7942,0.358769
NL_Wind_Onshore,1,7943,0.352295
NL_Wind_Onshore,1,7944,0.382449
NL_Wind_Onshore,1,7945,0.41266
NL_Wind_Onshore,1,7946,0.433067
NL_Wind_Onshore,1,7947,0.463065
NL_Wind_Onshore,1,7948,0.499615
NL_Wind_Onshore,1,7949,0.54424
NL_Wind_Onshore,1,7950,0.58429
NL_Wind_Onshore,1,7951,0.60867
NL_Wind_Onshore,1,7952,0.643611
NL_Wind_Onshore,1,7953,0.681213
NL_Wind_Onshore,1,7954,0.70904
NL_Wind_Onshore,1,7955,0.654747
NL_Wind_Onshore,1,7956,0.658873
NL_Wind_Onshore,1,7957,0.682113
NL_Wind_Onshore,1,7958,0.665199
NL_Wind_Onshore,1,7959,0.734471
NL_Wind_Onshore,1,7960,0.75921
NL_Wind_Onshore,1,7961,0.785159
NL_Wind_Onshore,1,7962,0.807534
NL_Wind_Onshore,1,7963,0.804907
NL_Wind_Onshore,1,7964,0.797729
NL_Wind_Onshore,1,7965,0.790974
NL_Wind_Onshore,1,7966,0.790128
NL_Wind_Onshore,1,7967,0.682653
NL_Wind_Onshore,1,7968,0.713889
NL_Wind_Onshore,1,7969,0.708528
NL_Wind_Onshore,1,7970,0.687965
NL_Wind_Onshore,1,7971,0.674349
NL_Wind_Onshore,1,7972,0.640097
NL_Wind_Onshore,1,7973,0.598696
NL_Wind_Onshore,1,7974,0.549759
NL_Wind_Onshore,1,7975,0.50178
NL_Wind_Onshore,1,7976,0.458276
NL_Wind_Onshore,1,7977,0.425779
NL_Wind_Onshore,1,7978,0.378594
NL_Wind_Onshore,1,7979,0.241501
NL_Wind_Onshore,1,7980,0.174122
NL_Wind_Onshore,1,7981,0.13551
NL_Wind_Onshore,1,7982,0.125537
NL_Wind_Onshore,1,7983,0.120346
NL_Wind_Onshore,1,7984,0.091606
NL_Wind_Onshore,1,7985,0.081969
NL_Wind_Onshore,1,7986,0.101118
NL_Wind_Onshore,1,7987,0.09719
NL_Wind_Onshore,1,7988,0.094174
NL_Wind_Onshore,1,7989,0.083388
NL_Wind_Onshore,1,7990,0.05876
NL_Wind_Onshore,1,7991,0.043978
NL_Wind_Onshore,1,7992,0.039131
NL_Wind_Onshore,1,7993,0.033574
NL_Wind_Onshore,1,7994,0.033026
NL_Wind_Onshore,1,7995,0.033427
NL_Wind_Onshore,1,7996,0.030954
NL_Wind_Onshore,1,7997,0.035269
NL_Wind_Onshore,1,7998,0.040223
NL_Wind_Onshore,1,7999,0.038863
NL_Wind_Onshore,1,8000,0.040511
NL_Wind_Onshore,1,8001,0.040919
NL_Wind_Onshore,1,8002,0.039369
NL_Wind_Onshore,1,8003,0.019182
NL_Wind_Onshore,1,8004,0.016517
NL_Wind_Onshore,1,8005,0.015128
NL_Wind_Onshore,1,8006,0.014924
NL_Wind_Onshore,1,8007,0.015486
NL_Wind_Onshore,1,8008,0.020664
NL_Wind_Onshore,1,8009,0.032478
NL_Wind_Onshore,1,8010,0.04407
NL_Wind_Onshore,1,8011,0.04638
NL_Wind_Onshore,1,8012,0.047399
NL_Wind_Onshore,1,8013,0.041261
NL_Wind_Onshore,1,8014,0.029939
NL_Wind_Onshore,1,8015,0.023692
NL_Wind_Onshore,1,8016,0.026491
NL_Wind_Onshore,1,8017,0.035966
NL_Wind_Onshore,1,8018,0.061588
NL_Wind_Onshore,1,8019,0.068948
NL_Wind_Onshore,1,8020,0.085652
NL_Wind_Onshore,1,8021,0.128299
NL_Wind_Onshore,1,8022,0.178515
NL_Wind_Onshore,1,8023,0.195337
NL_Wind_Onshore,1,8024,0.19266
NL_Wind_Onshore,1,8025,0.200942
NL_Wind_Onshore,1,8026,0.228006
NL_Wind_Onshore,1,8027,0.243842
NL_Wind_Onshore,1,8028,0.208225
NL_Wind_Onshore,1,8029,0.165742
NL_Wind_Onshore,1,8030,0.105646
NL_Wind_Onshore,1,8031,0.078437
NL_Wind_Onshore,1,8032,0.090962
NL_Wind_Onshore,1,8033,0.104144
NL_Wind_Onshore,1,8034,0.104856
NL_Wind_Onshore,1,8035,0.080234
NL_Wind_Onshore,1,8036,0.045751
NL_Wind_Onshore,1,8037,0.03002
NL_Wind_Onshore,1,8038,0.037203
NL_Wind_Onshore,1,8039,0.04415
NL_Wind_Onshore,1,8040,0.033448
NL_Wind_Onshore,1,8041,0.040891
NL_Wind_Onshore,1,8042,0.046024
NL_Wind_Onshore,1,8043,0.050978
NL_Wind_Onshore,1,8044,0.036741
NL_Wind_Onshore,1,8045,0.006567
NL_Wind_Onshore,1,8046,0.001928
NL_Wind_Onshore,1,8047,0.002488
NL_Wind_Onshore,1,8048,0.003998
NL_Wind_Onshore,1,8049,0.002894
NL_Wind_Onshore,1,8050,0.002126
NL_Wind_Onshore,1,8051,0.000801
NL_Wind_Onshore,1,8052,0.000674
NL_Wind_Onshore,1,8053,0.000748
NL_Wind_Onshore,1,8054,0.001705
NL_Wind_Onshore,1,8055,0.008332
NL_Wind_Onshore,1,8056,0.024476
NL_Wind_Onshore,1,8057,0.040845
NL_Wind_Onshore,1,8058,0.038551
NL_Wind_Onshore,1,8059,0.029866
NL_Wind_Onshore,1,8060,0.026458
NL_Wind_Onshore,1,8061,0.033134
NL_Wind_Onshore,1,8062,0.043464
NL_Wind_Onshore,1,8063,0.081182
NL_Wind_Onshore,1,8064,0.124485
NL_Wind_Onshore,1,8065,0.159872
NL_Wind_Onshore,1,8066,0.155146
NL_Wind_Onshore,1,8067,0.146781
NL_Wind_Onshore,1,8068,0.13994
NL_Wind_Onshore,1,8069,0.154505
NL_Wind_Onshore,1,8070,0.164493
NL_Wind_Onshore,1,8071,0.180339
NL_Wind_Onshore,1,8072,0.183148
NL_Wind_Onshore,1,8073,0.198001
NL_Wind_Onshore,1,8074,0.199864
NL_Wind_Onshore,1,8075,0.128401
NL_Wind_Onshore,1,8076,0.146765
NL_Wind_Onshore,1,8077,0.160793
NL_Wind_Onshore,1,8078,0.169987
NL_Wind_Onshore,1,8079,0.195631
NL_Wind_Onshore,1,8080,0.2135
NL_Wind_Onshore,1,8081,0.271586
NL_Wind_Onshore,1,8082,0.332803
NL_Wind_Onshore,1,8083,0.418074
NL_Wind_Onshore,1,8084,0.489024
NL_Wind_Onshore,1,8085,0.527802
NL_Wind_Onshore,1,8086,0.514079
NL_Wind_Onshore,1,8087,0.333772
NL_Wind_Onshore,1,8088,0.31942
NL_Wind_Onshore,1,8089,0.280068
NL_Wind_Onshore,1,8090,0.229225
NL_Wind_Onshore,1,8091,0.158873
NL_Wind_Onshore,1,8092,0.10338
NL_Wind_Onshore,1,8093,0.079036
NL_Wind_Onshore,1,8094,0.075264
NL_Wind_Onshore,1,8095,0.088732
NL_Wind_Onshore,1,8096,0.110069
NL_Wind_Onshore,1,8097,0.128407
NL_Wind_Onshore,1,8098,0.138139
NL_Wind_Onshore,1,8099,0.09545
NL_Wind_Onshore,1,8100,0.109691
NL_Wind_Onshore,1,8101,0.144456
NL_Wind_Onshore,1,8102,0.136748
NL_Wind_Onshore,1,8103,0.145389
NL_Wind_Onshore,1,8104,0.152017
NL_Wind_Onshore,1,8105,0.173993
NL_Wind_Onshore,1,8106,0.192506
NL_Wind_Onshore,1,8107,0.131512
NL_Wind_Onshore,1,8108,0.110346
NL_Wind_Onshore,1,8109,0.127144
NL_Wind_Onshore,1,8110,0.160166
NL_Wind_Onshore,1,8111,0.147536
NL_Wind_Onshore,1,8112,0.131011
NL_Wind_Onshore,1,8113,0.13997
NL_Wind_Onshore,1,8114,0.148495
NL_Wind_Onshore,1,8115,0.179113
NL_Wind_Onshore,1,8116,0.208483
NL_Wind_Onshore,1,8117,0.278409
NL_Wind_Onshore,1,8118,0.325175
NL_Wind_Onshore,1,8119,0.374543
NL_Wind_Onshore,1,8120,0.438676
NL_Wind_Onshore,1,8121,0.518434
NL_Wind_Onshore,1,8122,0.585168
NL_Wind_Onshore,1,8123,0.488962
NL_Wind_Onshore,1,8124,0.589104
NL_Wind_Onshore,1,8125,0.668227
NL_Wind_Onshore,1,8126,0.773547
NL_Wind_Onshore,1,8127,0.787426
NL_Wind_Onshore,1,8128,0.770436
NL_Wind_Onshore,1,8129,0.711755
NL_Wind_Onshore,1,8130,0.646738
NL_Wind_Onshore,1,8131,0.580938
NL_Wind_Onshore,1,8132,0.533409
NL_Wind_Onshore,1,8133,0.529625
NL_Wind_Onshore,1,8134,0.523507
NL_Wind_Onshore,1,8135,0.419167
NL_Wind_Onshore,1,8136,0.342364
NL_Wind_Onshore,1,8137,0.320922
NL_Wind_Onshore,1,8138,0.331674
NL_Wind_Onshore,1,8139,0.352576
NL_Wind_Onshore,1,8140,0.311956
NL_Wind_Onshore,1,8141,0.272267
NL_Wind_Onshore,1,8142,0.237359
NL_Wind_Onshore,1,8143,0.234262
NL_Wind_Onshore,1,8144,0.238462
NL_Wind_Onshore,1,8145,0.238377
NL_Wind_Onshore,1,8146,0.228125
NL_Wind_Onshore,1,8147,0.16087
NL_Wind_Onshore,1,8148,0.144833
NL_Wind_Onshore,1,8149,0.12303
NL_Wind_Onshore,1,8150,0.099309
NL_Wind_Onshore,1,8151,0.071117
NL_Wind_Onshore,1,8152,0.057261
NL_Wind_Onshore,1,8153,0.049055
NL_Wind_Onshore,1,8154,0.054032
NL_Wind_Onshore,1,8155,0.057278
NL_Wind_Onshore,1,8156,0.052183
NL_Wind_Onshore,1,8157,0.045224
NL_Wind_Onshore,1,8158,0.035695
NL_Wind_Onshore,1,8159,0.026051
NL_Wind_Onshore,1,8160,0.020184
NL_Wind_Onshore,1,8161,0.017095
NL_Wind_Onshore,1,8162,0.018734
NL_Wind_Onshore,1,8163,0.019516
NL_Wind_Onshore,1,8164,0.020792
NL_Wind_Onshore,1,8165,0.023606
NL_Wind_Onshore,1,8166,0.028933
NL_Wind_Onshore,1,8167,0.037104
NL_Wind_Onshore,1,8168,0.046623
NL_Wind_Onshore,1,8169,0.05779
NL_Wind_Onshore,1,8170,0.071437
NL_Wind_Onshore,1,8171,0.066841
NL_Wind_Onshore,1,8172,0.077423
NL_Wind_Onshore,1,8173,0.097357
NL_Wind_Onshore,1,8174,0.131567
NL_Wind_Onshore,1,8175,0.164036
NL_Wind_Onshore,1,8176,0.173467
NL_Wind_Onshore,1,8177,0.190192
NL_Wind_Onshore,1,8178,0.204069
NL_Wind_Onshore,1,8179,0.217225
NL_Wind_Onshore,1,8180,0.234388
NL_Wind_Onshore,1,8181,0.24705
NL_Wind_Onshore,1,8182,0.252811
NL_Wind_Onshore,1,8183,0.3205
NL_Wind_Onshore,1,8184,0.294359
NL_Wind_Onshore,1,8185,0.269439
NL_Wind_Onshore,1,8186,0.259908
NL_Wind_Onshore,1,8187,0.209376
NL_Wind_Onshore,1,8188,0.16899
NL_Wind_Onshore,1,8189,0.167429
NL_Wind_Onshore,1,8190,0.170369
NL_Wind_Onshore,1,8191,0.15297
NL_Wind_Onshore,1,8192,0.127882
NL_Wind_Onshore,1,8193,0.101731
NL_Wind_Onshore,1,8194,0.089506
NL_Wind_Onshore,1,8195,0.052663
NL_Wind_Onshore,1,8196,0.073243
NL_Wind_Onshore,1,8197,0.116065
NL_Wind_Onshore,1,8198,0.16507
NL_Wind_Onshore,1,8199,0.205341
NL_Wind_Onshore,1,8200,0.224582
NL_Wind_Onshore,1,8201,0.23681
NL_Wind_Onshore,1,8202,0.26106
NL_Wind_Onshore,1,8203,0.273033
NL_Wind_Onshore,1,8204,0.280194
NL_Wind_Onshore,1,8205,0.307966
NL_Wind_Onshore,1,8206,0.342803
NL_Wind_Onshore,1,8207,0.38175
NL_Wind_Onshore,1,8208,0.397402
NL_Wind_Onshore,1,8209,0.439288
NL_Wind_Onshore,1,8210,0.45889
NL_Wind_Onshore,1,8211,0.486299
NL_Wind_Onshore,1,8212,0.505684
NL_Wind_Onshore,1,8213,0.539827
NL_Wind_Onshore,1,8214,0.570867
NL_Wind_Onshore,1,8215,0.581999
NL_Wind_Onshore,1,8216,0.586713
NL_Wind_Onshore,1,8217,0.582495
NL_Wind_Onshore,1,8218,0.550965
NL_Wind_Onshore,1,8219,0.520408
NL_Wind_Onshore,1,8220,0.520277
NL_Wind_Onshore,1,8221,0.501821
NL_Wind_Onshore,1,8222,0.443017
NL_Wind_Onshore,1,8223,0.441336
NL_Wind_Onshore,1,8224,0.397579
NL_Wind_Onshore,1,8225,0.351023
NL_Wind_Onshore,1,8226,0.306108
NL_Wind_Onshore,1,8227,0.282614
NL_Wind_Onshore,1,8228,0.288378
NL_Wind_Onshore,1,8229,0.295661
NL_Wind_Onshore,1,8230,0.288774
NL_Wind_Onshore,1,8231,0.192673
NL_Wind_Onshore,1,8232,0.197708
NL_Wind_Onshore,1,8233,0.186061
NL_Wind_Onshore,1,8234,0.158901
NL_Wind_Onshore,1,8235,0.151245
NL_Wind_Onshore,1,8236,0.145081
NL_Wind_Onshore,1,8237,0.149769
NL_Wind_Onshore,1,8238,0.168339
NL_Wind_Onshore,1,8239,0.185672
NL_Wind_Onshore,1,8240,0.189087
NL_Wind_Onshore,1,8241,0.161347
NL_Wind_Onshore,1,8242,0.128902
NL_Wind_Onshore,1,8243,0.103046
NL_Wind_Onshore,1,8244,0.101787
NL_Wind_Onshore,1,8245,0.11042
NL_Wind_Onshore,1,8246,0.110212
NL_Wind_Onshore,1,8247,0.134691
NL_Wind_Onshore,1,8248,0.164778
NL_Wind_Onshore,1,8249,0.200745
NL_Wind_Onshore,1,8250,0.200843
NL_Wind_Onshore,1,8251,0.192534
NL_Wind_Onshore,1,8252,0.19639
NL_Wind_Onshore,1,8253,0.20718
NL_Wind_Onshore,1,8254,0.200892
NL_Wind_Onshore,1,8255,0.185568
NL_Wind_Onshore,1,8256,0.166851
NL_Wind_Onshore,1,8257,0.150837
NL_Wind_Onshore,1,8258,0.141013
NL_Wind_Onshore,1,8259,0.138843
NL_Wind_Onshore,1,8260,0.120038
NL_Wind_Onshore,1,8261,0.106757
NL_Wind_Onshore,1,8262,0.083636
NL_Wind_Onshore,1,8263,0.066159
NL_Wind_Onshore,1,8264,0.049597
NL_Wind_Onshore,1,8265,0.045963
NL_Wind_Onshore,1,8266,0.061388
NL_Wind_Onshore,1,8267,0.068414
NL_Wind_Onshore,1,8268,0.061972
NL_Wind_Onshore,1,8269,0.068622
NL_Wind_Onshore,1,8270,0.087139
NL_Wind_Onshore,1,8271,0.094981
NL_Wind_Onshore,1,8272,0.110444
NL_Wind_Onshore,1,8273,0.137654
NL_Wind_Onshore,1,8274,0.191611
NL_Wind_Onshore,1,8275,0.244039
NL_Wind_Onshore,1,8276,0.277463
NL_Wind_Onshore,1,8277,0.280365
NL_Wind_Onshore,1,8278,0.284653
NL_Wind_Onshore,1,8279,0.318707
NL_Wind_Onshore,1,8280,0.328914
NL_Wind_Onshore,1,8281,0.322577
NL_Wind_Onshore,1,8282,0.312781
NL_Wind_Onshore,1,8283,0.312502
NL_Wind_Onshore,1,8284,0.327235
NL_Wind_Onshore,1,8285,0.323771
NL_Wind_Onshore,1,8286,0.32835
NL_Wind_Onshore,1,8287,0.335722
NL_Wind_Onshore,1,8288,0.331398
NL_Wind_Onshore,1,8289,0.340283
NL_Wind_Onshore,1,8290,0.363011
NL_Wind_Onshore,1,8291,0.388723
NL_Wind_Onshore,1,8292,0.380422
NL_Wind_Onshore,1,8293,0.367162
NL_Wind_Onshore,1,8294,0.383728
NL_Wind_Onshore,1,8295,0.263478
NL_Wind_Onshore,1,8296,0.22356
NL_Wind_Onshore,1,8297,0.230961
NL_Wind_Onshore,1,8298,0.239838
NL_Wind_Onshore,1,8299,0.235965
NL_Wind_Onshore,1,8300,0.219274
NL_Wind_Onshore,1,8301,0.203842
NL_Wind_Onshore,1,8302,0.197559
NL_Wind_Onshore,1,8303,0.179528
NL_Wind_Onshore,1,8304,0.180086
NL_Wind_Onshore,1,8305,0.178254
NL_Wind_Onshore,1,8306,0.200836
NL_Wind_Onshore,1,8307,0.209672
NL_Wind_Onshore,1,8308,0.213608
NL_Wind_Onshore,1,8309,0.212866
NL_Wind_Onshore,1,8310,0.214451
NL_Wind_Onshore,1,8311,0.228783
NL_Wind_Onshore,1,8312,0.240816
NL_Wind_Onshore,1,8313,0.261274
NL_Wind_Onshore,1,8314,0.264136
NL_Wind_Onshore,1,8315,0.28255
NL_Wind_Onshore,1,8316,0.261653
NL_Wind_Onshore,1,8317,0.289129
NL_Wind_Onshore,1,8318,0.259684
NL_Wind_Onshore,1,8319,0.245675
NL_Wind_Onshore,1,8320,0.245074
NL_Wind_Onshore,1,8321,0.279766
NL_Wind_Onshore,1,8322,0.329698
NL_Wind_Onshore,1,8323,0.377786
NL_Wind_Onshore,1,8324,0.40728
NL_Wind_Onshore,1,8325,0.435261
NL_Wind_Onshore,1,8326,0.488419
NL_Wind_Onshore,1,8327,0.595338
NL_Wind_Onshore,1,8328,0.643895
NL_Wind_Onshore,1,8329,0.655141
NL_Wind_Onshore,1,8330,0.621864
NL_Wind_Onshore,1,8331,0.608533
NL_Wind_Onshore,1,8332,0.589666
NL_Wind_Onshore,1,8333,0.619013
NL_Wind_Onshore,1,8334,0.662778
NL_Wind_Onshore,1,8335,0.695179
NL_Wind_Onshore,1,8336,0.718591
NL_Wind_Onshore,1,8337,0.727884
NL_Wind_Onshore,1,8338,0.707749
NL_Wind_Onshore,1,8339,0.609589
NL_Wind_Onshore,1,8340,0.662522
NL_Wind_Onshore,1,8341,0.669991
NL_Wind_Onshore,1,8342,0.622251
NL_Wind_Onshore,1,8343,0.634867
NL_Wind_Onshore,1,8344,0.691158
NL_Wind_Onshore,1,8345,0.707852
NL_Wind_Onshore,1,8346,0.680339
NL_Wind_Onshore,1,8347,0.661069
NL_Wind_Onshore,1,8348,0.646589
NL_Wind_Onshore,1,8349,0.621329
NL_Wind_Onshore,1,8350,0.593759
NL_Wind_Onshore,1,8351,0.505556
NL_Wind_Onshore,1,8352,0.503326
NL_Wind_Onshore,1,8353,0.490776
NL_Wind_Onshore,1,8354,0.491106
NL_Wind_Onshore,1,8355,0.501585
NL_Wind_Onshore,1,8356,0.477464
NL_Wind_Onshore,1,8357,0.450238
NL_Wind_Onshore,1,8358,0.408535
NL_Wind_Onshore,1,8359,0.389163
NL_Wind_Onshore,1,8360,0.364384
NL_Wind_Onshore,1,8361,0.321076
NL_Wind_Onshore,1,8362,0.257136
NL_Wind_Onshore,1,8363,0.175484
NL_Wind_Onshore,1,8364,0.170369
NL_Wind_Onshore,1,8365,0.160803
NL_Wind_Onshore,1,8366,0.185677
NL_Wind_Onshore,1,8367,0.242496
NL_Wind_Onshore,1,8368,0.331591
NL_Wind_Onshore,1,8369,0.437103
NL_Wind_Onshore,1,8370,0.512363
NL_Wind_Onshore,1,8371,0.537606
NL_Wind_Onshore,1,8372,0.527748
NL_Wind_Onshore,1,8373,0.49132
NL_Wind_Onshore,1,8374,0.42996
NL_Wind_Onshore,1,8375,0.374837
NL_Wind_Onshore,1,8376,0.338894
NL_Wind_Onshore,1,8377,0.332541
NL_Wind_Onshore,1,8378,0.339975
NL_Wind_Onshore,1,8379,0.341947
NL_Wind_Onshore,1,8380,0.334793
NL_Wind_Onshore,1,8381,0.321744
NL_Wind_Onshore,1,8382,0.310595
NL_Wind_Onshore,1,8383,0.297707
NL_Wind_Onshore,1,8384,0.286473
NL_Wind_Onshore,1,8385,0.25553
NL_Wind_Onshore,1,8386,0.17311
NL_Wind_Onshore,1,8387,0.072114
NL_Wind_Onshore,1,8388,0.047774
NL_Wind_Onshore,1,8389,0.043622
NL_Wind_Onshore,1,8390,0.056389
NL_Wind_Onshore,1,8391,0.063873
NL_Wind_Onshore,1,8392,0.062504
NL_Wind_Onshore,1,8393,0.073205
NL_Wind_Onshore,1,8394,0.069928
NL_Wind_Onshore,1,8395,0.056714
NL_Wind_Onshore,1,8396,0.040166
NL_Wind_Onshore,1,8397,0.026927
NL_Wind_Onshore,1,8398,0.021955
NL_Wind_Onshore,1,8399,0.014586
NL_Wind_Onshore,1,8400,0.010135
NL_Wind_Onshore,1,8401,0.00703
NL_Wind_Onshore,1,8402,0.004974
NL_Wind_Onshore,1,8403,0.002731
NL_Wind_Onshore,1,8404,0.001298
NL_Wind_Onshore,1,8405,0.000891
NL_Wind_Onshore,1,8406,0.001022
NL_Wind_Onshore,1,8407,0.001628
NL_Wind_Onshore,1,8408,0.003516
NL_Wind_Onshore,1,8409,0.003782
NL_Wind_Onshore,1,8410,0.007207
NL_Wind_Onshore,1,8411,0.019708
NL_Wind_Onshore,1,8412,0.014138
NL_Wind_Onshore,1,8413,0.007847
NL_Wind_Onshore,1,8414,0.005953
NL_Wind_Onshore,1,8415,0.006549
NL_Wind_Onshore,1,8416,0.012472
NL_Wind_Onshore,1,8417,0.03302
NL_Wind_Onshore,1,8418,0.059648
NL_Wind_Onshore,1,8419,0.075302
NL_Wind_Onshore,1,8420,0.080236
NL_Wind_Onshore,1,8421,0.077232
NL_Wind_Onshore,1,8422,0.076886
NL_Wind_Onshore,1,8423,0.094815
NL_Wind_Onshore,1,8424,0.091726
NL_Wind_Onshore,1,8425,0.090859
NL_Wind_Onshore,1,8426,0.090723
NL_Wind_Onshore,1,8427,0.101895
NL_Wind_Onshore,1,8428,0.121376
NL_Wind_Onshore,1,8429,0.158352
NL_Wind_Onshore,1,8430,0.192986
NL_Wind_Onshore,1,8431,0.209302
NL_Wind_Onshore,1,8432,0.192029
NL_Wind_Onshore,1,8433,0.16421
NL_Wind_Onshore,1,8434,0.126076
NL_Wind_Onshore,1,8435,0.101256
NL_Wind_Onshore,1,8436,0.09119
NL_Wind_Onshore,1,8437,0.103909
NL_Wind_Onshore,1,8438,0.099871
NL_Wind_Onshore,1,8439,0.119192
NL_Wind_Onshore,1,8440,0.187939
NL_Wind_Onshore,1,8441,0.081679
NL_Wind_Onshore,1,8442,0.08322
NL_Wind_Onshore,1,8443,0.077058
NL_Wind_Onshore,1,8444,0.049485
NL_Wind_Onshore,1,8445,0.045584
NL_Wind_Onshore,1,8446,0.058747
NL_Wind_Onshore,1,8447,0.121195
NL_Wind_Onshore,1,8448,0.151883
NL_Wind_Onshore,1,8449,0.183591
NL_Wind_Onshore,1,8450,0.215265
NL_Wind_Onshore,1,8451,0.220574
NL_Wind_Onshore,1,8452,0.254293
NL_Wind_Onshore,1,8453,0.319187
NL_Wind_Onshore,1,8454,0.362404
NL_Wind_Onshore,1,8455,0.370764
NL_Wind_Onshore,1,8456,0.389295
NL_Wind_Onshore,1,8457,0.396179
NL_Wind_Onshore,1,8458,0.380403
NL_Wind_Onshore,1,8459,0.353571
NL_Wind_Onshore,1,8460,0.324189
NL_Wind_Onshore,1,8461,0.29654
NL_Wind_Onshore,1,8462,0.2648
NL_Wind_Onshore,1,8463,0.260893
NL_Wind_Onshore,1,8464,0.283969
NL_Wind_Onshore,1,8465,0.320128
NL_Wind_Onshore,1,8466,0.347041
NL_Wind_Onshore,1,8467,0.36115
NL_Wind_Onshore,1,8468,0.381491
NL_Wind_Onshore,1,8469,0.415708
NL_Wind_Onshore,1,8470,0.447162
NL_Wind_Onshore,1,8471,0.430369
NL_Wind_Onshore,1,8472,0.464085
NL_Wind_Onshore,1,8473,0.512095
NL_Wind_Onshore,1,8474,0.584525
NL_Wind_Onshore,1,8475,0.595882
NL_Wind_Onshore,1,8476,0.528847
NL_Wind_Onshore,1,8477,0.494892
