1,2,3,p.u.
2050,222,11,0.06182801194374907
2050,222,31,0.7179166037486875
2050,222,36,0.2202553843075634
2050,223,11,0.051245676049030964
2050,223,31,0.948754323950969
2050,224,31,0.9624425124842891
2050,224,35,0.03755748751571076
2050,225,13,0.01753902963648162
2050,225,19,0.013833580230532622
2050,225,23,0.06567334189918994
2050,225,29,0.05321267351557004
2050,225,30,0.07913290683358103
2050,225,31,0.4846643783239242
2050,225,33,0.2363455582100059
2050,225,35,0.04959853135071463
2050,226,19,0.06540694881653011
2050,226,20,0.4455883106028212
2050,226,26,0.3398100851697621
2050,226,31,0.14919465541088667
2050,227,17,0.23121533947168516
2050,227,19,0.027468907318564197
2050,227,26,0.0288112830583532
2050,227,31,0.7125044701513974
2050,228,17,0.2674666485661656
2050,228,22,0.020418873161565567
2050,228,26,0.1638113438622577
2050,228,31,0.5483031344100112
2050,229,24,0.01637911688847624
2050,229,26,0.9374079572482288
2050,229,33,0.04621292586329506
2050,230,9,0.0462237302271769
2050,230,19,0.06598087900713298
2050,230,26,0.8039739632321264
2050,230,31,0.08382142753356372
2050,231,5,0.03131853741748919
2050,231,9,0.09827211506074447
2050,231,20,0.022331786651550233
2050,231,26,0.13811646378630602
2050,231,31,0.7099610970839101
2050,232,4,0.022902482878903927
2050,232,11,0.09845269653853697
2050,232,20,0.16922509792388782
2050,232,36,0.7094197226586713
2050,233,4,0.0672281737086854
2050,233,20,0.1821269099194694
2050,233,36,0.7506449163718452
2050,234,4,0.0471636416192073
2050,234,7,0.01814669748149825
2050,234,21,0.040337449950672614
2050,234,29,0.027232105629766933
2050,234,31,0.8152966105433115
2050,234,33,0.05182349477554331
2050,235,21,0.029571701837967136
2050,235,29,0.019926009268354205
2050,235,31,0.05878850906785563
2050,235,33,0.8917137798258231
2050,236,19,0.1554508585176059
2050,236,22,0.7181970108221407
2050,236,26,0.07067066891605833
2050,236,36,0.05568146174419514
2050,237,1,0.13558590696066158
2050,237,19,0.036063748710321065
2050,237,33,0.8283503443290173
2050,238,33,0.9737185525761066
2050,238,35,0.02628144742389341
2050,239,10,0.013284134804415445
2050,239,17,0.12361401927578489
2050,239,21,0.03542072603120401
2050,239,28,0.05872213400072948
2050,239,33,0.7689589858878662
2050,240,2,0.01975719541505201
2050,240,17,0.7053106772967511
2050,240,24,0.025653583052721394
2050,240,28,0.026418782018691144
2050,240,36,0.22285976221678416
2050,241,2,0.0463287495888782
2050,241,17,0.3976076156702818
2050,241,23,0.55606363474084
2050,242,11,0.14048340707748158
2050,242,23,0.1511318339581652
2050,242,25,0.02950512492771564
2050,242,31,0.6788796340366375
2050,243,11,0.10609488422067412
2050,243,21,0.07326245621847013
2050,243,29,0.039775414191372586
2050,243,31,0.7808672453694832
2050,244,17,0.10555985535687183
2050,244,19,0.22489639668437522
2050,244,20,0.43775687429985227
2050,244,22,0.062063203041473405
2050,244,23,0.014496661148754248
2050,244,32,0.04356802737816964
2050,244,33,0.11165898209050333
2050,245,9,0.07909025250808151
2050,245,17,0.25757935697468626
2050,245,20,0.08832479212245581
2050,245,26,0.5642737996685704
2050,245,28,0.01073179872620613
2050,246,20,0.7292295665633136
2050,246,36,0.27077043343668633
2050,247,19,0.114469785198096
2050,247,20,0.4023066100230642
2050,247,21,0.1772245598993913
2050,247,36,0.30599904487944846
2050,248,9,0.1350272009902572
2050,248,19,0.10563277541330235
2050,248,24,0.13257682613913024
2050,248,26,0.16300950130979885
2050,248,33,0.4637536961475114
2050,249,1,0.3011745286118353
2050,249,20,0.026167270521166554
2050,249,26,0.48556985923884244
2050,249,29,0.18708834162815577
2050,250,17,0.11455090300039002
2050,250,19,0.061412466030724984
2050,250,22,0.48536255502298076
2050,250,26,0.11768080350012503
2050,250,29,0.13080268721754165
2050,250,31,0.060954621160918966
2050,250,35,0.02923596406731869
2050,251,11,0.024646434480106408
2050,251,17,0.6468241073199315
2050,251,22,0.013780465372182919
2050,251,23,0.12481746566597575
2050,251,31,0.10730188098302598
2050,251,36,0.08262964617877741
2050,252,2,0.03158934116308049
2050,252,11,0.09771758715869013
2050,252,27,0.14529871535930608
2050,252,31,0.5769483443429211
2050,252,36,0.1484460119760023
2050,253,1,0.024370633016134853
2050,253,20,0.38956958120496166
2050,253,27,0.28548718559915687
2050,253,36,0.30057260017974663
2050,254,20,0.6907179481946225
2050,254,24,0.1599351880827437
2050,254,26,0.11604078160222393
2050,254,31,0.021128901032701642
2050,254,36,0.01217718108770826
2050,255,7,0.24745349208858664
2050,255,10,0.015217651181580413
2050,255,17,0.058568236404721884
2050,255,24,0.06687287938473482
2050,255,26,0.022124355807887828
2050,255,33,0.5717764637661277
2050,255,36,0.01798692136636076
2050,256,22,0.8550187166784311
2050,256,31,0.144981283321569
2050,257,1,0.1799267612820656
2050,257,13,0.015115442148604509
2050,257,22,0.80495779656933
2050,258,13,0.24503847898072767
2050,258,22,0.1895812086628421
2050,258,33,0.5653803123564303
2050,259,4,0.14443902855859797
2050,259,11,0.0625440437316536
2050,259,19,0.2027858570022866
2050,259,22,0.4751752267553275
2050,259,29,0.09989805120727525
2050,259,34,0.015157792744859053
2050,260,1,0.22765763268315303
2050,260,13,0.015375129315130864
2050,260,19,0.018039353214165967
2050,260,22,0.5421214871050453
2050,260,29,0.12938258980313572
2050,260,33,0.06742380787936916
2050,261,10,0.060742288851474306
2050,261,13,0.01089643972366582
2050,261,17,0.9283612714248599
2050,262,8,0.08827492939492472
2050,262,11,0.13200776478397647
2050,262,17,0.6811036362069457
2050,262,23,0.07286033984470294
2050,262,25,0.025753329769450235
2050,263,4,0.10712658859752534
2050,263,11,0.795211952221136
2050,263,26,0.09766145918133866
2050,264,3,0.02195155277837336
2050,264,4,0.0870759352796772
2050,264,11,0.6615193738444243
2050,264,21,0.0255197075000918
2050,264,31,0.11423462246886285
2050,264,36,0.08969880812857049
2050,265,8,0.018655134183764428
2050,265,19,0.16759717308504823
2050,265,20,0.42298570773471234
2050,265,22,0.05730188800335375
2050,265,27,0.16629210336325487
2050,265,31,0.07836398981506679
2050,265,34,0.08880400381479958
2050,266,8,0.3860393886250886
2050,266,11,0.25275493847189856
2050,266,19,0.1693297792051201
2050,266,27,0.18173549767996844
2050,266,36,0.010140396017924276
2050,267,4,0.07419241374041247
2050,267,5,0.08429164026825278
2050,267,19,0.06152842481947826
2050,267,20,0.34588006690861944
2050,267,21,0.21127677699527986
2050,267,27,0.19738792371168162
2050,267,33,0.025442753556275566
2050,268,11,0.24161099529141597
2050,268,12,0.07520697407807307
2050,268,17,0.04212703573312024
2050,268,20,0.5250243191912921
2050,268,25,0.08679082504895742
2050,268,27,0.02923985065714117
2050,269,1,0.035167493547197504
2050,269,2,0.02947152415196584
2050,269,11,0.6867186062424834
2050,269,12,0.055593298096558184
2050,269,16,0.03081590000815037
2050,269,27,0.16223317795364475
2050,270,11,0.2752290227996072
2050,270,19,0.015599424175872212
2050,270,27,0.7091715530245206
2050,271,2,0.032891108682948825
2050,271,27,0.9671088913170512
2050,272,27,1.0
2050,273,27,0.9793614722014801
2050,273,35,0.0206385277985199
2050,274,7,0.14694250840148232
2050,274,17,0.23698516393109442
2050,274,27,0.6160723276674234
2050,275,7,0.01455438086582128
2050,275,17,0.6744332594576575
2050,275,22,0.052281090031056444
2050,275,25,0.10082274654237373
2050,275,27,0.15790852310309103
2050,276,11,0.8315115930785177
2050,276,23,0.11478769334361667
2050,276,25,0.05370071357786558
2050,277,8,0.15265484496785423
2050,277,11,0.8473451550321457
2050,278,5,0.10655965113647611
2050,278,19,0.11516257962074926
2050,278,21,0.24847410783357743
2050,278,31,0.027524182430129492
2050,278,34,0.5022794789790678
2050,279,9,0.6222252954206546
2050,279,10,0.17160759486884747
2050,279,17,0.06848558182679633
2050,279,19,0.13768152788370147
2050,280,1,0.06446350038753088
2050,280,9,0.7235696594639582
2050,280,10,0.03437336998961377
2050,280,19,0.1775934701588972
2050,281,9,0.05174408875604918
2050,281,11,0.23100789189899412
2050,281,15,0.08673139802897226
2050,281,20,0.6020025501586177
2050,281,25,0.028514071157366778
2050,282,11,0.8774196575814667
2050,282,15,0.07790737380708476
2050,282,36,0.0446729686114485
2050,283,4,0.1471972566970922
2050,283,5,0.11744103359906934
2050,283,11,0.5813143729507086
2050,283,14,0.030232792535501166
2050,283,27,0.09313039361635567
2050,283,29,0.03068415060127294
2050,284,4,0.32048943313133654
2050,284,27,0.07082568697139954
2050,284,29,0.6086848798972638
2050,285,9,0.06799477707954316
2050,285,11,0.15646534439688908
2050,285,15,0.06793181285084587
2050,285,20,0.6436054410134618
2050,285,25,0.06400262465926013
2050,286,5,0.024038175562567255
2050,286,9,0.8325354317963379
2050,286,29,0.14342639264109486
2050,287,9,0.8468387000994791
2050,287,14,0.02419359420887291
2050,287,29,0.1289677056916479
2050,288,9,0.7878445844146769
2050,288,22,0.10518666614748194
2050,288,25,0.07809139072260837
2050,288,26,0.028877358715232743
2050,289,2,0.01873971217309968
2050,289,9,0.7836406128269117
2050,289,16,0.033463697565272905
2050,289,17,0.08827279567161023
2050,289,23,0.014565865425172991
2050,289,26,0.061317316337932616
2050,290,8,0.04524044706106315
2050,290,11,0.32827372912934066
2050,290,20,0.48988484932943915
2050,290,34,0.13660097448015696
2050,291,11,0.7693225588510828
2050,291,31,0.10798801199304908
2050,291,34,0.12268942915586803
2050,292,11,1.0
2050,293,5,0.09918000215410726
2050,293,8,0.1584425181395762
2050,293,11,0.7423774797063165
2050,294,5,0.15688004561812016
2050,294,9,0.5605738429575298
2050,294,21,0.28254611142435004
2050,295,7,0.6392885178849622
2050,295,9,0.158840338564995
2050,295,10,0.04420797470442731
2050,295,14,0.15766316884561551
2050,296,2,0.09360137785441973
2050,296,7,0.37368591724643496
2050,296,9,0.07158304373752926
2050,296,15,0.056181017697562285
2050,296,17,0.09648607269486267
2050,296,22,0.24909665211480295
2050,296,32,0.05936591865438809
2050,297,7,0.11858684446022458
2050,297,14,0.09931220969587885
2050,297,20,0.5503829649818683
2050,297,21,0.17173187519559902
2050,297,24,0.059986105666429264
2050,298,9,0.012708145244795743
2050,298,15,0.036747868163242325
2050,298,17,0.7833180073713061
2050,298,24,0.13054285422334547
2050,298,28,0.03668312499731044
2050,299,2,0.06279547971824052
2050,299,8,0.3991950320885821
2050,299,11,0.030051520965986525
2050,299,24,0.15018087133335292
2050,299,32,0.24143311976960197
2050,299,33,0.09336568388229144
2050,299,34,0.022978292241944427
2050,300,8,0.27756272104137386
2050,300,9,0.35656142591657525
2050,300,14,0.01861815448994207
2050,300,17,0.024722520149205115
2050,300,32,0.12443677658093957
2050,300,34,0.18352775939200047
2050,300,35,0.014570642429963613
2050,301,9,0.8139570550834362
2050,301,21,0.07866834551638634
2050,301,28,0.06544900990603077
2050,301,34,0.04192558949414668
2050,302,2,0.02889315482648734
2050,302,4,0.10030507471218653
2050,302,8,0.23797284799578214
2050,302,9,0.039395872818278915
2050,302,11,0.16498254216128935
2050,302,20,0.2810986897812077
2050,302,34,0.13692343655151318
2050,302,36,0.01042838115325493
2050,303,5,0.09050220753288886
2050,303,11,0.088397168471093
2050,303,20,0.08856263019539871
2050,303,21,0.7325379938006193
2050,304,5,0.021904068126980546
2050,304,7,0.6088017571009775
2050,304,27,0.17410968044916295
2050,304,29,0.10484170592129309
2050,304,34,0.09034278840158591
2050,305,7,0.10525672705239118
2050,305,8,0.12305392080266606
2050,305,22,0.5994873810672787
2050,305,25,0.172201971077664
2050,306,8,0.027122262986666812
2050,306,17,0.2512958977083485
2050,306,22,0.36487733105072256
2050,306,25,0.1520822463998589
2050,306,34,0.20462226185440335
2050,307,11,0.020841948166862256
2050,307,23,0.059424082159349315
2050,307,25,0.16745448047379438
2050,307,34,0.6394381173666502
2050,307,35,0.11284137183334368
2050,308,11,0.022473324400166892
2050,308,34,0.8177457319920559
2050,308,35,0.15978094360777723
2050,309,21,0.20635446566779111
2050,309,31,0.10517079211432279
2050,309,34,0.6670357859593605
2050,309,36,0.021438956258525474
2050,310,21,0.5127998764546444
2050,310,24,0.1736970283541668
2050,310,34,0.2455041503571776
2050,310,35,0.02012031422859478
2050,310,36,0.04787863060541658
2050,311,17,0.10765199921193822
2050,311,21,0.05691498580654949
2050,311,24,0.7263149257013418
2050,311,33,0.04083398200705545
2050,311,34,0.020121749018769525
2050,311,35,0.048162358254345596
2050,312,2,0.05926765681274268
2050,312,22,0.1138784417057258
2050,312,24,0.7210110528076767
2050,312,32,0.1058428486738548
2050,313,1,0.15549853601605926
2050,313,10,0.06371678919487626
2050,313,24,0.7807846747890645
2050,314,1,0.38157500251154675
2050,314,24,0.6057794258921023
2050,314,28,0.012645571596350894
2050,315,1,0.07323771950069195
2050,315,3,0.06672792161305922
2050,315,9,0.02071521600893025
2050,315,24,0.7932725666146597
2050,315,32,0.04604657626265882
2050,316,20,0.08762390953902452
2050,316,24,0.7698463335829197
2050,316,26,0.07114990669519339
2050,316,28,0.07137985018286237
2050,317,6,0.03608157560942202
2050,317,19,0.019934075522100338
2050,317,21,0.0603596158361885
2050,317,24,0.8836247330322891
2050,318,1,0.34462994670400404
2050,318,10,0.043398343743562565
2050,318,24,0.6119717095524334
2050,319,1,0.7034360752607584
2050,319,11,0.03659685269046725
2050,319,34,0.16975629319462238
2050,319,35,0.017967588864517225
2050,319,36,0.07224318998963483
2050,320,1,0.17882690805633514
2050,320,14,0.046237309745819924
2050,320,21,0.20105138462865477
2050,320,24,0.5738843975691902
2050,321,1,0.30109957358757433
2050,321,10,0.04601442899155712
2050,321,24,0.5070650714587328
2050,321,35,0.1458209259621357
2050,322,1,0.7247512048536529
2050,322,19,0.07157266972708655
2050,322,24,0.2036761254192607
2050,323,1,0.7073021957630361
2050,323,19,0.04081401112644429
2050,323,24,0.2518837931105196
2050,324,1,0.6308003822810777
2050,324,4,0.10997203310661756
2050,324,11,0.09618739518508279
2050,324,27,0.16304018942722193
2050,325,4,0.7333456518070955
2050,325,5,0.054251566691625404
2050,325,13,0.19138666540649024
2050,325,27,0.02101611609478885
2050,326,4,0.6952916078975623
2050,326,7,0.10225851373809486
2050,326,24,0.07246653083742534
2050,326,26,0.057191361945393586
2050,326,33,0.01677520086334556
2050,326,34,0.05601678471817848
2050,327,4,0.20880102921051386
2050,327,11,0.12188529658094127
2050,327,21,0.05868660717186976
2050,327,34,0.5682147813342214
2050,327,36,0.04241228570245363
2050,328,6,0.022033625963373507
2050,328,7,0.2184393207408896
2050,328,10,0.12109529407984425
2050,328,19,0.013067691233599934
2050,328,21,0.050046165537522
2050,328,24,0.5448972980895496
2050,328,27,0.030420604355221027
2050,329,10,0.09220275335679096
2050,329,13,0.09821242914549337
2050,329,22,0.015516128648347512
2050,329,30,0.7424372516731846
2050,329,32,0.05163143717618357
2050,330,4,0.1292877726585022
2050,330,7,0.31054972063631214
2050,330,8,0.5601625067051856
2050,331,7,0.7176162973267711
2050,331,10,0.20017556953213628
2050,331,13,0.08220813314109256
2050,332,4,0.053272261157754214
2050,332,7,0.012848078540518226
2050,332,10,0.7936816361621716
2050,332,13,0.1401980241395561
2050,333,1,0.39959883360257215
2050,333,10,0.5852895857780521
2050,333,13,0.015111580619375745
2050,334,1,0.4162529338991945
2050,334,10,0.55135622242781
2050,334,13,0.0323908436729955
2050,335,1,0.3429411787939036
2050,335,10,0.5080760556859698
2050,335,25,0.03923488571578721
2050,335,27,0.10974787980433931
2050,336,3,0.011606784639911648
2050,336,16,0.030059944216807116
2050,336,24,0.9116264636449269
2050,336,25,0.04670680749835434
2050,337,10,0.31201803953685775
2050,337,24,0.3796701530358553
2050,337,30,0.07101553702179246
2050,337,34,0.23729627040549447
2050,338,10,0.9662813990239771
2050,338,24,0.033718600976022875
2050,339,10,1.0
2050,340,10,1.0
2050,341,2,0.03157740908812625
2050,341,10,0.4170391716914209
2050,341,30,0.4067741627351221
2050,341,32,0.05125843851709015
2050,341,34,0.09335081796824064
2050,342,10,0.17500247786401488
2050,342,21,0.21206972919686595
2050,342,24,0.612927792939119
2050,343,10,0.9246685921932887
2050,343,32,0.053445171969635046
2050,343,34,0.021886235837076197
2050,344,7,0.18652312132353593
2050,344,10,0.813476878676464
2050,345,10,1.0
2050,346,10,0.2902645020759864
2050,346,16,0.10699844674223277
2050,346,24,0.4954346192992692
2050,346,34,0.10730243188251162
2050,347,1,0.01840132891149206
2050,347,10,0.13834838695707824
2050,347,34,0.8432502841314298
2050,348,8,0.08704047514822397
2050,348,10,0.059661942969021685
2050,348,34,0.8532975818827543
2050,349,10,0.04738347473696006
2050,349,34,0.95261652526304
2050,350,10,0.19696844127926608
2050,350,24,0.436643028060902
2050,350,30,0.07395817307515799
2050,350,34,0.292430357584674
2050,351,10,0.2606153474182139
2050,351,24,0.5313335622116216
2050,351,34,0.2080510903701643
2050,352,10,0.8261312772430531
2050,352,24,0.02264923141087014
2050,352,34,0.1512194913460767
2050,353,10,0.8624103596329085
2050,353,34,0.13758964036709154
2050,354,10,1.0
2050,355,10,1.0
2050,356,1,0.052541800213565935
2050,356,10,0.9474581997864341
2050,357,10,1.0
2050,358,6,0.023487562155457876
2050,358,10,0.9765124378445421
2050,359,10,0.8209517156902878
2050,359,17,0.08739302009650683
2050,359,30,0.09165526421320537
2050,360,10,0.2364247074823087
2050,360,30,0.7635752925176913
2050,361,10,0.08710533434856103
2050,361,19,0.020140331653525904
2050,361,21,0.06671401575800097
2050,361,24,0.12221310008836507
2050,361,30,0.5492262988726521
2050,361,34,0.15460091927889502
2050,362,24,0.04543696996499315
2050,362,30,0.7535355049481888
2050,362,34,0.20102752508681795
2050,363,4,0.15293683687991552
2050,363,21,0.10933409972630576
2050,363,24,0.7377290633937786
2050,364,4,0.05297331537899627
2050,364,7,0.17947464004480107
2050,364,13,0.47785280715901945
2050,364,21,0.04030829088512301
2050,364,24,0.2493909465320603
2050,365,4,0.12126736494239257
2050,365,7,0.09799129016020955
2050,365,10,0.6495062537616331
2050,365,24,0.11792936445337429
2050,365,25,0.013305726682390542
