,,,p.u.
2050,180,48,0.8863929514211724
2050,180,86,0.05547205964017093
2050,181,25,0.050129223898333936
2050,181,28,0.09601003517381997
2050,181,35,0.06551238143164205
2050,181,48,0.7670991428297925
2050,181,96,0.021249216666411525
2050,182,2,0.04066256959254981
2050,182,44,0.07826933592606732
2050,182,92,0.8810680944813828
2050,183,18,0.04689818628726474
2050,183,25,0.11294949759089659
2050,183,42,0.02376213744446164
2050,183,48,0.5088679720238786
2050,183,53,0.020253238991394765
2050,183,62,0.054430496379323935
2050,183,76,0.23283847128277968
2050,184,7,0.06301885382236805
2050,184,34,0.016162242908212568
2050,184,48,0.7097771036173561
2050,184,57,0.09367894587071673
2050,184,61,0.017054730905981766
2050,184,86,0.10030812287536475
2050,185,2,0.7451671403861342
2050,185,34,0.02765976609907405
2050,185,48,0.07478098142413551
2050,185,59,0.011219706375293334
2050,185,84,0.0197327717687818
2050,185,92,0.09588642057577704
2050,185,99,0.02555321337080417
2050,186,25,0.10735043947607513
2050,186,48,0.18464465541504885
2050,186,62,0.1842561775221201
2050,186,75,0.4609371463172203
2050,186,92,0.06281158126953564
2050,187,23,0.061555391302344366
2050,187,56,0.029280527827111037
2050,187,59,0.05385622045338017
2050,187,76,0.8553078604171644
2050,188,7,0.5301015027340649
2050,188,17,0.05337102734657903
2050,188,28,0.025653097065772543
2050,188,75,0.2358494035088246
2050,188,88,0.15502496934475898
2050,189,7,0.024905987725576968
2050,189,49,0.06027234257965151
2050,189,52,0.8418123838327243
2050,189,68,0.014489900704049473
2050,189,95,0.05851938515799784
2050,190,4,0.017422779027724048
2050,190,7,0.06123974753797062
2050,190,49,0.015951608841005716
2050,190,53,0.868224099696753
2050,190,54,0.037161764896546615
2050,191,1,0.0127777035799246
2050,191,19,0.027781547736549988
2050,191,56,0.9049309066174019
2050,191,67,0.0311488202773398
2050,191,72,0.02336102178878367
2050,192,2,0.20713734560035926
2050,192,7,0.030135150571979432
2050,192,28,0.021643438169524437
2050,192,56,0.014924075287210369
2050,192,69,0.05336645451495487
2050,192,75,0.6617673024997727
2050,192,88,0.011026233356199006
2050,193,2,0.1540933726235548
2050,193,26,0.020011494499025995
2050,193,62,0.268207199531897
2050,193,75,0.10528277724368541
2050,193,88,0.03035230976120811
2050,193,92,0.42205284634062873
2050,194,28,0.04934967238640395
2050,194,37,0.05098059540227129
2050,194,61,0.03701002859546972
2050,194,62,0.8365233806531618
2050,194,89,0.026136322962693265
2050,195,62,1.0
2050,196,23,0.13002628142179032
2050,196,32,0.014140489499266334
2050,196,62,0.8213821231721492
2050,196,87,0.03445110590679411
2050,197,28,0.20168202775039792
2050,197,75,0.7660806580582012
2050,197,76,0.032237314191400815
2050,198,2,0.8759429004214827
2050,198,19,0.0457966038239697
2050,198,52,0.02350142454990754
2050,198,70,0.036407993602253524
2050,198,76,0.018351077602386474
2050,199,25,0.017386668161558913
2050,199,32,0.021668157010824658
2050,199,48,0.017457149000655023
2050,199,74,0.04270968193280418
2050,199,76,0.9007783438941572
2050,200,1,0.025175338927239478
2050,200,2,0.03496998200209836
2050,200,70,0.01994769677605918
2050,200,75,0.19926862257839323
2050,200,89,0.02312123697639675
2050,200,99,0.697517122739813
2050,201,28,1.0
2050,202,2,0.08178258072840297
2050,202,25,0.025919788000807863
2050,202,62,0.01596917173953942
2050,202,74,0.7159606342518473
2050,202,76,0.1351592447954225
2050,202,95,0.025208580483980007
2050,203,7,0.15794747401956477
2050,203,23,0.01693361945848749
2050,203,41,0.018647850079386515
2050,203,75,0.7813775784696271
2050,203,79,0.025093477972934028
2050,204,52,0.0455855486234394
2050,204,56,0.10139197520640343
2050,204,57,0.05580347844152501
2050,204,74,0.02104615373899706
2050,204,75,0.5673958528093807
2050,204,76,0.11873561211930168
2050,204,87,0.09004137906095279
2050,205,9,0.06964951774325703
2050,205,34,0.04900662052078835
2050,205,46,0.07269389973800472
2050,205,75,0.8086499619979498
2050,206,25,0.031537410366817106
2050,206,52,0.9183755184362241
2050,206,89,0.015504739758579288
2050,206,98,0.03458233143837945
2050,207,1,0.05769488912109087
2050,207,7,0.11377724685375791
2050,207,28,0.09891471191692386
2050,207,46,0.5589482181380144
2050,207,56,0.1706649339702129
2050,208,5,0.033019773737336916
2050,208,7,0.017980174057004798
2050,208,36,0.01589580508119442
2050,208,89,0.9331042471244638
2050,209,21,0.021755969070314612
2050,209,44,0.029899560815493043
2050,209,52,0.03921821018313357
2050,209,62,0.020556807610303224
2050,209,74,0.06098924024191553
2050,209,89,0.8275802120788399
2050,210,49,0.032454940228345074
2050,210,52,0.01828828217859903
2050,210,67,0.016286558677703764
2050,210,74,0.8182017437470009
2050,210,89,0.11476847516835122
2050,211,2,0.01271240561100674
2050,211,35,0.08855026880262055
2050,211,44,0.05243520047370859
2050,211,53,0.7380101836555859
2050,211,56,0.04119270628055422
2050,211,74,0.06709923517652404
2050,212,35,0.048698728172802526
2050,212,56,0.8932066607169951
2050,212,58,0.0580946111102024
2050,213,32,0.020218127499367917
2050,213,35,0.8089045961868998
2050,213,56,0.06629052874171566
2050,213,57,0.033178819464328456
2050,213,73,0.07140792810768826
2050,214,28,0.0749221112782574
2050,214,35,0.8222015792456813
2050,214,57,0.04145531430859703
2050,214,75,0.03074100932957582
2050,214,86,0.030679985837888366
2050,215,2,0.9877198983254741
2050,215,38,0.012280101674525878
2050,216,2,0.4671262144323944
2050,216,20,0.014127322602075637
2050,216,28,0.09485542933084581
2050,216,33,0.02812849676709824
2050,216,35,0.055456464572800145
2050,216,38,0.15836449196610003
2050,216,65,0.03704707188779512
2050,216,74,0.11796436806190223
2050,216,87,0.02693014037898839
2050,217,7,0.08433114832522967
2050,217,32,0.04421663717941227
2050,217,35,0.7622103877562418
2050,217,55,0.0458264999780842
2050,217,74,0.050845082044378744
2050,217,80,0.012570244716653274
2050,218,2,0.13093859907254526
2050,218,25,0.8690614009274548
2050,219,25,0.8894135506055234
2050,219,56,0.029689960665254225
2050,219,82,0.03689439838419882
2050,219,98,0.044002090345023566
2050,220,35,0.9287258387905326
2050,220,36,0.031062014760793892
2050,220,98,0.04021214644867354
2050,221,8,0.01133450697255085
2050,221,35,0.9358558217652864
2050,221,38,0.029729836180329015
2050,221,98,0.023079835081833783
2050,222,25,0.15176352401177123
2050,222,35,0.7110911241080915
2050,222,62,0.13714535188013727
2050,223,25,0.8531075233939559
2050,223,58,0.09055446563098397
2050,223,62,0.026797193639659857
2050,223,97,0.029540817335400236
2050,224,25,0.7928400381906469
2050,224,89,0.053418408022911555
2050,224,92,0.1081306935016918
2050,224,97,0.04561086028474968
2050,225,3,0.04972698016030295
2050,225,25,0.07135397110963487
2050,225,53,0.10171526992739345
2050,225,63,0.011347444604233859
2050,225,89,0.038735849946765176
2050,225,92,0.6739956616596912
2050,225,94,0.05312482259197857
2050,226,48,0.07184876476019086
2050,226,62,0.017270843889476747
2050,226,87,0.8146049873426467
2050,226,89,0.04409487366919983
2050,226,91,0.05218053033848596
2050,227,23,0.014570832521080074
2050,227,25,0.11680721816319524
2050,227,28,0.016106556377342846
2050,227,35,0.02759741722714961
2050,227,75,0.013579673537355137
2050,227,81,0.028866333875373934
2050,227,87,0.6907060878130105
2050,227,96,0.010408003948093537
2050,227,97,0.08135787653739919
2050,228,23,0.14609788715973687
2050,228,25,0.04891085210663079
2050,228,32,0.02755981777093106
2050,228,66,0.04604825649372787
2050,228,87,0.684499875460335
2050,228,97,0.046883311008638295
2050,229,39,0.013384547290337596
2050,229,52,0.020313633800205563
2050,229,53,0.053768493541610285
2050,229,70,0.05517946180431194
2050,229,87,0.8573538635635347
2050,230,19,0.017555951642783865
2050,230,41,0.08574759683537284
2050,230,52,0.051455600312822175
2050,230,62,0.016617128100898566
2050,230,87,0.8286237231081226
2050,231,38,0.524298222620724
2050,231,40,0.014348923292493187
2050,231,41,0.018748165710972698
2050,231,62,0.11829171121525105
2050,231,66,0.04273992199851815
2050,231,87,0.28157305516204095
2050,232,38,1.0
2050,233,2,0.06489578712732436
2050,233,6,0.014896043668325332
2050,233,38,0.9061641442360906
2050,233,48,0.014044024968259761
2050,234,11,0.15659426652822997
2050,234,20,0.033449760137578416
2050,234,25,0.6466391220132809
2050,234,29,0.03528789404012293
2050,234,38,0.09376771034523448
2050,234,42,0.034261246935553394
2050,235,11,0.830911964064585
2050,235,42,0.03646375272299086
2050,235,62,0.08382695805330168
2050,235,65,0.048797325159122405
2050,236,17,0.9185269082116089
2050,236,52,0.04676736929390016
2050,236,54,0.034705722494490936
2050,237,1,0.060323474262173195
2050,237,11,0.7447527190607109
2050,237,44,0.04334760498467936
2050,237,54,0.07735036748365344
2050,237,67,0.010875545660882373
2050,237,89,0.06335028854790069
2050,238,2,0.0216625552052809
2050,238,7,0.04843730441145819
2050,238,11,0.7785837095098292
2050,238,89,0.07251468094729867
2050,238,97,0.0788017499261331
2050,239,5,0.09738311662667058
2050,239,11,0.04411233524415608
2050,239,37,0.012362124950155066
2050,239,52,0.028922781361744948
2050,239,67,0.031103390217226214
2050,239,76,0.6905152444296734
2050,239,89,0.02718175477623302
2050,239,91,0.0684192523941407
2050,240,28,0.10679142144381355
2050,240,65,0.040103112804611346
2050,240,80,0.012695472375421131
2050,240,86,0.8404099933761541
2050,241,25,0.10771012704406209
2050,241,32,0.06869515880809449
2050,241,57,0.014932895404807063
2050,241,75,0.056858173108512884
2050,241,86,0.7518036456345235
2050,242,25,0.6985140679793257
2050,242,43,0.02045199152368276
2050,242,58,0.041535418895104086
2050,242,97,0.12559858896405823
2050,242,99,0.11389993263782916
2050,243,25,0.16838967901820687
2050,243,37,0.09077728679936566
2050,243,42,0.1212995667242644
2050,243,58,0.0735386122504865
2050,243,62,0.05122853000811556
2050,243,65,0.03630087626755493
2050,243,75,0.4382018822018525
2050,243,87,0.02026356673015363
2050,244,41,0.8258971580724396
2050,244,44,0.029347776848308155
2050,244,63,0.020436262753040096
2050,244,65,0.041686286729871666
2050,244,85,0.03984579414478417
2050,244,89,0.01375360310405741
2050,244,99,0.02903311834749899
2050,245,13,0.0583852765488416
2050,245,23,0.015051379613896469
2050,245,41,0.91401674479553
2050,245,87,0.01254659904173198
2050,246,35,0.4330477014093097
2050,246,37,0.2788996712515261
2050,246,41,0.2430643515228442
2050,246,48,0.04498827581632007
2050,247,2,0.10417734153245918
2050,247,37,0.48693549746019893
2050,247,38,0.18205958079503615
2050,247,48,0.06873809380627123
2050,247,52,0.051303985918969876
2050,247,62,0.04303029214384329
2050,247,74,0.03581112301498003
2050,247,89,0.027944085328241382
2050,248,11,0.5540641140764206
2050,248,15,0.09944283429138903
2050,248,42,0.05633162604843826
2050,248,51,0.04656533867929194
2050,248,52,0.09879939424465425
2050,248,53,0.03625719926939323
2050,248,72,0.02420656609684406
2050,248,74,0.029856747535660047
2050,248,87,0.05447617975790872
2050,249,11,0.02338550522420984
2050,249,42,0.7617490108667245
2050,249,53,0.11316001105326547
2050,249,67,0.07546411623056438
2050,249,87,0.026241356625235832
2050,250,31,0.03112764449878417
2050,250,42,0.025460421790512618
2050,250,53,0.7115504496407986
2050,250,54,0.05974993480655813
2050,250,57,0.039127427783021765
2050,250,62,0.06051995899455348
2050,250,66,0.044281977105863554
2050,250,97,0.028182185379907715
2050,251,10,0.11464833163812659
2050,251,23,0.5719326360802308
2050,251,35,0.02333292068844126
2050,251,41,0.01711015893026895
2050,251,66,0.019449623233950664
2050,251,79,0.0827022559404776
2050,251,81,0.014061745217343215
2050,251,86,0.11261742622683624
2050,251,89,0.044144902044324585
2050,252,26,0.024768216696691325
2050,252,28,0.06352422535138545
2050,252,35,0.5549619980115077
2050,252,38,0.12026458513754175
2050,252,55,0.06283935870795021
2050,252,85,0.06838406637429459
2050,252,88,0.017410040670514826
2050,252,97,0.08784750905011422
2050,253,31,0.05518176385964338
2050,253,38,0.7264895863790926
2050,253,42,0.028577377586603163
2050,253,55,0.018366662039292946
2050,253,85,0.171384610135368
2050,254,20,0.24071329407668154
2050,254,38,0.39350781409948654
2050,254,87,0.36577889182383183
2050,255,3,0.010929128654771787
2050,255,11,0.5423800056513635
2050,255,13,0.04979313491930209
2050,255,20,0.017476431076770403
2050,255,38,0.05562695856935151
2050,255,64,0.11782747085956417
2050,255,72,0.08723333480727873
2050,255,86,0.0817336544856332
2050,255,94,0.03699988097596469
2050,256,17,0.8269156614016309
2050,256,57,0.015201188163049878
2050,256,66,0.02848179979517703
2050,256,79,0.029558530558006835
2050,256,94,0.025075517526840035
2050,256,98,0.07476730255529543
2050,257,1,0.056567830983538896
2050,257,17,0.06834366353631449
2050,257,54,0.8110469125698193
2050,257,56,0.01499597462723018
2050,257,69,0.03587607626550661
2050,257,83,0.013169542017590562
2050,258,7,0.062202224287710876
2050,258,13,0.015438866945115245
2050,258,47,0.06884866875562537
2050,258,63,0.8234191800119931
2050,258,64,0.011036684928920966
2050,258,83,0.019054375070634504
2050,259,8,0.07743115514066759
2050,259,62,0.08004599781101149
2050,259,63,0.8425228470483209
2050,260,42,0.0666145761688939
2050,260,54,0.8611938013798911
2050,260,63,0.018954059554927228
2050,260,65,0.014676627979580375
2050,260,91,0.03856093491670743
2050,261,46,1.0
2050,262,43,0.04328895667735766
2050,262,46,0.6810368482176438
2050,262,58,0.1944898003309061
2050,262,97,0.06209143658414609
2050,262,99,0.019092958189946427
2050,263,8,0.03237681843677046
2050,263,45,0.11415068110676299
2050,263,54,0.030848680950578
2050,263,56,0.04466038747914979
2050,263,58,0.6622985716560335
2050,263,68,0.06657844126056267
2050,263,71,0.049086419110142644
2050,264,25,0.17385400156012398
2050,264,26,0.6499298084953697
2050,264,28,0.10444722382714086
2050,264,45,0.02025202893915462
2050,264,62,0.05151693717821078
2050,265,25,0.04359500224379315
2050,265,33,0.6843567026582491
2050,265,62,0.09514162200047317
2050,265,81,0.035727333593050824
2050,265,85,0.1087985860845475
2050,265,89,0.03238075341988629
2050,266,10,0.7343872113152287
2050,266,28,0.03905461735285636
2050,266,80,0.04995429355637456
2050,266,89,0.15118465324709063
2050,266,97,0.02541922452844977
2050,267,10,0.028245721497972578
2050,267,14,0.09708345203859532
2050,267,30,0.5004993541626318
2050,267,54,0.03430279716111717
2050,267,65,0.0754072891279873
2050,267,68,0.08723745752616245
2050,267,85,0.13699858395407266
2050,267,89,0.04022534453146073
2050,268,39,0.08031529842229937
2050,268,40,0.012980452417805788
2050,268,41,0.09703598295431808
2050,268,42,0.05631842587759558
2050,268,58,0.6962938351689795
2050,268,76,0.032552912269487415
2050,268,85,0.024503092889514258
2050,269,1,0.013524761213564773
2050,269,4,0.035636260288999425
2050,269,28,0.052256359971589623
2050,269,58,0.6497257010989615
2050,269,85,0.2488569174268847
2050,270,4,0.025579457103353492
2050,270,19,0.010956655924621334
2050,270,54,0.01531196177815054
2050,270,56,0.035405539337792655
2050,270,58,0.12778447314966163
2050,270,76,0.01977247707467103
2050,270,85,0.7651894356317492
2050,271,69,0.0739625082501231
2050,271,85,0.9103060012459986
2050,271,94,0.01573149050387845
2050,272,8,0.01299593561178457
2050,272,42,0.031462866099806926
2050,272,55,0.2725847106666503
2050,272,85,0.6829564876217582
2050,273,55,1.0
2050,274,7,0.024614753544006204
2050,274,51,0.012523510664244935
2050,274,55,0.3421672814536831
2050,274,73,0.6206944543380658
2050,275,23,0.1412603704215087
2050,275,73,0.7381243715066947
2050,275,79,0.12061525807179652
2050,276,25,0.04000255881812699
2050,276,58,0.7668951667979317
2050,276,93,0.03589890340037069
2050,276,97,0.09647789885398171
2050,276,99,0.06072547212958892
2050,277,10,0.23773896321364885
2050,277,36,0.012077538240195591
2050,277,58,0.5750873878246069
2050,277,60,0.0401775910254586
2050,277,82,0.027828314165538354
2050,277,98,0.1070902055305517
2050,278,33,0.41247450121197665
2050,278,37,0.3222825058054357
2050,278,66,0.026232273072221
2050,278,82,0.04442037022771393
2050,278,88,0.09626939006883783
2050,278,91,0.09832095961381492
2050,279,4,0.03883216202945849
2050,279,5,0.043348653456245126
2050,279,17,0.07450595312761848
2050,279,33,0.7326990013123897
2050,279,47,0.11061423007428826
2050,280,1,0.04874094851992254
2050,280,32,0.023771873259367495
2050,280,33,0.634910810737833
2050,280,42,0.02432042831605834
2050,280,55,0.019820502849362195
2050,280,67,0.17106570282958594
2050,280,74,0.06594704035347923
2050,280,87,0.011422693134391385
2050,281,13,0.01568626704393901
2050,281,30,0.0429744352400791
2050,281,45,0.023341928970600598
2050,281,58,0.6318453695212743
2050,281,59,0.066439355913858
2050,281,72,0.0254083525416673
2050,281,87,0.12309654813205545
2050,281,98,0.07120774263652621
2050,282,48,0.01748877633983427
2050,282,58,0.8790431638393166
2050,282,66,0.01741966111169821
2050,282,88,0.03063932328213608
2050,282,96,0.05540907542701485
2050,283,8,0.10875632742345091
2050,283,18,0.04196131077244566
2050,283,26,0.6187592658132399
2050,283,44,0.0504367013577517
2050,283,51,0.025247829726673197
2050,283,82,0.05379811233573403
2050,283,85,0.1010404525707045
2050,284,8,0.15292948274109697
2050,284,42,0.7965763703034872
2050,284,55,0.050494146955415944
2050,285,25,0.04013702643540776
2050,285,33,0.325653610255318
2050,285,38,0.04107881555021523
2050,285,42,0.20550702036920906
2050,285,58,0.09327852169605062
2050,285,59,0.040304968284563286
2050,285,98,0.254040037409236
2050,286,30,0.7138187932235643
2050,286,32,0.03747324388975664
2050,286,33,0.03219783207046751
2050,286,42,0.07763654926345276
2050,286,44,0.052971592549305314
2050,286,63,0.015623330890629837
2050,286,96,0.02747827075324092
2050,286,98,0.04280038735958268
2050,287,30,0.8273153701635391
2050,287,44,0.11692972835780924
2050,287,72,0.04093903875169618
2050,287,93,0.014815862726955552
2050,288,30,0.0891190054821643
2050,288,33,0.018267168185655054
2050,288,42,0.060875971307822116
2050,288,54,0.06106144364599159
2050,288,68,0.014873165144256281
2050,288,72,0.6670031142070344
2050,288,87,0.08880013202707622
2050,289,41,0.05618844912475724
2050,289,58,0.0430897291113212
2050,289,72,0.6679693871808127
2050,289,87,0.14030102354469726
2050,289,92,0.040242854693309696
2050,289,98,0.052208556345101895
2050,290,18,0.02601564753588067
2050,290,30,0.0366411130437367
2050,290,33,0.01360221074496368
2050,290,41,0.027918183547195722
2050,290,58,0.22566647713729315
2050,290,62,0.03826119336334261
2050,290,87,0.06394351985547568
2050,290,98,0.5679516547721118
2050,291,25,0.01817636357924862
2050,291,58,0.652684962591119
2050,291,62,0.042313558201762635
2050,291,97,0.06226992090765636
2050,291,98,0.22455519472021337
2050,292,26,0.03385285531718479
2050,292,58,0.8461207835679446
2050,292,66,0.016207024933914828
2050,292,98,0.10381933618095578
2050,293,10,0.6594613720002382
2050,293,34,0.026190979364568476
2050,293,58,0.10676903481631123
2050,293,62,0.06868819260376989
2050,293,98,0.13889042121511216
2050,294,6,0.01477172948028332
2050,294,10,0.04282179175632021
2050,294,14,0.03207035257720245
2050,294,30,0.8461637054403729
2050,294,88,0.06417242074582118
2050,295,7,0.04027360393282657
2050,295,18,0.029585905698407716
2050,295,51,0.831202638287944
2050,295,83,0.09893785208082156
2050,296,1,0.03222314409924701
2050,296,3,0.029027902763704226
2050,296,51,0.023645773499525544
2050,296,59,0.06007790955645068
2050,296,72,0.7346818592057845
2050,296,79,0.08937109804706776
2050,296,86,0.030972312828220272
2050,297,6,0.17806748833829092
2050,297,20,0.04474963575640798
2050,297,30,0.42178574533770163
2050,297,37,0.06598801261351021
2050,297,80,0.09511393639717122
2050,297,86,0.1269408854265998
2050,297,95,0.06735429613031822
2050,298,3,0.04427933952068624
2050,298,5,0.0178026097527987
2050,298,20,0.0679162669472689
2050,298,51,0.032398113542669936
2050,298,59,0.020956979973610044
2050,298,66,0.06401460651729887
2050,298,86,0.7526320837456675
2050,299,70,0.029480995306605327
2050,299,80,0.030536562393612146
2050,299,88,0.9399824422997826
2050,300,41,0.010698168776992652
2050,300,57,0.01190332314557478
2050,300,62,0.041592614321321435
2050,300,63,0.01816477027983486
2050,300,88,0.8814044133030248
2050,300,97,0.036236710173251536
2050,301,3,0.03122951076979419
2050,301,4,0.025409675519699783
2050,301,6,0.04401315326894343
2050,301,17,0.050532971406985365
2050,301,30,0.09066189051013859
2050,301,33,0.6520705562505003
2050,301,59,0.03941792777988732
2050,301,88,0.06666431449405107
2050,302,26,0.7824543857364092
2050,302,67,0.013043396271572963
2050,302,72,0.053875851001430726
2050,302,80,0.04821180002266338
2050,302,88,0.10241456696792375
2050,303,8,0.10734397309751363
2050,303,30,0.06967682035278511
2050,303,37,0.6485832118881064
2050,303,38,0.032925402949901476
2050,303,51,0.14147059171169343
2050,304,36,0.03878517522528138
2050,304,45,0.05729443789097584
2050,304,51,0.8531986420890164
2050,304,79,0.050721744794726305
2050,305,73,0.01948607459894086
2050,305,79,0.9513801934606787
2050,305,94,0.029133731940380464
2050,306,79,0.8090595866989437
2050,306,86,0.056820632228802376
2050,306,97,0.1341197810722539
2050,307,57,0.024494043764048377
2050,307,79,0.07689980224673014
2050,307,81,0.02911440576667627
2050,307,97,0.8694917482225453
2050,308,37,0.012347965591179295
2050,308,89,0.02671637382761844
2050,308,97,0.9609356605812023
2050,309,37,0.7093222529661329
2050,309,97,0.29067774703386706
2050,310,15,0.09136374303203969
2050,310,20,0.14215006573390196
2050,310,37,0.7664861912340583
2050,311,14,0.021895400171749284
2050,311,15,0.7163169897598916
2050,311,20,0.07185368119038436
2050,311,44,0.013694033039105425
2050,311,47,0.047929220442862366
2050,311,89,0.043224863134741234
2050,311,97,0.08508581226126588
2050,312,15,0.9065561559160122
2050,312,69,0.03485881454208786
2050,312,79,0.04179468184722603
2050,312,94,0.016790347694673986
2050,313,1,0.059871248508645586
2050,313,20,0.8417636248663314
2050,313,100,0.09836512662502297
2050,314,1,0.04639547447345985
2050,314,15,0.027349954937884762
2050,314,47,0.02404838714620211
2050,314,67,0.9022061834424533
2050,315,7,0.04693530299702928
2050,315,13,0.04771109525646425
2050,315,15,0.14862321764694206
2050,315,41,0.019394451402078742
2050,315,67,0.6832968041188048
2050,315,72,0.028514835820709333
2050,315,80,0.02552429275797158
2050,316,4,0.010107059978059886
2050,316,15,0.7961113353062765
2050,316,20,0.06975860256097635
2050,316,38,0.06268392509290724
2050,316,67,0.03796405451357314
2050,316,72,0.02337502254820675
2050,317,7,0.024646623103507875
2050,317,13,0.06748723932209288
2050,317,20,0.8504845505223241
2050,317,90,0.05738158705207511
2050,318,3,0.017805578353946753
2050,318,15,0.016274383394787907
2050,318,20,0.033565274357540024
2050,318,39,0.0587782712662804
2050,318,47,0.07674954080329273
2050,318,67,0.7768097626480249
2050,318,100,0.020017189176127083
2050,319,37,0.10508593968612395
2050,319,61,0.043238478137600615
2050,319,67,0.6597018187767824
2050,319,85,0.05720150230205237
2050,319,89,0.10036728766282545
2050,319,97,0.03440497343461531
2050,320,6,0.10445728388943873
2050,320,20,0.7767429877005317
2050,320,31,0.032316398493715946
2050,320,42,0.05139214384102781
2050,320,45,0.012825784131004289
2050,320,62,0.022265401944281477
2050,321,5,0.46231129922682085
2050,321,67,0.24946718822427283
2050,321,88,0.08453806155597533
2050,321,89,0.09041359397273928
2050,321,97,0.11326985702019174
2050,322,31,0.10413191875645998
2050,322,52,0.05742653610746665
2050,322,67,0.8384415451360734
2050,323,31,0.05259312171908076
2050,323,52,0.04841697476550842
2050,323,67,0.8132616505520862
2050,323,100,0.08572825296332469
2050,324,61,0.762596858360779
2050,324,67,0.18256427572548148
2050,324,85,0.054838865913739605
2050,325,8,0.01879734464015285
2050,325,29,0.12808698605622582
2050,325,36,0.04611815303186013
2050,325,61,0.8069975162717612
2050,326,29,1.0
2050,327,8,0.08741895756455287
2050,327,36,0.02763412340096329
2050,327,37,0.6487436656344602
2050,327,58,0.10958458323551186
2050,327,60,0.08621112651007848
2050,327,80,0.04040754365443328
2050,328,1,0.02624067120838913
2050,328,7,0.02608761633857553
2050,328,13,0.10514052708314729
2050,328,15,0.026726851497202574
2050,328,20,0.10569336263206816
2050,328,51,0.0780018710439846
2050,328,77,0.6321091001966328
2050,329,1,0.03474705599752029
2050,329,15,0.03165086821082976
2050,329,27,0.7339107162322808
2050,329,61,0.04380458589546812
2050,329,79,0.018637977498007097
2050,329,88,0.07375608905970073
2050,329,94,0.06349270710619323
2050,330,24,0.010960663636175963
2050,330,36,0.814322313930115
2050,330,51,0.11522909643122879
2050,330,60,0.014984855173452718
2050,330,68,0.01411462344338649
2050,330,83,0.030388447385641053
2050,331,29,0.03147942449750935
2050,331,70,0.01599475964897509
2050,331,78,0.01042716936367352
2050,331,83,0.9188958984695206
2050,331,90,0.02320274802032153
2050,332,29,0.09941775496860804
2050,332,47,0.04459143512770297
2050,332,64,0.04179205887972163
2050,332,90,0.17397365121119746
2050,332,100,0.6402250998127699
2050,333,1,0.021811087062376503
2050,333,20,0.06938400168187188
2050,333,100,0.9088049112557516
2050,334,1,0.24509967919396208
2050,334,39,0.07193955139077644
2050,334,100,0.6829607694152615
2050,335,1,1.0
2050,336,6,0.10785168929434405
2050,336,29,0.07557969373854899
2050,336,42,0.1329379487802885
2050,336,45,0.013408358329354213
2050,336,47,0.5259844244710534
2050,336,67,0.10503153521361595
2050,336,97,0.039206350172794883
2050,337,32,0.05638366465953578
2050,337,43,0.030992021338074216
2050,337,55,0.02085389872458391
2050,337,80,0.026762494933716272
2050,337,90,0.8372944645081413
2050,337,97,0.027713455835948645
2050,338,47,0.7665818819804794
2050,338,70,0.21378657811049623
2050,338,76,0.019631539909024328
2050,339,47,0.9292333223065065
2050,339,70,0.07076667769349355
2050,340,39,0.0385748205473372
2050,340,47,0.9243271251732608
2050,340,70,0.037098054279402076
2050,341,1,0.045657738268280824
2050,341,47,0.031687438233311896
2050,341,66,0.03248885484348358
2050,341,70,0.014675167925285127
2050,341,79,0.09080773260559312
2050,341,80,0.042067666402012364
2050,341,90,0.6858890351302782
2050,341,94,0.056726366591755034
2050,342,6,0.07207534741825414
2050,342,14,0.027489459177157997
2050,342,37,0.11457071932630432
2050,342,47,0.6298425492124202
2050,342,60,0.034936274901534864
2050,342,65,0.1076266121951705
2050,342,90,0.013459037769158074
2050,343,3,0.04366010596756519
2050,343,13,0.06179172838773829
2050,343,47,0.8277424320947493
2050,343,66,0.04672100982648443
2050,343,90,0.020084723723462778
2050,344,47,0.17080364372138293
2050,344,70,0.5873545696882708
2050,344,78,0.015532985376788974
2050,344,83,0.22630880121355726
2050,345,5,0.11594196113665337
2050,345,70,0.8840580388633467
2050,346,28,0.057822849075644084
2050,346,60,0.13274322743870356
2050,346,62,0.02779506485536384
2050,346,70,0.7816388586302885
2050,347,4,0.09561728813959253
2050,347,31,0.033123321469178804
2050,347,60,0.8712593903912287
2050,348,60,0.9089827652708965
2050,348,84,0.08024927202632195
2050,348,98,0.010767962702781624
2050,349,37,0.05623663051922867
2050,349,60,0.7757147065525893
2050,349,66,0.04318663263527608
2050,349,88,0.04326188785238911
2050,349,90,0.06774393460999464
2050,349,97,0.01385620783052224
2050,350,14,0.023997558250638776
2050,350,60,0.0785631536603778
2050,350,61,0.020627103655903208
2050,350,63,0.06536798780010038
2050,350,84,0.015551304736839126
2050,350,89,0.03848972870186741
2050,350,90,0.7574031631942733
2050,351,6,0.010240590875498149
2050,351,31,0.10970918031298572
2050,351,60,0.07204597824153648
2050,351,90,0.8080042505699797
2050,352,20,0.05316346436007215
2050,352,47,0.19753963614095088
2050,352,90,0.7492968994989769
2050,353,47,0.15217954575070985
2050,353,90,0.8478204542492902
2050,354,47,0.9235955912158662
2050,354,90,0.07640440878413374
2050,355,1,0.015131095334206715
2050,355,31,0.038998095334300965
2050,355,47,0.9458708093314923
2050,356,1,0.017187550918440365
2050,356,31,0.09045112702605144
2050,356,47,0.832600420751698
2050,356,49,0.05976090130381016
