,,,p.u.
2050,173,20,0.08164894012534105
2050,173,28,0.039972631836586454
2050,173,43,0.785262339201758
2050,173,50,0.04326229991484003
2050,174,16,0.16775253505376186
2050,174,34,0.028268212034716602
2050,174,69,0.045931010399047255
2050,174,75,0.7580482425124743
2050,175,23,0.0608689050338554
2050,175,41,0.02950864650262053
2050,175,69,0.9096224484635241
2050,176,23,0.05013643783636351
2050,176,34,0.07494688106805049
2050,176,41,0.016670374380953878
2050,176,44,0.6061431124409312
2050,176,50,0.24182454237965567
2050,176,59,0.010278651894045263
2050,177,34,0.05401248510087484
2050,177,41,0.012446455968099042
2050,177,45,0.05216919757444527
2050,177,50,0.7583285058565048
2050,177,91,0.123043355500076
2050,178,31,0.018477070814906498
2050,178,43,0.020388918587447045
2050,178,48,0.13407422388149937
2050,178,50,0.827059786716147
2050,179,4,0.049190002987080324
2050,179,22,0.03906469042942174
2050,179,33,0.027289334708489075
2050,179,48,0.04757966770534241
2050,179,50,0.8368763041696665
2050,180,44,0.19801501316216688
2050,180,50,0.8019849868378331
2050,181,27,0.6437267658003106
2050,181,33,0.057039461120787456
2050,181,39,0.014335483004210073
2050,181,50,0.244307384951509
2050,181,78,0.020253627440612643
2050,181,91,0.020337277682570244
2050,182,16,0.8019968340972901
2050,182,48,0.12915348836017448
2050,182,97,0.06884967754253547
2050,183,16,0.6331279856999857
2050,183,37,0.20248175753181552
2050,183,39,0.03273680346241594
2050,183,41,0.040940811407079336
2050,183,50,0.09071264189870348
2050,184,2,0.012604026051596539
2050,184,35,0.0825010395018382
2050,184,58,0.03161597355777229
2050,184,81,0.0446599666318787
2050,184,83,0.04297389738683737
2050,184,91,0.785645096870077
2050,185,11,0.018676317450001628
2050,185,23,0.02512935678897593
2050,185,35,0.09845207191223615
2050,185,48,0.8119625708551356
2050,185,50,0.04577968299365059
2050,186,16,0.021122589256957564
2050,186,27,0.9023425676227673
2050,186,43,0.07653484312027509
2050,187,19,0.03114871636992778
2050,187,23,0.05292506863452346
2050,187,37,0.8246136592582134
2050,187,41,0.030783333849568245
2050,187,44,0.06052922188776701
2050,188,6,0.02636937194856581
2050,188,34,0.7890309898582866
2050,188,36,0.1137273789262456
2050,188,48,0.056009607848031384
2050,188,65,0.014862651418870654
2050,189,4,0.03136859633509354
2050,189,20,0.061958487864648616
2050,189,29,0.06744162639269677
2050,189,32,0.0140158174417271
2050,189,49,0.6810744079267191
2050,189,88,0.028386685378876904
2050,189,99,0.0377478146591756
2050,189,100,0.07800656400106235
2050,190,34,0.022790326732044203
2050,190,53,0.9012907858610764
2050,190,56,0.07591888740687938
2050,191,20,0.03072724529041646
2050,191,41,0.9078469990179519
2050,191,88,0.06142575569163179
2050,192,11,0.02532899824417449
2050,192,48,0.07301829700620163
2050,192,65,0.018925306024013176
2050,192,91,0.8827273987256108
2050,193,27,0.5406367899153648
2050,193,43,0.15798080735885253
2050,193,48,0.1766918512587551
2050,193,65,0.05521050156498149
2050,193,94,0.03856618367796729
2050,193,97,0.03091386622407887
2050,194,18,0.03644228251880229
2050,194,22,0.01823158580917561
2050,194,43,0.9453261316720222
2050,195,43,0.969779565267427
2050,195,76,0.03022043473257297
2050,196,27,0.5643874062034857
2050,196,43,0.2543535588795366
2050,196,54,0.18125903491697765
2050,197,27,0.7243359099123414
2050,197,37,0.1718381862165926
2050,197,41,0.02143334103228882
2050,197,91,0.06242796790623045
2050,197,92,0.01996459493254679
2050,198,30,0.026408890753612652
2050,198,36,0.1165058022177697
2050,198,48,0.8377021683765687
2050,198,66,0.019383138652049024
2050,199,37,0.9748002357373025
2050,199,45,0.025199764262697596
2050,200,2,0.05146458642057229
2050,200,14,0.05279471761433653
2050,200,27,0.14556344532175586
2050,200,34,0.010872169466734293
2050,200,35,0.5115072235332365
2050,200,48,0.01810474839852931
2050,200,61,0.016884598299184567
2050,200,65,0.0769107910192037
2050,200,91,0.11589771992644679
2050,201,13,0.02977246758635637
2050,201,33,0.02498859342183355
2050,201,41,0.05074608297443307
2050,201,43,0.07029807726957191
2050,201,49,0.03364395731135158
2050,201,60,0.018867658415189437
2050,201,72,0.06498539970318865
2050,201,91,0.7066977633180754
2050,202,2,0.011809489654115395
2050,202,16,0.0601484193052259
2050,202,25,0.03203857297274753
2050,202,37,0.7494894835451671
2050,202,48,0.06592890100353986
2050,202,49,0.08058513351920434
2050,203,2,0.029754825237272797
2050,203,34,0.16520871547246077
2050,203,36,0.02713195323028372
2050,203,59,0.014228022760490452
2050,203,61,0.04546525093558936
2050,203,69,0.06155112492005243
2050,203,91,0.6566601074438505
2050,204,2,0.11606580655994111
2050,204,25,0.04588998370385083
2050,204,27,0.06795944610898569
2050,204,37,0.15268918593379643
2050,204,41,0.01672209512142653
2050,204,69,0.4766574930082394
2050,204,72,0.01815572479432489
2050,204,78,0.06757131609092251
2050,204,92,0.03828894867851274
2050,205,2,0.07384439087075782
2050,205,27,0.5735974383799685
2050,205,34,0.030190949458146425
2050,205,57,0.13959992353159134
2050,205,59,0.037160102279605124
2050,205,61,0.12626147172286223
2050,205,65,0.019345723757068698
2050,206,17,0.022789376906260008
2050,206,49,0.8726599295855975
2050,206,54,0.05542505171891001
2050,206,57,0.013477341958280698
2050,206,64,0.0356482998309518
2050,207,13,0.06925621055719872
2050,207,20,0.010367058549275138
2050,207,32,0.016228417720062994
2050,207,33,0.04486754606853746
2050,207,41,0.13697210401628288
2050,207,57,0.6945544984126021
2050,207,65,0.027754164676040596
2050,208,65,1.0
2050,209,43,0.054111146932796214
2050,209,49,0.6388159718497282
2050,209,65,0.30707288121747556
2050,210,2,0.02513338223892766
2050,210,37,0.02649783421390372
2050,210,49,0.8938181646090417
2050,210,54,0.02888682997886269
2050,210,62,0.02566378895926414
2050,211,2,0.1795058701403424
2050,211,41,0.0704756555963489
2050,211,48,0.03551997397228572
2050,211,53,0.7030866923456962
2050,211,84,0.011411807945326768
2050,212,2,0.02388371209624802
2050,212,41,0.8924399665662036
2050,212,55,0.0696529986003122
2050,212,65,0.014023322737236145
2050,213,2,0.19315882706632156
2050,213,3,0.023287659294258703
2050,213,11,0.05717469943376777
2050,213,41,0.14314684182815793
2050,213,48,0.053844419739436246
2050,213,61,0.02094067406127744
2050,213,78,0.5084468785767804
2050,214,2,0.012476484587623902
2050,214,45,0.07000349199957112
2050,214,78,0.6094973960261367
2050,214,91,0.3080226273866682
2050,215,2,0.03900136187540225
2050,215,39,0.11075407518754002
2050,215,46,0.0372195594613377
2050,215,48,0.81302500347572
2050,216,37,0.13428933956933642
2050,216,39,0.05692381252667404
2050,216,49,0.10358349317172975
2050,216,68,0.1312572473495097
2050,216,78,0.5739461073827501
2050,217,2,0.7653510620973106
2050,217,34,0.10622381276431819
2050,217,36,0.027334694814079068
2050,217,45,0.024941644725319307
2050,217,48,0.017991125096192002
2050,217,65,0.03276701829332161
2050,217,88,0.02539064220945919
2050,218,2,0.9105996719361671
2050,218,16,0.02428336638454778
2050,218,48,0.06511696167928514
2050,219,2,0.8549324341098488
2050,219,43,0.03798062177547264
2050,219,55,0.07606961667406004
2050,219,96,0.031017327440618594
2050,220,2,0.22411567246568403
2050,220,11,0.11446422985992652
2050,220,78,0.6614200976743895
2050,221,11,0.04649324961112168
2050,221,39,0.08803438263304161
2050,221,50,0.05006997404257761
2050,221,78,0.8154023937132591
2050,222,43,0.09756213640703286
2050,222,50,0.03265774666042893
2050,222,78,0.8697801169325383
2050,223,2,0.06498254664211935
2050,223,16,0.02381157892159078
2050,223,76,0.07978776829358922
2050,223,78,0.8314181061427007
2050,224,2,0.0684519865326734
2050,224,16,0.1797542476543988
2050,224,76,0.0946602400960988
2050,224,78,0.6571335257168289
2050,225,2,0.03146910848342206
2050,225,16,0.05318038540468933
2050,225,34,0.023488484571477623
2050,225,35,0.04009918954050964
2050,225,48,0.03874852482260179
2050,225,65,0.011887617435136453
2050,225,86,0.12962147197397966
2050,225,97,0.6715052177681835
2050,226,16,0.024521592484743625
2050,226,25,0.10437673529371672
2050,226,39,0.016502831798283803
2050,226,43,0.030235907820387063
2050,226,50,0.12015156012927632
2050,226,54,0.6666374092410366
2050,226,64,0.019975704109444943
2050,226,78,0.01759825912311104
2050,227,54,0.27921022851798294
2050,227,57,0.08201304162760407
2050,227,62,0.058909748930203384
2050,227,77,0.010970196400409955
2050,227,78,0.5536937833986231
2050,227,92,0.015203001125176446
2050,228,2,0.05114935363181042
2050,228,35,0.08827669080386566
2050,228,42,0.031745788597977366
2050,228,44,0.04514118296595598
2050,228,54,0.6053813799204488
2050,228,55,0.022510582047599488
2050,228,78,0.06795109138111531
2050,228,92,0.08784393065122675
2050,229,19,0.013706639970770372
2050,229,54,0.9862933600292296
2050,230,54,1.0
2050,231,27,0.10114960909870778
2050,231,39,0.5488069800027301
2050,231,41,0.020368581531184756
2050,231,43,0.02063668797872498
2050,231,54,0.2044444956356962
2050,231,80,0.05456758590090975
2050,231,92,0.05002605985204646
2050,232,38,0.06679484831433655
2050,232,39,0.8770097009901398
2050,232,50,0.02510816821878264
2050,232,61,0.031087282476741057
2050,233,39,0.949732659032831
2050,233,48,0.027644064163012384
2050,233,50,0.022623276804156576
2050,234,2,0.16041965032281463
2050,234,16,0.11753599710221838
2050,234,39,0.6222190329090664
2050,234,52,0.05249756731532362
2050,234,75,0.047327752350577006
2050,235,16,0.07874620773626607
2050,235,43,0.050931652090543476
2050,235,54,0.04174320229953159
2050,235,68,0.7874727974940339
2050,235,86,0.041106140379625025
2050,236,14,0.9172063112591119
2050,236,50,0.08279368874088815
2050,237,36,0.8251200740690383
2050,237,40,0.02198245535297715
2050,237,60,0.02565204587858977
2050,237,62,0.020514955042935358
2050,237,88,0.06766892468297167
2050,237,95,0.017807847413615588
2050,237,99,0.021253697559872036
2050,238,36,0.88334614927999
2050,238,48,0.029200668406543596
2050,238,76,0.025280823633861273
2050,238,99,0.06217235867960512
2050,239,36,0.7015179891329233
2050,239,37,0.12536743733460662
2050,239,44,0.05829787565543357
2050,239,47,0.03460071743605633
2050,239,64,0.08021598044098022
2050,240,9,0.04126877485120751
2050,240,13,0.03878666721519812
2050,240,30,0.02982735349389111
2050,240,37,0.09589208554926883
2050,240,44,0.7754657634437218
2050,240,51,0.018759355446712683
2050,241,2,0.036308857105475906
2050,241,34,0.017565332985337443
2050,241,42,0.03850565030500035
2050,241,44,0.7983429522343951
2050,241,45,0.03778235543008963
2050,241,48,0.07149485193970159
2050,242,2,0.08479098418978678
2050,242,35,0.1329214408545863
2050,242,55,0.12697009301011983
2050,242,67,0.015617938428843792
2050,242,76,0.0784722047358273
2050,242,77,0.019695657677396047
2050,242,78,0.54153168110344
2050,243,16,0.06499220297265626
2050,243,18,0.012802979337423677
2050,243,25,0.021548828424138564
2050,243,43,0.06883275627849146
2050,243,52,0.04006559981304214
2050,243,54,0.0350481865640074
2050,243,55,0.11179662176123004
2050,243,68,0.010923684596941123
2050,243,75,0.03571577592942794
2050,243,78,0.5444157672933332
2050,243,86,0.05385759702930824
2050,244,4,0.04176672547139764
2050,244,36,0.6370756892241334
2050,244,38,0.13916809199950542
2050,244,54,0.1034712338002271
2050,244,55,0.020709630321321185
2050,244,61,0.03650960495350799
2050,244,70,0.0212990242299072
2050,245,4,0.10347449891953764
2050,245,12,0.018104439410846523
2050,245,44,0.07858991008478544
2050,245,54,0.6264861917545719
2050,245,57,0.13163162316593685
2050,245,63,0.04171333666432159
2050,246,18,0.19124440903883777
2050,246,27,0.08148861087380839
2050,246,39,0.4991998030820598
2050,246,50,0.04011806882875819
2050,246,54,0.056688974113257184
2050,246,55,0.062230835033880764
2050,246,66,0.04935779419414268
2050,246,93,0.019671504835255295
2050,247,18,0.4074048142616119
2050,247,27,0.04474313671400303
2050,247,39,0.22198754793317516
2050,247,48,0.07715160143439682
2050,247,49,0.054259932709078584
2050,247,50,0.09556311922874708
2050,247,66,0.016382439387433136
2050,247,97,0.08250740833155422
2050,248,29,0.023829009921377816
2050,248,40,0.04571387970853607
2050,248,47,0.09461859725085561
2050,248,49,0.07562410949526549
2050,248,54,0.557572271233938
2050,248,68,0.07054212197365403
2050,248,75,0.03895363095866042
2050,248,88,0.0757306449772349
2050,248,99,0.01741573448047767
2050,249,40,0.035316794081472556
2050,249,60,0.021318798804169134
2050,249,70,0.014029747441542794
2050,249,86,0.9293346596728154
2050,250,44,0.04691508929558757
2050,250,57,0.051654898269170114
2050,250,86,0.817486859894231
2050,250,92,0.08394315254101128
2050,251,3,0.03823318483040211
2050,251,7,0.011875759949709921
2050,251,14,0.01187314267743935
2050,251,34,0.02988484199468191
2050,251,38,0.09516654437908853
2050,251,44,0.7142245644516094
2050,251,86,0.050717872189978246
2050,251,91,0.048024089527090516
2050,252,7,0.1328534033245848
2050,252,12,0.06852783292061115
2050,252,33,0.011011263554014949
2050,252,39,0.012159307180062869
2050,252,76,0.03135110413652299
2050,252,78,0.7060489904148352
2050,252,91,0.03804809846936807
2050,253,7,0.25247056616806157
2050,253,22,0.01704632952426101
2050,253,29,0.021072815690167574
2050,253,39,0.7094102886175097
2050,254,19,0.01044710234784416
2050,254,29,0.011494922240264714
2050,254,37,0.08548478511982964
2050,254,39,0.6996089725464817
2050,254,64,0.012728196957441
2050,254,88,0.18023602078813888
2050,255,26,0.06908606540702285
2050,255,34,0.04010140596455606
2050,255,41,0.051843480077742164
2050,255,44,0.09853068170497223
2050,255,68,0.5178112639114439
2050,255,82,0.10717972029282881
2050,255,88,0.09519737063361512
2050,255,90,0.020250012007818653
2050,256,2,0.028834017001346687
2050,256,14,0.7859856622069773
2050,256,61,0.019632654455348474
2050,256,67,0.11927209820791156
2050,256,92,0.04627556812841599
2050,257,14,0.7749879210249386
2050,257,17,0.014311423513973475
2050,257,32,0.07845079663505931
2050,257,40,0.02550833701105749
2050,257,51,0.10674152181497117
2050,258,1,0.030222558632195463
2050,258,6,0.07670994586126262
2050,258,34,0.018846178515007337
2050,258,51,0.020602120282361327
2050,258,87,0.018886308669101227
2050,258,100,0.8347328880400721
2050,259,31,0.07418540992982098
2050,259,43,0.0763337320863907
2050,259,96,0.020715268621494934
2050,259,100,0.8287655893622934
2050,260,29,0.1142444917019496
2050,260,32,0.01466907058370173
2050,260,53,0.5361064539474351
2050,260,70,0.03779846749720404
2050,260,98,0.054878042435237806
2050,260,100,0.2423034738344719
2050,261,3,0.022269119584190238
2050,261,57,0.9153552196097807
2050,261,87,0.041864441881540974
2050,261,94,0.020511218924488046
2050,262,55,0.03397386138764816
2050,262,57,0.6571620930992672
2050,262,59,0.09805343372566341
2050,262,61,0.07792056210641711
2050,262,67,0.07776162112470962
2050,262,76,0.055128428556294615
2050,263,4,0.032499169447813475
2050,263,72,0.9675008305521866
2050,264,18,0.012413907913336568
2050,264,27,0.13769248569544446
2050,264,31,0.059315373537332614
2050,264,48,0.04430523211090006
2050,264,55,0.03535684620009627
2050,264,72,0.5851321907572873
2050,264,76,0.10379482940327746
2050,264,97,0.021989134382325345
2050,265,25,1.0
2050,266,7,0.016004964384641954
2050,266,36,0.03768175549652244
2050,266,38,0.7382531835101832
2050,266,57,0.03097984960313562
2050,266,65,0.10894017635089516
2050,266,95,0.06814007065462145
2050,267,7,0.15650006045673337
2050,267,46,0.7343479445941712
2050,267,53,0.10915199494909544
2050,268,55,0.01249340879080285
2050,268,57,0.02996132776950499
2050,268,59,0.10591587194344039
2050,268,62,0.01376184450880571
2050,268,72,0.715205603908699
2050,268,84,0.04535342163174553
2050,268,86,0.0773085214470015
2050,269,7,0.11861659300056107
2050,269,14,0.010995323551133819
2050,269,59,0.05171877312804709
2050,269,72,0.7331509754901827
2050,269,84,0.08551833483007532
2050,270,7,0.6832760578356175
2050,270,41,0.09011802895813516
2050,270,47,0.011414052316446698
2050,270,72,0.18190986126296443
2050,270,73,0.03328199962683625
2050,271,7,0.8754109751953489
2050,271,24,0.12458902480465107
2050,272,7,0.955487478783372
2050,272,31,0.044512521216627944
2050,273,3,0.07674972542733127
2050,273,7,0.8567645480612758
2050,273,52,0.023209924623146246
2050,273,99,0.04327580188824661
2050,274,3,0.6547825365178593
2050,274,7,0.25404456537436504
2050,274,17,0.059540236849781464
2050,274,99,0.03163266125799414
2050,275,3,0.8881248814556804
2050,275,34,0.0754136731681846
2050,275,57,0.03646144537613502
2050,276,2,0.03721546417953032
2050,276,35,0.04932374894797198
2050,276,43,0.010502082841405988
2050,276,45,0.04144502659103626
2050,276,55,0.694071636013357
2050,276,61,0.04143580433796912
2050,276,72,0.10753086172165414
2050,276,77,0.018475375367075067
2050,277,38,0.7146384022599416
2050,277,55,0.18821499843690961
2050,277,61,0.07313622909601443
2050,277,73,0.02401037020713432
2050,278,31,0.02486548609051368
2050,278,46,0.014702732389893709
2050,278,93,0.12489333561983104
2050,278,97,0.8355384458997616
2050,279,12,0.018321195509680022
2050,279,14,0.027524674106189573
2050,279,23,0.01183626563208696
2050,279,34,0.0152998658478612
2050,279,62,0.8380126643499953
2050,279,63,0.0222189109123073
2050,279,64,0.026891092855143184
2050,279,92,0.039895330786736204
2050,280,60,0.023796805143481394
2050,280,62,0.9292377682791267
2050,280,75,0.04696542657739182
2050,281,59,0.048055043959746815
2050,281,67,0.01990022374266185
2050,281,84,0.9320447322975913
2050,282,27,0.0352718757176611
2050,282,55,0.1883264391762416
2050,282,78,0.06245993019172389
2050,282,84,0.6510487036930664
2050,282,93,0.06289305122130696
2050,283,4,0.016230849752111188
2050,283,7,0.06796097018535109
2050,283,20,0.014912928958555225
2050,283,22,0.04676357880925648
2050,283,31,0.1705454642817787
2050,283,33,0.015504729950587786
2050,283,55,0.447259956237034
2050,283,75,0.16538823052884286
2050,283,83,0.01209607312629194
2050,283,96,0.04333721817019066
2050,284,22,0.0847925214675362
2050,284,29,0.06939283926089933
2050,284,31,0.044904459828573245
2050,284,75,0.8009101794429913
2050,285,2,0.060761660233605644
2050,285,11,0.019587040682517536
2050,285,25,0.021494908477603554
2050,285,58,0.010139860371077567
2050,285,64,0.017309033389000566
2050,285,67,0.06235432875022924
2050,285,84,0.7453366340012912
2050,285,86,0.0630165340946747
2050,286,26,0.4802172711202711
2050,286,31,0.047557313176592994
2050,286,55,0.06623391856297847
2050,286,62,0.07068802132295146
2050,286,75,0.14272567218587148
2050,286,76,0.023279591320313257
2050,286,84,0.08698861759536941
2050,286,85,0.036641225065709083
2050,286,99,0.04566836964994276
2050,287,26,0.09127740089020568
2050,287,33,0.03293176303086845
2050,287,51,0.039856135473980564
2050,287,62,0.0764979258102516
2050,287,75,0.18541294417530785
2050,287,83,0.013213592151276678
2050,287,84,0.5005402482209758
2050,287,85,0.023708661974097593
2050,287,96,0.016643371269380765
2050,287,100,0.019917957003655163
2050,288,19,0.013982657743906907
2050,288,26,0.9255890985065913
2050,288,28,0.018461904497392847
2050,288,53,0.010517066336665938
2050,288,86,0.03144927291544298
2050,289,16,0.014478549834690426
2050,289,26,0.9016662919426646
2050,289,54,0.029634155692985945
2050,289,55,0.03525654581180244
2050,289,94,0.01896445671785666
2050,290,37,0.014204926775437747
2050,290,55,0.7918254097984639
2050,290,64,0.09790291304537961
2050,290,67,0.04387367214104134
2050,290,84,0.032751899983926705
2050,290,93,0.019441178255750716
2050,291,27,0.04363624925967296
2050,291,55,0.8782594757095534
2050,291,76,0.049667491027493474
2050,291,92,0.028436784003280157
2050,292,38,0.031125752758936785
2050,292,55,0.9688742472410632
2050,293,33,0.017649232108497274
2050,293,38,0.8765347698470488
2050,293,67,0.024910007869496303
2050,293,84,0.08090599017495759
2050,294,4,0.08061373283569037
2050,294,9,0.6118223477042073
2050,294,38,0.14378507226000686
2050,294,46,0.07350920332627639
2050,294,85,0.023351014086270484
2050,294,99,0.06691862978754876
2050,295,20,0.1384318354373224
2050,295,47,0.17032669371754788
2050,295,51,0.161818197366345
2050,295,89,0.5294232734787847
2050,296,3,0.07113657436315507
2050,296,19,0.0776825762427109
2050,296,20,0.031385227051648285
2050,296,26,0.47877580484265714
2050,296,33,0.03023679486304912
2050,296,44,0.07817445302862126
2050,296,45,0.05240337768435918
2050,296,82,0.08125163091355682
2050,296,90,0.09895356101024226
2050,297,9,0.8502871408073025
2050,297,37,0.03441774906559309
2050,297,58,0.06672248154084003
2050,297,68,0.017480951004551104
2050,297,84,0.012237960506518479
2050,297,99,0.018853717075194783
2050,298,12,0.053492424075024914
2050,298,19,0.05509488232461256
2050,298,20,0.012504838805295489
2050,298,44,0.6648137159589809
2050,298,47,0.11837864652696341
2050,298,64,0.034490315678666235
2050,298,92,0.06122517663045647
2050,299,6,0.05432172867300874
2050,299,11,0.0398063713957338
2050,299,12,0.7778631701341288
2050,299,34,0.10081740857464572
2050,299,48,0.027191321222482964
2050,300,11,0.013161515348808805
2050,300,12,0.9397921398633766
2050,300,76,0.04704634478781456
2050,301,12,0.6047109567203427
2050,301,33,0.06563515805561661
2050,301,54,0.05344341136160573
2050,301,62,0.09052197441874313
2050,301,64,0.06424490944954846
2050,301,84,0.03881248218836051
2050,301,96,0.08263110780578285
2050,302,5,0.025341843430312504
2050,302,9,0.5476498783241621
2050,302,10,0.019207957271352598
2050,302,24,0.01830790538016083
2050,302,31,0.028081978117450997
2050,302,38,0.11140934103660823
2050,302,55,0.18200818473905306
2050,302,61,0.016738844302118472
2050,302,93,0.051254067398781196
2050,303,4,0.025762111052520464
2050,303,9,0.09947410801598988
2050,303,18,0.6997204808122249
2050,303,31,0.060709712512514245
2050,303,39,0.04046860043375774
2050,303,66,0.01708872598320359
2050,303,83,0.02898966371227942
2050,303,89,0.02778659747750971
2050,304,3,0.0673968284316765
2050,304,39,0.014219390234267803
2050,304,88,0.03738859879147972
2050,304,89,0.880995182542576
2050,305,3,0.7622802128113183
2050,305,11,0.1357377941900447
2050,305,61,0.04452225936223219
2050,305,92,0.05745973363640488
2050,306,3,0.16641983256000947
2050,306,11,0.022168331952305016
2050,306,24,0.05956502610221822
2050,306,44,0.10994720876259992
2050,306,77,0.6067579805454838
2050,306,92,0.03514162007738365
2050,307,76,0.3010795066313584
2050,307,77,0.6989204933686416
2050,308,76,1.0
2050,309,18,0.6391818341683899
2050,309,27,0.048642175080458545
2050,309,76,0.31217599075115154
2050,310,18,0.7534966967187955
2050,310,30,0.01983194051271152
2050,310,60,0.06513734371744588
2050,310,76,0.08882253556684358
2050,310,88,0.04307445351562677
2050,310,99,0.029637029968576714
2050,311,5,0.19441705668756565
2050,311,16,0.0754101960050621
2050,311,47,0.4369367123659591
2050,311,76,0.1470171314244406
2050,311,88,0.1462189035169725
2050,312,5,0.9537376876175367
2050,312,33,0.01144319223873919
2050,312,34,0.03481912014372404
2050,313,29,0.09520492475713298
2050,313,47,0.2638909008828284
2050,313,88,0.6409041743600387
2050,314,33,0.0182076912457293
2050,314,70,0.03008351015961282
2050,314,88,0.9517087985946578
2050,315,2,0.05647592369497261
2050,315,13,0.04165891531661124
2050,315,26,0.04593906162831887
2050,315,88,0.8559260993600972
2050,316,5,0.49856332113087926
2050,316,37,0.060778097473987276
2050,316,39,0.14844534154217714
2050,316,88,0.2922132398529564
2050,317,37,0.04029265331309343
2050,317,47,0.7010771724527498
2050,317,64,0.011726671803358221
2050,317,68,0.019857059587650036
2050,317,88,0.22704644284314854
2050,318,19,0.08798511788961086
2050,318,32,0.033035913111593006
2050,318,40,0.03646707993849185
2050,318,64,0.022247985709907266
2050,318,88,0.8202639033503971
2050,319,43,0.0427690024139756
2050,319,60,0.8712378536976176
2050,319,61,0.02461828119066106
2050,319,65,0.02814252460613953
2050,319,76,0.03323233809160618
2050,320,18,0.11763399487969622
2050,320,29,0.20753884399947695
2050,320,37,0.04676521803370044
2050,320,47,0.028876772871921214
2050,320,58,0.03994344884545138
2050,320,60,0.4292138425804768
2050,320,68,0.06053332865602175
2050,320,88,0.06949455013325526
2050,321,12,0.04511710521980843
2050,321,60,0.5114253941319578
2050,321,65,0.07062906241239622
2050,321,76,0.08500225958758288
2050,321,87,0.2593605067345153
2050,321,99,0.02846567191373949
2050,322,13,0.047629755334883894
2050,322,29,0.049797159750716975
2050,322,60,0.7127562206202255
2050,322,88,0.18981686429417363
2050,323,30,0.04783368255848114
2050,323,40,0.07179047908017092
2050,323,60,0.8803758383613479
2050,324,7,0.05652591266274016
2050,324,24,0.10036784888646166
2050,324,60,0.6316637859470665
2050,324,83,0.21144245250373173
2050,325,29,0.08317637231948909
2050,325,51,0.01505919751909924
2050,325,83,0.8855454333663604
2050,325,94,0.016218996795051212
2050,326,31,0.08397653883530286
2050,326,67,0.0615232758053279
2050,326,79,0.5850366975146308
2050,326,83,0.13009241553541437
2050,326,86,0.026639949603094574
2050,326,89,0.11273112270622937
2050,327,18,0.5797398230099067
2050,327,22,0.166470462658633
2050,327,55,0.14800865933398888
2050,327,73,0.0711951912769597
2050,327,93,0.03458586372051174
2050,328,3,0.07293084618245861
2050,328,6,0.042836678818048896
2050,328,41,0.02548802954420999
2050,328,47,0.7702565228841453
2050,328,51,0.04883948446626128
2050,328,66,0.01969159244160349
2050,328,82,0.01995684566327256
2050,329,5,0.3734744060596213
2050,329,6,0.20716105030673795
2050,329,12,0.06276791453226041
2050,329,24,0.25444989331397455
2050,329,83,0.0875612677027441
2050,329,85,0.014585468084661775
2050,330,11,0.11171504849228155
2050,330,22,0.05644377183976716
2050,330,24,0.04111996521294787
2050,330,61,0.039385125003339724
2050,330,83,0.0465274095243284
2050,330,89,0.6164707908975866
2050,330,93,0.08833788902974864
2050,331,6,0.050997616422987974
2050,331,51,0.7993781241223088
2050,331,90,0.1496242594547033
2050,332,6,0.4805108437684727
2050,332,32,0.2115788659782083
2050,332,40,0.15251060472771782
2050,332,82,0.10128719519401352
2050,332,90,0.054112490331587736
2050,333,29,0.06607238613629786
2050,333,32,0.717579646189387
2050,333,40,0.09056572292542782
2050,333,47,0.10458048591220943
2050,333,64,0.021201758836677947
2050,334,19,0.07453648135955468
2050,334,32,0.902899523980019
2050,334,75,0.010700355233660535
2050,334,98,0.01186363942676579
2050,335,15,0.01579519455888067
2050,335,32,0.9193357457698598
2050,335,33,0.01024876270837334
2050,335,61,0.023664042809366268
2050,335,92,0.030956254153520078
2050,336,2,0.018233949043277835
2050,336,6,0.17515866056193805
2050,336,73,0.011714097082262636
2050,336,76,0.011770025050310107
2050,336,79,0.4791074378186066
2050,336,81,0.04234653068988281
2050,336,88,0.26166929975372194
2050,337,6,0.7824029611667908
2050,337,52,0.01797383089574018
2050,337,67,0.059860530928949066
2050,337,76,0.0968677319013529
2050,337,93,0.04289494510716708
2050,338,6,0.07127804170287587
2050,338,19,0.01029213302071231
2050,338,30,0.8110864778837947
2050,338,32,0.0753948605349481
2050,338,37,0.03194848685766893
2050,339,6,0.7452511926153411
2050,339,30,0.2160929349862036
2050,339,32,0.022032502422103927
2050,339,87,0.01662336997635136
2050,340,6,0.610180143788348
2050,340,30,0.26519068581010663
2050,340,32,0.09260036787966545
2050,340,87,0.03202880252187997
2050,341,6,0.7137808549305009
2050,341,24,0.02800655487851919
2050,341,34,0.011609392853332817
2050,341,61,0.06765664701626324
2050,341,92,0.046769847476695714
2050,341,93,0.13217670284468808
2050,342,6,0.6361573183139351
2050,342,18,0.11972454581707803
2050,342,30,0.05976599416044474
2050,342,46,0.027785975415485328
2050,342,64,0.06781731465202931
2050,342,93,0.02663996654899491
2050,342,99,0.06210888509203268
2050,343,6,0.860604920121415
2050,343,30,0.09930391633173372
2050,343,63,0.018169050762988925
2050,343,92,0.021922112783862368
2050,344,1,0.04863268722852652
2050,344,6,0.5537527914700682
2050,344,30,0.14234509557299577
2050,344,51,0.2552694257284096
2050,345,6,0.06331307280954777
2050,345,19,0.07224782165546169
2050,345,30,0.6771836573857005
2050,345,32,0.03731059666194502
2050,345,40,0.019829802277066138
2050,345,87,0.05184620582825908
